observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
6979ec9b305d197280d8ee298d5cd410,First Peak,Pleasure Point,28,2025-12-29 00:00:00+00:00,1.0,Garrett,SC117,1.26,11.11,212.4,0.79,36.95,-121.97,2.9,10.53,304.09,301.34,2026-04-21 18:28:42.227240+00:00,1,408,0.79,tide_dependent,First Peak,Pleasure Point,-0.75,0.14,13,1.75
f561d5b97bf6b361756df36315b3757e,First Peak,Pleasure Point,28,2025-12-15 17:00:00+00:00,1.5,Garrett,SC117,1.43,14.29,200.93,1.05,36.95,-121.97,4.53,11.11,285.81,275.64,2026-04-21 18:28:42.227240+00:00,1,409,1.05,tide_dependent,First Peak,Pleasure Point,-0.67,0.15,15,2.17
d263a3075ff362e219b1bb477b7dfe67,First Peak,Pleasure Point,28,2025-12-23 17:00:00+00:00,2.0,Garrett,SC117,2.09,10.0,215.81,0.96,36.95,-121.97,4.52,10.53,305.5,273.6,2026-04-21 18:28:42.227240+00:00,1,410,0.96,tide_dependent,First Peak,Pleasure Point,-0.49,0.18,14,2.49
d61bb1e0e2b2ef75dadeaa38d43eb228,First Peak,Pleasure Point,28,2026-02-27 15:45:00+00:00,2.0,Garrett,SC117,1.36,18.18,190.91,1.47,36.95,-121.97,5.11,13.33,274.56,266.93,2026-04-21 18:28:42.227240+00:00,1,411,1.47,tide_dependent,First Peak,Pleasure Point,-0.48,0.22,15,2.48
60860c1bc3e7cc38ad2d5a3b8c5dff57,First Peak,Pleasure Point,28,2025-12-24 00:30:00+00:00,2.5,Garrett,SC117,3.04,5.56,210.85,0.82,36.95,-121.97,1.63,10.53,299.88,264.9,2026-04-21 18:28:42.227240+00:00,1,412,0.82,tide_dependent,First Peak,Pleasure Point,-1.34,0.26,13,3.84
d72c055c205e185f228a0b32c8c0698e,First Peak,Pleasure Point,28,2026-01-11 15:00:00+00:00,2.5,Garrett,SC117,1.05,13.33,198.31,2.37,36.95,-121.97,4.19,11.76,283.0,275.55,2026-04-21 18:28:42.227240+00:00,1,413,2.37,tide_dependent,First Peak,Pleasure Point,1.06,0.08,12,1.44
a5bfc918935d405a07405ab5ac6a75c0,First Peak,Pleasure Point,28,2026-01-12 01:00:00+00:00,2.5,Garrett,SC117,1.76,20.0,191.97,1.42,36.95,-121.97,2.69,12.5,280.19,282.56,2026-04-21 18:28:42.227240+00:00,1,414,1.42,tide_dependent,First Peak,Pleasure Point,-0.7,0.18,7,3.2
0ce938ed75375eed1fec936593205bd8,First Peak,Pleasure Point,28,2026-03-16 17:40:00+00:00,2.5,Garrett,SC117,1.63,18.18,194.69,1.53,36.95,-121.97,4.18,13.33,223.94,269.21,2026-04-21 18:28:42.227240+00:00,1,415,1.53,tide_dependent,First Peak,Pleasure Point,-0.9,0.3,14,3.4
1b0d87b32a2cfbaa77dd6af32b6f6c3c,First Peak,Pleasure Point,28,2026-01-08 01:00:00+00:00,3.0,Garrett,SC117,1.88,13.33,196.18,1.6,36.95,-121.97,1.54,10.53,294.25,290.83,2026-04-21 18:28:42.227240+00:00,1,416,1.6,tide_dependent,First Peak,Pleasure Point,0.15,0.14,14,2.85
3e626375ad341d82a2c0902998571b8c,First Peak,Pleasure Point,28,2026-01-08 15:00:00+00:00,3.0,Garrett,SC117,3.14,20.0,192.96,0.96,36.95,-121.97,2.51,9.09,292.84,292.79,2026-04-21 18:28:42.227240+00:00,1,417,0.96,tide_dependent,First Peak,Pleasure Point,-2.43,0.22,11,5.43
dfda31a80e9be207c9d3c8a7065c338d,First Peak,Pleasure Point,28,2026-03-16 02:00:00+00:00,3.0,Garrett,SC117,1.76,14.29,197.72,1.71,36.95,-121.97,2.03,7.14,287.22,276.96,2026-04-21 18:28:42.227240+00:00,1,418,1.71,tide_dependent,First Peak,Pleasure Point,0.28,0.1,15,2.72
1c28bcf691fd05ae64be6b86ad4cfae5,First Peak,Pleasure Point,28,2025-12-16 23:45:00+00:00,3.5,Garrett,SC117,1.95,10.0,221.53,1.8,36.95,-121.97,0.21,11.11,290.03,287.06,2026-04-21 18:28:42.227240+00:00,1,419,1.8,tide_dependent,First Peak,Pleasure Point,0.67,0.11,14,2.83
d2a1c47783a3024e0fafcbe75ea2ad39,First Peak,Pleasure Point,28,2026-01-06 15:30:00+00:00,3.5,Garrett,SC117,3.89,10.0,221.08,0.9,36.95,-121.97,2.66,12.5,284.41,274.34,2026-04-21 18:28:42.227240+00:00,1,420,0.9,tide_dependent,First Peak,Pleasure Point,-1.43,0.18,14,4.93
fd63c893d1d15fc22730339348d60778,First Peak,Pleasure Point,28,2026-01-19 15:00:00+00:00,3.5,Garrett,SC117,1.64,13.33,206.69,2.13,36.95,-121.97,4.2,13.33,278.78,273.1,2026-04-21 18:28:42.227240+00:00,1,421,2.13,tide_dependent,First Peak,Pleasure Point,1.24,0.18,11,2.26
0e47ce059fdd1ebb3266995a0715cfb7,First Peak,Pleasure Point,28,2026-01-20 01:00:00+00:00,3.5,Garrett,SC117,1.82,12.3,206.65,1.92,36.95,-121.97,-0.76,12.5,274.56,276.62,2026-04-21 18:28:42.227240+00:00,1,422,1.92,tide_dependent,First Peak,Pleasure Point,0.4,0.13,13,3.1
c77715f41ff7a6e82b7013f10c909db0,First Peak,Pleasure Point,28,2026-02-20 18:40:00+00:00,3.5,Garrett,SC117,2.44,11.11,216.65,1.44,36.95,-121.97,4.08,10.53,297.06,291.38,2026-04-21 18:28:42.227240+00:00,1,423,1.44,tide_dependent,First Peak,Pleasure Point,0.32,0.21,13,3.18
f68bf74271c8ac2a4c42994765347352,First Peak,Pleasure Point,28,2026-03-07 22:00:00+00:00,3.5,Garrett,SC117,1.72,10.0,222.04,2.03,36.95,-121.97,3.33,10.53,284.41,281.92,2026-04-21 18:28:42.227240+00:00,1,424,2.03,tide_dependent,First Peak,Pleasure Point,1.36,0.17,5,2.14
07945f8fde9af33f8f237f581ab72f91,First Peak,Pleasure Point,28,2026-03-23 17:00:00+00:00,3.5,Garrett,SC117,1.5,13.33,200.58,2.33,36.95,-121.97,-0.18,11.76,290.03,285.52,2026-04-21 18:28:42.227240+00:00,1,425,2.33,tide_dependent,First Peak,Pleasure Point,1.08,0.13,14,2.42
2c8385b6090e6b530df70558de6317fd,First Peak,Pleasure Point,28,2025-12-17 15:35:00+00:00,4.0,Garrett,SC117,2.65,11.11,216.07,1.51,36.95,-121.97,5.72,11.11,280.19,280.76,2026-04-21 18:28:42.227240+00:00,1,426,1.51,tide_dependent,First Peak,Pleasure Point,0.51,0.23,20,3.49
80389bc5944e6060b003430ff98e8450,First Peak,Pleasure Point,28,2025-12-27 15:30:00+00:00,4.0,Garrett,SC117,3.37,11.11,216.99,1.19,36.95,-121.97,3.55,10.53,299.88,296.43,2026-04-21 18:28:42.227240+00:00,1,427,1.19,tide_dependent,First Peak,Pleasure Point,-0.37,0.15,7,4.37
f590be61eebb86cad7c053fc70e6490a,First Peak,Pleasure Point,28,2026-01-20 15:00:00+00:00,4.0,Garrett,SC117,2.32,12.3,208.84,1.73,36.95,-121.97,3.54,13.33,264.72,268.39,2026-04-21 18:28:42.227240+00:00,1,428,1.73,tide_dependent,First Peak,Pleasure Point,0.39,0.35,13,3.61
0ae8c89739c8652c5cf414fa5607e194,First Peak,Pleasure Point,28,2026-01-21 01:00:00+00:00,4.0,Garrett,SC117,2.48,11.11,212.54,1.61,36.95,-121.97,-0.42,9.88,259.09,268.2,2026-04-21 18:28:42.227240+00:00,1,429,1.61,tide_dependent,First Peak,Pleasure Point,-0.51,0.33,14,4.51
6e9907f5dcf8b13a55aa814dc9ea489f,First Peak,Pleasure Point,28,2026-02-25 19:20:00+00:00,4.0,Garrett,SC117,2.6,8.16,219.82,1.54,36.95,-121.97,-0.07,8.33,260.5,258.19,2026-04-21 18:28:42.227240+00:00,1,430,1.54,tide_dependent,First Peak,Pleasure Point,-0.06,0.39,12,4.06
f63d81b00d7eda55782fdd9f5e271e63,First Peak,Pleasure Point,28,2026-02-01 15:00:00+00:00,4.5,Garrett,SC117,2.89,15.38,209.34,1.56,36.95,-121.97,5.08,15.38,278.78,276.77,2026-04-21 18:28:42.227240+00:00,1,431,1.56,tide_dependent,First Peak,Pleasure Point,0.15,0.23,17,4.35
5fea6defbe27085cba90eaba14ea93ee,First Peak,Pleasure Point,28,2026-03-12 15:00:00+00:00,4.5,Garrett,SC117,2.43,18.18,190.33,1.85,36.95,-121.97,3.68,11.11,292.84,291.28,2026-04-21 18:28:42.227240+00:00,1,432,1.85,tide_dependent,First Peak,Pleasure Point,0.59,0.16,12,3.91
7d3e2cd2ae2ce8f8790dfc6c8d03f07c,First Peak,Pleasure Point,28,2026-03-13 00:00:00+00:00,4.5,Garrett,SC117,2.81,18.18,189.38,1.6,36.95,-121.97,1.68,12.5,291.44,290.45,2026-04-21 18:28:42.227240+00:00,1,433,1.6,tide_dependent,First Peak,Pleasure Point,-0.23,0.22,14,4.73
cc5f0ef870c0e40b02545ac0504f72f2,First Peak,Pleasure Point,28,2026-03-21 02:00:00+00:00,4.5,Garrett,SC117,1.91,12.3,199.09,2.36,36.95,-121.97,1.26,10.53,275.97,280.9,2026-04-21 18:28:42.227240+00:00,1,434,2.36,tide_dependent,First Peak,Pleasure Point,1.48,0.14,10,3.02
bd74f9f457925ba45be7ff1360b5e24d,First Peak,Pleasure Point,28,2026-02-18 00:00:00+00:00,5.0,Garrett,SC117,6.01,10.0,220.39,0.83,36.95,-121.97,-0.38,9.88,294.25,277.64,2026-04-21 18:28:42.227240+00:00,1,435,0.83,tide_dependent,First Peak,Pleasure Point,-2.57,0.46,15,7.57
365595a2c788cb47de1418502562be28,First Peak,Pleasure Point,28,2026-02-19 18:00:00+00:00,5.0,Garrett,SC117,5.64,9.09,222.03,0.89,36.95,-121.97,4.49,8.33,290.03,285.64,2026-04-21 18:28:42.227240+00:00,1,436,0.89,tide_dependent,First Peak,Pleasure Point,-1.45,0.36,13,6.45
b22c15724ff43c58759b6861c997cf44,First Peak,Pleasure Point,28,2026-01-04 23:00:00+00:00,5.5,Garrett,SC117,4.65,10.0,217.04,1.18,36.95,-121.97,0.68,9.88,275.97,277.2,2026-04-21 18:28:42.227240+00:00,1,437,1.18,tide_dependent,First Peak,Pleasure Point,-0.6,0.52,9,6.1
4b120af3178e2b181ca6fb99608293d9,First Peak,Pleasure Point,28,2026-02-02 01:00:00+00:00,5.5,Garrett,SC117,3.56,14.29,210.64,1.54,36.95,-121.97,-1.31,14.29,277.38,277.04,2026-04-21 18:28:42.227240+00:00,1,438,1.54,tide_dependent,First Peak,Pleasure Point,-0.28,0.33,11,5.78
7244245e66c12e07cde7381187c17be2,First Peak,Pleasure Point,28,2025-12-24 15:30:00+00:00,6.0,Garrett,SC117,5.8,9.09,198.15,1.03,36.95,-121.97,3.2,10.53,243.62,243.97,2026-04-21 18:28:42.227240+00:00,1,439,1.03,tide_dependent,First Peak,Pleasure Point,-2.26,0.42,15,8.26
893fabaffdde2ebff9d99baa0f214ebc,First Peak,Pleasure Point,28,2026-01-13 01:00:00+00:00,6.0,Garrett,SC117,2.94,15.38,209.37,2.04,36.95,-121.97,2.19,13.33,283.0,283.0,2026-04-21 18:28:42.227240+00:00,1,440,2.04,tide_dependent,First Peak,Pleasure Point,1.36,0.13,15,4.64
4d237cf354ed87e30e48faed99280811,First Peak,Pleasure Point,28,2026-01-29 15:00:00+00:00,6.0,Garrett,SC117,3.5,18.18,196.48,1.71,36.95,-121.97,6.22,11.76,275.97,279.41,2026-04-21 18:28:42.227240+00:00,1,441,1.71,tide_dependent,First Peak,Pleasure Point,0.46,0.33,12,5.54
ffca5a2174f899738ca6647d5d5ffa70,First Peak,Pleasure Point,28,2026-01-30 01:00:00+00:00,6.0,Garrett,SC117,3.77,15.38,209.19,1.59,36.95,-121.97,0.55,14.29,280.19,279.2,2026-04-21 18:28:42.227240+00:00,1,442,1.59,tide_dependent,First Peak,Pleasure Point,0.11,0.3,13,5.89
c7a666d2aac9f9ac7293f1dbaf1eb972,First Peak,Pleasure Point,28,2026-01-12 15:00:00+00:00,6.5,Garrett,SC117,3.38,18.18,193.1,1.92,36.95,-121.97,4.75,16.67,285.81,286.73,2026-04-21 18:28:42.227240+00:00,1,443,1.92,tide_dependent,First Peak,Pleasure Point,1.32,0.15,10,5.18
c9c571a7761455ed8049f336edadade9,First Peak,Pleasure Point,28,2026-02-02 15:00:00+00:00,7.0,Garrett,SC117,4.7,16.67,207.35,1.49,36.95,-121.97,3.94,15.38,270.34,275.23,2026-04-21 18:28:42.227240+00:00,1,444,1.49,tide_dependent,First Peak,Pleasure Point,0.02,0.25,10,6.98
687f032286d842467ec26df544074301,First Peak,Pleasure Point,28,2026-02-03 01:00:00+00:00,7.0,Garrett,SC117,4.16,15.38,208.99,1.68,36.95,-121.97,-1.08,12.5,284.41,280.34,2026-04-21 18:28:42.227240+00:00,1,445,1.68,tide_dependent,First Peak,Pleasure Point,0.89,0.32,15,6.11
f2e3369a3d3c8f206acf223c1754f0b2,First Peak,Pleasure Point,28,2026-02-06 17:00:00+00:00,7.0,Garrett,SC117,4.31,16.67,207.35,1.62,36.95,-121.97,1.77,13.33,280.19,269.06,2026-04-21 18:28:42.227240+00:00,1,446,1.62,tide_dependent,First Peak,Pleasure Point,0.62,0.37,12,6.38
46a2611003cb6249d2d9cb7603f483fd,First Peak,Pleasure Point,28,2026-02-18 16:00:00+00:00,7.0,Garrett,SC117,5.14,9.09,219.19,1.36,36.95,-121.97,3.89,11.76,290.03,283.98,2026-04-21 18:28:42.227240+00:00,1,447,1.36,tide_dependent,First Peak,Pleasure Point,1.44,0.4,16,5.56
71c18ed077843454aaf6afaf16734d51,First Peak,Pleasure Point,28,2026-02-05 15:00:00+00:00,8.0,Garrett,SC117,2.97,13.33,211.24,2.7,36.95,-121.97,1.6,13.33,277.38,274.21,2026-04-21 18:28:42.227240+00:00,1,448,2.7,tide_dependent,First Peak,Pleasure Point,3.44,0.15,14,4.56
87b67dcd7a538d55221ebbf6b349c80f,First Peak,Pleasure Point,28,2026-02-06 01:00:00+00:00,8.0,Garrett,SC117,3.42,13.33,211.49,2.34,36.95,-121.97,1.31,13.33,263.31,265.06,2026-04-21 18:28:42.227240+00:00,1,449,2.34,tide_dependent,First Peak,Pleasure Point,2.7,0.25,11,5.3
b501166234af0d5677bb79c7ab6c62fa,First Peak,Pleasure Point,28,2026-04-18 15:00:00+00:00,2.0,Garrett,SC117,1.33,15.38,189.35,1.5,36.95,-121.97,0.16,9.09,291.44,277.68,2026-04-21 18:28:42.227240+00:00,1,680,1.5,tide_dependent,First Peak,Pleasure Point,-0.28,0.11,18,2.28
a2c7da29177ac0600dccec496bac20ab,First Peak,Pleasure Point,28,2026-04-19 00:00:00+00:00,2.0,Garrett,SC117,1.46,14.29,188.7,1.37,36.95,-121.97,1.86,9.09,294.25,277.81,2026-04-21 18:28:42.227240+00:00,1,681,1.37,tide_dependent,First Peak,Pleasure Point,-0.21,0.06,7,2.21
6de4bf67aa064276a2fdfa0985b9beed,First Peak,Pleasure Point,28,2026-04-19 15:00:00+00:00,2.0,Garrett,SC117,1.72,14.29,188.03,1.16,36.95,-121.97,-0.82,14.29,219.72,244.78,2026-04-21 18:28:42.227240+00:00,1,682,1.16,tide_dependent,First Peak,Pleasure Point,-1.78,0.24,18,3.78
c5e81955e6928482eba24a62c9b89c4a,First Peak,Pleasure Point,28,2026-04-20 00:00:00+00:00,2.0,Garrett,SC117,1.44,14.29,188.62,1.39,36.95,-121.97,2.41,14.29,219.72,234.33,2026-04-21 18:28:42.227240+00:00,1,683,1.39,tide_dependent,First Peak,Pleasure Point,-0.7,0.22,11,2.7
f38b995c523b06b583fc9132bd23a995,First Peak,Pleasure Point,28,2026-04-17 15:00:00+00:00,2.5,Garrett,SC117,1.5,13.33,191.97,1.67,36.95,-121.97,1.43,9.88,298.47,288.23,2026-04-21 18:28:42.227240+00:00,1,684,1.67,tide_dependent,First Peak,Pleasure Point,0.28,0.1,11,2.22
cf6c363b4931bbe3f6fd6e69a946461c,First Peak,Pleasure Point,28,2026-04-18 00:00:00+00:00,2.5,Garrett,SC117,1.42,14.29,193.2,1.76,36.95,-121.97,1.41,10.53,292.84,284.7,2026-04-21 18:28:42.227240+00:00,1,685,1.76,tide_dependent,First Peak,Pleasure Point,0.27,0.09,11,2.23
68baed9ab78c3ba0b55bdab1416532b8,First Peak,Pleasure Point,28,2026-03-26 17:00:00+00:00,3.0,Garrett,SC117,2.36,10.0,225.03,1.27,36.95,-121.97,1.02,9.88,297.06,293.87,2026-04-21 18:28:42.227240+00:00,1,686,1.27,tide_dependent,First Peak,Pleasure Point,-0.33,0.23,15,3.33
b3ec7dfdc1ed90ecf411a8057ab2ceb4,First Peak,Pleasure Point,28,2026-01-08 23:00:00+00:00,5.5,Garrett,SC117,3.46,18.18,196.0,1.59,36.95,-121.97,3.77,9.88,292.84,292.95,2026-04-21 18:28:42.227240+00:00,1,687,1.59,tide_dependent,First Peak,Pleasure Point,0.22,0.25,11,5.28
f764e66e3df691cbfb0a49a9c792311a,Second Peak,Pleasure Point,29,2025-12-28 15:30:00+00:00,0.5,Garrett,SC116,1.27,10.0,212.17,0.39,36.96,-121.97,4.21,9.88,308.31,305.22,2026-04-21 18:28:42.227240+00:00,1,450,0.39,tide_dependent,Second Peak,Pleasure Point,-0.97,0.15,15,1.47
5261c6233283eb37c69398141d0c0c3f,Second Peak,Pleasure Point,29,2025-12-29 00:00:00+00:00,0.5,Garrett,SC116,1.14,12.3,201.2,0.44,36.96,-121.97,2.9,10.53,304.09,301.34,2026-04-21 18:28:42.227240+00:00,1,451,0.44,tide_dependent,Second Peak,Pleasure Point,-0.8,0.13,11,1.3
80595ea64ab3d9caee6dafc5558b7200,Second Peak,Pleasure Point,29,2026-02-27 15:45:00+00:00,1.0,Garrett,SC116,1.27,18.18,192.04,0.79,36.96,-121.97,5.11,13.33,274.56,266.93,2026-04-21 18:28:42.227240+00:00,1,452,0.79,tide_dependent,Second Peak,Pleasure Point,-0.92,0.13,14,1.92
6d7b8eb9950cbd1c4c1517582b7481ee,Second Peak,Pleasure Point,29,2026-01-11 15:00:00+00:00,1.5,Garrett,SC116,0.98,13.33,197.82,1.53,36.96,-121.97,4.19,11.76,283.0,275.55,2026-04-21 18:28:42.227240+00:00,1,453,1.53,tide_dependent,Second Peak,Pleasure Point,0.3,0.09,14,1.2
05d00b0dae7a342d174871eb3d93c8e4,Second Peak,Pleasure Point,29,2026-01-12 01:00:00+00:00,1.5,Garrett,SC116,1.91,20.0,188.27,0.79,36.96,-121.97,2.69,12.5,280.19,282.56,2026-04-21 18:28:42.227240+00:00,1,454,0.79,tide_dependent,Second Peak,Pleasure Point,-1.27,0.13,7,2.77
4f133529ef36a4105aaa0662f5455dea,Second Peak,Pleasure Point,29,2026-03-16 17:40:00+00:00,1.5,Garrett,SC116,1.51,18.18,195.5,0.99,36.96,-121.97,4.18,13.33,223.94,269.21,2026-04-21 18:28:42.227240+00:00,1,455,0.99,tide_dependent,Second Peak,Pleasure Point,-0.75,0.2,8,2.25
1896f25878d5e9b35eeb9465dfe7529f,Second Peak,Pleasure Point,29,2026-01-08 01:00:00+00:00,2.5,Garrett,SC116,1.72,13.33,195.99,1.45,36.96,-121.97,1.54,10.53,294.25,290.83,2026-04-21 18:28:42.227240+00:00,1,456,1.45,tide_dependent,Second Peak,Pleasure Point,0.38,0.07,10,2.12
d5c9d9ef82acd9edca0cd9b37796dfd4,Second Peak,Pleasure Point,29,2026-01-08 15:00:00+00:00,2.5,Garrett,SC116,3.14,20.0,189.31,0.8,36.96,-121.97,2.51,9.09,292.84,292.79,2026-04-21 18:28:42.227240+00:00,1,457,0.8,tide_dependent,Second Peak,Pleasure Point,-1.81,0.22,13,4.31
2638d372b45a09bd7ca55377961633a2,Second Peak,Pleasure Point,29,2026-01-20 01:00:00+00:00,2.5,Garrett,SC116,1.74,12.3,205.62,1.44,36.96,-121.97,-0.76,12.5,274.56,276.62,2026-04-21 18:28:42.227240+00:00,1,458,1.44,tide_dependent,Second Peak,Pleasure Point,-0.39,0.21,9,2.89
9a9373c48532fe2203e8d05c3ff79ade,Second Peak,Pleasure Point,29,2026-03-16 02:00:00+00:00,2.5,Garrett,SC116,1.66,14.29,197.03,1.51,36.96,-121.97,2.03,7.14,287.22,276.96,2026-04-21 18:28:42.227240+00:00,1,459,1.51,tide_dependent,Second Peak,Pleasure Point,0.24,0.09,15,2.26
80831078c15e5b5594e3c5ae16dcc77f,Second Peak,Pleasure Point,29,2026-03-23 17:00:00+00:00,2.5,Garrett,SC116,1.38,13.33,199.68,1.81,36.96,-121.97,-0.18,11.76,290.03,285.52,2026-04-21 18:28:42.227240+00:00,1,460,1.81,tide_dependent,Second Peak,Pleasure Point,0.5,0.1,19,2.0
98b972a9b63dd846f7d747d7e0b297f7,Second Peak,Pleasure Point,29,2026-01-19 15:00:00+00:00,3.0,Garrett,SC116,1.56,13.33,205.69,1.92,36.96,-121.97,4.2,13.33,278.78,273.1,2026-04-21 18:28:42.227240+00:00,1,461,1.92,tide_dependent,Second Peak,Pleasure Point,1.14,0.09,16,1.86
687283febee53c6ccaf0f22c8043786d,Second Peak,Pleasure Point,29,2026-02-20 18:40:00+00:00,3.0,Garrett,SC116,2.17,11.11,212.15,1.38,36.96,-121.97,4.08,10.53,297.06,291.38,2026-04-21 18:28:42.227240+00:00,1,462,1.38,tide_dependent,Second Peak,Pleasure Point,0.59,0.18,10,2.41
afc4bdfdae9791bd65ffb4a60133e30b,Second Peak,Pleasure Point,29,2026-03-07 22:00:00+00:00,3.0,Garrett,SC116,1.56,10.0,217.24,1.92,36.96,-121.97,3.33,10.53,284.41,281.92,2026-04-21 18:28:42.227240+00:00,1,463,1.92,tide_dependent,Second Peak,Pleasure Point,1.23,0.12,10,1.77
36963097bde6112c0522b84a1d6e3453,Second Peak,Pleasure Point,29,2025-12-27 15:30:00+00:00,3.5,Garrett,SC116,3.03,11.11,212.47,1.15,36.96,-121.97,3.55,10.53,299.88,296.43,2026-04-21 18:28:42.227240+00:00,1,464,1.15,tide_dependent,Second Peak,Pleasure Point,-0.01,0.37,17,3.51
e623e7c94c85ad1cfb2cad4afefa43b0,Second Peak,Pleasure Point,29,2026-01-06 15:30:00+00:00,3.5,Garrett,SC116,3.64,7.14,211.98,0.96,36.96,-121.97,2.66,12.5,284.41,274.34,2026-04-21 18:28:42.227240+00:00,1,465,0.96,tide_dependent,Second Peak,Pleasure Point,-1.57,0.3,10,5.07
32ff998d4cb8129bb90db6c1edfb5ee3,Second Peak,Pleasure Point,29,2026-01-20 15:00:00+00:00,3.5,Garrett,SC116,2.48,18.18,186.51,1.41,36.96,-121.97,3.54,13.33,264.72,268.39,2026-04-21 18:28:42.227240+00:00,1,466,1.41,tide_dependent,Second Peak,Pleasure Point,-0.24,0.27,14,3.74
4ff32edec77444296710034448138726,Second Peak,Pleasure Point,29,2026-01-21 01:00:00+00:00,3.5,Garrett,SC116,2.32,16.67,203.92,1.51,36.96,-121.97,-0.42,9.88,259.09,268.2,2026-04-21 18:28:42.227240+00:00,1,467,1.51,tide_dependent,Second Peak,Pleasure Point,-0.49,0.28,14,3.99
00ba105f227307f1be6669770198c95d,Second Peak,Pleasure Point,29,2026-02-01 15:00:00+00:00,4.0,Garrett,SC116,2.7,15.38,206.05,1.48,36.96,-121.97,5.08,15.38,278.78,276.77,2026-04-21 18:28:42.227240+00:00,1,468,1.48,tide_dependent,Second Peak,Pleasure Point,0.55,0.19,4,3.45
26decc22728ac46db1b60f6e166575e2,Second Peak,Pleasure Point,29,2026-02-02 01:00:00+00:00,4.0,Garrett,SC116,3.36,14.29,209.61,1.19,36.96,-121.97,-1.31,14.29,277.38,277.04,2026-04-21 18:28:42.227240+00:00,1,469,1.19,tide_dependent,Second Peak,Pleasure Point,-1.16,0.3,11,5.16
7ec4a90ac4b13e49b5793964523de741,Second Peak,Pleasure Point,29,2026-02-18 00:00:00+00:00,4.0,Garrett,SC116,5.7,7.14,210.05,0.7,36.96,-121.97,-0.38,9.88,294.25,277.64,2026-04-21 18:28:42.227240+00:00,1,470,0.7,tide_dependent,Second Peak,Pleasure Point,-4.18,0.63,13,8.18
f8162de895dc0816506e479c0797c61a,Second Peak,Pleasure Point,29,2026-03-12 15:00:00+00:00,4.0,Garrett,SC116,2.14,18.18,192.27,1.87,36.96,-121.97,3.68,11.11,292.84,291.28,2026-04-21 18:28:42.227240+00:00,1,471,1.87,tide_dependent,Second Peak,Pleasure Point,1.48,0.19,13,2.52
493a02373a8e7b62bd7b7c9200171c51,Second Peak,Pleasure Point,29,2026-03-13 00:00:00+00:00,4.0,Garrett,SC116,2.47,18.18,191.37,1.62,36.96,-121.97,1.68,12.5,291.44,290.45,2026-04-21 18:28:42.227240+00:00,1,472,1.62,tide_dependent,Second Peak,Pleasure Point,0.74,0.29,14,3.26
ab4d43c2b958dddb9512239597c32206,Second Peak,Pleasure Point,29,2026-03-21 02:00:00+00:00,4.0,Garrett,SC116,1.77,12.3,197.97,2.26,36.96,-121.97,1.26,10.53,275.97,280.9,2026-04-21 18:28:42.227240+00:00,1,473,2.26,tide_dependent,Second Peak,Pleasure Point,1.57,0.11,20,2.43
f8093869c2e6a488b6a1af052972f3e9,Second Peak,Pleasure Point,29,2026-01-04 23:00:00+00:00,4.5,Garrett,SC116,4.35,10.0,213.59,1.04,36.96,-121.97,0.68,9.88,275.97,277.2,2026-04-21 18:28:42.227240+00:00,1,474,1.04,tide_dependent,Second Peak,Pleasure Point,-1.39,0.5,16,5.89
a9d3b1176562caf939a816f4cece59e0,Second Peak,Pleasure Point,29,2026-01-29 15:00:00+00:00,5.0,Garrett,SC116,3.33,18.18,193.38,1.5,36.96,-121.97,6.22,11.76,275.97,279.41,2026-04-21 18:28:42.227240+00:00,1,475,1.5,tide_dependent,Second Peak,Pleasure Point,0.85,0.2,12,4.15
a0285f818e2e3ccc69e51380fbd42715,Second Peak,Pleasure Point,29,2026-02-19 18:00:00+00:00,5.0,Garrett,SC116,5.23,9.09,219.1,0.96,36.96,-121.97,4.49,8.33,290.03,285.64,2026-04-21 18:28:42.227240+00:00,1,476,0.96,tide_dependent,Second Peak,Pleasure Point,-1.33,0.54,15,6.33
7480149f036d5b78b156ef54c5705abc,Second Peak,Pleasure Point,29,2026-01-13 01:00:00+00:00,5.5,Garrett,SC116,2.88,15.38,207.39,1.91,36.96,-121.97,2.19,13.33,283.0,283.0,2026-04-21 18:28:42.227240+00:00,1,477,1.91,tide_dependent,Second Peak,Pleasure Point,1.68,0.08,14,3.82
040e136653883f84c9ac52d49da79b24,Second Peak,Pleasure Point,29,2026-02-03 01:00:00+00:00,5.5,Garrett,SC116,3.94,15.38,205.6,1.4,36.96,-121.97,-1.08,12.5,284.41,280.34,2026-04-21 18:28:42.227240+00:00,1,478,1.4,tide_dependent,Second Peak,Pleasure Point,0.08,0.31,8,5.42
dccdf07cdbfb922b7e8347b0e66c026a,Second Peak,Pleasure Point,29,2026-01-12 15:00:00+00:00,6.0,Garrett,SC116,3.98,18.18,188.84,1.51,36.96,-121.97,4.75,16.67,285.81,286.73,2026-04-21 18:28:42.227240+00:00,1,479,1.51,tide_dependent,Second Peak,Pleasure Point,1.28,0.35,12,4.72
