observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
d263a3075ff362e219b1bb477b7dfe67,First Peak,Pleasure Point,28,2025-12-23 17:00:00+00:00,2.0,Garrett,SC117,2.08956858577013,10.0,215.81427001953125,0.9571353692910163,36.95385698447019,-121.97144329547884,4.52,10.526315689086914,305.5,273.6012403763907,2026-04-20 11:01:26.310963+00:00,1,411,0.9571353692910163,tide_dependent,First Peak,Pleasure Point,-0.34915242034782873,0.1518265441624872,17,2.3491524203478287
d61bb1e0e2b2ef75dadeaa38d43eb228,First Peak,Pleasure Point,28,2026-02-27 15:45:00+00:00,2.0,Garrett,SC117,1.358870861247778,18.18181800842285,190.9143524169922,1.4718102043659305,36.95385698447019,-121.97144329547884,5.108,13.333333015441895,274.5625,266.9342949759287,2026-04-20 11:01:26.310963+00:00,1,412,1.4718102043659305,tide_dependent,First Peak,Pleasure Point,-0.6021222349611908,0.3313204002569287,12,2.602122234961191
60860c1bc3e7cc38ad2d5a3b8c5dff57,First Peak,Pleasure Point,28,2025-12-24 00:30:00+00:00,2.5,Garrett,SC117,3.0422927391958234,5.55555534362793,210.85263061523438,0.8217486659948546,36.95385698447019,-121.97144329547884,1.626,10.526315689086914,299.875,264.89685929412803,2026-04-20 11:01:26.310963+00:00,1,413,0.8217486659948546,tide_dependent,First Peak,Pleasure Point,-1.3763288215822358,0.28706965442187027,13,3.876328821582236
d72c055c205e185f228a0b32c8c0698e,First Peak,Pleasure Point,28,2026-01-11 15:00:00+00:00,2.5,Garrett,SC117,1.0531684451878072,13.333333015441895,198.31126403808594,2.3737893130231273,36.95385698447019,-121.97144329547884,4.192,11.764705657958984,283.0,275.55473498282964,2026-04-20 11:01:26.310963+00:00,1,414,2.3737893130231273,tide_dependent,First Peak,Pleasure Point,1.0619639381638686,0.08089789699491803,11,1.4380360618361314
a5bfc918935d405a07405ab5ac6a75c0,First Peak,Pleasure Point,28,2026-01-12 01:00:00+00:00,2.5,Garrett,SC117,1.7593152347612382,20.0,191.97276306152344,1.4210074184569215,36.95385698447019,-121.97144329547884,2.687,12.5,280.1875,282.5580819103157,2026-04-20 11:01:26.310963+00:00,1,415,1.4210074184569215,tide_dependent,First Peak,Pleasure Point,-1.0317216155063509,0.18157289701552543,8,3.531721615506351
0ce938ed75375eed1fec936593205bd8,First Peak,Pleasure Point,28,2026-03-16 17:40:00+00:00,2.5,Garrett,SC117,1.6293720206069946,18.18181800842285,194.68788146972656,1.534333453859523,36.95385698447019,-121.97144329547884,4.179,13.333333015441895,223.9375,269.2103245262562,2026-04-20 11:01:26.310963+00:00,1,416,1.534333453859523,tide_dependent,First Peak,Pleasure Point,-1.1187312527862678,0.31801431264892976,13,3.6187312527862683
1b0d87b32a2cfbaa77dd6af32b6f6c3c,First Peak,Pleasure Point,28,2026-01-08 01:00:00+00:00,3.0,Garrett,SC117,1.878020978372097,13.333333015441895,196.17665100097656,1.59742624525976,36.95385698447019,-121.97144329547884,1.544,10.526315689086914,294.25,290.82901076251255,2026-04-20 11:01:26.310963+00:00,1,417,1.59742624525976,tide_dependent,First Peak,Pleasure Point,0.15110200152631553,0.1564033609086325,13,2.848897998473684
3e626375ad341d82a2c0902998571b8c,First Peak,Pleasure Point,28,2026-01-08 15:00:00+00:00,3.0,Garrett,SC117,3.140651748313904,20.0,192.9559783935547,0.9552157451428945,36.95385698447019,-121.97144329547884,2.511,9.090909004211426,292.84375,292.7852986014263,2026-04-20 11:01:26.310963+00:00,1,418,0.9552157451428945,tide_dependent,First Peak,Pleasure Point,-2.4898501011529524,0.23664327569428975,13,5.489850101152952
dfda31a80e9be207c9d3c8a7065c338d,First Peak,Pleasure Point,28,2026-03-16 02:00:00+00:00,3.0,Garrett,SC117,1.758100066537857,14.285714149475098,197.7196044921875,1.7063875129177133,36.95385698447019,-121.97144329547884,2.027,7.142857074737549,287.21875,276.9606234857329,2026-04-20 11:01:26.310963+00:00,1,419,1.7063875129177133,tide_dependent,First Peak,Pleasure Point,0.18408347114157123,0.08314309394589803,15,2.8159165288584287
1c28bcf691fd05ae64be6b86ad4cfae5,First Peak,Pleasure Point,28,2025-12-16 23:45:00+00:00,3.5,Garrett,SC117,1.9464628743600845,10.0,221.53224182128906,1.7981334481658962,36.95385698447019,-121.97144329547884,0.211,11.11111068725586,290.03125,287.06144708906083,2026-04-20 11:01:26.310963+00:00,1,420,1.7981334481658962,tide_dependent,First Peak,Pleasure Point,0.5498447284229904,0.1301971255754303,11,2.95015527157701
d2a1c47783a3024e0fafcbe75ea2ad39,First Peak,Pleasure Point,28,2026-01-06 15:30:00+00:00,3.5,Garrett,SC117,3.8865722219133376,10.0,221.0822296142578,0.9005364625070494,36.95385698447019,-121.97144329547884,2.663,12.5,284.40625,274.3355766266801,2026-04-20 11:01:26.310963+00:00,1,421,0.9005364625070494,tide_dependent,First Peak,Pleasure Point,-1.5872200204723845,0.15347731543066478,13,5.087220020472385
fd63c893d1d15fc22730339348d60778,First Peak,Pleasure Point,28,2026-01-19 15:00:00+00:00,3.5,Garrett,SC117,1.6444171095085145,13.333333015441895,206.6938934326172,2.1284137581407703,36.95385698447019,-121.97144329547884,4.2,13.333333015441895,278.78125,273.0967648679914,2026-04-20 11:01:26.310963+00:00,1,422,2.1284137581407703,tide_dependent,First Peak,Pleasure Point,1.1721352622990489,0.14683363950349237,12,2.327864737700951
0e47ce059fdd1ebb3266995a0715cfb7,First Peak,Pleasure Point,28,2026-01-20 01:00:00+00:00,3.5,Garrett,SC117,1.8188379446101188,12.30012321472168,206.64781188964844,1.924305576740236,36.95385698447019,-121.97144329547884,-0.765,12.5,274.5625,276.619704548827,2026-04-20 11:01:26.310963+00:00,1,423,1.924305576740236,tide_dependent,First Peak,Pleasure Point,-0.010045904183692037,0.23861157477253897,12,3.510045904183692
c77715f41ff7a6e82b7013f10c909db0,First Peak,Pleasure Point,28,2026-02-20 18:40:00+00:00,3.5,Garrett,SC117,2.4363364131975174,11.11111068725586,216.64707946777344,1.436583216111153,36.95385698447019,-121.97144329547884,4.081,10.526315689086914,297.0625,291.37877978754125,2026-04-20 11:01:26.310963+00:00,1,424,1.436583216111153,tide_dependent,First Peak,Pleasure Point,0.4902119578898987,0.10709577715867447,18,3.009788042110101
f68bf74271c8ac2a4c42994765347352,First Peak,Pleasure Point,28,2026-03-07 22:00:00+00:00,3.5,Garrett,SC117,1.723913829255104,10.0,222.03778076171875,2.0302638917354328,36.95385698447019,-121.97144329547884,3.326,10.526315689086914,284.40625,281.92036911413504,2026-04-20 11:01:26.310963+00:00,1,425,2.0302638917354328,tide_dependent,First Peak,Pleasure Point,1.203952956266785,0.15103833305412034,9,2.296047043733215
07945f8fde9af33f8f237f581ab72f91,First Peak,Pleasure Point,28,2026-03-23 17:00:00+00:00,3.5,Garrett,SC117,1.503593211811781,13.333333015441895,200.58387756347656,2.3277572501026484,36.95385698447019,-121.97144329547884,-0.177,11.764705657958984,290.03125,285.52402838465633,2026-04-20 11:01:26.310963+00:00,1,426,2.3277572501026484,tide_dependent,First Peak,Pleasure Point,0.9623683734991383,0.11114295314379709,14,2.5376316265008616
2c8385b6090e6b530df70558de6317fd,First Peak,Pleasure Point,28,2025-12-17 15:35:00+00:00,4.0,Garrett,SC117,2.654122562060356,11.11111068725586,216.07015991210938,1.507089407692936,36.95385698447019,-121.97144329547884,5.725,11.11111068725586,280.1875,280.75792699674423,2026-04-20 11:01:26.310963+00:00,1,427,1.507089407692936,tide_dependent,First Peak,Pleasure Point,0.4502186945379896,0.17067024679038648,14,3.54978130546201
80389bc5944e6060b003430ff98e8450,First Peak,Pleasure Point,28,2025-12-27 15:30:00+00:00,4.0,Garrett,SC117,3.3694936987018584,11.11111068725586,216.9927215576172,1.187121970740308,36.95385698447019,-121.97144329547884,3.547,10.526315689086914,299.875,296.4295999465535,2026-04-20 11:01:26.310963+00:00,1,428,1.187121970740308,tide_dependent,First Peak,Pleasure Point,-0.025893034847860926,0.34172997187373055,15,4.0258930348478605
f590be61eebb86cad7c053fc70e6490a,First Peak,Pleasure Point,28,2026-01-20 15:00:00+00:00,4.0,Garrett,SC117,2.315120547392368,12.30012321472168,208.84100341796875,1.7277718019933748,36.95385698447019,-121.97144329547884,3.537,13.333333015441895,264.71875,268.38690086623615,2026-04-20 11:01:26.310963+00:00,1,429,1.7277718019933748,tide_dependent,First Peak,Pleasure Point,-0.09012021994733292,0.39172475831033465,12,4.090120219947333
0ae8c89739c8652c5cf414fa5607e194,First Peak,Pleasure Point,28,2026-01-21 01:00:00+00:00,4.0,Garrett,SC117,2.479064418745041,11.11111068725586,212.53604125976562,1.6135119239962676,36.95385698447019,-121.97144329547884,-0.42,9.876543045043945,259.09375,268.2038942129334,2026-04-20 11:01:26.310963+00:00,1,430,1.6135119239962676,tide_dependent,First Peak,Pleasure Point,-1.0798564383589109,0.3458224686371922,13,5.079856438358911
6e9907f5dcf8b13a55aa814dc9ea489f,First Peak,Pleasure Point,28,2026-02-25 19:20:00+00:00,4.0,Garrett,SC117,2.603019790768623,8.163265228271484,219.81626892089844,1.5366767529719298,36.95385698447019,-121.97144329547884,-0.073,8.333333969116211,260.5,258.19082326878754,2026-04-20 11:01:26.310963+00:00,1,431,1.5366767529719298,tide_dependent,First Peak,Pleasure Point,-0.7090255026901714,0.45207812655299334,14,4.709025502690172
f63d81b00d7eda55782fdd9f5e271e63,First Peak,Pleasure Point,28,2026-02-01 15:00:00+00:00,4.5,Garrett,SC117,2.886499138395786,15.384615898132324,209.33819580078125,1.5589819307900228,36.95385698447019,-121.97144329547884,5.084,15.384615898132324,278.78125,276.7692907592027,2026-04-20 11:01:26.310963+00:00,1,432,1.5589819307900228,tide_dependent,First Peak,Pleasure Point,0.02968184586903557,0.20203010844288072,11,4.470318154130965
5fea6defbe27085cba90eaba14ea93ee,First Peak,Pleasure Point,28,2026-03-12 15:00:00+00:00,4.5,Garrett,SC117,2.428278443803787,18.18181800842285,190.32981872558594,1.853164743723111,36.95385698447019,-121.97144329547884,3.684,11.11111068725586,292.84375,291.27835274896665,2026-04-20 11:01:26.310963+00:00,1,433,1.853164743723111,tide_dependent,First Peak,Pleasure Point,0.6583311679232734,0.23729069868885985,9,3.841668832076727
7d3e2cd2ae2ce8f8790dfc6c8d03f07c,First Peak,Pleasure Point,28,2026-03-13 00:00:00+00:00,4.5,Garrett,SC117,2.8083558430576323,18.18181800842285,189.3818359375,1.6023610437844547,36.95385698447019,-121.97144329547884,1.678,12.5,291.4375,290.44860168493597,2026-04-20 11:01:26.310963+00:00,1,434,1.6023610437844547,tide_dependent,First Peak,Pleasure Point,-0.11880848305990609,0.11936725311517257,11,4.618808483059906
cc5f0ef870c0e40b02545ac0504f72f2,First Peak,Pleasure Point,28,2026-03-21 02:00:00+00:00,4.5,Garrett,SC117,1.9064790683102608,12.30012321472168,199.08914184570312,2.360372098912375,36.95385698447019,-121.97144329547884,1.261,10.526315689086914,275.96875,280.9026466967472,2026-04-20 11:01:26.310963+00:00,1,435,2.360372098912375,tide_dependent,First Peak,Pleasure Point,1.1629623281359838,0.14196218722883097,8,3.3370376718640165
bd74f9f457925ba45be7ff1360b5e24d,First Peak,Pleasure Point,28,2026-02-18 00:00:00+00:00,5.0,Garrett,SC117,6.011521288986206,10.0,220.39430236816406,0.831736221106057,36.95385698447019,-121.97144329547884,-0.376,9.876543045043945,294.25,277.640866656244,2026-04-20 11:01:26.310963+00:00,1,436,0.831736221106057,tide_dependent,First Peak,Pleasure Point,-2.030739682101998,0.5052603387186243,15,7.030739682101998
365595a2c788cb47de1418502562be28,First Peak,Pleasure Point,28,2026-02-19 18:00:00+00:00,5.0,Garrett,SC117,5.638961740903854,9.090909004211426,222.0329132080078,0.8866880517615577,36.95385698447019,-121.97144329547884,4.494,8.333333969116211,290.03125,285.6443206085411,2026-04-20 11:01:26.310963+00:00,1,437,0.8866880517615577,tide_dependent,First Peak,Pleasure Point,-1.0026256379873264,0.3982022050836596,14,6.002625637987326
b22c15724ff43c58759b6861c997cf44,First Peak,Pleasure Point,28,2026-01-04 23:00:00+00:00,5.5,Garrett,SC117,4.654738057022095,10.0,217.0363006591797,1.1815917313978068,36.95385698447019,-121.97144329547884,0.681,9.876543045043945,275.96875,277.1997786893011,2026-04-20 11:01:26.310963+00:00,1,438,1.1815917313978068,tide_dependent,First Peak,Pleasure Point,-0.7280052181766363,0.25636911602801626,16,6.228005218176636
63c59bd1844d5b205b2479966526d234,First Peak,Pleasure Point,28,2026-01-08 11:30:00+00:00,5.5,Garrett,SC117,2.6941650341010095,20.0,193.36727905273438,2.0414488089573335,36.95385698447019,-121.97144329547884,4.638,7.142857074737549,285.8125,290.56975844111423,2026-04-20 11:01:26.310963+00:00,1,439,2.0414488089573335,tide_dependent,First Peak,Pleasure Point,1.2949767730946968,0.19986951731639216,9,4.205023226905303
4b120af3178e2b181ca6fb99608293d9,First Peak,Pleasure Point,28,2026-02-02 01:00:00+00:00,5.5,Garrett,SC117,3.5625447014045717,14.285714149475098,210.63937377929688,1.5438402773813802,36.95385698447019,-121.97144329547884,-1.314,14.285714149475098,277.375,277.04358519184984,2026-04-20 11:01:26.310963+00:00,1,440,1.5438402773813802,tide_dependent,First Peak,Pleasure Point,-0.6075543821726197,0.22621134743185187,11,6.10755438217262
7244245e66c12e07cde7381187c17be2,First Peak,Pleasure Point,28,2025-12-24 15:30:00+00:00,6.0,Garrett,SC117,5.8038792721509935,9.090909004211426,198.146240234375,1.033791317608907,36.95385698447019,-121.97144329547884,3.196,10.526315689086914,243.625,243.965047823311,2026-04-20 11:01:26.310963+00:00,1,441,1.033791317608907,tide_dependent,First Peak,Pleasure Point,-2.6962141230343852,0.37109496906483247,9,8.696214123034386
893fabaffdde2ebff9d99baa0f214ebc,First Peak,Pleasure Point,28,2026-01-13 01:00:00+00:00,6.0,Garrett,SC117,2.935034294822216,15.384615898132324,209.3737030029297,2.0442691285021044,36.95385698447019,-121.97144329547884,2.193,13.333333015441895,283.0,282.9992823272901,2026-04-20 11:01:26.310963+00:00,1,442,2.0442691285021044,tide_dependent,First Peak,Pleasure Point,1.248081357067441,0.1294484746972484,13,4.7519186429325595
4d237cf354ed87e30e48faed99280811,First Peak,Pleasure Point,28,2026-01-29 15:00:00+00:00,6.0,Garrett,SC117,3.504052361907959,18.18181800842285,196.48455810546875,1.7123031793774326,36.95385698447019,-121.97144329547884,6.223,11.764705657958984,275.96875,279.40919112979367,2026-04-20 11:01:26.310963+00:00,1,443,1.7123031793774326,tide_dependent,First Peak,Pleasure Point,0.34688360567337956,0.4690907109537093,12,5.65311639432662
ffca5a2174f899738ca6647d5d5ffa70,First Peak,Pleasure Point,28,2026-01-30 01:00:00+00:00,6.0,Garrett,SC117,3.769005576291084,15.384615898132324,209.19351196289062,1.5919318447664228,36.95385698447019,-121.97144329547884,0.546,14.285714149475098,280.1875,279.2001160276677,2026-04-20 11:01:26.310963+00:00,1,444,1.5919318447664228,tide_dependent,First Peak,Pleasure Point,-0.08693948263595537,0.21006505652070057,12,6.086939482635955
c7a666d2aac9f9ac7293f1dbaf1eb972,First Peak,Pleasure Point,28,2026-01-12 15:00:00+00:00,6.5,Garrett,SC117,3.380588219780922,18.18181800842285,193.1032257080078,1.9227423091538878,36.95385698447019,-121.97144329547884,4.75,16.666667938232422,285.8125,286.72622971398914,2026-04-20 11:01:26.310963+00:00,1,445,1.9227423091538878,tide_dependent,First Peak,Pleasure Point,1.34412825211783,0.23762004216056104,18,5.15587174788217
c9c571a7761455ed8049f336edadade9,First Peak,Pleasure Point,28,2026-02-02 15:00:00+00:00,7.0,Garrett,SC117,4.704818866753578,16.666667938232422,207.35028076171875,1.487836237323658,36.95385698447019,-121.97144329547884,3.941,15.384615898132324,270.34375,275.230923965313,2026-04-20 11:01:26.310963+00:00,1,446,1.487836237323658,tide_dependent,First Peak,Pleasure Point,-0.225162242111945,0.4278549721744091,19,7.225162242111946
687f032286d842467ec26df544074301,First Peak,Pleasure Point,28,2026-02-03 01:00:00+00:00,7.0,Garrett,SC117,4.15879102370739,15.384615898132324,208.9860076904297,1.6831814727155465,36.95385698447019,-121.97144329547884,-1.082,12.5,284.40625,280.34177211638405,2026-04-20 11:01:26.310963+00:00,1,447,1.6831814727155465,tide_dependent,First Peak,Pleasure Point,0.6524903415832958,0.3762829347712191,8,6.347509658416704
f2e3369a3d3c8f206acf223c1754f0b2,First Peak,Pleasure Point,28,2026-02-06 17:00:00+00:00,7.0,Garrett,SC117,4.3083052124023435,16.666667938232422,207.34994506835938,1.6247688255347041,36.95385698447019,-121.97144329547884,1.773,13.333333015441895,280.1875,269.0576103946293,2026-04-20 11:01:26.310963+00:00,1,448,1.6247688255347041,tide_dependent,First Peak,Pleasure Point,0.40672930776113136,0.2858177569877053,11,6.593270692238868
46a2611003cb6249d2d9cb7603f483fd,First Peak,Pleasure Point,28,2026-02-18 16:00:00+00:00,7.0,Garrett,SC117,5.142447994117736,9.090909004211426,219.18946838378906,1.3612194052340543,36.95385698447019,-121.97144329547884,3.887,11.764705657958984,290.03125,283.9810228946351,2026-04-20 11:01:26.310963+00:00,1,449,1.3612194052340543,tide_dependent,First Peak,Pleasure Point,1.8269569555401972,0.2452258514171595,14,5.173043044459803
71c18ed077843454aaf6afaf16734d51,First Peak,Pleasure Point,28,2026-02-05 15:00:00+00:00,8.0,Garrett,SC117,2.9683919727611543,13.333333015441895,211.2369842529297,2.6950618629245646,36.95385698447019,-121.97144329547884,1.6,13.333333015441895,277.375,274.20658438439074,2026-04-20 11:01:26.310963+00:00,1,450,2.6950618629245646,tide_dependent,First Peak,Pleasure Point,3.2548773236128175,0.11073980596687519,14,4.745122676387182
87b67dcd7a538d55221ebbf6b349c80f,First Peak,Pleasure Point,28,2026-02-06 01:00:00+00:00,8.0,Garrett,SC117,3.416245800113678,13.333333015441895,211.4941864013672,2.341751872694229,36.95385698447019,-121.97144329547884,1.311,13.333333015441895,263.3125,265.0618082567292,2026-04-20 11:01:26.310963+00:00,1,451,2.341751872694229,tide_dependent,First Peak,Pleasure Point,2.0196254123970787,0.2679541019984266,11,5.980374587602921
f764e66e3df691cbfb0a49a9c792311a,Second Peak,Pleasure Point,29,2025-12-28 15:30:00+00:00,0.5,Garrett,SC116,1.2721832554519177,10.0,212.16941833496094,0.3930251383652939,36.95534464417764,-121.9701397418976,4.208,9.876543045043945,308.3125,305.22107047021285,2026-04-20 11:01:26.310963+00:00,1,452,0.3930251383652939,tide_dependent,Second Peak,Pleasure Point,-0.8591440169900654,0.1484249051891349,14,1.3591440169900655
5261c6233283eb37c69398141d0c0c3f,Second Peak,Pleasure Point,29,2025-12-29 00:00:00+00:00,0.5,Garrett,SC116,1.141390655527115,12.30012321472168,201.19808959960938,0.4380621109685631,36.95534464417764,-121.9701397418976,2.9,10.526315689086914,304.09375,301.34440534833647,2026-04-20 11:01:26.310963+00:00,1,453,0.4380621109685631,tide_dependent,Second Peak,Pleasure Point,-0.6944470772743154,0.14050482599903405,16,1.1944470772743154
80595ea64ab3d9caee6dafc5558b7200,Second Peak,Pleasure Point,29,2026-02-27 15:45:00+00:00,1.0,Garrett,SC116,1.2707839737939834,18.18181800842285,192.03713989257812,0.7869158099424676,36.95534464417764,-121.9701397418976,5.108,13.333333015441895,274.5625,266.9342949759287,2026-04-20 11:01:26.310963+00:00,1,454,0.7869158099424676,tide_dependent,Second Peak,Pleasure Point,-1.0076013493143081,0.2494774506181129,14,2.007601349314308
6d7b8eb9950cbd1c4c1517582b7481ee,Second Peak,Pleasure Point,29,2026-01-11 15:00:00+00:00,1.5,Garrett,SC116,0.979255261118412,13.333333015441895,197.8228759765625,1.5317762993551274,36.95534464417764,-121.9701397418976,4.192,11.764705657958984,283.0,275.55473498282964,2026-04-20 11:01:26.310963+00:00,1,455,1.5317762993551274,tide_dependent,Second Peak,Pleasure Point,0.3235726226001247,0.1730692418815305,14,1.1764273773998752
05d00b0dae7a342d174871eb3d93c8e4,Second Peak,Pleasure Point,29,2026-01-12 01:00:00+00:00,1.5,Garrett,SC116,1.9055044306492805,20.0,188.2668914794922,0.7871931315787551,36.95534464417764,-121.9701397418976,2.687,12.5,280.1875,282.5580819103157,2026-04-20 11:01:26.310963+00:00,1,456,0.7871931315787551,tide_dependent,Second Peak,Pleasure Point,-1.380128156525151,0.1800013689860005,10,2.880128156525151
4f133529ef36a4105aaa0662f5455dea,Second Peak,Pleasure Point,29,2026-03-16 17:40:00+00:00,1.5,Garrett,SC116,1.5133223797309399,18.18181800842285,195.50282287597656,0.9911966016564768,36.95534464417764,-121.9701397418976,4.179,13.333333015441895,223.9375,269.2103245262562,2026-04-20 11:01:26.310963+00:00,1,457,0.9911966016564768,tide_dependent,Second Peak,Pleasure Point,-0.871541913427077,0.36348642168980877,14,2.371541913427077
1896f25878d5e9b35eeb9465dfe7529f,Second Peak,Pleasure Point,29,2026-01-08 01:00:00+00:00,2.5,Garrett,SC116,1.724679811542034,13.333333015441895,195.98886108398438,1.4495444216771767,36.95534464417764,-121.9701397418976,1.544,10.526315689086914,294.25,290.82901076251255,2026-04-20 11:01:26.310963+00:00,1,458,1.4495444216771767,tide_dependent,Second Peak,Pleasure Point,0.4630137357385643,0.22508624353101753,8,2.0369862642614356
d5c9d9ef82acd9edca0cd9b37796dfd4,Second Peak,Pleasure Point,29,2026-01-08 15:00:00+00:00,2.5,Garrett,SC116,3.137968561446667,20.0,189.306884765625,0.7966937689291093,36.95534464417764,-121.9701397418976,2.511,9.090909004211426,292.84375,292.7852986014263,2026-04-20 11:01:26.310963+00:00,1,459,0.7966937689291093,tide_dependent,Second Peak,Pleasure Point,-1.6691001173288986,0.43840227411599864,13,4.169100117328899
2638d372b45a09bd7ca55377961633a2,Second Peak,Pleasure Point,29,2026-01-20 01:00:00+00:00,2.5,Garrett,SC116,1.7360790046668053,12.30012321472168,205.61593627929688,1.4400266308616578,36.95534464417764,-121.9701397418976,-0.765,12.5,274.5625,276.619704548827,2026-04-20 11:01:26.310963+00:00,1,460,1.4400266308616578,tide_dependent,Second Peak,Pleasure Point,-0.4834289829078593,0.15298002726085774,8,2.983428982907859
9a9373c48532fe2203e8d05c3ff79ade,Second Peak,Pleasure Point,29,2026-03-16 02:00:00+00:00,2.5,Garrett,SC116,1.6563106613826752,14.285714149475098,197.03411865234375,1.5093786801523208,36.95534464417764,-121.9701397418976,2.027,7.142857074737549,287.21875,276.9606234857329,2026-04-20 11:01:26.310963+00:00,1,461,1.5093786801523208,tide_dependent,Second Peak,Pleasure Point,0.35359138600066586,0.10326518301826111,15,2.146408613999334
80831078c15e5b5594e3c5ae16dcc77f,Second Peak,Pleasure Point,29,2026-03-23 17:00:00+00:00,2.5,Garrett,SC116,1.3831710968625546,13.333333015441895,199.6798553466797,1.807440891203371,36.95534464417764,-121.9701397418976,-0.177,11.764705657958984,290.03125,285.52402838465633,2026-04-20 11:01:26.310963+00:00,1,462,1.807440891203371,tide_dependent,Second Peak,Pleasure Point,0.6247804122778222,0.14215741178574418,18,1.875219587722178
98b972a9b63dd846f7d747d7e0b297f7,Second Peak,Pleasure Point,29,2026-01-19 15:00:00+00:00,3.0,Garrett,SC116,1.563816295814514,13.333333015441895,205.69322204589844,1.9183838971555476,36.95534464417764,-121.9701397418976,4.2,13.333333015441895,278.78125,273.0967648679914,2026-04-20 11:01:26.310963+00:00,1,463,1.9183838971555476,tide_dependent,Second Peak,Pleasure Point,1.1604187205987566,0.17107541559093278,17,1.8395812794012434
687283febee53c6ccaf0f22c8043786d,Second Peak,Pleasure Point,29,2026-02-20 18:40:00+00:00,3.0,Garrett,SC116,2.171692759692669,11.11111068725586,212.15432739257812,1.3814108771189855,36.95534464417764,-121.9701397418976,4.081,10.526315689086914,297.0625,291.37877978754125,2026-04-20 11:01:26.310963+00:00,1,464,1.3814108771189855,tide_dependent,Second Peak,Pleasure Point,0.7812497403185046,0.18969112231538615,11,2.2187502596814954
afc4bdfdae9791bd65ffb4a60133e30b,Second Peak,Pleasure Point,29,2026-03-07 22:00:00+00:00,3.0,Garrett,SC116,1.559811364173889,10.0,217.23666381835938,1.9233094904324324,36.95534464417764,-121.9701397418976,3.326,10.526315689086914,284.40625,281.92036911413504,2026-04-20 11:01:26.310963+00:00,1,465,1.9233094904324324,tide_dependent,Second Peak,Pleasure Point,1.1997754794046924,0.1809816985593233,7,1.8002245205953076
36963097bde6112c0522b84a1d6e3453,Second Peak,Pleasure Point,29,2025-12-27 15:30:00+00:00,3.5,Garrett,SC116,3.0338393610239027,11.11111068725586,212.47154235839844,1.153653698664774,36.95534464417764,-121.9701397418976,3.547,10.526315689086914,299.875,296.4295999465535,2026-04-20 11:01:26.310963+00:00,1,466,1.153653698664774,tide_dependent,Second Peak,Pleasure Point,0.195347520267983,0.38466017260297997,16,3.304652479732017
e623e7c94c85ad1cfb2cad4afefa43b0,Second Peak,Pleasure Point,29,2026-01-06 15:30:00+00:00,3.5,Garrett,SC116,3.639892290353775,7.142857074737549,211.983154296875,0.9615669148440164,36.95534464417764,-121.9701397418976,2.663,12.5,284.40625,274.3355766266801,2026-04-20 11:01:26.310963+00:00,1,467,0.9615669148440164,tide_dependent,Second Peak,Pleasure Point,-1.5646401967910704,0.3436025381940974,13,5.06464019679107
32ff998d4cb8129bb90db6c1edfb5ee3,Second Peak,Pleasure Point,29,2026-01-20 15:00:00+00:00,3.5,Garrett,SC116,2.4842219415521622,18.18181800842285,186.5107879638672,1.4088918310628764,36.95534464417764,-121.9701397418976,3.537,13.333333015441895,264.71875,268.38690086623615,2026-04-20 11:01:26.310963+00:00,1,468,1.4088918310628764,tide_dependent,Second Peak,Pleasure Point,-0.6396283096734922,0.3345389320580001,12,4.139628309673492
4ff32edec77444296710034448138726,Second Peak,Pleasure Point,29,2026-01-21 01:00:00+00:00,3.5,Garrett,SC116,2.3187852162861824,16.666667938232422,203.91969299316406,1.5094110379078909,36.95534464417764,-121.9701397418976,-0.42,9.876543045043945,259.09375,268.2038942129334,2026-04-20 11:01:26.310963+00:00,1,469,1.5094110379078909,tide_dependent,Second Peak,Pleasure Point,-1.0129668629864548,0.38132615647726587,14,4.512966862986454
00ba105f227307f1be6669770198c95d,Second Peak,Pleasure Point,29,2026-02-01 15:00:00+00:00,4.0,Garrett,SC116,2.703771198992729,15.384615898132324,206.0549774169922,1.479415122659111,36.95534464417764,-121.9701397418976,5.084,15.384615898132324,278.78125,276.7692907592027,2026-04-20 11:01:26.310963+00:00,1,470,1.479415122659111,tide_dependent,Second Peak,Pleasure Point,0.34542775895120736,0.3502394633174966,13,3.6545722410487924
26decc22728ac46db1b60f6e166575e2,Second Peak,Pleasure Point,29,2026-02-02 01:00:00+00:00,4.0,Garrett,SC116,3.3607911856222152,14.285714149475098,209.60882568359375,1.1901959327649931,36.95534464417764,-121.9701397418976,-1.314,14.285714149475098,277.375,277.04358519184984,2026-04-20 11:01:26.310963+00:00,1,471,1.1901959327649931,tide_dependent,Second Peak,Pleasure Point,-1.2862541857714334,0.354702499417512,14,5.286254185771433
