break_id,spot_name,break_name,wave_time_pst,significant_wave_height
15,Four Mile,Four Mile,2026-06-10 02:00:00 PDT,7.613726
15,Four Mile,Four Mile,2026-06-10 05:00:00 PDT,7.803706
15,Four Mile,Four Mile,2026-06-10 08:00:00 PDT,7.720229
15,Four Mile,Four Mile,2026-06-10 11:00:00 PDT,7.574556
15,Four Mile,Four Mile,2026-06-10 14:00:00 PDT,7.392571
15,Four Mile,Four Mile,2026-06-10 17:00:00 PDT,7.118909
15,Four Mile,Four Mile,2026-06-10 20:00:00 PDT,6.994375
15,Four Mile,Four Mile,2026-06-10 23:00:00 PDT,6.8987126
15,Four Mile,Four Mile,2026-06-11 02:00:00 PDT,6.7522373
15,Four Mile,Four Mile,2026-06-11 05:00:00 PDT,6.473516
15,Four Mile,Four Mile,2026-06-11 08:00:00 PDT,6.049517
15,Four Mile,Four Mile,2026-06-11 11:00:00 PDT,5.6475625
15,Four Mile,Four Mile,2026-06-11 14:00:00 PDT,5.3276224
15,Four Mile,Four Mile,2026-06-11 17:00:00 PDT,5.142771
15,Four Mile,Four Mile,2026-06-11 20:00:00 PDT,4.9841995
15,Four Mile,Four Mile,2026-06-11 23:00:00 PDT,4.810896
15,Four Mile,Four Mile,2026-06-12 02:00:00 PDT,4.651444
15,Four Mile,Four Mile,2026-06-12 05:00:00 PDT,4.530922
15,Four Mile,Four Mile,2026-06-12 08:00:00 PDT,4.386259
15,Four Mile,Four Mile,2026-06-12 11:00:00 PDT,4.2532268
15,Four Mile,Four Mile,2026-06-12 14:00:00 PDT,4.138831
15,Four Mile,Four Mile,2026-06-12 17:00:00 PDT,4.080802
15,Four Mile,Four Mile,2026-06-12 20:00:00 PDT,4.02107
15,Four Mile,Four Mile,2026-06-12 23:00:00 PDT,4.19633
15,Four Mile,Four Mile,2026-06-13 02:00:00 PDT,4.420038
15,Four Mile,Four Mile,2026-06-13 05:00:00 PDT,4.688048
15,Four Mile,Four Mile,2026-06-13 08:00:00 PDT,4.733356
15,Four Mile,Four Mile,2026-06-13 11:00:00 PDT,4.700186
15,Four Mile,Four Mile,2026-06-13 14:00:00 PDT,4.6639314
15,Four Mile,Four Mile,2026-06-13 17:00:00 PDT,4.6422505
15,Four Mile,Four Mile,2026-06-13 20:00:00 PDT,4.5765643
15,Four Mile,Four Mile,2026-06-13 23:00:00 PDT,4.57739
15,Four Mile,Four Mile,2026-06-14 02:00:00 PDT,4.573809
15,Four Mile,Four Mile,2026-06-14 05:00:00 PDT,4.5564766
15,Four Mile,Four Mile,2026-06-14 08:00:00 PDT,4.4930315
15,Four Mile,Four Mile,2026-06-14 11:00:00 PDT,4.4499164
15,Four Mile,Four Mile,2026-06-14 14:00:00 PDT,4.380328
15,Four Mile,Four Mile,2026-06-14 17:00:00 PDT,4.3441525
15,Four Mile,Four Mile,2026-06-14 20:00:00 PDT,4.3014336
15,Four Mile,Four Mile,2026-06-14 23:00:00 PDT,4.29036
15,Four Mile,Four Mile,2026-06-15 02:00:00 PDT,4.304418
15,Four Mile,Four Mile,2026-06-15 05:00:00 PDT,4.929085
15,Four Mile,Four Mile,2026-06-15 08:00:00 PDT,5.552802
15,Four Mile,Four Mile,2026-06-15 11:00:00 PDT,6.1822734
15,Four Mile,Four Mile,2026-06-15 14:00:00 PDT,6.2612104
15,Four Mile,Four Mile,2026-06-15 17:00:00 PDT,6.364241
15,Four Mile,Four Mile,2026-06-15 20:00:00 PDT,6.4149423
15,Four Mile,Four Mile,2026-06-15 23:00:00 PDT,6.5994945
15,Four Mile,Four Mile,2026-06-16 02:00:00 PDT,6.873168
15,Four Mile,Four Mile,2026-06-16 05:00:00 PDT,7.210114
15,Four Mile,Four Mile,2026-06-16 08:00:00 PDT,7.414107
15,Four Mile,Four Mile,2026-06-16 11:00:00 PDT,7.4772587
15,Four Mile,Four Mile,2026-06-16 14:00:00 PDT,7.385719
16,Three Mile,Three Mile,2026-06-10 02:00:00 PDT,6.54792
16,Three Mile,Three Mile,2026-06-10 05:00:00 PDT,6.7659125
16,Three Mile,Three Mile,2026-06-10 08:00:00 PDT,6.6886644
16,Three Mile,Three Mile,2026-06-10 11:00:00 PDT,6.615301
16,Three Mile,Three Mile,2026-06-10 14:00:00 PDT,6.500746
16,Three Mile,Three Mile,2026-06-10 17:00:00 PDT,6.2411013
16,Three Mile,Three Mile,2026-06-10 20:00:00 PDT,6.0916214
16,Three Mile,Three Mile,2026-06-10 23:00:00 PDT,6.012366
16,Three Mile,Three Mile,2026-06-11 02:00:00 PDT,5.9559264
16,Three Mile,Three Mile,2026-06-11 05:00:00 PDT,5.67246
16,Three Mile,Three Mile,2026-06-11 08:00:00 PDT,5.3199744
16,Three Mile,Three Mile,2026-06-11 11:00:00 PDT,4.995541
16,Three Mile,Three Mile,2026-06-11 14:00:00 PDT,4.800934
16,Three Mile,Three Mile,2026-06-11 17:00:00 PDT,4.65816
16,Three Mile,Three Mile,2026-06-11 20:00:00 PDT,4.5289116
16,Three Mile,Three Mile,2026-06-11 23:00:00 PDT,4.340216
16,Three Mile,Three Mile,2026-06-12 02:00:00 PDT,4.1377497
16,Three Mile,Three Mile,2026-06-12 05:00:00 PDT,3.979029
16,Three Mile,Three Mile,2026-06-12 08:00:00 PDT,3.880522
16,Three Mile,Three Mile,2026-06-12 11:00:00 PDT,3.8157282
16,Three Mile,Three Mile,2026-06-12 14:00:00 PDT,3.7472305
16,Three Mile,Three Mile,2026-06-12 17:00:00 PDT,3.7205567
16,Three Mile,Three Mile,2026-06-12 20:00:00 PDT,3.690984
16,Three Mile,Three Mile,2026-06-12 23:00:00 PDT,3.6767328
16,Three Mile,Three Mile,2026-06-13 02:00:00 PDT,3.67338
16,Three Mile,Three Mile,2026-06-13 05:00:00 PDT,3.8951077
16,Three Mile,Three Mile,2026-06-13 08:00:00 PDT,4.1025553
16,Three Mile,Three Mile,2026-06-13 11:00:00 PDT,4.250495
16,Three Mile,Three Mile,2026-06-13 14:00:00 PDT,4.218854
16,Three Mile,Three Mile,2026-06-13 17:00:00 PDT,4.2121186
16,Three Mile,Three Mile,2026-06-13 20:00:00 PDT,4.1160836
16,Three Mile,Three Mile,2026-06-13 23:00:00 PDT,4.0669045
16,Three Mile,Three Mile,2026-06-14 02:00:00 PDT,4.085107
16,Three Mile,Three Mile,2026-06-14 05:00:00 PDT,4.0583653
16,Three Mile,Three Mile,2026-06-14 08:00:00 PDT,4.002494
16,Three Mile,Three Mile,2026-06-14 11:00:00 PDT,3.9180946
16,Three Mile,Three Mile,2026-06-14 14:00:00 PDT,3.8752863
16,Three Mile,Three Mile,2026-06-14 17:00:00 PDT,3.8707218
16,Three Mile,Three Mile,2026-06-14 20:00:00 PDT,3.8495085
16,Three Mile,Three Mile,2026-06-14 23:00:00 PDT,3.8460906
16,Three Mile,Three Mile,2026-06-15 02:00:00 PDT,3.8676898
16,Three Mile,Three Mile,2026-06-15 05:00:00 PDT,4.444045
16,Three Mile,Three Mile,2026-06-15 08:00:00 PDT,5.0244336
16,Three Mile,Three Mile,2026-06-15 11:00:00 PDT,5.6161637
16,Three Mile,Three Mile,2026-06-15 14:00:00 PDT,5.9271626
16,Three Mile,Three Mile,2026-06-15 17:00:00 PDT,6.271497
16,Three Mile,Three Mile,2026-06-15 20:00:00 PDT,6.580668
16,Three Mile,Three Mile,2026-06-15 23:00:00 PDT,6.8521056
16,Three Mile,Three Mile,2026-06-16 02:00:00 PDT,6.992635
16,Three Mile,Three Mile,2026-06-16 05:00:00 PDT,7.048331
16,Three Mile,Three Mile,2026-06-16 08:00:00 PDT,7.043632
16,Three Mile,Three Mile,2026-06-16 11:00:00 PDT,7.1485667
16,Three Mile,Three Mile,2026-06-16 14:00:00 PDT,7.0779476
17,Natural Bridges,Natural Bridges,2026-06-10 02:00:00 PDT,3.945637
17,Natural Bridges,Natural Bridges,2026-06-10 05:00:00 PDT,3.877935
17,Natural Bridges,Natural Bridges,2026-06-10 08:00:00 PDT,3.7510302
17,Natural Bridges,Natural Bridges,2026-06-10 11:00:00 PDT,3.6782513
17,Natural Bridges,Natural Bridges,2026-06-10 14:00:00 PDT,3.6397893
17,Natural Bridges,Natural Bridges,2026-06-10 17:00:00 PDT,3.5424025
17,Natural Bridges,Natural Bridges,2026-06-10 20:00:00 PDT,3.4204557
17,Natural Bridges,Natural Bridges,2026-06-10 23:00:00 PDT,3.2749166
17,Natural Bridges,Natural Bridges,2026-06-11 02:00:00 PDT,3.1798704
17,Natural Bridges,Natural Bridges,2026-06-11 05:00:00 PDT,3.0756843
17,Natural Bridges,Natural Bridges,2026-06-11 08:00:00 PDT,2.978941
17,Natural Bridges,Natural Bridges,2026-06-11 11:00:00 PDT,2.9022372
17,Natural Bridges,Natural Bridges,2026-06-11 14:00:00 PDT,2.8415518
17,Natural Bridges,Natural Bridges,2026-06-11 17:00:00 PDT,2.7497058
17,Natural Bridges,Natural Bridges,2026-06-11 20:00:00 PDT,2.652105
17,Natural Bridges,Natural Bridges,2026-06-11 23:00:00 PDT,2.5408432
17,Natural Bridges,Natural Bridges,2026-06-12 02:00:00 PDT,2.4629965
17,Natural Bridges,Natural Bridges,2026-06-12 05:00:00 PDT,2.4051461
17,Natural Bridges,Natural Bridges,2026-06-12 08:00:00 PDT,2.3629327
17,Natural Bridges,Natural Bridges,2026-06-12 11:00:00 PDT,2.3465283
17,Natural Bridges,Natural Bridges,2026-06-12 14:00:00 PDT,2.3430343
17,Natural Bridges,Natural Bridges,2026-06-12 17:00:00 PDT,2.3103783
17,Natural Bridges,Natural Bridges,2026-06-12 20:00:00 PDT,2.2637756
17,Natural Bridges,Natural Bridges,2026-06-12 23:00:00 PDT,2.3428843
17,Natural Bridges,Natural Bridges,2026-06-13 02:00:00 PDT,2.4755342
17,Natural Bridges,Natural Bridges,2026-06-13 05:00:00 PDT,2.6303074
17,Natural Bridges,Natural Bridges,2026-06-13 08:00:00 PDT,2.633313
17,Natural Bridges,Natural Bridges,2026-06-13 11:00:00 PDT,2.608903
17,Natural Bridges,Natural Bridges,2026-06-13 14:00:00 PDT,2.5922272
17,Natural Bridges,Natural Bridges,2026-06-13 17:00:00 PDT,2.6229358
17,Natural Bridges,Natural Bridges,2026-06-13 20:00:00 PDT,2.5983348
17,Natural Bridges,Natural Bridges,2026-06-13 23:00:00 PDT,2.622854
17,Natural Bridges,Natural Bridges,2026-06-14 02:00:00 PDT,2.6512294
17,Natural Bridges,Natural Bridges,2026-06-14 05:00:00 PDT,2.6744251
17,Natural Bridges,Natural Bridges,2026-06-14 08:00:00 PDT,2.6536152
17,Natural Bridges,Natural Bridges,2026-06-14 11:00:00 PDT,2.6304164
17,Natural Bridges,Natural Bridges,2026-06-14 14:00:00 PDT,2.5816867
17,Natural Bridges,Natural Bridges,2026-06-14 17:00:00 PDT,2.5513766
17,Natural Bridges,Natural Bridges,2026-06-14 20:00:00 PDT,2.5512452
17,Natural Bridges,Natural Bridges,2026-06-14 23:00:00 PDT,2.5797927
17,Natural Bridges,Natural Bridges,2026-06-15 02:00:00 PDT,2.5974314
17,Natural Bridges,Natural Bridges,2026-06-15 05:00:00 PDT,2.943261
17,Natural Bridges,Natural Bridges,2026-06-15 08:00:00 PDT,3.2795265
17,Natural Bridges,Natural Bridges,2026-06-15 11:00:00 PDT,3.644532
17,Natural Bridges,Natural Bridges,2026-06-15 14:00:00 PDT,3.682516
17,Natural Bridges,Natural Bridges,2026-06-15 17:00:00 PDT,3.866797
17,Natural Bridges,Natural Bridges,2026-06-15 20:00:00 PDT,4.0742207
17,Natural Bridges,Natural Bridges,2026-06-15 23:00:00 PDT,4.3213663
17,Natural Bridges,Natural Bridges,2026-06-16 02:00:00 PDT,4.386962
17,Natural Bridges,Natural Bridges,2026-06-16 05:00:00 PDT,4.5017905
17,Natural Bridges,Natural Bridges,2026-06-16 08:00:00 PDT,4.5342374
17,Natural Bridges,Natural Bridges,2026-06-16 11:00:00 PDT,4.6217704
17,Natural Bridges,Natural Bridges,2026-06-16 14:00:00 PDT,4.618502
18,Swift Street,Swift Street,2026-06-10 02:00:00 PDT,3.9865777
18,Swift Street,Swift Street,2026-06-10 05:00:00 PDT,3.9257114
18,Swift Street,Swift Street,2026-06-10 08:00:00 PDT,3.7947156
18,Swift Street,Swift Street,2026-06-10 11:00:00 PDT,3.7433367
18,Swift Street,Swift Street,2026-06-10 14:00:00 PDT,3.7235284
18,Swift Street,Swift Street,2026-06-10 17:00:00 PDT,3.7054143
18,Swift Street,Swift Street,2026-06-10 20:00:00 PDT,3.6742074
18,Swift Street,Swift Street,2026-06-10 23:00:00 PDT,3.588728
18,Swift Street,Swift Street,2026-06-11 02:00:00 PDT,3.4504547
18,Swift Street,Swift Street,2026-06-11 05:00:00 PDT,3.3043613
18,Swift Street,Swift Street,2026-06-11 08:00:00 PDT,3.2193098
18,Swift Street,Swift Street,2026-06-11 11:00:00 PDT,3.1675384
18,Swift Street,Swift Street,2026-06-11 14:00:00 PDT,3.1202977
18,Swift Street,Swift Street,2026-06-11 17:00:00 PDT,3.0611947
18,Swift Street,Swift Street,2026-06-11 20:00:00 PDT,3.0109558
18,Swift Street,Swift Street,2026-06-11 23:00:00 PDT,2.9359872
18,Swift Street,Swift Street,2026-06-12 02:00:00 PDT,2.8621778
18,Swift Street,Swift Street,2026-06-12 05:00:00 PDT,2.8069832
18,Swift Street,Swift Street,2026-06-12 08:00:00 PDT,2.7677047
18,Swift Street,Swift Street,2026-06-12 11:00:00 PDT,2.7454627
18,Swift Street,Swift Street,2026-06-12 14:00:00 PDT,2.7284293
18,Swift Street,Swift Street,2026-06-12 17:00:00 PDT,2.7043679
18,Swift Street,Swift Street,2026-06-12 20:00:00 PDT,2.6656563
18,Swift Street,Swift Street,2026-06-12 23:00:00 PDT,2.6286871
18,Swift Street,Swift Street,2026-06-13 02:00:00 PDT,2.6314266
18,Swift Street,Swift Street,2026-06-13 05:00:00 PDT,2.6503894
18,Swift Street,Swift Street,2026-06-13 08:00:00 PDT,2.7753756
18,Swift Street,Swift Street,2026-06-13 11:00:00 PDT,2.8639245
18,Swift Street,Swift Street,2026-06-13 14:00:00 PDT,2.9654636
18,Swift Street,Swift Street,2026-06-13 17:00:00 PDT,2.9880803
18,Swift Street,Swift Street,2026-06-13 20:00:00 PDT,2.9564745
18,Swift Street,Swift Street,2026-06-13 23:00:00 PDT,2.9821866
18,Swift Street,Swift Street,2026-06-14 02:00:00 PDT,3.0632117
18,Swift Street,Swift Street,2026-06-14 05:00:00 PDT,3.1139524
18,Swift Street,Swift Street,2026-06-14 08:00:00 PDT,3.1215477
18,Swift Street,Swift Street,2026-06-14 11:00:00 PDT,3.0730126
18,Swift Street,Swift Street,2026-06-14 14:00:00 PDT,3.0381756
18,Swift Street,Swift Street,2026-06-14 17:00:00 PDT,2.995743
18,Swift Street,Swift Street,2026-06-14 20:00:00 PDT,2.9805255
18,Swift Street,Swift Street,2026-06-14 23:00:00 PDT,2.992911
18,Swift Street,Swift Street,2026-06-15 02:00:00 PDT,3.0499158
18,Swift Street,Swift Street,2026-06-15 05:00:00 PDT,3.4945061
18,Swift Street,Swift Street,2026-06-15 08:00:00 PDT,3.9289353
18,Swift Street,Swift Street,2026-06-15 11:00:00 PDT,4.345552
18,Swift Street,Swift Street,2026-06-15 14:00:00 PDT,4.328802
18,Swift Street,Swift Street,2026-06-15 17:00:00 PDT,4.3341246
18,Swift Street,Swift Street,2026-06-15 20:00:00 PDT,4.3123565
18,Swift Street,Swift Street,2026-06-15 23:00:00 PDT,4.4370646
18,Swift Street,Swift Street,2026-06-16 02:00:00 PDT,4.654814
18,Swift Street,Swift Street,2026-06-16 05:00:00 PDT,4.8491817
18,Swift Street,Swift Street,2026-06-16 08:00:00 PDT,5.0676165
18,Swift Street,Swift Street,2026-06-16 11:00:00 PDT,5.087967
18,Swift Street,Swift Street,2026-06-16 14:00:00 PDT,5.096491
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 02:00:00 PDT,3.0806503
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 05:00:00 PDT,2.863022
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 08:00:00 PDT,2.6773305
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 11:00:00 PDT,2.3397841
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 14:00:00 PDT,2.1161134
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 17:00:00 PDT,1.9407265
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 20:00:00 PDT,1.6753759
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 23:00:00 PDT,1.6681803
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 02:00:00 PDT,1.6804283
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 05:00:00 PDT,1.7157218
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 08:00:00 PDT,1.6450616
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 11:00:00 PDT,1.6146467
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 14:00:00 PDT,1.5733414
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 17:00:00 PDT,1.6011739
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 20:00:00 PDT,1.5732077
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 23:00:00 PDT,1.5534551
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 02:00:00 PDT,1.3285731
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 05:00:00 PDT,1.0675101
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 08:00:00 PDT,0.81537735
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 11:00:00 PDT,0.7730871
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 14:00:00 PDT,0.9958005
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 17:00:00 PDT,1.272089
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 20:00:00 PDT,1.5303806
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 23:00:00 PDT,1.834336
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 02:00:00 PDT,2.123936
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 05:00:00 PDT,2.1969254
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 08:00:00 PDT,2.234143
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 11:00:00 PDT,2.029193
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 14:00:00 PDT,2.0448637
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 17:00:00 PDT,1.8356413
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 20:00:00 PDT,1.7951466
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 23:00:00 PDT,2.0699804
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 02:00:00 PDT,2.093389
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 05:00:00 PDT,2.015689
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 08:00:00 PDT,1.6582849
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 11:00:00 PDT,1.4841626
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 14:00:00 PDT,1.4414421
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 17:00:00 PDT,1.4847918
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 20:00:00 PDT,1.5629754
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 23:00:00 PDT,1.5573206
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 02:00:00 PDT,1.4882581
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 05:00:00 PDT,1.8291782
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 08:00:00 PDT,2.1379046
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 11:00:00 PDT,2.4054375
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 14:00:00 PDT,2.293307
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 17:00:00 PDT,2.2871504
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 20:00:00 PDT,2.2631102
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 23:00:00 PDT,2.265868
19,Mitchell's Cove,Mitchell's Cove,2026-06-16 02:00:00 PDT,2.6762996
19,Mitchell's Cove,Mitchell's Cove,2026-06-16 05:00:00 PDT,3.116912
19,Mitchell's Cove,Mitchell's Cove,2026-06-16 08:00:00 PDT,3.6150455
19,Mitchell's Cove,Mitchell's Cove,2026-06-16 11:00:00 PDT,3.5874124
19,Mitchell's Cove,Mitchell's Cove,2026-06-16 14:00:00 PDT,3.5922332
20,Steamer Lane,Point,2026-06-10 02:00:00 PDT,7.9243326
20,Steamer Lane,Point,2026-06-10 05:00:00 PDT,7.703186
20,Steamer Lane,Point,2026-06-10 08:00:00 PDT,7.4608502
20,Steamer Lane,Point,2026-06-10 11:00:00 PDT,7.263373
20,Steamer Lane,Point,2026-06-10 14:00:00 PDT,7.2175736
20,Steamer Lane,Point,2026-06-10 17:00:00 PDT,7.1427164
20,Steamer Lane,Point,2026-06-10 20:00:00 PDT,6.5653768
20,Steamer Lane,Point,2026-06-10 23:00:00 PDT,6.106874
20,Steamer Lane,Point,2026-06-11 02:00:00 PDT,5.466155
20,Steamer Lane,Point,2026-06-11 05:00:00 PDT,5.1748357
20,Steamer Lane,Point,2026-06-11 08:00:00 PDT,4.8452954
20,Steamer Lane,Point,2026-06-11 11:00:00 PDT,4.725303
20,Steamer Lane,Point,2026-06-11 14:00:00 PDT,4.7208705
20,Steamer Lane,Point,2026-06-11 17:00:00 PDT,4.671046
20,Steamer Lane,Point,2026-06-11 20:00:00 PDT,4.572806
20,Steamer Lane,Point,2026-06-11 23:00:00 PDT,4.405736
20,Steamer Lane,Point,2026-06-12 02:00:00 PDT,4.2216134
20,Steamer Lane,Point,2026-06-12 05:00:00 PDT,4.184751
20,Steamer Lane,Point,2026-06-12 08:00:00 PDT,4.2009325
20,Steamer Lane,Point,2026-06-12 11:00:00 PDT,4.265167
20,Steamer Lane,Point,2026-06-12 14:00:00 PDT,4.1845255
20,Steamer Lane,Point,2026-06-12 17:00:00 PDT,4.1464047
20,Steamer Lane,Point,2026-06-12 20:00:00 PDT,4.0420756
20,Steamer Lane,Point,2026-06-12 23:00:00 PDT,4.0488267
20,Steamer Lane,Point,2026-06-13 02:00:00 PDT,4.054424
20,Steamer Lane,Point,2026-06-13 05:00:00 PDT,4.0961404
20,Steamer Lane,Point,2026-06-13 08:00:00 PDT,4.0526958
20,Steamer Lane,Point,2026-06-13 11:00:00 PDT,3.9398615
20,Steamer Lane,Point,2026-06-13 14:00:00 PDT,4.218259
20,Steamer Lane,Point,2026-06-13 17:00:00 PDT,4.598882
20,Steamer Lane,Point,2026-06-13 20:00:00 PDT,5.1167383
20,Steamer Lane,Point,2026-06-13 23:00:00 PDT,5.2595434
20,Steamer Lane,Point,2026-06-14 02:00:00 PDT,5.590615
20,Steamer Lane,Point,2026-06-14 05:00:00 PDT,5.555824
20,Steamer Lane,Point,2026-06-14 08:00:00 PDT,5.505002
20,Steamer Lane,Point,2026-06-14 11:00:00 PDT,5.210862
20,Steamer Lane,Point,2026-06-14 14:00:00 PDT,4.8691945
20,Steamer Lane,Point,2026-06-14 17:00:00 PDT,4.5356774
20,Steamer Lane,Point,2026-06-14 20:00:00 PDT,4.3135242
20,Steamer Lane,Point,2026-06-14 23:00:00 PDT,4.316289
20,Steamer Lane,Point,2026-06-15 02:00:00 PDT,4.3498096
20,Steamer Lane,Point,2026-06-15 05:00:00 PDT,4.7327375
20,Steamer Lane,Point,2026-06-15 08:00:00 PDT,5.224646
20,Steamer Lane,Point,2026-06-15 11:00:00 PDT,5.581761
20,Steamer Lane,Point,2026-06-15 14:00:00 PDT,5.6175833
20,Steamer Lane,Point,2026-06-15 17:00:00 PDT,5.499238
20,Steamer Lane,Point,2026-06-15 20:00:00 PDT,6.206851
20,Steamer Lane,Point,2026-06-15 23:00:00 PDT,7.086892
20,Steamer Lane,Point,2026-06-16 02:00:00 PDT,7.9106884
20,Steamer Lane,Point,2026-06-16 05:00:00 PDT,8.292802
20,Steamer Lane,Point,2026-06-16 08:00:00 PDT,8.382685
20,Steamer Lane,Point,2026-06-16 11:00:00 PDT,8.667202
20,Steamer Lane,Point,2026-06-16 14:00:00 PDT,8.653821
21,Steamer Lane,Middle Peak,2026-06-10 02:00:00 PDT,9.595164
21,Steamer Lane,Middle Peak,2026-06-10 05:00:00 PDT,9.378923
21,Steamer Lane,Middle Peak,2026-06-10 08:00:00 PDT,9.132052
21,Steamer Lane,Middle Peak,2026-06-10 11:00:00 PDT,8.9372425
21,Steamer Lane,Middle Peak,2026-06-10 14:00:00 PDT,8.890861
21,Steamer Lane,Middle Peak,2026-06-10 17:00:00 PDT,8.802177
21,Steamer Lane,Middle Peak,2026-06-10 20:00:00 PDT,8.489072
21,Steamer Lane,Middle Peak,2026-06-10 23:00:00 PDT,8.225469
21,Steamer Lane,Middle Peak,2026-06-11 02:00:00 PDT,7.7534823
21,Steamer Lane,Middle Peak,2026-06-11 05:00:00 PDT,7.4339643
21,Steamer Lane,Middle Peak,2026-06-11 08:00:00 PDT,7.1266613
21,Steamer Lane,Middle Peak,2026-06-11 11:00:00 PDT,7.0535216
21,Steamer Lane,Middle Peak,2026-06-11 14:00:00 PDT,7.0022984
21,Steamer Lane,Middle Peak,2026-06-11 17:00:00 PDT,6.891996
21,Steamer Lane,Middle Peak,2026-06-11 20:00:00 PDT,6.7288294
21,Steamer Lane,Middle Peak,2026-06-11 23:00:00 PDT,6.5006623
21,Steamer Lane,Middle Peak,2026-06-12 02:00:00 PDT,6.252159
21,Steamer Lane,Middle Peak,2026-06-12 05:00:00 PDT,6.1607695
21,Steamer Lane,Middle Peak,2026-06-12 08:00:00 PDT,6.12316
21,Steamer Lane,Middle Peak,2026-06-12 11:00:00 PDT,6.154953
21,Steamer Lane,Middle Peak,2026-06-12 14:00:00 PDT,6.1314254
21,Steamer Lane,Middle Peak,2026-06-12 17:00:00 PDT,6.1582055
21,Steamer Lane,Middle Peak,2026-06-12 20:00:00 PDT,6.104043
21,Steamer Lane,Middle Peak,2026-06-12 23:00:00 PDT,6.0985026
21,Steamer Lane,Middle Peak,2026-06-13 02:00:00 PDT,6.1226115
21,Steamer Lane,Middle Peak,2026-06-13 05:00:00 PDT,6.20245
21,Steamer Lane,Middle Peak,2026-06-13 08:00:00 PDT,6.1440053
21,Steamer Lane,Middle Peak,2026-06-13 11:00:00 PDT,5.899718
21,Steamer Lane,Middle Peak,2026-06-13 14:00:00 PDT,5.6010175
21,Steamer Lane,Middle Peak,2026-06-13 17:00:00 PDT,5.424443
21,Steamer Lane,Middle Peak,2026-06-13 20:00:00 PDT,5.525942
21,Steamer Lane,Middle Peak,2026-06-13 23:00:00 PDT,5.8135643
21,Steamer Lane,Middle Peak,2026-06-14 02:00:00 PDT,6.3122244
21,Steamer Lane,Middle Peak,2026-06-14 05:00:00 PDT,6.5601377
21,Steamer Lane,Middle Peak,2026-06-14 08:00:00 PDT,6.707346
21,Steamer Lane,Middle Peak,2026-06-14 11:00:00 PDT,6.521624
21,Steamer Lane,Middle Peak,2026-06-14 14:00:00 PDT,6.1841793
21,Steamer Lane,Middle Peak,2026-06-14 17:00:00 PDT,5.8784285
21,Steamer Lane,Middle Peak,2026-06-14 20:00:00 PDT,5.765661
21,Steamer Lane,Middle Peak,2026-06-14 23:00:00 PDT,5.937897
21,Steamer Lane,Middle Peak,2026-06-15 02:00:00 PDT,6.1745906
21,Steamer Lane,Middle Peak,2026-06-15 05:00:00 PDT,6.4486804
21,Steamer Lane,Middle Peak,2026-06-15 08:00:00 PDT,6.7190523
