break_id,swell_dir,swell_period,k_factor
27,155.0,7.0,0.8392061148204848
27,155.0,8.0,0.837709578039135
27,155.0,9.0,0.8335258249832942
27,155.0,10.0,0.8248246711129079
27,155.0,11.0,0.811421074634546
27,155.0,12.0,0.7961169176698988
27,155.0,13.0,0.7826630623247406
27,155.0,14.0,0.7736218972311897
27,155.0,15.0,0.7697195901493992
27,155.0,16.0,0.7703486333444867
27,155.0,17.0,0.7743481833661734
27,155.0,18.0,0.780558494839153
27,155.0,19.0,0.7880575362389344
27,155.0,20.0,0.7961946552883629
27,155.0,21.0,0.8045395364532381
27,155.0,22.0,0.812818134412338
27,160.0,6.0,0.8947192045267389
27,160.0,7.0,0.8946684847541271
27,160.0,8.0,0.8929607342630371
27,160.0,9.0,0.8883488162472051
27,160.0,10.0,0.8789694542882509
27,160.0,11.0,0.8646745326653342
27,160.0,12.0,0.8484411845826811
27,160.0,13.0,0.8341196726045921
27,160.0,14.0,0.8242166106173807
27,160.0,15.0,0.8193377099668311
27,160.0,16.0,0.8187817986168225
27,160.0,17.0,0.8213536360306242
27,160.0,18.0,0.8259079424245668
27,160.0,19.0,0.8315685080538213
27,160.0,20.0,0.8377428587773098
27,160.0,21.0,0.844060328868887
27,160.0,22.0,0.8502976521106926
27,165.0,6.0,0.9397106000558538
27,165.0,7.0,0.9396573133161317
27,165.0,8.0,0.9377781692906413
27,165.0,9.0,0.9328185149304756
27,165.0,10.0,0.9228875964260361
27,165.0,11.0,0.9078679834339629
27,165.0,12.0,0.8909021405200825
27,165.0,13.0,0.8759987836391223
27,165.0,14.0,0.8657083954326379
27,165.0,15.0,0.8605530903801439
27,165.0,16.0,0.8596933487007274
27,165.0,17.0,0.8618131005656321
27,165.0,18.0,0.865701070240469
27,165.0,19.0,0.8704684557192421
27,165.0,20.0,0.8755484584124977
27,165.0,21.0,0.8806127518524827
27,165.0,22.0,0.8854861502364738
27,170.0,6.0,0.9728608205912037
27,170.0,7.0,0.9728056406167334
27,170.0,8.0,0.9708001799312123
27,170.0,9.0,0.9655841026995303
27,170.0,10.0,0.9552461044459322
27,170.0,11.0,0.9396968352694369
27,170.0,12.0,0.9222402812135884
27,170.0,13.0,0.9070765568637806
27,170.0,14.0,0.8968405406949055
27,170.0,15.0,0.8919964875378896
27,170.0,16.0,0.8915590195323148
27,170.0,17.0,0.8940580359696093
27,170.0,18.0,0.8981675890191658
27,170.0,19.0,0.9029398663334112
27,170.0,20.0,0.9077935765574237
27,170.0,21.0,0.9124173197208569
27,170.0,22.0,0.9166692144746823
27,175.0,6.0,0.9931626134787593
27,175.0,7.0,0.9931062733593529
27,175.0,8.0,0.9910234422389064
27,175.0,9.0,0.9856502521522261
27,175.0,10.0,0.9750698295413304
27,175.0,11.0,0.95929095284631
27,175.0,12.0,0.941848333818684
27,175.0,13.0,0.9270638135516367
27,175.0,14.0,0.9175411219198166
27,175.0,15.0,0.9136387150652282
27,175.0,16.0,0.9142458390816325
27,175.0,17.0,0.9177699539166033
27,175.0,18.0,0.9227866361724564
27,175.0,19.0,0.9282793592817724
27,175.0,20.0,0.933632469518792
27,175.0,21.0,0.9385287650300639
27,175.0,22.0,0.9428424572285258
27,180.0,6.0,0.9999991190271722
27,180.0,7.0,0.9999423881253211
27,180.0,8.0,0.9978335039810977
27,180.0,9.0,0.9924170642864643
27,180.0,10.0,0.9819851046582021
27,180.0,11.0,0.9668978925969244
27,180.0,12.0,0.9506149288464802
27,180.0,13.0,0.9372186501839553
27,180.0,14.0,0.9291625519878872
27,180.0,15.0,0.9267421476696154
27,180.0,16.0,0.9288145687137968
27,180.0,17.0,0.9337531303731764
27,180.0,18.0,0.9400857670807031
27,180.0,19.0,0.9467499767324574
27,180.0,20.0,0.9530939688538275
27,180.0,21.0,0.9587825645746842
27,180.0,22.0,0.9636867807475366
27,185.0,6.0,0.9931626134787593
27,185.0,7.0,0.9931062770302121
27,185.0,8.0,0.9910387043009278
27,185.0,9.0,0.9864810852853687
27,185.0,10.0,0.9784086430319034
27,185.0,11.0,0.9660086956309464
27,185.0,12.0,0.9521070083006792
27,185.0,13.0,0.9407116559933868
27,185.0,14.0,0.9343872673849211
27,185.0,15.0,0.9335526540851704
27,185.0,16.0,0.9371412801685437
27,185.0,17.0,0.9435515922063162
27,185.0,18.0,0.951302162594988
27,185.0,19.0,0.9593000435743996
27,185.0,20.0,0.966862883587194
27,185.0,21.0,0.9736279932965719
27,185.0,22.0,0.9794499511261104
27,190.0,6.0,0.9728717711244036
27,190.0,7.0,0.9728345034470708
27,190.0,8.0,0.9765237162196532
27,190.0,9.0,0.9788653951220467
27,190.0,10.0,0.9744060385950709
27,190.0,11.0,0.9641695643766022
27,190.0,12.0,0.9517356876466136
27,190.0,13.0,0.9415104629151515
27,190.0,14.0,0.9362822463043597
27,190.0,15.0,0.9365714717317957
27,190.0,16.0,0.9413398722933006
27,190.0,17.0,0.9489778319015594
27,190.0,18.0,0.9579811168163616
27,190.0,19.0,0.9672283170214704
27,190.0,20.0,0.9760009305807851
27,190.0,21.0,0.983905457118677
27,190.0,22.0,0.9907704662596483
27,195.0,6.0,0.99316817263177
27,195.0,7.0,0.993111832194618
27,195.0,8.0,0.9910430712723712
27,195.0,9.0,0.986483877195065
27,195.0,10.0,0.9784176582192432
27,195.0,11.0,0.9661221108774651
27,195.0,12.0,0.9526209634065415
27,195.0,13.0,0.9420513524449268
27,195.0,14.0,0.9369759183819648
27,195.0,15.0,0.9377425195357905
27,195.0,16.0,0.9432019476982609
27,195.0,17.0,0.9516774350398707
27,195.0,18.0,0.9616195385446046
27,195.0,19.0,0.9718709698679848
27,195.0,20.0,0.9816805921323704
27,195.0,21.0,0.9906197270125215
27,195.0,22.0,0.9984898045329514
27,200.0,6.0,0.9999991178879465
27,200.0,7.0,0.9999423869861602
27,200.0,8.0,0.9978335218936796
27,200.0,9.0,0.9924276708208821
27,200.0,10.0,0.9822378475170808
27,200.0,11.0,0.9680597044023058
27,200.0,12.0,0.9534548544143852
27,200.0,13.0,0.9423952768885723
27,200.0,14.0,0.9372172163881074
27,200.0,15.0,0.938131351721086
27,200.0,16.0,0.9439213735852491
27,200.0,17.0,0.9528774974364941
27,200.0,18.0,0.9634263791717189
27,200.0,19.0,0.9743854725548817
27,200.0,20.0,0.9849794938772909
27,200.0,21.0,0.9947556772654451
27,200.0,22.0,1.0034850725467581
27,205.0,6.0,0.9931570520819116
27,205.0,7.0,0.9931007401642339
27,205.0,8.0,0.9910408611073154
27,205.0,9.0,0.986492051123863
27,205.0,10.0,0.9784302331537494
27,205.0,11.0,0.9661355495346522
27,205.0,12.0,0.9526380605529716
27,205.0,13.0,0.9421034850640603
27,205.0,14.0,0.9371534539361128
27,205.0,15.0,0.9382035325434683
27,205.0,16.0,0.9441547209072108
27,205.0,17.0,0.9533518767456107
27,205.0,18.0,0.9642415221759191
27,205.0,19.0,0.9756424930646713
27,205.0,20.0,0.9867691182910442
27,205.0,21.0,0.9971541810186078
27,205.0,22.0,1.006550994949673
27,210.0,6.0,0.972933048191345
27,210.0,7.0,0.9728957451109996
27,210.0,8.0,0.9765746013873872
27,210.0,9.0,0.9789034465119102
27,210.0,10.0,0.9744362877063709
27,210.0,11.0,0.9641999955937206
27,210.0,12.0,0.9518197371392647
27,210.0,13.0,0.9418071301193502
27,210.0,14.0,0.9370666501140956
27,210.0,15.0,0.9382026905560854
27,210.0,16.0,0.9442206985673316
27,210.0,17.0,0.9535202891824701
27,210.0,18.0,0.9645760433684767
27,210.0,19.0,0.9762216845357438
27,210.0,20.0,0.9876754494656563
27,210.0,21.0,0.9984639023113203
27,210.0,22.0,1.0083330814503806
27,215.0,6.0,0.9931992592017144
27,215.0,7.0,0.993142916987742
27,215.0,8.0,0.9910740124915028
27,215.0,9.0,0.9865131703532436
27,215.0,10.0,0.9784431319309358
27,215.0,11.0,0.9661445535616273
27,215.0,12.0,0.9526466014915804
27,215.0,13.0,0.9421129771444989
27,215.0,14.0,0.9371674788832232
27,215.0,15.0,0.9382377951839171
27,215.0,16.0,0.9442488313555499
27,215.0,17.0,0.9535774503205974
27,215.0,18.0,0.9647028265209767
27,215.0,19.0,0.9764688149648449
27,215.0,20.0,0.9881030201710631
27,215.0,21.0,0.99913724689875
27,215.0,22.0,1.0093157573818765
27,220.0,6.0,0.9999990694112144
27,220.0,7.0,0.9999423385121996
27,220.0,8.0,0.9978335172734604
27,220.0,9.0,0.9924301396200474
27,220.0,10.0,0.9822468689781051
27,220.0,11.0,0.9680749308117405
27,220.0,12.0,0.9534741081132765
27,220.0,13.0,0.9424206630400006
27,220.0,14.0,0.9372693541368728
27,220.0,15.0,0.9382707278689116
27,220.0,16.0,0.9442641398988285
27,220.0,17.0,0.9535981683457695
27,220.0,18.0,0.9647488666256653
27,220.0,19.0,0.976567625755582
27,220.0,20.0,0.9882916636698604
27,220.0,21.0,0.9994627071852412
27,220.0,22.0,1.0098303720762756
27,225.0,6.0,0.9931258700314445
27,225.0,7.0,0.9930696154079155
27,225.0,8.0,0.9910274545782098
27,225.0,9.0,0.9864995088994744
27,225.0,10.0,0.9784476367360131
27,225.0,11.0,0.9661577909848986
27,225.0,12.0,0.9526623752704448
27,225.0,13.0,0.9421284189535417
27,225.0,14.0,0.9371819034625399
27,225.0,15.0,0.9382513999486707
27,225.0,16.0,0.944264819130096
27,225.0,17.0,0.9536061890778991
27,225.0,18.0,0.9647663454146268
27,225.0,19.0,0.9766055400512472
27,225.0,20.0,0.9883708070850895
27,225.0,21.0,0.9996116877212677
27,225.0,22.0,1.0100851434130587
27,230.0,6.0,0.9730372773734179
27,230.0,7.0,0.9729999067644907
27,230.0,8.0,0.9766588345598427
27,230.0,9.0,0.978963417048907
27,230.0,10.0,0.9744825864631779
27,230.0,11.0,0.9642374770008877
27,230.0,12.0,0.9518515911130287
27,230.0,13.0,0.9418356848450917
27,230.0,14.0,0.9370934144743199
27,230.0,15.0,0.9382316648422975
27,230.0,16.0,0.9442648343222688
27,230.0,17.0,0.9536114498594043
27,230.0,18.0,0.9647744149660735
27,230.0,19.0,0.9766211063980307
27,230.0,20.0,0.9884033940260777
27,230.0,21.0,0.999676909353326
27,230.0,22.0,1.010204880175174
27,235.0,6.0,0.993252052301634
27,235.0,7.0,0.9931957070701541
27,235.0,8.0,0.9911265529299716
27,235.0,9.0,0.9865625668940331
27,235.0,10.0,0.9784847963950118
27,235.0,11.0,0.9661790441346327
27,235.0,12.0,0.952676432061795
27,235.0,13.0,0.9421401991437819
27,235.0,14.0,0.9371933359459175
27,235.0,15.0,0.9382629312508856
27,235.0,16.0,0.9442764087773186
27,235.0,17.0,0.9536177241612351
27,235.0,18.0,0.9647802245001784
27,235.0,19.0,0.9766289558613241
27,235.0,20.0,0.9884173864807779
27,235.0,21.0,0.9997043691245889
27,235.0,22.0,1.0102590667665983
27,240.0,6.0,0.9999988223373857
27,240.0,7.0,0.9999420914524947
27,240.0,8.0,0.9978333206827146
27,240.0,9.0,0.9924327422098109
27,240.0,10.0,0.9822567270139133
27,240.0,11.0,0.9680912737599088
27,240.0,12.0,0.9534943141886136
27,240.0,13.0,0.9424427222293927
27,240.0,14.0,0.9372921337938764
27,240.0,15.0,0.9382936731257661
27,240.0,16.0,0.944286984273845
27,240.0,17.0,0.9536234320914809
27,240.0,18.0,0.9647849452991091
27,240.0,19.0,0.9766338828730898
27,240.0,20.0,0.9884236893451426
27,240.0,21.0,0.9997162293814524
27,240.0,22.0,1.0102828794452787
27,245.0,6.0,0.9930725902910801
27,245.0,7.0,0.9930164016717804
27,245.0,8.0,0.9909944130816387
27,245.0,9.0,0.9864907774721575
27,245.0,10.0,0.9784519648308818
27,245.0,11.0,0.966169917226624
27,245.0,12.0,0.952678999120663
27,245.0,13.0,0.9421473153292502
27,245.0,14.0,0.9372017522150466
27,245.0,15.0,0.9382715143867901
27,245.0,16.0,0.9442848667736872
27,245.0,17.0,0.95362599535178
27,245.0,18.0,0.9647882814518383
27,245.0,19.0,0.9766367664846254
27,245.0,20.0,0.9884271233170763
27,245.0,21.0,0.9997215722211152
27,245.0,22.0,1.0102929701876988
27,250.0,6.0,0.9731203964611105
27,250.0,7.0,0.9730829624503978
27,250.0,8.0,0.9767229766047588
27,250.0,9.0,0.9790050305625619
27,250.0,10.0,0.9745127776846758
27,250.0,11.0,0.9642613090169727
27,250.0,12.0,0.9518718700030584
27,250.0,13.0,0.9418540666538608
27,250.0,14.0,0.9371107923901476
27,250.0,15.0,0.9382484695592714
27,250.0,16.0,0.9442812372428315
27,250.0,17.0,0.953627481875285
27,250.0,18.0,0.964790031148516
27,250.0,19.0,0.9766385751503074
27,250.0,20.0,0.9884289643527482
27,250.0,21.0,0.9997237790148279
27,250.0,22.0,1.010296334999866
27,255.0,6.0,0.9932940771482036
27,255.0,7.0,0.9932377295146975
27,255.0,8.0,0.9911683690683915
27,255.0,9.0,0.9866014407280307
27,255.0,10.0,0.978516133458974
27,255.0,11.0,0.9662028254864929
27,255.0,12.0,0.9526948076145818
27,255.0,13.0,0.942155288985751
27,255.0,14.0,0.9372066201474298
27,255.0,15.0,0.9382752483973265
27,255.0,16.0,0.9442881415358504
27,255.0,17.0,0.9536289920656871
27,255.0,18.0,0.9647910308948608
27,255.0,19.0,0.9766392673673783
27,255.0,20.0,0.9884293790746687
27,255.0,21.0,0.999723595599796
27,255.0,22.0,1.0102967695178489
27,260.0,6.0,0.9999984760391594
27,260.0,7.0,0.9999417451740643
27,260.0,8.0,0.9978329979151923
27,260.0,9.0,0.9924336652237968
27,260.0,10.0,0.9822606613340084
27,260.0,11.0,0.9680973635595634
27,260.0,12.0,0.9535011788451151
27,260.0,13.0,0.9424496244599483
27,260.0,14.0,0.9372988100158283
27,260.0,15.0,0.9383000312743877
27,260.0,16.0,0.9442929653743554
27,260.0,17.0,0.9536289889953713
27,260.0,18.0,0.9647900498755364
27,260.0,19.0,0.9766385299636178
27,260.0,20.0,0.9884278905967915
27,260.0,21.0,0.9997221035675099
27,260.0,22.0,1.0102954338997878
27,265.0,6.0,0.9930298833701545
27,265.0,7.0,0.9929737254010377
27,265.0,8.0,0.9909608561709261
27,265.0,9.0,0.9864687938181949
27,265.0,10.0,0.9784377047154693
27,265.0,11.0,0.9661615585685033
27,265.0,12.0,0.9526748099810358
27,265.0,13.0,0.9421455790619415
27,265.0,14.0,0.9372011183952895
27,265.0,15.0,0.9382711279899529
27,265.0,16.0,0.944284289138111
27,265.0,17.0,0.9536250571709122
27,265.0,18.0,0.964786958042801
27,265.0,19.0,0.9766350984434851
27,265.0,20.0,0.9884251764964183
27,265.0,21.0,0.999719416269123
27,265.0,22.0,1.010292659288998
27,270.0,6.0,0.9731207773031155
27,270.0,7.0,0.9730833287673883
27,270.0,8.0,0.9767187529217138
27,270.0,9.0,0.9789959667984663
27,270.0,10.0,0.9745028909872631
27,270.0,11.0,0.9642523375131229
27,270.0,12.0,0.9518640476019484
27,270.0,13.0,0.9418469161207289
27,270.0,14.0,0.9371037563152869
27,270.0,15.0,0.9382411952335359
27,270.0,16.0,0.9442736016276543
27,270.0,17.0,0.9536195137188428
27,270.0,18.0,0.9647818287093327
27,270.0,19.0,0.9766302550493042
27,270.0,20.0,0.9884206374791954
27,270.0,21.0,0.9997155399296986
27,270.0,22.0,1.0102882588236888
27,275.0,6.0,0.9932942695458861
27,275.0,7.0,0.9932379219013829
27,275.0,8.0,0.9911685493126772
27,275.0,9.0,0.9866009512560783
27,275.0,10.0,0.9785134023562305
27,275.0,11.0,0.9661967874577047
27,275.0,12.0,0.9526854524903895
27,275.0,13.0,0.9421433546513807
27,275.0,14.0,0.9371929994668831
27,275.0,15.0,0.9382606656186145
27,275.0,16.0,0.9442730944245709
27,275.0,17.0,0.9536138082181669
27,275.0,18.0,0.9647759326252481
27,275.0,19.0,0.9766244131915511
27,275.0,20.0,0.9884148837131215
27,275.0,21.0,0.999709543331204
27,275.0,22.0,1.0102832209968358
27,280.0,6.0,0.999998474146613
27,280.0,7.0,0.9999417432816261
27,280.0,8.0,0.9978329602706706
27,280.0,9.0,0.992431589547452
27,280.0,10.0,0.9822529137956223
27,280.0,11.0,0.9680835816949362
27,280.0,12.0,0.9534828963956858
27,280.0,13.0,0.9424286552786123
27,280.0,14.0,0.9372765777099779
27,280.0,15.0,0.9382774479038192
27,280.0,16.0,0.9442705480676483
27,280.0,17.0,0.9536070144596185
27,280.0,18.0,0.9647686724833349
27,280.0,19.0,0.9766178437729933
27,280.0,20.0,0.9884079580159925
27,280.0,21.0,0.9997029654419398
27,280.0,22.0,1.0102771168148255
27,285.0,6.0,0.9930296872448829
27,285.0,7.0,0.9929734838298678
27,285.0,8.0,0.9909462164818149
27,285.0,9.0,0.9864380061227058
27,285.0,10.0,0.9784013522933626
27,285.0,11.0,0.9661245897102779
27,285.0,12.0,0.9526393043361736
27,285.0,13.0,0.942112101376759
27,285.0,14.0,0.9371695468835024
27,285.0,15.0,0.9382411678369936
27,285.0,16.0,0.9442556920826217
27,285.0,17.0,0.9535976674673864
27,285.0,18.0,0.964760689423744
27,285.0,19.0,0.9766099103129581
27,285.0,20.0,0.9884010516177892
27,285.0,21.0,0.9996963471863548
27,285.0,22.0,1.0102708923936212
27,290.0,6.0,0.9729847898934543
27,290.0,7.0,0.9729474157883955
27,290.0,8.0,0.976604514780231
27,290.0,9.0,0.9789088405638549
27,290.0,10.0,0.9744329029052585
27,290.0,11.0,0.9641950604337451
27,290.0,12.0,0.9518161695474717
27,290.0,13.0,0.9418055734069524
27,290.0,14.0,0.9370667687756358
27,290.0,15.0,0.9382071171121762
27,290.0,16.0,0.944241576211192
27,290.0,17.0,0.9535890751347675
27,290.0,18.0,0.9647527404487258
27,290.0,19.0,0.9766023989199715
27,290.0,20.0,0.9883939572464376
27,290.0,21.0,0.999690274581642
27,290.0,22.0,1.0102652816027144
27,295.0,6.0,0.9932254800643541
27,295.0,7.0,0.9931691363516697
27,295.0,8.0,0.9911000783750109
27,295.0,9.0,0.9865359780171439
27,295.0,10.0,0.9784570443199202
27,295.0,11.0,0.9661487802081996
27,295.0,12.0,0.9526434353501043
27,295.0,13.0,0.9421053416376827
27,295.0,14.0,0.9371577009115812
27,295.0,15.0,0.9382273021718839
27,295.0,16.0,0.9442412109346696
27,295.0,17.0,0.9535831565714206
27,295.0,18.0,0.9647463905968938
27,295.0,19.0,0.9765959307036444
27,295.0,20.0,0.9883877250430194
27,295.0,21.0,0.9996846881868603
27,295.0,22.0,1.0102607579246248
27,300.0,6.0,0.9999989727267568
27,300.0,7.0,0.9999422418332683
27,300.0,8.0,0.9978333976743861
27,300.0,9.0,0.9924286711197565
27,300.0,10.0,0.982241178245916
27,300.0,11.0,0.9680636635034415
27,300.0,12.0,0.9534578192597666
27,300.0,13.0,0.9424009429193911
27,300.0,14.0,0.9372477910183814
27,300.0,15.0,0.9382484283396655
27,300.0,16.0,0.9442417221542404
27,300.0,17.0,0.9535786007389235
27,300.0,18.0,0.9647408013590042
27,300.0,19.0,0.976590906915777
27,300.0,20.0,0.9883831210196834
27,300.0,21.0,0.9996806013390949
27,300.0,22.0,1.0102587129569134
27,305.0,6.0,0.9930994587375976
27,305.0,7.0,0.9930431760192108
27,305.0,8.0,0.9909917514108175
27,305.0,9.0,0.9864542426681195
27,305.0,10.0,0.9784013628890963
27,305.0,11.0,0.9661144087462786
27,305.0,12.0,0.9526227108309278
27,305.0,13.0,0.9420916922221342
27,305.0,14.0,0.9371469613017425
27,305.0,15.0,0.9382173749826198
27,305.0,16.0,0.9442312651577274
27,305.0,17.0,0.9535729666481622
27,305.0,18.0,0.9647362758289466
27,305.0,19.0,0.9765871941843678
27,305.0,20.0,0.9883808094113904
27,305.0,21.0,0.9996805647665128
27,305.0,22.0,1.0102618043765048
27,310.0,6.0,0.9728970409873507
27,310.0,7.0,0.9728597383097097
27,310.0,8.0,0.9765382262131457
27,310.0,9.0,0.9788678293339574
27,310.0,10.0,0.974404178831591
27,310.0,11.0,0.9641726068810701
27,310.0,12.0,0.9517966032560041
27,310.0,13.0,0.9417868971712182
27,310.0,14.0,0.9370479613547185
27,310.0,15.0,0.9381877709738176
27,310.0,16.0,0.9442216163790424
27,310.0,17.0,0.9535689243921341
27,310.0,18.0,0.964733949084979
27,310.0,19.0,0.9765862023753772
27,310.0,20.0,0.9883829951118779
27,310.0,21.0,0.9996875330219988
27,310.0,22.0,1.010273525344733
27,315.0,6.0,0.9931809967249984
27,315.0,7.0,0.9931246555548576
27,315.0,8.0,0.9910558193595036
27,315.0,9.0,0.9864950201172686
27,315.0,10.0,0.9784244241689453
27,315.0,11.0,0.9661241275388157
27,315.0,12.0,0.9526240248668826
27,315.0,13.0,0.9420886777601793
27,315.0,14.0,0.9371421022480009
27,315.0,15.0,0.9382118102029899
27,315.0,16.0,0.9442257285638551
27,315.0,17.0,0.9535691580897208
27,315.0,18.0,0.9647355971907601
27,315.0,19.0,0.9765918270349233
27,315.0,20.0,0.9883942870616629
27,315.0,21.0,0.9997055151055818
27,315.0,22.0,1.0102985196070275
27,320.0,6.0,0.9999991065578794
27,320.0,7.0,0.9999423756567408
27,320.0,8.0,0.9978334993785677
27,320.0,9.0,0.9924269972928812
27,320.0,10.0,0.9822351294186458
27,320.0,11.0,0.9680542710059803
27,320.0,12.0,0.9534469621673192
27,320.0,13.0,0.9423896542235488
27,320.0,14.0,0.9372363433899471
27,320.0,15.0,0.9382371428765388
27,320.0,16.0,0.9442324101678898
27,320.0,17.0,0.9535738347296221
27,320.0,18.0,0.9647453472101595
27,320.0,19.0,0.9766101471699958
27,320.0,20.0,0.9884217116683491
27,320.0,21.0,0.99974162640981
27,320.0,22.0,1.010343347029431
27,325.0,6.0,0.993144205672808
27,325.0,7.0,0.9930878802152837
27,325.0,8.0,0.9910235350095717
27,325.0,9.0,0.9864701182682766
27,325.0,10.0,0.978407825779321
27,325.0,11.0,0.9661145428617175
27,325.0,12.0,0.9526188014652857
27,325.0,13.0,0.9420854798492516
27,325.0,14.0,0.9371399551928123
27,325.0,15.0,0.9382125358440823
27,325.0,16.0,0.944232967480954
27,325.0,17.0,0.9535882730699741
27,325.0,18.0,0.9647727733820277
27,325.0,19.0,0.9766509134933105
27,325.0,20.0,0.9884750423390736
27,325.0,21.0,0.9998056330763083
27,325.0,22.0,1.0104155517101088
27,330.0,6.0,0.9728651759630698
27,330.0,7.0,0.972827905724033
27,330.0,8.0,0.9765162172683248
27,330.0,9.0,0.9788571590972404
27,330.0,10.0,0.9743983038263094
27,330.0,11.0,0.9641684684310781
27,330.0,12.0,0.9517926764233894
27,330.0,13.0,0.9417830374057002
27,330.0,14.0,0.9370472460166834
27,330.0,15.0,0.9381969516373796
27,330.0,16.0,0.9442514559703353
27,330.0,17.0,0.953630400463033
27,330.0,18.0,0.9648347539815737
27,330.0,19.0,0.9767291868568208
27,330.0,20.0,0.9885664159776453
27,330.0,21.0,0.999906332010054
27,330.0,22.0,1.0105208280947755
27,335.0,6.0,0.9931648246675208
27,335.0,7.0,0.9931084844217283
27,335.0,8.0,0.9910397339477224
27,335.0,9.0,0.9864804235036135
27,335.0,10.0,0.9784136276911048
27,335.0,11.0,0.9661169421278131
27,335.0,12.0,0.9526197272817181
27,335.0,13.0,0.9420906277477881
27,335.0,14.0,0.9371607534579054
27,335.0,15.0,0.9382638432325066
27,335.0,16.0,0.944326891424542
27,335.0,17.0,0.9537283696245825
27,335.0,18.0,0.9649533659984995
27,335.0,19.0,0.9768618742572397
27,335.0,20.0,0.9887063623641541
27,335.0,21.0,1.0000479783921148
27,335.0,22.0,1.0106601313296706
27,340.0,6.0,0.9999991188469791
27,340.0,7.0,0.9999423879451373
27,340.0,8.0,0.997833502062509
27,340.0,9.0,0.9924264680230185
27,340.0,10.0,0.9822333888035262
27,340.0,11.0,0.9680525852662942
27,340.0,12.0,0.953453180249269
27,340.0,13.0,0.9424242032739318
27,340.0,14.0,0.9373278644142262
27,340.0,15.0,0.9384081186118658
27,340.0,16.0,0.9444903506961946
27,340.0,17.0,0.9539119536810122
27,340.0,18.0,0.9651479173728975
27,340.0,19.0,0.9770580927298833
27,340.0,20.0,0.9888965181113466
27,340.0,21.0,1.00022740790912
27,340.0,22.0,1.0108275686616754
27,345.0,6.0,0.9931604019350867
27,345.0,7.0,0.9931040634022148
27,345.0,8.0,0.9910357999253886
27,345.0,9.0,0.9864774754860575
27,345.0,10.0,0.9784129772615346
27,345.0,11.0,0.9661315118270718
27,345.0,12.0,0.9526886837777697
27,345.0,13.0,0.9422596635441448
27,345.0,14.0,0.9374473520888555
27,345.0,15.0,0.9386493963297646
27,345.0,16.0,0.9447734342170662
27,345.0,17.0,0.9541984073580247
27,345.0,18.0,0.9654200152851059
27,345.0,19.0,0.9773084797195712
27,345.0,20.0,0.9891230250698199
27,345.0,21.0,1.000430424634481
27,345.0,22.0,1.0110086508812515
27,350.0,6.0,0.9728608205912035
27,350.0,7.0,0.9728235581647754
27,350.0,8.0,0.976514281354292
27,350.0,9.0,0.9788591120759141
27,350.0,10.0,0.9744325909727131
27,350.0,11.0,0.9643263108094968
27,350.0,12.0,0.9521636149208299
27,350.0,13.0,0.9423836186473096
27,350.0,14.0,0.9378287956332803
27,350.0,15.0,0.9390886372746444
27,350.0,16.0,0.9451890502601354
27,350.0,17.0,0.954566027438045
27,350.0,18.0,0.9657368117937701
27,350.0,19.0,0.9775790379676434
27,350.0,20.0,0.9893546995949656
27,350.0,21.0,1.0006298843330004
27,350.0,22.0,1.0111803757317153
27,355.0,6.0,0.993162613478759
27,355.0,7.0,0.9931062733593528
27,355.0,8.0,0.9910393400879055
27,355.0,9.0,0.9865857436269279
27,355.0,10.0,0.9788649811073279
27,355.0,11.0,0.9670319105871652
27,355.0,12.0,0.9539058051855902
27,355.0,13.0,0.9435627097555688
27,355.0,14.0,0.9386635689636537
27,355.0,15.0,0.9397030317687295
27,355.0,16.0,0.9456559957298418
27,355.0,17.0,0.9549302468546459
27,355.0,18.0,0.9660269188135926
27,355.0,19.0,0.9778141031715406
27,355.0,20.0,0.9895478919342277
27,355.0,21.0,1.0007905882897628
27,355.0,22.0,1.011315451638361
27,360.0,6.0,0.9999991190271719
27,360.0,7.0,0.9999446798721137
27,360.0,8.0,0.9985661663497728
27,360.0,9.0,0.994220614182346
27,360.0,10.0,0.9848689255362473
27,360.0,11.0,0.9710104509349189
27,360.0,12.0,0.9562776966855254
27,360.0,13.0,0.9449128183005163
27,360.0,14.0,0.939444271168355
27,360.0,15.0,0.9401851606346412
27,360.0,16.0,0.9459791902004271
27,360.0,17.0,0.9551623724746856
27,360.0,18.0,0.9662026440341184
27,360.0,19.0,0.9779522524821758
27,360.0,20.0,0.9896585648481169
27,360.0,21.0,1.0008803124852939
27,360.0,22.0,1.0113898786058098
28,130.0,6.0,0.4718583166015938
28,130.0,7.0,0.4718836821150861
28,130.0,8.0,0.48021074088204785
28,130.0,9.0,0.49345860854249995
28,130.0,10.0,0.5076017842070812
28,130.0,11.0,0.5214737824643811
28,130.0,12.0,0.5338024701498512
28,130.0,13.0,0.544942382565429
28,130.0,14.0,0.5561983526250458
28,130.0,15.0,0.5687026965629852
28,130.0,16.0,0.5828498619868098
28,130.0,17.0,0.5984048027640617
28,130.0,18.0,0.6148448375941304
28,130.0,19.0,0.6316206641288942
28,130.0,20.0,0.6482744525588784
28,130.0,21.0,0.6644650525554695
28,130.0,22.0,0.67995543830531
28,135.0,6.0,0.5499999960565505
28,135.0,7.0,0.5499990528026836
28,135.0,8.0,0.5499892144183549
28,135.0,9.0,0.551243411696118
28,135.0,10.0,0.5553722378311845
28,135.0,11.0,0.561004218422259
28,135.0,12.0,0.5669018819905444
28,135.0,13.0,0.5731063367480922
28,135.0,14.0,0.5805639733155585
