break_id,swell_dir,swell_period,k_factor
33,230.0,13.0,1.1488493197506733
33,230.0,14.0,1.1843760741339293
33,230.0,15.0,1.2203292133537944
33,230.0,16.0,1.2549369058532662
33,230.0,17.0,1.2866468115868535
33,230.0,18.0,1.3142901633600375
33,230.0,19.0,1.3372864452689708
33,230.0,20.0,1.3553827528384799
33,230.0,21.0,1.3686655215992893
33,230.0,22.0,1.377416961035552
33,235.0,6.0,0.8668318035341148
33,235.0,7.0,0.8970383057706693
33,235.0,8.0,0.9324885444476926
33,235.0,9.0,0.970195108166529
33,235.0,10.0,1.0088455202850375
33,235.0,11.0,1.0482695207278714
33,235.0,12.0,1.0806175411698977
33,235.0,13.0,1.1117512891753127
33,235.0,14.0,1.1427012184177654
33,235.0,15.0,1.1741226788968064
33,235.0,16.0,1.204822759893233
33,235.0,17.0,1.2334377199141748
33,235.0,18.0,1.259004214105946
33,235.0,19.0,1.2810536382331534
33,235.0,20.0,1.2992976136852843
33,235.0,21.0,1.3136529633206535
33,235.0,22.0,1.3241599048329822
33,240.0,6.0,0.8281587798749724
33,240.0,7.0,0.8560972379208087
33,240.0,8.0,0.8892560673805054
33,240.0,9.0,0.9247092317837065
33,240.0,10.0,0.9611590705690155
33,240.0,11.0,0.998414332167195
33,240.0,12.0,1.0295503605996648
33,240.0,13.0,1.0593862521188502
33,240.0,14.0,1.0879385065892035
33,240.0,15.0,1.1163192670852762
33,240.0,16.0,1.144190729832947
33,240.0,17.0,1.1706798153111073
33,240.0,18.0,1.1950852039145983
33,240.0,19.0,1.2170074297129037
33,240.0,20.0,1.236094500431308
33,240.0,21.0,1.252093795442642
33,240.0,22.0,1.2648357009621596
33,245.0,6.0,0.7777619533724535
33,245.0,7.0,0.8028269788458526
33,245.0,8.0,0.8330723410017677
33,245.0,9.0,0.8656521168598152
33,245.0,10.0,0.8992893893250027
33,245.0,11.0,0.9337671766633208
33,245.0,12.0,0.9633625550818996
33,245.0,13.0,0.992147287128591
33,245.0,14.0,1.0196724270947868
33,245.0,15.0,1.0466043017558715
33,245.0,16.0,1.0730732330727888
33,245.0,17.0,1.0987473968339527
33,245.0,18.0,1.12318251648821
33,245.0,19.0,1.1459882318489418
33,245.0,20.0,1.166718285657016
33,245.0,21.0,1.1849717722045972
33,245.0,22.0,1.2004105491097739
33,250.0,6.0,0.7173426597826434
33,250.0,7.0,0.7390934436732279
33,250.0,8.0,0.7659594576453964
33,250.0,9.0,0.7951921021851037
33,250.0,10.0,0.825542164352763
33,250.0,11.0,0.8567646575582584
33,250.0,12.0,0.8845597815384276
33,250.0,13.0,0.9121951085591955
33,250.0,14.0,0.9392504286247558
33,250.0,15.0,0.9659354675908085
33,250.0,16.0,0.9924349148825491
33,250.0,17.0,1.0187219104899148
33,250.0,18.0,1.0444686866431727
33,250.0,19.0,1.069206568494954
33,250.0,20.0,1.0923698690947985
33,250.0,21.0,1.113446627310779
33,250.0,22.0,1.1319771563162715
33,255.0,6.0,0.6489489915282185
33,255.0,7.0,0.6671341371383083
33,255.0,8.0,0.690333149323659
33,255.0,9.0,0.715911376670839
33,255.0,10.0,0.742655967432234
33,255.0,11.0,0.7702947127532133
33,255.0,12.0,0.7961111101630032
33,255.0,13.0,0.8224788506752442
33,255.0,14.0,0.8492246435845108
33,255.0,15.0,0.8764340069618038
33,255.0,16.0,0.9041909569094305
33,255.0,17.0,0.9324091891172761
33,255.0,18.0,0.9606363444836858
33,255.0,19.0,0.9882267538931967
33,255.0,20.0,1.0144841424901285
33,255.0,21.0,1.0388258749902104
33,255.0,22.0,1.0607272736056412
33,260.0,6.0,0.5749090673833369
33,260.0,7.0,0.5894786927844089
33,260.0,8.0,0.6089109951518057
33,260.0,9.0,0.6307028221424762
33,260.0,10.0,0.6536887193392446
33,260.0,11.0,0.6775735130716368
33,260.0,12.0,0.7013135562570094
33,260.0,13.0,0.7263325397678744
33,260.0,14.0,0.7528442397349617
33,260.0,15.0,0.7811174718978178
33,260.0,16.0,0.8110739261613047
33,260.0,17.0,0.8422410640459453
33,260.0,18.0,0.873813681454533
33,260.0,19.0,0.9048971190266071
33,260.0,20.0,0.934671483376893
33,260.0,21.0,0.9625230191305167
33,260.0,22.0,0.9879144313617103
33,265.0,6.0,0.4977511579939393
33,265.0,7.0,0.5088538475119045
33,265.0,8.0,0.5246035290063478
33,265.0,9.0,0.5426487674263671
33,265.0,10.0,0.5618853767100975
33,265.0,11.0,0.5820030402853724
33,265.0,12.0,0.6036423270716214
33,265.0,13.0,0.6272901574193426
33,265.0,14.0,0.6537720983099525
33,265.0,15.0,0.6836077270659618
33,265.0,16.0,0.7163839479603766
33,265.0,17.0,0.751072514056397
33,265.0,18.0,0.7864071598273923
33,265.0,19.0,0.8212342297032207
33,265.0,20.0,0.8546350528215834
33,265.0,21.0,0.8859990245265796
33,265.0,22.0,0.9148088030974623
33,270.0,6.0,0.4201101534480686
33,270.0,7.0,0.4280729832030131
33,270.0,8.0,0.4403893315495226
33,270.0,9.0,0.45488369796273354
33,270.0,10.0,0.4705297615606986
33,270.0,11.0,0.4870130450312219
33,270.0,12.0,0.5065877206722769
33,270.0,13.0,0.529015810831176
33,270.0,14.0,0.555971719004155
33,270.0,15.0,0.5878364426295111
33,270.0,16.0,0.6236574795274662
33,270.0,17.0,0.6619032150906096
33,270.0,18.0,0.7008940182754794
33,270.0,19.0,0.7392769377056488
33,270.0,20.0,0.7760706280783707
33,270.0,21.0,0.8106896959428936
33,270.0,22.0,0.8426463734223751
33,275.0,6.0,0.34461909009809427
33,275.0,7.0,0.3499102593103015
33,275.0,8.0,0.35917551354639676
33,275.0,9.0,0.3704435212290419
33,275.0,10.0,0.38278412101690273
33,275.0,11.0,0.39589179307262734
33,275.0,12.0,0.41353203130527894
33,275.0,13.0,0.4354153054373814
33,275.0,14.0,0.46359016746383064
33,275.0,15.0,0.4976979105015982
33,275.0,16.0,0.5362881165030844
33,275.0,17.0,0.5775660365578333
33,275.0,18.0,0.6195974387327254
33,275.0,19.0,0.6609317760777254
33,275.0,20.0,0.7005620966831063
33,275.0,21.0,0.737934766730179
33,275.0,22.0,0.7725809194896447
33,280.0,6.0,0.2737835501698663
33,280.0,7.0,0.27695937431956147
33,280.0,8.0,0.28364542959711736
33,280.0,9.0,0.2921045538235878
33,280.0,10.0,0.30152056604912053
33,280.0,11.0,0.31161050395166423
33,280.0,12.0,0.3280919880277988
33,280.0,13.0,0.35073541571324607
33,280.0,14.0,0.38060612659319076
33,280.0,15.0,0.416608570297221
33,280.0,16.0,0.45714100935050006
33,280.0,17.0,0.500435851501372
33,280.0,18.0,0.5444814163872926
33,280.0,19.0,0.5878327934946275
33,280.0,20.0,0.6294863708280538
33,280.0,21.0,0.6689130104108232
33,280.0,22.0,0.7056397614242789
33,285.0,6.0,0.20983584264337227
33,285.0,7.0,0.21147709216038615
33,285.0,8.0,0.21609577907766922
33,285.0,9.0,0.22221562281575896
33,285.0,10.0,0.22914856979518566
33,285.0,11.0,0.23664619916245902
33,285.0,12.0,0.25505206961201576
33,285.0,13.0,0.2789424262333013
33,285.0,14.0,0.3101662802097442
33,285.0,15.0,0.34704097226680797
33,285.0,16.0,0.3882373992600075
33,285.0,17.0,0.4322127680610749
33,285.0,18.0,0.47699877368849397
33,285.0,19.0,0.5212359232939082
33,285.0,20.0,0.5639396425925444
33,285.0,21.0,0.604590452317909
33,285.0,22.0,0.6426859783174093
33,290.0,6.0,0.15456479379654148
33,290.0,7.0,0.15521121676828764
33,290.0,8.0,0.15826453548966601
33,290.0,9.0,0.16336551192511473
33,290.0,10.0,0.17076145780952773
33,290.0,11.0,0.18018776075722115
33,290.0,12.0,0.1979457248133354
33,290.0,13.0,0.2223614835289804
33,290.0,14.0,0.2539112247102662
33,290.0,15.0,0.2901987007723223
33,290.0,16.0,0.3305830265047734
33,290.0,17.0,0.37381214159187465
33,290.0,18.0,0.41801427958815895
33,290.0,19.0,0.46196100864298584
33,290.0,20.0,0.5046930165240516
33,290.0,21.0,0.5456866988130776
33,290.0,22.0,0.5843903603698262
33,295.0,6.0,0.10911371770880496
33,295.0,7.0,0.10920891422956744
33,295.0,8.0,0.11114629738285385
33,295.0,9.0,0.11551228155621146
33,295.0,10.0,0.12331986410377536
33,295.0,11.0,0.13429935537935514
33,295.0,12.0,0.15661311743925746
33,295.0,13.0,0.18122801082064344
33,295.0,14.0,0.21176874727303185
33,295.0,15.0,0.245984721546695
33,295.0,16.0,0.28418748614719985
33,295.0,17.0,0.3253831224888235
33,295.0,18.0,0.3678092678755627
33,295.0,19.0,0.41038530770630766
33,295.0,20.0,0.4521804993447039
33,295.0,21.0,0.4926618291784826
33,295.0,22.0,0.5312211231756235
33,300.0,6.0,0.1
33,300.0,7.0,0.1
33,300.0,8.0,0.1
33,300.0,9.0,0.10149603093832689
33,300.0,10.0,0.10573987380419296
33,300.0,11.0,0.11236515367392633
33,300.0,12.0,0.13200999008194314
33,300.0,13.0,0.154505585910861
33,300.0,14.0,0.18232137401805787
33,300.0,15.0,0.21326967589555218
33,300.0,16.0,0.24825378595403164
33,300.0,17.0,0.2864336295154459
33,300.0,18.0,0.3261573264643123
33,300.0,19.0,0.3664826163482101
33,300.0,20.0,0.40651720111624734
33,300.0,21.0,0.44572558831393627
33,300.0,22.0,0.4834449940522776
33,305.0,6.0,0.1
33,305.0,7.0,0.1
33,305.0,8.0,0.1
33,305.0,9.0,0.10149603093832689
33,305.0,10.0,0.10573987380419296
33,305.0,11.0,0.11236515367392633
33,305.0,12.0,0.12281141373525707
33,305.0,13.0,0.13995078148589724
33,305.0,14.0,0.16336853108102883
33,305.0,15.0,0.19030605043480936
33,305.0,16.0,0.22146082929549216
33,305.0,17.0,0.25602168296145283
33,305.0,18.0,0.2924434056339312
33,305.0,19.0,0.3298960650971279
33,305.0,20.0,0.3675414570052868
33,305.0,21.0,0.4048563083078469
33,305.0,22.0,0.4411404964663702
33,310.0,6.0,0.1
33,310.0,7.0,0.1
33,310.0,8.0,0.1
33,310.0,9.0,0.10149603093832689
33,310.0,10.0,0.10573987380419296
33,310.0,11.0,0.11236515367392633
33,310.0,12.0,0.12113613832902324
33,310.0,13.0,0.13375849580283555
33,310.0,14.0,0.15235339735334086
33,310.0,15.0,0.17510700104360705
33,310.0,16.0,0.20224796286505997
33,310.0,17.0,0.23295801043279396
33,310.0,18.0,0.2658010419219455
33,310.0,19.0,0.3000296072571055
33,310.0,20.0,0.33487397207616953
33,310.0,21.0,0.36984008812574354
33,310.0,22.0,0.4042231339719726
33,315.0,6.0,0.1
33,315.0,7.0,0.1
33,315.0,8.0,0.1
33,315.0,9.0,0.10149603093832689
33,315.0,10.0,0.10573987380419296
33,315.0,11.0,0.11236515367392633
33,315.0,12.0,0.12100915534819956
33,315.0,13.0,0.13180939587207757
33,315.0,14.0,0.1467039100730231
33,315.0,15.0,0.1657088258886354
33,315.0,16.0,0.1890346902086001
33,315.0,17.0,0.2159764650099757
33,315.0,18.0,0.24523995780269703
33,315.0,19.0,0.27613788155735824
33,315.0,20.0,0.3079776324477181
33,315.0,21.0,0.34031402825915974
33,315.0,22.0,0.3724721551897857
33,320.0,6.0,0.1
33,320.0,7.0,0.1
33,320.0,8.0,0.1
33,320.0,9.0,0.10149603093832689
33,320.0,10.0,0.10573987380419296
33,320.0,11.0,0.11236515367392633
33,320.0,12.0,0.12100549562385508
33,320.0,13.0,0.1313708804035761
33,320.0,14.0,0.14420103416791197
33,320.0,15.0,0.1603402759774788
33,320.0,16.0,0.1803589937060132
33,320.0,17.0,0.203855929270939
33,320.0,18.0,0.2297490194774538
33,320.0,19.0,0.25740906536241126
33,320.0,20.0,0.28622325870457027
33,320.0,21.0,0.3158113086537185
33,320.0,22.0,0.3455650654566031
33,325.0,6.0,0.1
33,325.0,7.0,0.1
33,325.0,8.0,0.1
33,325.0,9.0,0.10149603093832689
33,325.0,10.0,0.10573987380419296
33,325.0,11.0,0.11236515367392633
33,325.0,12.0,0.12100549562385508
33,325.0,13.0,0.1313018737202616
33,325.0,14.0,0.1432596906980155
33,325.0,15.0,0.15753923451100413
33,325.0,16.0,0.17495203991074562
33,325.0,17.0,0.19549203317448294
33,325.0,18.0,0.21836741917886807
33,325.0,19.0,0.24302650429710637
33,325.0,20.0,0.26894191881628543
33,325.0,21.0,0.2958082467633795
33,325.0,22.0,0.32311172991671144
33,330.0,6.0,0.1
33,330.0,7.0,0.1
33,330.0,8.0,0.1
33,330.0,9.0,0.10149603093832689
33,330.0,10.0,0.10573987380419296
33,330.0,11.0,0.11236515367392633
33,330.0,12.0,0.12100549562385508
33,330.0,13.0,0.13129468936244018
33,330.0,14.0,0.14296308659213322
33,330.0,15.0,0.15621799259771274
33,330.0,16.0,0.17177367736216287
33,330.0,17.0,0.18993165423471725
33,330.0,18.0,0.2102271388791303
33,330.0,19.0,0.2322165886784218
33,330.0,20.0,0.25546907326097723
33,330.0,21.0,0.27976092395428387
33,330.0,22.0,0.30468688384445775
33,335.0,6.0,0.1
33,335.0,7.0,0.1
33,335.0,8.0,0.1
33,335.0,9.0,0.10149603093832689
33,335.0,10.0,0.10573987380419296
33,335.0,11.0,0.11236515367392633
33,335.0,12.0,0.12100549562385508
33,335.0,13.0,0.13129452473030734
33,335.0,14.0,0.1428856419462959
33,335.0,15.0,0.15565941336208158
33,335.0,16.0,0.17002236502266718
33,335.0,17.0,0.18638467660724745
33,335.0,18.0,0.20457335172697289
33,335.0,19.0,0.22427886307487083
33,335.0,20.0,0.24517996892223765
33,335.0,21.0,0.2671373364062055
33,335.0,22.0,0.28985911863947256
33,340.0,6.0,0.1
33,340.0,7.0,0.1
33,340.0,8.0,0.1
33,340.0,9.0,0.10149603093832689
33,340.0,10.0,0.10573987380419296
33,340.0,11.0,0.11236515367392633
33,340.0,12.0,0.12100549562385508
33,340.0,13.0,0.13129452473030734
33,340.0,14.0,0.1428690228826094
33,340.0,15.0,0.15544934316329412
33,340.0,16.0,0.16912294123705274
33,340.0,17.0,0.1842226350162206
33,340.0,18.0,0.20077249139894968
33,340.0,19.0,0.2186019795744692
33,340.0,20.0,0.23751073988539645
33,340.0,21.0,0.25744353062700415
33,340.0,22.0,0.2782160548292385
33,345.0,6.0,0.1
33,345.0,7.0,0.1
33,345.0,8.0,0.1
33,345.0,9.0,0.10149603093832689
33,345.0,10.0,0.10573987380419296
33,345.0,11.0,0.11236515367392633
33,345.0,12.0,0.12100549562385508
33,345.0,13.0,0.13129452473030734
33,345.0,14.0,0.14286618105042526
33,345.0,15.0,0.15537963795958537
33,345.0,16.0,0.16869463272136812
33,345.0,17.0,0.18296969554250442
33,345.0,18.0,0.19831216091215614
33,345.0,19.0,0.21467466937536228
33,345.0,20.0,0.23197636866339622
33,345.0,21.0,0.2502426933002781
33,345.0,22.0,0.26938649271548165
33,350.0,6.0,0.1
33,350.0,7.0,0.1
33,350.0,8.0,0.1
33,350.0,9.0,0.10149603093832689
33,350.0,10.0,0.10573987380419296
33,350.0,11.0,0.11236515367392633
33,350.0,12.0,0.12100549562385508
33,350.0,13.0,0.13129452473030734
33,350.0,14.0,0.14286586606961127
33,350.0,15.0,0.15535922518442832
33,350.0,16.0,0.16850649418123795
33,350.0,17.0,0.18228501726275087
33,350.0,18.0,0.19679624550328761
33,350.0,19.0,0.21208684924324225
33,350.0,20.0,0.2281797748990692
33,350.0,21.0,0.245170970417342
33,350.0,22.0,0.2630554401355129
33,355.0,6.0,0.1
33,355.0,7.0,0.1
33,355.0,8.0,0.1
33,355.0,9.0,0.10149603093832689
33,355.0,10.0,0.10573987380419296
33,355.0,11.0,0.11236515367392633
33,355.0,12.0,0.12100549562385508
33,355.0,13.0,0.13129452473030734
33,355.0,14.0,0.14286586606961127
33,355.0,15.0,0.15535410873839234
33,355.0,16.0,0.16843115081659385
33,355.0,17.0,0.18194083580046758
33,355.0,18.0,0.19593909884289715
33,355.0,19.0,0.2105315936913643
33,355.0,20.0,0.22581855032534598
33,355.0,21.0,0.24194862423914462
33,355.0,22.0,0.25897651587066894
33,360.0,6.0,0.1
33,360.0,7.0,0.1
33,360.0,8.0,0.1
33,360.0,9.0,0.10149603093832689
33,360.0,10.0,0.10573987380419296
33,360.0,11.0,0.11236515367392633
33,360.0,12.0,0.12100549562385508
33,360.0,13.0,0.13129452473030734
33,360.0,14.0,0.14286586606961127
33,360.0,15.0,0.15535314471809483
33,360.0,16.0,0.16840563740049233
33,360.0,17.0,0.18180066099053804
33,360.0,18.0,0.19555576874198166
33,360.0,19.0,0.2098048625194531
33,360.0,20.0,0.22468911198381963
33,360.0,21.0,0.24038551205914677
33,360.0,22.0,0.25698021967113277
34,130.0,6.0,0.23018732302355738
34,130.0,7.0,0.23773005071210704
34,130.0,8.0,0.24683680953051912
34,130.0,9.0,0.2566366394924558
34,130.0,10.0,0.26675617585032985
34,130.0,11.0,0.2771331879768989
34,130.0,12.0,0.32722260726885205
34,130.0,13.0,0.3821251238036932
34,130.0,14.0,0.4464012460406161
34,130.0,15.0,0.5184653174669734
34,130.0,16.0,0.5967227554368152
34,130.0,17.0,0.679121606918101
34,130.0,18.0,0.7634436020862296
34,130.0,19.0,0.8475005255783636
34,130.0,20.0,0.9296292669307413
34,130.0,21.0,1.0086240875610002
34,130.0,22.0,1.083762938685461
34,135.0,6.0,0.30044924122626904
34,135.0,7.0,0.31103013661454576
34,135.0,8.0,0.3234145688842256
34,135.0,9.0,0.3365628851525525
34,135.0,10.0,0.35002513017902154
34,135.0,11.0,0.36374828810009235
34,135.0,12.0,0.3887421545714381
34,135.0,13.0,0.4307009443366411
34,135.0,14.0,0.4866148170464518
34,135.0,15.0,0.552783115734534
34,135.0,16.0,0.626424612379466
34,135.0,17.0,0.7049196468785832
34,135.0,18.0,0.7858014622814326
34,135.0,19.0,0.8668113973248719
34,135.0,20.0,0.9462619077623731
34,135.0,21.0,1.0229357330428948
34,135.0,22.0,1.0960817065296764
34,140.0,6.0,0.3784616604609395
34,140.0,7.0,0.39273280938673694
34,140.0,8.0,0.40898265992640875
34,140.0,9.0,0.42603467773575104
34,140.0,10.0,0.44338550424524537
34,140.0,11.0,0.4610031945422488
34,140.0,12.0,0.48363071620928727
34,140.0,13.0,0.515128451810109
34,140.0,14.0,0.5602810910160818
34,140.0,15.0,0.6172405978263729
34,140.0,16.0,0.6829546332201001
34,140.0,17.0,0.754401574226528
34,140.0,18.0,0.8289166190304718
34,140.0,19.0,0.9042057140822218
34,140.0,20.0,0.978586574755804
34,140.0,21.0,1.0508343762871954
34,140.0,22.0,1.1201611431991396
34,145.0,6.0,0.4617956109569974
34,145.0,7.0,0.4803392110202109
34,145.0,8.0,0.5009602061345562
34,145.0,9.0,0.5223708602260765
34,145.0,10.0,0.5440297841191574
34,145.0,11.0,0.5659389468156748
34,145.0,12.0,0.5908151753852855
34,145.0,13.0,0.6194955266337547
34,145.0,14.0,0.6569229969650903
34,145.0,15.0,0.7046752433717045
34,145.0,16.0,0.7611243647479524
34,145.0,17.0,0.8236517912028581
34,145.0,18.0,0.8897786638808285
34,145.0,19.0,0.9573577111462584
34,145.0,20.0,1.024806689520727
34,145.0,21.0,1.0909324741880595
34,145.0,22.0,1.154928255454246
34,150.0,6.0,0.5476736898871146
34,150.0,7.0,0.5709422796290669
34,150.0,8.0,0.5963098830495757
34,150.0,9.0,0.6224036654615226
34,150.0,10.0,0.6486600897277738
34,150.0,11.0,0.6751267408098918
34,150.0,12.0,0.7026686155106956
34,150.0,13.0,0.7321742585037507
34,150.0,14.0,0.7660128365979031
34,150.0,15.0,0.8066919596310502
34,150.0,16.0,0.8543492080773356
34,150.0,17.0,0.9074943506304952
34,150.0,18.0,0.9643164428683174
34,150.0,19.0,1.0230792065388297
34,150.0,20.0,1.0824320287118065
34,150.0,21.0,1.1412921434738368
34,150.0,22.0,1.1988715778902432
34,155.0,6.0,0.6331348369859523
34,155.0,7.0,0.6614001239544086
34,155.0,8.0,0.6917181193228382
34,155.0,9.0,0.7226542922960771
34,155.0,10.0,0.7536372768541346
34,155.0,11.0,0.7847693585254394
34,155.0,12.0,0.814988496836309
34,155.0,13.0,0.8461593865058685
34,155.0,14.0,0.8790116759550664
34,155.0,15.0,0.9151734399479905
34,155.0,16.0,0.9556284169086326
34,155.0,17.0,1.0001400073913562
34,155.0,18.0,1.0478449215754906
34,155.0,19.0,1.0976285298753399
34,155.0,20.0,1.148498371048368
34,155.0,21.0,1.1995754820629427
34,155.0,22.0,1.2501480084877667
34,160.0,6.0,0.7151840858181131
34,160.0,7.0,0.7484996210502843
34,160.0,8.0,0.7837695971628178
34,160.0,9.0,0.8195168545901913
34,160.0,10.0,0.8551735578033653
34,160.0,11.0,0.8909020945354853
34,160.0,12.0,0.9237242587491821
34,160.0,13.0,0.9566049514695353
34,160.0,14.0,0.9895154203648198
34,160.0,15.0,1.0231156528927325
34,160.0,16.0,1.0583500100714278
34,160.0,17.0,1.0958205121152744
34,160.0,18.0,1.1355373855096524
34,160.0,19.0,1.1770539380498375
34,160.0,20.0,1.2198145812580279
34,160.0,21.0,1.263221153433497
34,160.0,22.0,1.3067080792379127
34,165.0,6.0,0.7909266255543764
34,165.0,7.0,0.8291073529528113
34,165.0,8.0,0.8691118794932967
34,165.0,9.0,0.9094347849958105
34,165.0,10.0,0.9495194845097299
34,165.0,11.0,0.9895896107213165
34,165.0,12.0,1.0248534429149185
34,165.0,13.0,1.0593216137355823
34,165.0,14.0,1.092568019743997
34,165.0,15.0,1.124847089779389
34,165.0,16.0,1.1568169467183103
34,165.0,17.0,1.189316486247951
34,165.0,18.0,1.2228583700270965
34,165.0,19.0,1.2575283790471945
34,165.0,20.0,1.2932085601487895
34,165.0,21.0,1.3296258090464104
34,165.0,22.0,1.3664300106850582
34,170.0,6.0,0.8576857159559335
34,170.0,7.0,0.9003053693669357
34,170.0,8.0,0.9446061974773096
34,170.0,9.0,0.9890646745988374
34,170.0,10.0,1.0331394730237704
34,170.0,11.0,1.0771122517052674
34,170.0,12.0,1.1145640379091721
34,170.0,13.0,1.150437725736273
34,170.0,14.0,1.1840961577766778
34,170.0,15.0,1.2159721192176494
34,170.0,16.0,1.2465382380372614
34,170.0,17.0,1.276340045610552
34,170.0,18.0,1.3059130127905783
34,170.0,19.0,1.3356360154066373
34,170.0,20.0,1.3657506889809063
34,170.0,21.0,1.3963168636182512
34,170.0,22.0,1.4272448997544442
34,175.0,6.0,0.9131041242315702
34,175.0,7.0,0.9595098016622041
34,175.0,8.0,1.0074610576259146
34,175.0,9.0,1.0554231065981172
34,175.0,10.0,1.1028705261873315
34,175.0,11.0,1.150135717762094
34,175.0,12.0,1.1894315541733556
34,175.0,13.0,1.2264934768534927
34,175.0,14.0,1.260789290641373
34,175.0,15.0,1.2933469569214056
34,175.0,16.0,1.324372628001419
34,175.0,17.0,1.3537574323736639
34,175.0,18.0,1.3816851768593221
34,175.0,19.0,1.4085831284918389
34,175.0,20.0,1.4349310801061042
34,175.0,21.0,1.4610921855789336
34,175.0,22.0,1.4872474163741827
34,180.0,6.0,0.9552287430898256
34,180.0,7.0,1.004570802801784
34,180.0,8.0,1.0553459948734811
34,180.0,9.0,1.1060127944976572
34,180.0,10.0,1.1560595816586674
34,180.0,11.0,1.20585874843516
34,180.0,12.0,1.2465739810613394
34,180.0,13.0,1.284669942794645
34,180.0,14.0,1.3204069244523609
34,180.0,15.0,1.3552093536099865
34,180.0,16.0,1.3885901792403197
34,180.0,17.0,1.419674240446013
34,180.0,18.0,1.4481513359806453
34,180.0,19.0,1.4743240767791133
34,180.0,20.0,1.498781686450428
34,180.0,21.0,1.5221242665170187
34,180.0,22.0,1.5447822779812295
34,185.0,6.0,0.9825779876674967
34,185.0,7.0,1.033852624079409
34,185.0,8.0,1.0864833934413465
34,185.0,9.0,1.1389250897516123
34,185.0,10.0,1.1906757640760504
34,185.0,11.0,1.2421343827121418
34,185.0,12.0,1.2837891078417902
34,185.0,13.0,1.3233546170999366
34,185.0,14.0,1.3623907748986808
34,185.0,15.0,1.401363913210596
34,185.0,16.0,1.4388440330495538
34,185.0,17.0,1.4733943867586805
34,185.0,18.0,1.5042810341923638
34,185.0,19.0,1.5315980529312512
34,185.0,20.0,1.555929580908124
34,185.0,21.0,1.5780203245652664
34,185.0,22.0,1.5985036333666842
34,190.0,6.0,0.9941915339107811
34,190.0,7.0,1.0462929049671876
34,190.0,8.0,1.0997168105813975
34,190.0,9.0,1.1529166258968218
34,190.0,10.0,1.2053946658342538
34,190.0,11.0,1.2575613196524666
34,190.0,12.0,1.2999401280819716
34,190.0,13.0,1.3434960137006369
34,190.0,14.0,1.3884380956694198
34,190.0,15.0,1.433201514085869
34,190.0,16.0,1.476019304342471
34,190.0,17.0,1.5152711494383742
34,190.0,18.0,1.5499393480083243
34,190.0,19.0,1.5798860863493829
34,190.0,20.0,1.6055921990168627
34,190.0,21.0,1.627842281116196
34,190.0,22.0,1.6473996706867786
34,195.0,6.0,0.9896619936343002
34,195.0,7.0,1.041440492209425
34,195.0,8.0,1.0945546919360019
34,195.0,9.0,1.147458511713482
34,195.0,10.0,1.1996525926692727
34,195.0,11.0,1.2515428592323123
34,195.0,12.0,1.2980004966473404
34,195.0,13.0,1.3502152019868903
34,195.0,14.0,1.4023796721345536
34,195.0,15.0,1.4533617901892368
34,195.0,16.0,1.5019314256967062
34,195.0,17.0,1.5464625466829574
34,195.0,18.0,1.585715972059765
34,195.0,19.0,1.6193051826790184
34,195.0,20.0,1.6475208984314706
34,195.0,21.0,1.6710803326713353
34,195.0,22.0,1.690788715888357
34,200.0,6.0,0.969148228078877
34,200.0,7.0,1.0194713465629834
34,200.0,8.0,1.071188786917535
34,200.0,9.0,1.122757088561805
34,200.0,10.0,1.1736694872044326
34,200.0,11.0,1.2243118418745018
34,200.0,12.0,1.2922518830003384
34,200.0,13.0,1.3516423364991954
34,200.0,14.0,1.4089241767506504
34,200.0,15.0,1.4650548685299518
34,200.0,16.0,1.518910043587744
34,200.0,17.0,1.5686358261486233
34,200.0,18.0,1.6127113714068457
34,200.0,19.0,1.6504609881109413
34,200.0,20.0,1.6819060860714097
34,200.0,21.0,1.7075966785463508
34,200.0,22.0,1.728288966824976
34,205.0,6.0,0.984002311204074
34,205.0,7.0,1.0356440334922352
34,205.0,8.0,1.0885919899140473
34,205.0,9.0,1.1413095615759807
34,205.0,10.0,1.1933044700897462
34,205.0,11.0,1.2449846154663047
34,205.0,12.0,1.297192414320361
34,205.0,13.0,1.3534507373550295
34,205.0,14.0,1.4118788661531319
34,205.0,15.0,1.47129996291614
34,205.0,16.0,1.5293598525065284
34,205.0,17.0,1.5836650992659518
34,205.0,18.0,1.632311908415376
34,205.0,19.0,1.6742814613623869
34,205.0,20.0,1.7092589621960652
34,205.0,21.0,1.7375459105110842
34,205.0,22.0,1.7597704070834614
34,210.0,6.0,0.99560875523446
34,210.0,7.0,1.0480802208272693
34,210.0,8.0,1.1018237988122186
34,210.0,9.0,1.1553015314128865
34,210.0,10.0,1.2080255042929837
34,210.0,11.0,1.260415124920727
34,210.0,12.0,1.3043279118176903
34,210.0,13.0,1.3552943488052556
34,210.0,14.0,1.4132588297263984
34,210.0,15.0,1.4744160005998825
34,210.0,16.0,1.5354097511399856
34,210.0,17.0,1.5933680724043202
34,210.0,18.0,1.645982839907365
34,210.0,19.0,1.6918519502962934
34,210.0,20.0,1.7302845693409805
34,210.0,21.0,1.7612823452485644
34,210.0,22.0,1.785290658651259
34,215.0,6.0,0.9910490023474674
34,215.0,7.0,1.0431940639941584
34,215.0,8.0,1.096624705559287
34,215.0,9.0,1.14980348573005
34,215.0,10.0,1.202240764942063
34,215.0,11.0,1.254351420196857
34,215.0,12.0,1.3009382155810854
34,215.0,13.0,1.3550686649838237
34,215.0,14.0,1.4138405489786794
