break_id,swell_dir,swell_period,k_factor
26,140.0,15.0,0.9194583292113356
26,140.0,16.0,0.960170009124805
26,140.0,17.0,1.00090988697536
26,140.0,18.0,1.0405307597801656
26,140.0,19.0,1.0782014050666386
26,140.0,20.0,1.113974344314171
26,140.0,21.0,1.15007944114784
26,140.0,22.0,1.1903588108488108
26,145.0,6.0,0.6988733424305841
26,145.0,7.0,0.7395628063472098
26,145.0,8.0,0.7801116184387629
26,145.0,9.0,0.8198570142710695
26,145.0,10.0,0.8586762558767632
26,145.0,11.0,0.8969976323746423
26,145.0,12.0,0.9358570537983355
26,145.0,13.0,0.9765391280364989
26,145.0,14.0,1.0198657957853876
26,145.0,15.0,1.065687217324461
26,145.0,16.0,1.1129595565911419
26,145.0,17.0,1.1600976708991548
26,145.0,18.0,1.205444605835213
26,145.0,19.0,1.248251398285921
26,145.0,20.0,1.2877015407095755
26,145.0,21.0,1.323569029169695
26,145.0,22.0,1.3573417237724432
26,150.0,6.0,0.7884089861341925
26,150.0,7.0,0.8352708954907728
26,150.0,8.0,0.8817305028387146
26,150.0,9.0,0.9271338243500628
26,150.0,10.0,0.971393717237732
26,150.0,11.0,1.0150248255496144
26,150.0,12.0,1.059217933937099
26,150.0,13.0,1.10543903252251
26,150.0,14.0,1.1546268588233088
26,150.0,15.0,1.206617845838139
26,150.0,16.0,1.2602329832187444
26,150.0,17.0,1.3135499450132657
26,150.0,18.0,1.364411005935024
26,150.0,19.0,1.4121719281998995
26,150.0,20.0,1.4556792280894562
26,150.0,21.0,1.493998948643794
26,150.0,22.0,1.5267929831220657
26,155.0,6.0,0.8707293445330616
26,155.0,7.0,0.9234173591081933
26,155.0,8.0,0.9754299412750504
26,155.0,9.0,1.0261316707162578
26,155.0,10.0,1.0754747603797163
26,155.0,11.0,1.1240577307369994
26,155.0,12.0,1.1732171412972856
26,155.0,13.0,1.2245884285294435
26,155.0,14.0,1.2792195956654295
26,155.0,15.0,1.3369353666505561
26,155.0,16.0,1.3964324632090732
26,155.0,17.0,1.4554743383150857
26,155.0,18.0,1.5114339216235364
26,155.0,19.0,1.563768562812732
26,155.0,20.0,1.6110214074295623
26,155.0,21.0,1.6518972565981094
26,155.0,22.0,1.685396582679978
26,160.0,6.0,0.9428187068339162
26,160.0,7.0,1.000721860452722
26,160.0,8.0,1.057686990931619
26,160.0,9.0,1.1131021127384728
26,160.0,10.0,1.1669586086643977
26,160.0,11.0,1.2199317108463064
26,160.0,12.0,1.2734881401083893
26,160.0,13.0,1.3294137279715488
26,160.0,14.0,1.388853581239736
26,160.0,15.0,1.4516228599653043
26,160.0,16.0,1.5163094779188637
26,160.0,17.0,1.580398884960874
26,160.0,18.0,1.6408469956086853
26,160.0,19.0,1.6972035953731825
26,160.0,20.0,1.7477416411778832
26,160.0,21.0,1.7908620115998275
26,160.0,22.0,1.8252449429608748
26,165.0,6.0,1.0020259055458585
26,165.0,7.0,1.0642880638911305
26,165.0,8.0,1.1253814087829268
26,165.0,9.0,1.1847176313421461
26,165.0,10.0,1.242323288136084
26,165.0,11.0,1.298938742315158
26,165.0,12.0,1.3561392768215663
26,165.0,13.0,1.4158355879342044
26,165.0,14.0,1.4792534886140514
26,165.0,15.0,1.5462007500923796
26,165.0,16.0,1.6151759349115975
26,165.0,17.0,1.6834344146294193
26,165.0,18.0,1.7475858997100755
26,165.0,19.0,1.807258192589626
26,165.0,20.0,1.8604995581244759
26,165.0,21.0,1.9054575672514311
26,165.0,22.0,1.9406106441531956
26,170.0,6.0,1.0461698255457694
26,170.0,7.0,1.1117250378152006
26,170.0,8.0,1.1759310286560853
26,170.0,9.0,1.2382194867589424
26,170.0,10.0,1.298644830733814
26,170.0,11.0,1.3579971660252925
26,170.0,12.0,1.4179336521802566
26,170.0,13.0,1.4804588458529786
26,170.0,14.0,1.5468592774441474
26,170.0,15.0,1.6169374754914019
26,170.0,16.0,1.689125392101756
26,170.0,17.0,1.760505916156392
26,170.0,18.0,1.8274286479793456
26,170.0,19.0,1.8895806619437363
26,170.0,20.0,1.9448412077485338
26,170.0,21.0,1.9911841302238065
26,170.0,22.0,2.027163711713828
26,175.0,6.0,1.0736233536365327
26,175.0,7.0,1.141244660189427
26,175.0,8.0,1.2074011203310286
26,175.0,9.0,1.2715377935608208
26,175.0,10.0,1.3337270934831331
26,175.0,11.0,1.3947905494543988
26,175.0,12.0,1.4564366312341173
26,175.0,13.0,1.5207285889824829
26,175.0,14.0,1.5889909433965956
26,175.0,15.0,1.6610230750279136
26,175.0,16.0,1.73521551409114
26,175.0,17.0,1.8085435005413761
26,175.0,18.0,1.877194066804443
26,175.0,19.0,1.940891589230128
26,175.0,20.0,1.9974212772661235
26,175.0,21.0,2.0449039196392107
26,175.0,22.0,2.0827603088949425
26,180.0,6.0,1.0833745092019607
26,180.0,7.0,1.1517329618418681
26,180.0,8.0,1.2185848848368481
26,180.0,9.0,1.2833802509500043
26,180.0,10.0,1.3461979843704388
26,180.0,11.0,1.4078708637794866
26,180.0,12.0,1.4701256543819232
26,180.0,13.0,1.5350465118747183
26,180.0,14.0,1.603971492455018
26,180.0,15.0,1.676698879061651
26,180.0,16.0,1.7516044900745968
26,180.0,17.0,1.8256252622600653
26,180.0,18.0,1.8948903432305446
26,180.0,19.0,1.9591529253705353
26,180.0,20.0,2.0165901260505006
26,180.0,21.0,2.066729227230589
26,180.0,22.0,2.109673903642171
26,185.0,6.0,1.0750638701233777
26,185.0,7.0,1.1427939654547177
26,185.0,8.0,1.2090530766807992
26,185.0,9.0,1.2732869838056387
26,185.0,10.0,1.3355690583494095
26,185.0,11.0,1.3967224886304295
26,185.0,12.0,1.4584584448366116
26,185.0,13.0,1.5228432635421423
26,185.0,14.0,1.591203463639945
26,185.0,15.0,1.663338262859584
26,185.0,16.0,1.7376360180455486
26,185.0,17.0,1.8110663859513998
26,185.0,18.0,1.8798879813492269
26,185.0,19.0,1.9452543887318763
26,185.0,20.0,2.0075857464930795
26,185.0,21.0,2.0654211102248263
26,185.0,22.0,2.116803385398634
26,190.0,6.0,1.048997760844294
26,190.0,7.0,1.1147651612055216
26,190.0,8.0,1.1791715492544155
26,190.0,9.0,1.2416499588181034
26,190.0,10.0,1.3022566389620518
26,190.0,11.0,1.3617849149862478
26,190.0,12.0,1.4218972181258387
26,190.0,13.0,1.484604139673139
26,190.0,14.0,1.551196115265674
26,190.0,15.0,1.6214753454395183
26,190.0,16.0,1.6939097854625145
26,190.0,17.0,1.768584158227264
26,190.0,18.0,1.848202771323939
26,190.0,19.0,1.9250285595767331
26,190.0,20.0,1.995917295145214
26,190.0,21.0,2.0602699024120628
26,190.0,22.0,2.116949330721251
26,195.0,6.0,1.0729857753004848
26,195.0,7.0,1.1403966362700584
26,195.0,8.0,1.2063734909314292
26,195.0,9.0,1.270355206873708
26,195.0,10.0,1.3324082905321613
26,195.0,11.0,1.3933490702723041
26,195.0,12.0,1.4548810189074959
26,195.0,13.0,1.5190627569389947
26,195.0,14.0,1.5872155199953852
26,195.0,15.0,1.6591375638880381
26,195.0,16.0,1.7332227222166554
26,195.0,17.0,1.8066305843076824
26,195.0,18.0,1.8760181535027962
26,195.0,19.0,1.9420858737951803
26,195.0,20.0,2.0051774208856816
26,195.0,21.0,2.064107628376518
26,195.0,22.0,2.1180669723095193
26,200.0,6.0,1.0827225068156896
26,200.0,7.0,1.1508678596639919
26,200.0,8.0,1.217537837407213
26,200.0,9.0,1.2821761685174702
26,200.0,10.0,1.3448558127118404
26,200.0,11.0,1.4064042901832736
26,200.0,12.0,1.468543306302507
26,200.0,13.0,1.5333523249134826
26,200.0,14.0,1.6021660739276096
26,200.0,15.0,1.6747817015391322
26,200.0,16.0,1.7495759336886592
26,200.0,17.0,1.8234886419675735
26,200.0,18.0,1.892657983507048
26,200.0,19.0,1.9569391360023802
26,200.0,20.0,2.0151138534846833
26,200.0,21.0,2.0684714791545518
26,200.0,22.0,2.1190145817935235
26,205.0,6.0,1.0744083068226442
26,205.0,7.0,1.1419263697678026
26,205.0,8.0,1.208004402309641
26,205.0,9.0,1.2720819769375842
26,205.0,10.0,1.3342265390688441
26,205.0,11.0,1.3952560493443056
26,205.0,12.0,1.4568766420537858
26,205.0,13.0,1.5211499810080908
26,205.0,14.0,1.5893992716941754
26,205.0,15.0,1.6614226074236225
26,205.0,16.0,1.7356092584726501
26,205.0,17.0,1.8089318127606884
26,205.0,18.0,1.8776533837474103
26,205.0,19.0,1.942934304441072
26,205.0,20.0,2.0052435009398226
26,205.0,21.0,2.0635019216904134
26,205.0,22.0,2.1171058508824814
26,210.0,6.0,1.0483496310235167
26,210.0,7.0,1.1139097508703237
26,210.0,8.0,1.1781391014113782
26,210.0,9.0,1.2404646346291215
26,210.0,10.0,1.3009368066387417
26,210.0,11.0,1.3603438332929902
26,210.0,12.0,1.4203432199175396
26,210.0,13.0,1.4829409847552109
26,210.0,14.0,1.5494243224785116
26,210.0,15.0,1.6195943394718701
26,210.0,16.0,1.6919200669826029
26,210.0,17.0,1.7665017201484696
26,210.0,18.0,1.8460728543638718
26,210.0,19.0,1.9228563721405627
26,210.0,20.0,1.9936920256905344
26,210.0,21.0,2.0580207012251925
26,210.0,22.0,2.115073512594501
26,215.0,6.0,1.0727191712773563
26,215.0,7.0,1.1399792631224366
26,215.0,8.0,1.2058049626776437
26,215.0,9.0,1.2696463929499369
26,215.0,10.0,1.331572620050909
26,215.0,11.0,1.3923986138218738
26,215.0,12.0,1.453824817447797
26,215.0,13.0,1.5179063605738106
26,215.0,14.0,1.585961680679854
26,215.0,15.0,1.6577877502832123
26,215.0,16.0,1.7317784194765309
26,215.0,17.0,1.8050774627804282
26,215.0,18.0,1.8743086168495222
26,215.0,19.0,1.940222448223144
26,215.0,20.0,2.003181221285116
26,215.0,21.0,2.062000142475472
26,215.0,22.0,2.115931545702156
26,220.0,6.0,1.0824093905450796
26,220.0,7.0,1.1503992395354832
26,220.0,8.0,1.2169134992684474
26,220.0,9.0,1.2814072417501592
26,220.0,10.0,1.3439559851270033
26,220.0,11.0,1.4053858300960231
26,220.0,12.0,1.467415342746585
26,220.0,13.0,1.5321203695776358
26,220.0,14.0,1.6008327532463853
26,220.0,15.0,1.6733483516594765
26,220.0,16.0,1.7480442140196242
26,220.0,17.0,1.8218621836892872
26,220.0,18.0,1.8909429959664006
26,220.0,19.0,1.95513396925804
26,220.0,20.0,2.0132122428903583
26,220.0,21.0,2.0664942216606814
26,220.0,22.0,2.117003792241063
26,225.0,6.0,1.074053864501525
26,225.0,7.0,1.1414143694373438
26,225.0,8.0,1.2073348265263475
26,225.0,9.0,1.2712660354497698
26,225.0,10.0,1.3332779473706318
26,225.0,11.0,1.394187062564993
26,225.0,12.0,1.4556963182345422
26,225.0,13.0,1.519863695698648
26,225.0,14.0,1.5880094775344051
26,225.0,15.0,1.659930482098502
26,225.0,16.0,1.7340163663245878
26,225.0,17.0,1.8072418396917982
26,225.0,18.0,1.8758744964831824
26,225.0,19.0,1.9410960339355712
26,225.0,20.0,2.0034077896114395
26,225.0,21.0,2.0617055368119077
26,225.0,22.0,2.115342910729547
26,230.0,6.0,1.0479605721285628
26,230.0,7.0,1.113363874770241
26,230.0,8.0,1.1774365962183473
26,230.0,9.0,1.2396166018446415
26,230.0,10.0,1.2999567532241598
26,230.0,11.0,1.3592437878727188
26,230.0,12.0,1.4191320111361807
26,230.0,13.0,1.4816237580762792
26,230.0,14.0,1.5480033141239815
26,230.0,15.0,1.6180705480413333
26,230.0,16.0,1.6902955473343788
26,230.0,17.0,1.7648266738303706
26,230.0,18.0,1.8444965848397925
26,230.0,19.0,1.9213903002170671
26,230.0,20.0,1.9922890471089332
26,230.0,21.0,2.056644285525067
26,230.0,22.0,2.113662260134412
26,235.0,6.0,1.073290001016696
26,235.0,7.0,1.140492978986735
26,235.0,8.0,1.2062441855604513
26,235.0,9.0,1.2700133192400445
26,235.0,10.0,1.331875385969113
26,235.0,11.0,1.3926461573392335
26,235.0,12.0,1.454025279178801
26,235.0,13.0,1.5180666279086816
26,235.0,14.0,1.586087285805236
26,235.0,15.0,1.6578829651014706
26,235.0,16.0,1.731845832371586
26,235.0,17.0,1.8050688882817274
26,235.0,18.0,1.8740706911141678
26,235.0,19.0,1.9397475151343824
26,235.0,20.0,2.0025184428623977
26,235.0,21.0,2.0611507786063177
26,235.0,22.0,2.1147637156327774
26,240.0,6.0,1.082893976273252
26,240.0,7.0,1.1508193730605827
26,240.0,8.0,1.217252003995706
26,240.0,9.0,1.281666657936621
26,240.0,10.0,1.3441447937991022
26,240.0,11.0,1.405513221046916
26,240.0,12.0,1.4674895329288489
26,240.0,13.0,1.5321481174510951
26,240.0,14.0,1.6008193241286601
26,240.0,15.0,1.6732977500248214
26,240.0,16.0,1.7479595565997954
26,240.0,17.0,1.8217461076733006
26,240.0,18.0,1.8907966934752616
26,240.0,19.0,1.9549331406339723
26,240.0,20.0,2.01284317172051
26,240.0,21.0,2.065680148846005
26,240.0,22.0,2.1154064102950665
26,245.0,6.0,1.0744440636479855
26,245.0,7.0,1.1417337630251159
26,245.0,8.0,1.2075667813070867
26,245.0,9.0,1.2714134243193655
26,245.0,10.0,1.3333494702531579
26,245.0,11.0,1.3941920147168305
26,245.0,12.0,1.4556428583017642
26,245.0,13.0,1.5197583406452184
26,245.0,14.0,1.587857137163926
26,245.0,15.0,1.6597348255302065
26,245.0,16.0,1.7337803185267509
26,245.0,17.0,1.8069681972230458
26,245.0,18.0,1.875556866580336
26,245.0,19.0,1.9405564186868747
26,245.0,20.0,2.002188415984922
26,245.0,21.0,2.059442355408323
26,245.0,22.0,2.1118782069856876
26,250.0,6.0,1.048251721210694
26,250.0,7.0,1.113579173904441
26,250.0,8.0,1.1775602581924927
26,250.0,9.0,1.2396517956632036
26,250.0,10.0,1.2999122543919728
26,250.0,11.0,1.35912884016803
26,250.0,12.0,1.4189545777450103
26,250.0,13.0,1.4813900077673512
26,250.0,14.0,1.5477177237500015
26,250.0,15.0,1.6177363944375145
26,250.0,16.0,1.6899107981594461
26,250.0,17.0,1.7640318519843856
26,250.0,18.0,1.8421672673633984
26,250.0,19.0,1.9174469744863503
26,250.0,20.0,1.9871038748578895
26,250.0,21.0,2.0504753933733175
26,250.0,22.0,2.1064192572495033
26,255.0,6.0,1.0697245618711975
26,255.0,7.0,1.1355329566145915
26,255.0,8.0,1.1999815672626224
26,255.0,9.0,1.262584303943549
26,255.0,10.0,1.3234071332995014
26,255.0,11.0,1.3832403546093546
26,255.0,12.0,1.443751830823348
26,255.0,13.0,1.5069632785683533
26,255.0,14.0,1.5741676908332378
26,255.0,15.0,1.645151199586165
26,255.0,16.0,1.7183150108187577
26,255.0,17.0,1.7911204354129449
26,255.0,18.0,1.8608617266186922
26,255.0,19.0,1.927405463519106
26,255.0,20.0,1.9907217795006582
26,255.0,21.0,2.049428206123136
26,255.0,22.0,2.1015696554682664
26,260.0,6.0,1.0792647248086655
26,260.0,7.0,1.145780167267634
26,260.0,8.0,1.2108957299617933
26,260.0,9.0,1.274130855316614
26,260.0,10.0,1.3355578889150355
26,260.0,11.0,1.395977910920864
26,260.0,12.0,1.457076384649737
26,260.0,13.0,1.5208951746927595
26,260.0,14.0,1.5887402740130134
26,260.0,15.0,1.660396613117861
26,260.0,16.0,1.7342448643946855
26,260.0,17.0,1.8072451468331066
26,260.0,18.0,1.875573882324942
26,260.0,19.0,1.9392066033197615
26,260.0,20.0,1.9967157279781789
26,260.0,21.0,2.0475670835075492
26,260.0,22.0,2.0915846711031656
26,265.0,6.0,1.0708114863071025
26,265.0,7.0,1.136700352789365
26,265.0,8.0,1.2012248826387386
26,265.0,9.0,1.2638996120977208
26,265.0,10.0,1.3247912315335937
26,265.0,11.0,1.3846912662691118
26,265.0,12.0,1.4452695826968454
26,265.0,13.0,1.5085501914551964
26,265.0,14.0,1.5758275655830754
26,265.0,15.0,1.6468876996170843
26,265.0,16.0,1.7201240290913162
26,265.0,17.0,1.7925297194629841
26,265.0,18.0,1.860318642760657
26,265.0,19.0,1.9232198084842602
26,265.0,20.0,1.9791031419900422
26,265.0,21.0,2.0263492177051505
26,265.0,22.0,2.0645587950078648
26,270.0,6.0,1.0446764270480784
26,270.0,7.0,1.1086363192762336
26,270.0,8.0,1.171340213984259
26,270.0,9.0,1.232287897214974
26,270.0,10.0,1.2915288769303217
26,270.0,11.0,1.3498253594302276
26,270.0,12.0,1.4087991671561426
26,270.0,13.0,1.4704192570821886
26,270.0,14.0,1.5359445901281281
26,270.0,15.0,1.6051645016229044
26,270.0,16.0,1.676511889011604
26,270.0,17.0,1.7470819552248789
26,270.0,18.0,1.8132424775796785
26,270.0,19.0,1.87468477090618
26,270.0,20.0,1.929300674102133
26,270.0,21.0,1.9751168063251505
26,270.0,22.0,2.0108637112875547
26,275.0,6.0,1.0018229236978007
26,275.0,7.0,1.0626471604416015
26,275.0,8.0,1.1223878317511962
26,275.0,9.0,1.1805219711590256
26,275.0,10.0,1.2370719330213722
26,275.0,11.0,1.2927525927516095
26,275.0,12.0,1.3491075861668735
26,275.0,13.0,1.4080160827883994
26,275.0,14.0,1.4706791598420659
26,275.0,15.0,1.536891799624243
26,275.0,16.0,1.6051516108652264
26,275.0,17.0,1.6727205382054513
26,275.0,18.0,1.7362175165502047
26,275.0,19.0,1.795276685895729
26,275.0,20.0,1.8479511756844262
26,275.0,21.0,1.892394268320305
26,275.0,22.0,1.9271278451843554
26,280.0,6.0,0.9438305492243898
26,280.0,7.0,1.0004666076492505
26,280.0,8.0,1.0562416646576074
26,280.0,9.0,1.110605020568719
26,280.0,10.0,1.1635444125000478
26,280.0,11.0,1.215712194158592
26,280.0,12.0,1.268547397822436
26,280.0,13.0,1.3238086663332886
26,280.0,14.0,1.3826194420078142
26,280.0,15.0,1.4447826899366711
26,280.0,16.0,1.508883601740869
26,280.0,17.0,1.572408573110943
26,280.0,18.0,1.6323138979732292
26,280.0,19.0,1.6881577463765436
26,280.0,20.0,1.7382121143746778
26,280.0,21.0,1.780874248050654
26,280.0,22.0,1.8148250099467287
26,285.0,6.0,0.8728358098469451
26,285.0,7.0,0.9244339392884798
26,285.0,8.0,0.9754255762800548
26,285.0,9.0,1.0252313622437708
26,285.0,10.0,1.0738002379420561
26,285.0,11.0,1.1217105451466574
26,285.0,12.0,1.1702752237530474
26,285.0,13.0,1.2211069526127456
26,285.0,14.0,1.2752352562652256
26,285.0,15.0,1.3324734203728763
26,285.0,16.0,1.391513872105021
26,285.0,17.0,1.450115736615365
26,285.0,18.0,1.5056439815664957
26,285.0,19.0,1.5575662201906386
26,285.0,20.0,1.6044191403653165
26,285.0,21.0,1.6448976632974275
26,285.0,22.0,1.6779725881413317
26,290.0,6.0,0.7914500759427141
26,290.0,7.0,0.8373988422152994
26,290.0,8.0,0.88300663031376
26,290.0,9.0,0.9276693179630132
26,290.0,10.0,0.9712966691668274
26,290.0,11.0,1.0143858391357894
26,290.0,12.0,1.0581080189922165
26,290.0,13.0,1.1039107975618037
26,290.0,14.0,1.152717612468866
26,290.0,15.0,1.2043543472931426
26,290.0,16.0,1.2576363781896398
26,290.0,17.0,1.3106323576311518
26,290.0,18.0,1.361169138447985
26,290.0,19.0,1.408614341916813
26,290.0,20.0,1.4518031161540088
26,290.0,21.0,1.489775164012212
26,290.0,22.0,1.521997719494844
26,295.0,6.0,0.7026559341938571
26,295.0,7.0,0.742602234246382
26,295.0,8.0,0.782462275538708
26,295.0,9.0,0.8216162253810023
26,295.0,10.0,0.859938248226821
26,295.0,11.0,0.8978417370727774
26,295.0,12.0,0.9363468514172826
26,295.0,13.0,0.9767239245978966
26,295.0,14.0,1.0197826552063276
26,295.0,15.0,1.0653636427343482
26,295.0,16.0,1.112416419395756
26,295.0,17.0,1.159342909791834
26,295.0,18.0,1.2044645026148186
26,295.0,19.0,1.2470452967547936
26,295.0,20.0,1.2862453368820357
26,295.0,21.0,1.3216328654370901
26,295.0,22.0,1.3538549690228896
26,300.0,6.0,0.6096836030608302
26,300.0,7.0,0.6435357276796422
26,300.0,8.0,0.6775250788082554
26,300.0,9.0,0.7110300537444005
26,300.0,10.0,0.7438964749553216
26,300.0,11.0,0.7764559001883398
26,300.0,12.0,0.8095746815832395
26,300.0,13.0,0.8443409396078039
26,300.0,14.0,0.8814476354784743
26,300.0,15.0,0.9207519122723553
26,300.0,16.0,0.9613437752768736
26,300.0,17.0,1.0019680914721067
26,300.0,18.0,1.041451285044306
26,300.0,19.0,1.0789644771382192
26,300.0,20.0,1.114236773081272
26,300.0,21.0,1.1483224381750436
26,300.0,22.0,1.1836431548192492
26,305.0,6.0,0.5158695457541284
26,305.0,7.0,0.5437831438379906
26,305.0,8.0,0.572009502727349
26,305.0,9.0,0.599943045761953
26,305.0,10.0,0.6274114340095824
26,305.0,11.0,0.6546703283163938
26,305.0,12.0,0.6824357161912957
26,305.0,13.0,0.7116155856291367
26,305.0,14.0,0.7427876798118362
26,305.0,15.0,0.7758270715581074
26,305.0,16.0,0.809965493729141
26,305.0,17.0,0.8442859593529308
26,305.0,18.0,0.8781425394816844
26,305.0,19.0,0.9113348962909611
26,305.0,20.0,0.945656653224189
26,305.0,21.0,0.983531668157037
26,305.0,22.0,1.027074697051595
26,310.0,6.0,0.4245000024523459
26,310.0,7.0,0.4468482433686295
26,310.0,8.0,0.4696260287648234
26,310.0,9.0,0.4922636099138457
26,310.0,10.0,0.5145823761248107
26,310.0,11.0,0.5367711867258635
26,310.0,12.0,0.5594046366151667
26,310.0,13.0,0.5832191247246974
26,310.0,14.0,0.608682817731483
26,310.0,15.0,0.6356895107197884
26,310.0,16.0,0.6636216194386365
26,310.0,17.0,0.6930211841539436
26,310.0,18.0,0.7270334851944612
26,310.0,19.0,0.7635264276335707
26,310.0,20.0,0.8042859986526679
26,310.0,21.0,0.8511719061242844
26,310.0,22.0,0.9041919238148133
26,315.0,6.0,0.3386427951336259
26,315.0,7.0,0.3559734870316724
26,315.0,8.0,0.37378849055815677
26,315.0,9.0,0.3921428770587691
26,315.0,10.0,0.4114386783711575
26,315.0,11.0,0.4317971323712253
26,315.0,12.0,0.4536361142944139
26,315.0,13.0,0.47750187510463993
26,315.0,14.0,0.5037246324711577
26,315.0,15.0,0.5321524338041185
26,315.0,16.0,0.5621820660994236
26,315.0,17.0,0.5948340922434835
26,315.0,18.0,0.6344827741084593
26,315.0,19.0,0.6773702343368662
26,315.0,20.0,0.7236695670558013
26,315.0,21.0,0.7744941743258642
26,315.0,22.0,0.8292145534976723
26,320.0,6.0,0.2609711815177756
26,320.0,7.0,0.2739548383248148
26,320.0,8.0,0.2874204096333519
26,320.0,9.0,0.30282574077574864
26,320.0,10.0,0.3219300110587632
26,320.0,11.0,0.3447800427192894
26,320.0,12.0,0.37161396460846635
26,320.0,13.0,0.4027622073802621
26,320.0,14.0,0.43837878116327134
26,320.0,15.0,0.4781793775367094
26,320.0,16.0,0.5213764100189504
26,320.0,17.0,0.566723636779295
26,320.0,18.0,0.6123122217093546
26,320.0,19.0,0.6576231477566705
26,320.0,20.0,0.7036047861008512
26,320.0,21.0,0.7504886118261302
26,320.0,22.0,0.7976770980116231
26,325.0,6.0,0.19358296627273477
26,325.0,7.0,0.2029564802729996
26,325.0,8.0,0.21276448848959062
26,325.0,9.0,0.22560407171896324
26,325.0,10.0,0.24432047139796848
26,325.0,11.0,0.2689006159178529
26,325.0,12.0,0.29943406176395687
26,325.0,13.0,0.3360719122720327
26,325.0,14.0,0.3788236536559497
26,325.0,15.0,0.42730250190560953
26,325.0,16.0,0.4806004037426003
26,325.0,17.0,0.5371786296396226
26,325.0,18.0,0.5944474949437946
26,325.0,19.0,0.6502247765648613
26,325.0,20.0,0.7018573542915344
26,325.0,21.0,0.7474514155743466
26,325.0,22.0,0.7859512173052343
26,330.0,6.0,0.1378142209039884
26,330.0,7.0,0.14432444511812126
26,330.0,8.0,0.15119374445913566
26,330.0,9.0,0.1618188000910706
26,330.0,10.0,0.17978921751101543
26,330.0,11.0,0.20504843068624307
26,330.0,12.0,0.23757328102234032
26,330.0,13.0,0.27737747533070006
26,330.0,14.0,0.3243628446945611
26,330.0,15.0,0.3780767443792157
26,330.0,16.0,0.4375446617781022
26,330.0,17.0,0.5009910996054094
26,330.0,18.0,0.5652664828279099
26,330.0,19.0,0.6279216685110969
26,330.0,20.0,0.6850820630734562
26,330.0,21.0,0.7319207491167783
26,330.0,22.0,0.7645182950598686
26,335.0,6.0,0.1
26,335.0,7.0,0.1
26,335.0,8.0,0.10300497510481135
26,335.0,9.0,0.11168654860861604
26,335.0,10.0,0.12835222553766862
26,335.0,11.0,0.15291961516879093
26,335.0,12.0,0.1852918120381515
26,335.0,13.0,0.22539054270059738
26,335.0,14.0,0.27305067348731776
26,335.0,15.0,0.32779681202578226
26,335.0,16.0,0.3886538325125589
26,335.0,17.0,0.4536470872645554
26,335.0,18.0,0.5190497156727388
26,335.0,19.0,0.5823753573912149
26,335.0,20.0,0.6389092501688114
26,335.0,21.0,0.6829573673064858
26,335.0,22.0,0.7109159325747783
26,340.0,6.0,0.1
26,340.0,7.0,0.1
26,340.0,8.0,0.1
26,340.0,9.0,0.10149603093832689
26,340.0,10.0,0.10573987380419296
26,340.0,11.0,0.11236515367392633
26,340.0,12.0,0.14007282017128075
26,340.0,13.0,0.17689734722119121
26,340.0,14.0,0.22084560376289908
26,340.0,15.0,0.2714705013331669
26,340.0,16.0,0.3278765416087021
26,340.0,17.0,0.387802956140611
26,340.0,18.0,0.44657517194801544
26,340.0,19.0,0.5025286884780122
26,340.0,20.0,0.5510951114071814
26,340.0,21.0,0.5893240023407955
26,340.0,22.0,0.6170868690053017
26,345.0,6.0,0.1
26,345.0,7.0,0.1
26,345.0,8.0,0.1
26,345.0,9.0,0.10149603093832689
26,345.0,10.0,0.10573987380419296
26,345.0,11.0,0.11236515367392633
26,345.0,12.0,0.12100549562385508
26,345.0,13.0,0.13129452473030734
26,345.0,14.0,0.15844114841191012
26,345.0,15.0,0.19787553661027363
26,345.0,16.0,0.24188257393241464
26,345.0,17.0,0.28915633176757133
26,345.0,18.0,0.3350323512556227
26,345.0,19.0,0.37764836672657176
26,345.0,20.0,0.41923567383476923
26,345.0,21.0,0.45936424346205135
26,345.0,22.0,0.49594701268528263
26,350.0,6.0,0.1
26,350.0,7.0,0.1
26,350.0,8.0,0.1
26,350.0,9.0,0.10149603093832689
26,350.0,10.0,0.10573987380419296
26,350.0,11.0,0.11236515367392633
26,350.0,12.0,0.12100549562385508
26,350.0,13.0,0.13129452473030734
26,350.0,14.0,0.14286586606961124
26,350.0,15.0,0.15535314480773957
26,350.0,16.0,0.16841660700441882
26,350.0,17.0,0.18452238893153516
26,350.0,18.0,0.21335695655417408
26,350.0,19.0,0.25026285531625053
26,350.0,20.0,0.29133756826530033
26,350.0,21.0,0.33530474054762005
26,350.0,22.0,0.37956010918846805
26,355.0,6.0,0.1
26,355.0,7.0,0.1
26,355.0,8.0,0.1
26,355.0,9.0,0.10149603093832689
26,355.0,10.0,0.10573987380419296
26,355.0,11.0,0.11236515367392633
26,355.0,12.0,0.12100549562385508
26,355.0,13.0,0.13129452473030734
26,355.0,14.0,0.14286586606961124
26,355.0,15.0,0.15535314471809486
26,355.0,16.0,0.16838998575208627
26,355.0,17.0,0.18161008212970914
26,355.0,18.0,0.19474301960038526
26,355.0,19.0,0.20955513608694892
26,355.0,20.0,0.2309831124162523
26,355.0,21.0,0.26096505748466525
26,355.0,22.0,0.2983287421981608
26,360.0,6.0,0.1
26,360.0,7.0,0.1
26,360.0,8.0,0.1
26,360.0,9.0,0.10149603093832689
26,360.0,10.0,0.10573987380419296
26,360.0,11.0,0.11236515367392633
26,360.0,12.0,0.12100549562385508
26,360.0,13.0,0.13129452473030734
