break_id,swell_dir,swell_period,k_factor
25,260.0,18.0,1.8223542928255578
25,260.0,19.0,1.702549954883866
25,260.0,20.0,1.6258349586985523
25,260.0,21.0,1.5776271485703734
25,260.0,22.0,1.5468668413512838
25,265.0,6.0,0.11191610126994452
25,265.0,7.0,0.11946643835130391
25,265.0,8.0,0.12671101678240018
25,265.0,9.0,0.13365962007033777
25,265.0,10.0,0.14035352598230535
25,265.0,11.0,0.14689721690956106
25,265.0,12.0,0.15348117878988
25,265.0,13.0,0.16032954920078
25,265.0,14.0,0.16758647089675557
25,265.0,15.0,0.17523383131088102
25,265.0,16.0,0.18372236349717078
25,265.0,17.0,0.23900013893589592
25,265.0,18.0,0.4372433462849942
25,265.0,19.0,0.6424152356007912
25,265.0,20.0,0.7985196400454927
25,265.0,21.0,0.9188601365798644
25,265.0,22.0,1.0135342573141164
25,270.0,6.0,0.10622448028803395
25,270.0,7.0,0.11334620919763408
25,270.0,8.0,0.12018837353776944
25,270.0,9.0,0.12675640337316654
25,270.0,10.0,0.13308726326089318
25,270.0,11.0,0.13927871496604435
25,270.0,12.0,0.14551053935665842
25,270.0,13.0,0.15199468914420228
25,270.0,14.0,0.15886743310513687
25,270.0,15.0,0.1661113160454289
25,270.0,16.0,0.1735672120995276
25,270.0,17.0,0.18094577403941858
25,270.0,18.0,0.1891203773470069
25,270.0,19.0,0.21971809849695548
25,270.0,20.0,0.3064684607242041
25,270.0,21.0,0.4337524272033154
25,270.0,22.0,0.5704140329309163
25,275.0,6.0,0.0989844986882802
25,275.0,7.0,0.10556679483080367
25,275.0,8.0,0.11190161102839125
25,275.0,9.0,0.1179892359057476
25,275.0,10.0,0.12386139780679034
25,275.0,11.0,0.12960747933771652
25,275.0,12.0,0.1353937726993892
25,275.0,13.0,0.14141683329073262
25,275.0,14.0,0.14780298580542897
25,275.0,15.0,0.1545356505241613
25,275.0,16.0,0.16146663806566086
25,275.0,17.0,0.16833365234589026
25,275.0,18.0,0.17482224397938473
25,275.0,19.0,0.18111642384938725
25,275.0,20.0,0.19363279642187048
25,275.0,21.0,0.23446394395608885
25,275.0,22.0,0.3148912402031214
25,280.0,6.0,0.09046986036690138
25,280.0,7.0,0.09642626955039968
25,280.0,8.0,0.10217107317532902
25,280.0,9.0,0.10769912357042365
25,280.0,10.0,0.11303636994345706
25,280.0,11.0,0.11826259442306081
25,280.0,12.0,0.12352841647566432
25,280.0,13.0,0.12901243427529147
25,280.0,14.0,0.13482938345199047
25,280.0,15.0,0.14096376507759628
25,280.0,16.0,0.14728025188231317
25,280.0,17.0,0.15354941125479635
25,280.0,18.0,0.15950604420463885
25,280.0,19.0,0.16508552259413012
25,280.0,20.0,0.17032203728164824
25,280.0,21.0,0.17917906452137727
25,280.0,22.0,0.20658839692517156
25,285.0,6.0,0.08100053356489358
25,285.0,7.0,0.08627208535589884
25,285.0,8.0,0.09136942403316482
25,285.0,9.0,0.09628220027575256
25,285.0,10.0,0.10103044995118482
25,285.0,11.0,0.10568361775261202
25,285.0,12.0,0.11037514555456718
25,285.0,13.0,0.11526385930381296
25,285.0,14.0,0.12045174470263267
25,285.0,15.0,0.12592457168811239
25,285.0,16.0,0.13156131681105113
25,285.0,17.0,0.13716869989333533
25,285.0,18.0,0.14253545147029179
25,285.0,19.0,0.14758538779940347
25,285.0,20.0,0.1522083458894551
25,285.0,21.0,0.15658052584441198
25,285.0,22.0,0.16451408219006547
25,290.0,6.0,0.07092889840361631
25,290.0,7.0,0.07548554150391423
25,290.0,8.0,0.0799046427798541
25,290.0,9.0,0.0841713954185052
25,290.0,10.0,0.08830018592384377
25,290.0,11.0,0.09234988054607991
25,290.0,12.0,0.09643595718683005
25,290.0,13.0,0.10069645088182964
25,290.0,14.0,0.10521995258054616
25,290.0,15.0,0.10999366179762814
25,290.0,16.0,0.11491176705291821
25,290.0,17.0,0.11981888912188877
25,290.0,18.0,0.12455994254218784
25,290.0,19.0,0.1290471949716834
25,290.0,20.0,0.13320662839074493
25,290.0,21.0,0.13699209304556578
25,290.0,22.0,0.1408744766256209
25,295.0,6.0,0.060623899370542106
25,295.0,7.0,0.06446420025004644
25,295.0,8.0,0.0682009100606878
25,295.0,9.0,0.07181593645181146
25,295.0,10.0,0.07531862774184321
25,295.0,11.0,0.07875750172881468
25,295.0,12.0,0.08223000122027482
25,295.0,13.0,0.08585315580545894
25,295.0,14.0,0.08970203627815676
25,295.0,15.0,0.09376539364021083
25,295.0,16.0,0.09795297711272694
25,295.0,17.0,0.10214744542510745
25,295.0,18.0,0.10624961393056165
25,295.0,19.0,0.11016095484205744
25,295.0,20.0,0.11384321704343525
25,295.0,21.0,0.11728981897812804
25,295.0,22.0,0.12051258028879683
25,300.0,6.0,0.050453640759158015
25,300.0,7.0,0.053602813187657763
25,300.0,8.0,0.05667805259408601
25,300.0,9.0,0.05965943975625269
25,300.0,10.0,0.06255215548757012
25,300.0,11.0,0.0653950112098127
25,300.0,12.0,0.06826801404137953
25,300.0,13.0,0.07126774201342506
25,300.0,14.0,0.07445611493402442
25,300.0,15.0,0.07782350704649227
25,300.0,16.0,0.0812950179475207
25,300.0,17.0,0.08478986929212672
25,300.0,18.0,0.08826195080833318
25,300.0,19.0,0.09160345595122174
25,300.0,20.0,0.09480981320324841
25,300.0,21.0,0.09791226095369437
25,300.0,22.0,0.10097114316368624
25,305.0,6.0,0.04076693582099486
25,305.0,7.0,0.04327338963587052
25,305.0,8.0,0.045730271394411416
25,305.0,9.0,0.04811739285643925
25,305.0,10.0,0.050436782641857386
25,305.0,11.0,0.05271851341822083
25,305.0,12.0,0.05502634428934669
25,305.0,13.0,0.05743764735649285
25,305.0,14.0,0.06000200408775322
25,305.0,15.0,0.06271142410639954
25,305.0,16.0,0.06550561622480575
25,305.0,17.0,0.06833734648900439
25,305.0,18.0,0.07120830533584473
25,305.0,19.0,0.07400368347949735
25,305.0,20.0,0.07674943925290595
25,305.0,21.0,0.0795241368304595
25,305.0,22.0,0.08247807810949218
25,310.0,6.0,0.03187435982796299
25,310.0,7.0,0.03380505469748772
25,310.0,8.0,0.03570487336077233
25,310.0,9.0,0.03755480643764342
25,310.0,10.0,0.039354763456454556
25,310.0,11.0,0.04112726696267511
25,310.0,12.0,0.04292149075628412
25,310.0,13.0,0.04479742546809345
25,310.0,14.0,0.046793496331434925
25,310.0,15.0,0.04890329529695839
25,310.0,16.0,0.05107992524957451
25,310.0,17.0,0.05330526374471657
25,310.0,18.0,0.055621259470883234
25,310.0,19.0,0.05790983958648168
25,310.0,20.0,0.06024396043698361
25,310.0,21.0,0.06281556829901849
25,310.0,22.0,0.06585525961754284
25,315.0,6.0,0.024029303005878022
25,315.0,7.0,0.025464245506031213
25,315.0,8.0,0.026881589702811605
25,315.0,9.0,0.028264647322236932
25,315.0,10.0,0.029612140145379336
25,315.0,11.0,0.030940339345585217
25,315.0,12.0,0.03228583498435691
25,315.0,13.0,0.03369349636418808
25,315.0,14.0,0.03519205116216808
25,315.0,15.0,0.03677655563998949
25,315.0,16.0,0.0384119029540008
25,315.0,17.0,0.04010340647647811
25,315.0,18.0,0.04192696988687909
25,315.0,19.0,0.043831271235469
25,315.0,20.0,0.046044901117272954
25,315.0,21.0,0.04876519679785686
25,315.0,22.0,0.0520880847295738
25,320.0,6.0,0.01740921876915289
25,320.0,7.0,0.01843542171400818
25,320.0,8.0,0.019452634709744718
25,320.0,9.0,0.0204471854772542
25,320.0,10.0,0.02141734557379636
25,320.0,11.0,0.022374437926621027
25,320.0,12.0,0.023344657867382386
25,320.0,13.0,0.024360281492345003
25,320.0,14.0,0.0254419661663492
25,320.0,15.0,0.026586057106225882
25,320.0,16.0,0.027768554634354407
25,320.0,17.0,0.029118880202881402
25,320.0,18.0,0.03104246311724187
25,320.0,19.0,0.033235954519579655
25,320.0,20.0,0.03574025596453155
25,320.0,21.0,0.03867406848406234
25,320.0,22.0,0.04203102316036993
25,325.0,6.0,0.012096265547326894
25,325.0,7.0,0.012801352414201071
25,325.0,8.0,0.013502447374989446
25,325.0,9.0,0.014242329311806448
25,325.0,10.0,0.015073513732347058
25,325.0,11.0,0.016002918070551944
25,325.0,12.0,0.017046078803838318
25,325.0,13.0,0.018222325388591087
25,325.0,14.0,0.019542433446238832
25,325.0,15.0,0.020997753030548204
25,325.0,16.0,0.02255985997289336
25,325.0,17.0,0.02425430601475281
25,325.0,18.0,0.02619221987201096
25,325.0,19.0,0.028241050099256183
25,325.0,20.0,0.030483403603540234
25,325.0,21.0,0.032964569861230454
25,325.0,22.0,0.03567924021488153
25,330.0,6.0,0.010000000000000002
25,330.0,7.0,0.010000000000000002
25,330.0,8.0,0.010000000000000002
25,330.0,9.0,0.01014960309383269
25,330.0,10.0,0.010573987380419297
25,330.0,11.0,0.011339461460560802
25,330.0,12.0,0.012571667153258899
25,330.0,13.0,0.014039473953383216
25,330.0,14.0,0.015744951009119972
25,330.0,15.0,0.01767352142619187
25,330.0,16.0,0.019789282067426524
25,330.0,17.0,0.022013701443894834
25,330.0,18.0,0.02417634548819322
25,330.0,19.0,0.026246633153419643
25,330.0,20.0,0.02818270317284018
25,330.0,21.0,0.029995697983203458
25,330.0,22.0,0.031856562690750705
25,335.0,6.0,0.010000000000000002
25,335.0,7.0,0.010000000000000002
25,335.0,8.0,0.010000000000000002
25,335.0,9.0,0.01014960309383269
25,335.0,10.0,0.010573987380419297
25,335.0,11.0,0.011236515367392633
25,335.0,12.0,0.012100549562385508
25,335.0,13.0,0.013129452473030734
25,335.0,14.0,0.014286586606961124
25,335.0,15.0,0.015535314476317204
25,335.0,16.0,0.01684006734735549
25,335.0,17.0,0.019038130667338157
25,335.0,18.0,0.021596353117066234
25,335.0,19.0,0.02387441609389304
25,335.0,20.0,0.025845556004745987
25,335.0,21.0,0.027547190428987366
25,335.0,22.0,0.029093225336277263
25,340.0,6.0,0.010000000000000002
25,340.0,7.0,0.010000000000000002
25,340.0,8.0,0.010000000000000002
25,340.0,9.0,0.01014960309383269
25,340.0,10.0,0.010573987380419297
25,340.0,11.0,0.011236515367392633
25,340.0,12.0,0.012100549562385508
25,340.0,13.0,0.013129452473030734
25,340.0,14.0,0.014286586606961124
25,340.0,15.0,0.015535314471809487
25,340.0,16.0,0.016838998575208628
25,340.0,17.0,0.018183066439590476
25,340.0,18.0,0.01972749039998235
25,340.0,19.0,0.02149862212141658
25,340.0,20.0,0.023358058862531728
25,340.0,21.0,0.02515271814924982
25,340.0,22.0,0.026770991401394613
25,345.0,6.0,0.010000000000000002
25,345.0,7.0,0.010000000000000002
25,345.0,8.0,0.010000000000000002
25,345.0,9.0,0.01014960309383269
25,345.0,10.0,0.010573987380419297
25,345.0,11.0,0.011236515367392633
25,345.0,12.0,0.012100549562385508
25,345.0,13.0,0.013129452473030734
25,345.0,14.0,0.014286586606961124
25,345.0,15.0,0.015535314471809487
25,345.0,16.0,0.016838998575208628
25,345.0,17.0,0.01816100193905011
25,345.0,18.0,0.019466031866554045
25,345.0,19.0,0.020757270312515907
25,345.0,20.0,0.022125432452665225
25,345.0,21.0,0.023600842068952344
25,345.0,22.0,0.025086050682760687
25,350.0,6.0,0.010000000000000002
25,350.0,7.0,0.010000000000000002
25,350.0,8.0,0.010000000000000002
25,350.0,9.0,0.01014960309383269
25,350.0,10.0,0.010573987380419297
25,350.0,11.0,0.011236515367392633
25,350.0,12.0,0.012100549562385508
25,350.0,13.0,0.013129452473030734
25,350.0,14.0,0.014286586606961124
25,350.0,15.0,0.015535314471809487
25,350.0,16.0,0.016838998575208628
25,350.0,17.0,0.018161001424791375
25,350.0,18.0,0.019464685528190515
25,350.0,19.0,0.020713821438601735
25,350.0,20.0,0.021887674660429016
25,350.0,21.0,0.023029022636835192
25,350.0,22.0,0.024192662984738378
25,355.0,6.0,0.010000000000000002
25,355.0,7.0,0.010000000000000002
25,355.0,8.0,0.010000000000000002
25,355.0,9.0,0.01014960309383269
25,355.0,10.0,0.010573987380419297
25,355.0,11.0,0.011236515367392633
25,355.0,12.0,0.012100549562385508
25,355.0,13.0,0.013129452473030734
25,355.0,14.0,0.014286586606961124
25,355.0,15.0,0.015535314471809487
25,355.0,16.0,0.016838998575208628
25,355.0,17.0,0.018161001424791375
25,355.0,18.0,0.019464685528190515
25,355.0,19.0,0.02071341339303888
25,355.0,20.0,0.021870962266923318
25,355.0,21.0,0.02291300994771945
25,355.0,22.0,0.02386317431711562
25,360.0,6.0,0.010000000000000002
25,360.0,7.0,0.010000000000000002
25,360.0,8.0,0.010000000000000002
25,360.0,9.0,0.01014960309383269
25,360.0,10.0,0.010573987380419297
25,360.0,11.0,0.011236515367392633
25,360.0,12.0,0.012100549562385508
25,360.0,13.0,0.013129452473030734
25,360.0,14.0,0.014286586606961124
25,360.0,15.0,0.015535314471809487
25,360.0,16.0,0.016838998575208628
25,360.0,17.0,0.018161001424791375
25,360.0,18.0,0.019464685528190515
25,360.0,19.0,0.02071341339303888
25,360.0,20.0,0.021870547526969267
25,360.0,21.0,0.02290020443741904
25,360.0,22.0,0.023781339245125765
26,130.0,6.0,0.04198456862991626
26,130.0,7.0,0.04425162104592661
26,130.0,8.0,0.046557824180735875
26,130.0,9.0,0.04884410788504592
26,130.0,10.0,0.051092985038262775
26,130.0,11.0,0.05332417043771163
26,130.0,12.0,0.055595762631808765
26,130.0,13.0,0.05798184899258788
26,130.0,14.0,0.06052971735357082
26,130.0,15.0,0.06322937943450134
26,130.0,16.0,0.06602353157588395
26,130.0,17.0,0.06922532492398041
26,130.0,18.0,0.07360879174046055
26,130.0,19.0,0.07832400754357721
26,130.0,20.0,0.08356528519828188
26,130.0,21.0,0.08963204840079406
26,130.0,22.0,0.09660530849053518
26,135.0,6.0,0.05112717296787067
26,135.0,7.0,0.053962939165133374
26,135.0,8.0,0.0568256970530853
26,135.0,9.0,0.05965207696507168
26,135.0,10.0,0.062425193982746034
26,135.0,11.0,0.0651716400391336
26,135.0,12.0,0.06796392079082024
26,135.0,13.0,0.07089355702466663
26,135.0,14.0,0.07401901060786424
26,135.0,15.0,0.07732853035151807
26,135.0,16.0,0.08074605393521908
26,135.0,17.0,0.08418166567086492
26,135.0,18.0,0.08758007931178347
26,135.0,19.0,0.09102461382034185
26,135.0,20.0,0.09487416100459159
26,135.0,21.0,0.09942880117748087
26,135.0,22.0,0.10492580765991125
26,140.0,6.0,0.060537727911212105
26,140.0,7.0,0.06398147729172675
26,140.0,8.0,0.06743412486751899
26,140.0,9.0,0.07082995333079853
26,140.0,10.0,0.07415386988936055
26,140.0,11.0,0.07744027730840293
26,140.0,12.0,0.08077703188644099
26,140.0,13.0,0.08427399683494298
26,140.0,14.0,0.08800140890065641
26,140.0,15.0,0.09194583292113358
26,140.0,16.0,0.09601700091248051
26,140.0,17.0,0.100090988697536
26,140.0,18.0,0.10405307597801658
26,140.0,19.0,0.10782014050666386
26,140.0,20.0,0.11139743443141711
26,140.0,21.0,0.11500794411478402
26,140.0,22.0,0.11903588108488108
26,145.0,6.0,0.06988733424305842
26,145.0,7.0,0.07395628063472098
26,145.0,8.0,0.0780111618438763
26,145.0,9.0,0.08198570142710696
26,145.0,10.0,0.08586762558767633
26,145.0,11.0,0.08969976323746423
26,145.0,12.0,0.09358570537983356
26,145.0,13.0,0.09765391280364989
26,145.0,14.0,0.10198657957853877
26,145.0,15.0,0.10656872173244608
26,145.0,16.0,0.11129595565911418
26,145.0,17.0,0.11600976708991549
26,145.0,18.0,0.12054446058352132
26,145.0,19.0,0.12482513982859211
26,145.0,20.0,0.12877015407095754
26,145.0,21.0,0.1323569029169695
26,145.0,22.0,0.13573417237724433
26,150.0,6.0,0.07884089861341925
26,150.0,7.0,0.08352708954907728
26,150.0,8.0,0.08817305028387146
26,150.0,9.0,0.09271338243500628
26,150.0,10.0,0.09713937172377321
26,150.0,11.0,0.10150248255496144
26,150.0,12.0,0.10592179339370991
26,150.0,13.0,0.11054390325225101
26,150.0,14.0,0.11546268588233088
26,150.0,15.0,0.12066178458381391
26,150.0,16.0,0.12602329832187445
26,150.0,17.0,0.13135499450132657
26,150.0,18.0,0.13644110059350245
26,150.0,19.0,0.14121719281998996
26,150.0,20.0,0.14556792280894562
26,150.0,21.0,0.14939989486437938
26,150.0,22.0,0.15267929831220658
26,155.0,6.0,0.08707293445330616
26,155.0,7.0,0.09234173591081934
26,155.0,8.0,0.09754299412750506
26,155.0,9.0,0.10261316707162578
26,155.0,10.0,0.10754747603797164
26,155.0,11.0,0.11240577307369995
26,155.0,12.0,0.11732171412972857
26,155.0,13.0,0.12245884285294435
26,155.0,14.0,0.12792195956654295
26,155.0,15.0,0.13369353666505562
26,155.0,16.0,0.13964324632090733
26,155.0,17.0,0.14554743383150856
26,155.0,18.0,0.15114339216235365
26,155.0,19.0,0.15637685628127324
26,155.0,20.0,0.16110214074295623
26,155.0,21.0,0.16518972565981097
26,155.0,22.0,0.16899445905916805
26,160.0,6.0,0.09428187068339162
26,160.0,7.0,0.1000721860452722
26,160.0,8.0,0.10576869909316192
26,160.0,9.0,0.11131021127384728
26,160.0,10.0,0.11669586086643978
26,160.0,11.0,0.12199317108463065
26,160.0,12.0,0.12734881401083895
26,160.0,13.0,0.13294137279715487
26,160.0,14.0,0.1388853581239736
26,160.0,15.0,0.14516228599653044
26,160.0,16.0,0.15163094779188638
26,160.0,17.0,0.15803988849608738
26,160.0,18.0,0.16408469956086855
26,160.0,19.0,0.16972035953731826
26,160.0,20.0,0.17477416411778834
26,160.0,21.0,0.1793265786606587
26,160.0,22.0,0.18677248209371883
26,165.0,6.0,0.10020259055458586
26,165.0,7.0,0.10642880638911306
26,165.0,8.0,0.11253814087829268
26,165.0,9.0,0.11847176313421462
26,165.0,10.0,0.1242323288136084
26,165.0,11.0,0.1298938742315158
26,165.0,12.0,0.13561392768215663
26,165.0,13.0,0.14158355879342044
26,165.0,14.0,0.14792534886140515
26,165.0,15.0,0.154620075009238
26,165.0,16.0,0.16151759349115977
26,165.0,17.0,0.16834344146294195
26,165.0,18.0,0.17475858997100757
26,165.0,19.0,0.18072581925896264
26,165.0,20.0,0.18621397991021613
26,165.0,21.0,0.1947700353155925
26,165.0,22.0,0.21985476853268096
26,170.0,6.0,0.10461698255457695
26,170.0,7.0,0.11117250378152006
26,170.0,8.0,0.11759310286560853
26,170.0,9.0,0.12382194867589424
26,170.0,10.0,0.12986448307338141
26,170.0,11.0,0.13579971660252926
26,170.0,12.0,0.14179336521802566
26,170.0,13.0,0.14804588458529785
26,170.0,14.0,0.15468592774441475
26,170.0,15.0,0.1616937475491402
26,170.0,16.0,0.1689125392101756
26,170.0,17.0,0.1760505916156392
26,170.0,18.0,0.1827428647979346
26,170.0,19.0,0.18917575996816371
26,170.0,20.0,0.20116582259925025
26,170.0,21.0,0.23872199961032967
26,170.0,22.0,0.3116394958940032
26,175.0,6.0,0.10736233536365328
26,175.0,7.0,0.11412446601894272
26,175.0,8.0,0.12074011203310286
26,175.0,9.0,0.12715377935608208
26,175.0,10.0,0.13337270934831333
26,175.0,11.0,0.13947905494543988
26,175.0,12.0,0.14564366312341173
26,175.0,13.0,0.1520728588982483
26,175.0,14.0,0.15889909433965957
26,175.0,15.0,0.16610230750279134
26,175.0,16.0,0.17352155140911404
26,175.0,17.0,0.1808553771625985
26,175.0,18.0,0.18884892367808603
26,175.0,19.0,0.21730544780941696
26,175.0,20.0,0.29680301807892995
26,175.0,21.0,0.4122329827363084
26,175.0,22.0,0.5351163994152641
26,180.0,6.0,0.10833745092019607
26,180.0,7.0,0.11517329618418681
26,180.0,8.0,0.12185848848368482
26,180.0,9.0,0.12833802509500045
26,180.0,10.0,0.13461979843704389
26,180.0,11.0,0.14078708637794865
26,180.0,12.0,0.14701256543819233
26,180.0,13.0,0.15350465118747184
26,180.0,14.0,0.1603971492455018
26,180.0,15.0,0.16766989106211475
26,180.0,16.0,0.1757269696755296
26,180.0,17.0,0.22662822366210705
26,180.0,18.0,0.40833813748872216
26,180.0,19.0,0.5954165348059327
26,180.0,20.0,0.7354425187810121
26,180.0,21.0,0.8419426484115782
26,180.0,22.0,0.9260944676420999
26,185.0,6.0,1.0750638701233777
26,185.0,7.0,1.1427939654547177
26,185.0,8.0,1.2090530766807992
26,185.0,9.0,1.2732869838056387
26,185.0,10.0,1.3355690583494095
26,185.0,11.0,1.3967224886304295
26,185.0,12.0,1.4584584448366116
26,185.0,13.0,1.5228432635421423
26,185.0,14.0,1.591203463639945
26,185.0,15.0,1.6633382596782846
26,185.0,16.0,1.7370649432052176
26,185.0,17.0,1.7666462132521976
26,185.0,18.0,1.659259572980316
26,185.0,19.0,1.5421764036146193
26,185.0,20.0,1.4682879737535584
26,185.0,21.0,1.4238917469849532
26,185.0,22.0,1.3976408978138757
26,190.0,6.0,1.048997760844294
26,190.0,7.0,1.1147651612055216
26,190.0,8.0,1.1791715492544155
26,190.0,9.0,1.2416499588181034
26,190.0,10.0,1.3022566389620518
26,190.0,11.0,1.3617849149862478
26,190.0,12.0,1.4218972181258387
26,190.0,13.0,1.484604139673139
26,190.0,14.0,1.551196115265674
26,190.0,15.0,1.6214753454395183
26,190.0,16.0,1.6939097854625145
26,190.0,17.0,1.7685831228568734
26,190.0,18.0,1.8470641641642151
26,190.0,19.0,1.9016218777279728
26,190.0,20.0,1.897975944469477
26,190.0,21.0,1.8504404851725649
26,190.0,22.0,1.7872483822085254
26,195.0,6.0,1.0729857753004848
26,195.0,7.0,1.1403966362700584
26,195.0,8.0,1.2063734909314292
26,195.0,9.0,1.270355206873708
26,195.0,10.0,1.3324082905321613
26,195.0,11.0,1.3933490702723041
26,195.0,12.0,1.4548810189074959
26,195.0,13.0,1.5190627569389947
26,195.0,14.0,1.5872155199953852
26,195.0,15.0,1.6591375638880381
26,195.0,16.0,1.7332227222166554
26,195.0,17.0,1.8066305843076824
26,195.0,18.0,1.8760181535027962
26,195.0,19.0,1.9418664273731054
26,195.0,20.0,1.9984392857247573
26,195.0,21.0,2.0241292443112187
26,195.0,22.0,2.0080863347636373
26,200.0,6.0,1.0827225068156896
26,200.0,7.0,1.1508678596639919
26,200.0,8.0,1.217537837407213
26,200.0,9.0,1.2821761685174702
26,200.0,10.0,1.3448558127118404
26,200.0,11.0,1.4064042901832736
26,200.0,12.0,1.468543306302507
26,200.0,13.0,1.5333523249134826
26,200.0,14.0,1.6021660739276096
26,200.0,15.0,1.6747817015391322
26,200.0,16.0,1.7495759336886592
26,200.0,17.0,1.8234886419675735
26,200.0,18.0,1.892657983507048
26,200.0,19.0,1.9569391360023802
26,200.0,20.0,2.0149485084164316
26,200.0,21.0,2.064209327835136
26,200.0,22.0,2.0929674001185816
26,205.0,6.0,1.0744083068226442
26,205.0,7.0,1.1419263697678026
26,205.0,8.0,1.208004402309641
26,205.0,9.0,1.2720819769375842
26,205.0,10.0,1.3342265390688441
26,205.0,11.0,1.3952560493443056
26,205.0,12.0,1.4568766420537858
26,205.0,13.0,1.5211499810080908
26,205.0,14.0,1.5893992716941754
26,205.0,15.0,1.6614226074236225
26,205.0,16.0,1.7356092584726501
26,205.0,17.0,1.8089318127606884
26,205.0,18.0,1.8776533837474103
26,205.0,19.0,1.942934304441072
26,205.0,20.0,2.0052435009398226
26,205.0,21.0,2.063259607809839
26,205.0,22.0,2.112816361951989
26,210.0,6.0,1.0483496310235167
26,210.0,7.0,1.1139097508703237
26,210.0,8.0,1.1781391014113782
26,210.0,9.0,1.2404646346291215
26,210.0,10.0,1.3009368066387417
26,210.0,11.0,1.3603438332929902
26,210.0,12.0,1.4203432199175396
26,210.0,13.0,1.4829409847552109
26,210.0,14.0,1.5494243224785116
26,210.0,15.0,1.6195943394718701
26,210.0,16.0,1.6919200669826029
26,210.0,17.0,1.7665017201484696
26,210.0,18.0,1.8460728543638718
26,210.0,19.0,1.9228563721405627
26,210.0,20.0,1.9936920256905344
26,210.0,21.0,2.0580207012251925
26,210.0,22.0,2.114615047346197
26,215.0,6.0,1.0727191712773563
26,215.0,7.0,1.1399792631224366
26,215.0,8.0,1.2058049626776437
26,215.0,9.0,1.2696463929499369
26,215.0,10.0,1.331572620050909
26,215.0,11.0,1.3923986138218738
26,215.0,12.0,1.453824817447797
26,215.0,13.0,1.5179063605738106
26,215.0,14.0,1.585961680679854
26,215.0,15.0,1.6577877502832123
26,215.0,16.0,1.7317784194765309
26,215.0,17.0,1.8050774627804282
26,215.0,18.0,1.8743086168495222
26,215.0,19.0,1.940222448223144
26,215.0,20.0,2.003181221285116
26,215.0,21.0,2.062000142475472
26,215.0,22.0,2.115931545702156
26,220.0,6.0,1.0824093905450796
26,220.0,7.0,1.1503992395354832
26,220.0,8.0,1.2169134992684474
26,220.0,9.0,1.2814072417501592
26,220.0,10.0,1.3439559851270033
26,220.0,11.0,1.4053858300960231
26,220.0,12.0,1.467415342746585
26,220.0,13.0,1.5321203695776358
26,220.0,14.0,1.6008327532463853
26,220.0,15.0,1.6733483516594765
26,220.0,16.0,1.7480442140196242
26,220.0,17.0,1.8218621836892872
26,220.0,18.0,1.8909429959664006
26,220.0,19.0,1.95513396925804
26,220.0,20.0,2.0132122428903583
26,220.0,21.0,2.0664942216606814
26,220.0,22.0,2.117003792241063
26,225.0,6.0,1.074053864501525
26,225.0,7.0,1.1414143694373438
26,225.0,8.0,1.2073348265263475
26,225.0,9.0,1.2712660354497698
26,225.0,10.0,1.3332779473706318
26,225.0,11.0,1.394187062564993
26,225.0,12.0,1.4556963182345422
26,225.0,13.0,1.519863695698648
26,225.0,14.0,1.5880094775344051
26,225.0,15.0,1.659930482098502
26,225.0,16.0,1.7340163663245878
26,225.0,17.0,1.8072418396917982
26,225.0,18.0,1.8758744964831824
26,225.0,19.0,1.9410960339355712
26,225.0,20.0,2.0034077896114395
26,225.0,21.0,2.0617055368119077
26,225.0,22.0,2.115342910729547
26,230.0,6.0,1.0479605721285628
26,230.0,7.0,1.113363874770241
26,230.0,8.0,1.1774365962183473
26,230.0,9.0,1.2396166018446415
26,230.0,10.0,1.2999567532241598
26,230.0,11.0,1.3592437878727188
26,230.0,12.0,1.4191320111361807
26,230.0,13.0,1.4816237580762792
26,230.0,14.0,1.5480033141239815
26,230.0,15.0,1.6180705480413333
26,230.0,16.0,1.6902955473343788
26,230.0,17.0,1.7648266738303706
26,230.0,18.0,1.8444965848397925
26,230.0,19.0,1.9213903002170671
26,230.0,20.0,1.9922890471089332
26,230.0,21.0,2.056644285525067
26,230.0,22.0,2.113662260134412
26,235.0,6.0,1.073290001016696
26,235.0,7.0,1.140492978986735
26,235.0,8.0,1.2062441855604513
26,235.0,9.0,1.2700133192400445
26,235.0,10.0,1.331875385969113
26,235.0,11.0,1.3926461573392335
26,235.0,12.0,1.454025279178801
26,235.0,13.0,1.5180666279086816
26,235.0,14.0,1.586087285805236
26,235.0,15.0,1.6578829651014706
26,235.0,16.0,1.731845832371586
26,235.0,17.0,1.8050688882817274
26,235.0,18.0,1.8740706911141678
26,235.0,19.0,1.9397475151343824
26,235.0,20.0,2.0025184428623977
26,235.0,21.0,2.0611507786063177
26,235.0,22.0,2.1147637156327774
26,240.0,6.0,1.082893976273252
26,240.0,7.0,1.1508193730605827
26,240.0,8.0,1.217252003995706
26,240.0,9.0,1.281666657936621
26,240.0,10.0,1.3441447937991022
26,240.0,11.0,1.405513221046916
26,240.0,12.0,1.4674895329288489
26,240.0,13.0,1.5321481174510951
26,240.0,14.0,1.6008193241286601
26,240.0,15.0,1.6732977500248214
26,240.0,16.0,1.7479595565997954
26,240.0,17.0,1.8217461076733006
26,240.0,18.0,1.8907966934752616
26,240.0,19.0,1.9549331406339723
26,240.0,20.0,2.01284317172051
26,240.0,21.0,2.065680148846005
26,240.0,22.0,2.1149679244902755
26,245.0,6.0,1.0744440636479855
26,245.0,7.0,1.1417337630251159
