break_id,swell_dir,swell_period,k_factor
33,290.0,13.0,0.647146586092857
33,290.0,14.0,0.65239278749083
33,290.0,15.0,0.6632594186675278
33,290.0,16.0,0.6785268488292551
33,290.0,17.0,0.6968588688072728
33,290.0,18.0,0.7170258247771639
33,290.0,19.0,0.7380045607019969
33,290.0,20.0,0.7589287205403383
33,290.0,21.0,0.7791392942770556
33,290.0,22.0,0.7979945132239433
33,295.0,6.0,0.6571856836672155
33,295.0,7.0,0.6514820407811658
33,295.0,8.0,0.6373166307437204
33,295.0,9.0,0.6180764701035647
33,295.0,10.0,0.5999260127743805
33,295.0,11.0,0.5867205944634546
33,295.0,12.0,0.580056328844467
33,295.0,13.0,0.5803807284847
33,295.0,14.0,0.5874611968512209
33,295.0,15.0,0.6004805919331395
33,295.0,16.0,0.6182034939128823
33,295.0,17.0,0.639238610496689
33,295.0,18.0,0.6622458959952185
33,295.0,19.0,0.6860648105305822
33,295.0,20.0,0.7096639694895701
33,295.0,21.0,0.7322905757536095
33,295.0,22.0,0.7531839886739793
33,300.0,6.0,0.579777925828944
33,300.0,7.0,0.574517865910633
33,300.0,8.0,0.5614565034401613
33,300.0,9.0,0.5436235785332579
33,300.0,10.0,0.5271868814574949
33,300.0,11.0,0.5160687012812479
33,300.0,12.0,0.511835122357276
33,300.0,13.0,0.5148412365842702
33,300.0,14.0,0.5247628067986329
33,300.0,15.0,0.5407264273929699
33,300.0,16.0,0.5614537654128626
33,300.0,17.0,0.5854916227388631
33,300.0,18.0,0.6113972589532529
33,300.0,19.0,0.6379144483988206
33,300.0,20.0,0.6638954582197489
33,300.0,21.0,0.6885615379388423
33,300.0,22.0,0.7110769497860325
33,305.0,6.0,0.5014379688399493
33,305.0,7.0,0.49661219221828706
33,305.0,8.0,0.48462759421665985
33,305.0,9.0,0.4687636275321193
33,305.0,10.0,0.4552313511624918
33,305.0,11.0,0.447523790881992
33,305.0,12.0,0.4469337411496703
33,305.0,13.0,0.4536140475747023
33,305.0,14.0,0.4671055002954255
33,305.0,15.0,0.4864669557564644
33,305.0,16.0,0.5103795497159551
33,305.0,17.0,0.5373456244776952
33,305.0,18.0,0.5658538181322346
33,305.0,19.0,0.594625162803139
33,305.0,20.0,0.6224660502230911
33,305.0,21.0,0.6486439127147023
33,305.0,22.0,0.6722773054093898
33,310.0,6.0,0.42454488972898335
33,310.0,7.0,0.42012092985696503
33,310.0,8.0,0.4091263169434731
33,310.0,9.0,0.39560238034916806
33,310.0,10.0,0.3859461283817274
33,310.0,11.0,0.38275631580376945
33,310.0,12.0,0.3867780447236365
33,310.0,13.0,0.3978449827262166
33,310.0,14.0,0.41532705295068184
33,310.0,15.0,0.4382336955212195
33,310.0,16.0,0.46522461790371633
33,310.0,17.0,0.49480039762396794
33,310.0,18.0,0.5254445915721524
33,310.0,19.0,0.5559405301203784
33,310.0,20.0,0.585125297406311
33,310.0,21.0,0.6123509079591642
33,310.0,22.0,0.6366958436341891
33,315.0,6.0,0.35143283364686595
33,315.0,7.0,0.34734844723514974
33,315.0,8.0,0.33718104362743173
33,315.0,9.0,0.32588528565126573
33,315.0,10.0,0.3203050353143326
33,315.0,11.0,0.32206959426089843
33,315.0,12.0,0.33115304670892926
33,315.0,13.0,0.3469017976877814
33,315.0,14.0,0.368447339197152
33,315.0,15.0,0.39479363924384425
33,315.0,16.0,0.42458714868560965
33,315.0,17.0,0.4563892143229477
33,315.0,18.0,0.48875273965191096
33,315.0,19.0,0.5205916975621273
33,315.0,20.0,0.5508261816564324
33,315.0,21.0,0.578876279199855
33,315.0,22.0,0.6037664241247929
33,320.0,6.0,0.2843189741152791
33,320.0,7.0,0.2804679790046797
33,320.0,8.0,0.2708555957368698
33,320.0,9.0,0.26139852932599233
33,320.0,10.0,0.25946137472939124
33,320.0,11.0,0.2657978953621337
33,320.0,12.0,0.27960461898674677
33,320.0,13.0,0.29963696959005093
33,320.0,14.0,0.32479518031620913
33,320.0,15.0,0.3541789972879715
33,320.0,16.0,0.3863803641040597
33,320.0,17.0,0.42007735346095393
33,320.0,18.0,0.45393760817409523
33,320.0,19.0,0.4870097175323156
33,320.0,20.0,0.5183126675642932
33,320.0,21.0,0.5472630480537504
33,320.0,22.0,0.5728013196127852
33,325.0,6.0,0.22523311853739283
33,325.0,7.0,0.22143044120490118
33,325.0,8.0,0.21191607034071008
33,325.0,9.0,0.20372008651337092
33,325.0,10.0,0.20477395162310968
33,325.0,11.0,0.21493987389633137
33,325.0,12.0,0.23248170105055027
33,325.0,13.0,0.25561568837179816
33,325.0,14.0,0.2833321221365983
33,325.0,15.0,0.31502159548743514
33,325.0,16.0,0.3491203909502694
33,325.0,17.0,0.3844450356745929
33,325.0,18.0,0.41975818550388727
33,325.0,19.0,0.4541673842064611
33,325.0,20.0,0.4867780862661984
33,325.0,21.0,0.5168987598327378
33,325.0,22.0,0.5433557735255836
33,330.0,6.0,0.17594614013007587
33,330.0,7.0,0.17182707765142846
33,330.0,8.0,0.1615880774081604
33,330.0,9.0,0.1542465530618191
33,330.0,10.0,0.15840551210373383
33,330.0,11.0,0.17169657300573887
33,330.0,12.0,0.19138756587769373
33,330.0,13.0,0.21577665968563087
33,330.0,14.0,0.24457022596459252
33,330.0,15.0,0.27758301252474704
33,330.0,16.0,0.31296015779543646
33,330.0,17.0,0.34961933041024335
33,330.0,18.0,0.3863401630662649
33,330.0,19.0,0.42217619975999837
33,330.0,20.0,0.4563079624869977
33,330.0,21.0,0.4878378309289898
33,330.0,22.0,0.5154639683608035
33,335.0,6.0,0.13787318275601185
33,335.0,7.0,0.13253467149123513
33,335.0,8.0,0.12159560715865239
33,335.0,9.0,0.11843775029834304
33,335.0,10.0,0.12567041390338302
33,335.0,11.0,0.13983666860563324
33,335.0,12.0,0.1590735762528498
33,335.0,13.0,0.18247865286699677
33,335.0,14.0,0.21079644620296503
33,335.0,15.0,0.2440379983309682
33,335.0,16.0,0.27995443019812716
33,335.0,17.0,0.3174626009397063
33,335.0,18.0,0.35528025983735473
33,335.0,19.0,0.3923332173792564
33,335.0,20.0,0.42789868242055445
33,335.0,21.0,0.4608174101502911
33,335.0,22.0,0.48966086626668964
33,340.0,6.0,0.11172232292725359
33,340.0,7.0,0.10200587768656227
33,340.0,8.0,0.10206131585312685
33,340.0,9.0,0.1041038950985587
33,340.0,10.0,0.11033620054644896
33,340.0,11.0,0.12175025048885202
33,340.0,12.0,0.13791772482710435
33,340.0,13.0,0.15858260168259314
33,340.0,14.0,0.18530284257850305
33,340.0,15.0,0.21771262166171432
33,340.0,16.0,0.25326729373051404
33,340.0,17.0,0.290796973638067
33,340.0,18.0,0.328956225127914
33,340.0,19.0,0.36656020094576497
33,340.0,20.0,0.4030390306851697
33,340.0,21.0,0.43696891122682424
33,340.0,22.0,0.4667988874551033
33,345.0,6.0,0.1
33,345.0,7.0,0.10000066923848999
33,345.0,8.0,0.10000506984045199
33,345.0,9.0,0.10163495746609812
33,345.0,10.0,0.10638335301831985
33,345.0,11.0,0.11490957293724549
33,345.0,12.0,0.1278989148819369
33,345.0,13.0,0.14573630041913455
33,345.0,14.0,0.17060582368873375
33,345.0,15.0,0.20132078161808514
33,345.0,16.0,0.2354921209573671
33,345.0,17.0,0.2719314723819631
33,345.0,18.0,0.309334381454719
33,345.0,19.0,0.34649964551979695
33,345.0,20.0,0.3830658081224102
33,345.0,21.0,0.41737713027795215
33,345.0,22.0,0.44775924832394864
33,350.0,6.0,0.1
33,350.0,7.0,0.10000258892712263
33,350.0,8.0,0.10000708071156023
33,350.0,9.0,0.10174484517984018
33,350.0,10.0,0.10660563699973162
33,350.0,11.0,0.11473884729981426
33,350.0,12.0,0.12669463246918178
33,350.0,13.0,0.1430269505362768
33,350.0,14.0,0.16646092814606706
33,350.0,15.0,0.19498412917875693
33,350.0,16.0,0.22692090620157898
33,350.0,17.0,0.2612730861199567
33,350.0,18.0,0.29692354388410797
33,350.0,19.0,0.3327574413285652
33,350.0,20.0,0.3686351550652581
33,350.0,21.0,0.40271661964090966
33,350.0,22.0,0.43320044084723386
33,355.0,6.0,0.11602662023273229
33,355.0,7.0,0.10773074859962861
33,355.0,8.0,0.10286364363337061
33,355.0,9.0,0.10525859393406709
33,355.0,10.0,0.10994644796051523
33,355.0,11.0,0.11857122493799124
33,355.0,12.0,0.130803319118006
33,355.0,13.0,0.14663911866298426
33,355.0,14.0,0.16907282543942445
33,355.0,15.0,0.19546328921119757
33,355.0,16.0,0.22498151988200638
33,355.0,17.0,0.2569611683742669
33,355.0,18.0,0.29054330711585125
33,355.0,19.0,0.3247423633525089
33,355.0,20.0,0.3595992840700577
33,355.0,21.0,0.39314258723421164
33,355.0,22.0,0.4234541953093021
33,360.0,6.0,0.14453886078150324
33,360.0,7.0,0.1395600972861706
33,360.0,8.0,0.1239638666011926
33,360.0,9.0,0.11357168950524689
33,360.0,10.0,0.11484741226051218
33,360.0,11.0,0.12298666437935704
33,360.0,12.0,0.13523950972309473
33,360.0,13.0,0.1507882581001756
33,360.0,14.0,0.17259925170188645
33,360.0,15.0,0.1976353361348205
33,360.0,16.0,0.22555642857787175
33,360.0,17.0,0.2559474576864511
33,360.0,18.0,0.2881319841029647
33,360.0,19.0,0.3212166120551143
33,360.0,20.0,0.3553416324372225
33,360.0,21.0,0.3884638919662794
33,360.0,22.0,0.4185940162472229
34,130.0,6.0,0.7884324553335043
34,130.0,7.0,0.7884495765627496
34,130.0,8.0,0.7950525770951292
34,130.0,9.0,0.8040916739461493
34,130.0,10.0,0.8110916675982138
34,130.0,11.0,0.8153229973572231
34,130.0,12.0,0.8168261673390107
34,130.0,13.0,0.817621538563085
34,130.0,14.0,0.8201261433411535
34,130.0,15.0,0.8256684487983572
34,130.0,16.0,0.8342411022415376
34,130.0,17.0,0.8450547535323676
34,130.0,18.0,0.857138867667268
34,130.0,19.0,0.8696735343756773
34,130.0,20.0,0.8820833969585641
34,130.0,21.0,0.8940131616907233
34,130.0,22.0,0.905270269357543
34,135.0,6.0,0.851081415133158
34,135.0,7.0,0.8510741912739789
34,135.0,8.0,0.8500146268016144
34,135.0,9.0,0.848770640703888
34,135.0,10.0,0.8477303576916694
34,135.0,11.0,0.8452471884602546
34,135.0,12.0,0.8413195382935208
34,135.0,13.0,0.8377954749499319
34,135.0,14.0,0.8368735688012088
34,135.0,15.0,0.839677326427124
34,135.0,16.0,0.8460349904050747
34,135.0,17.0,0.8550379788143543
34,135.0,18.0,0.865631183552698
34,135.0,19.0,0.8769313631216523
34,135.0,20.0,0.8883139029440706
34,135.0,21.0,0.8993858317482658
34,135.0,22.0,0.90992488184822
34,140.0,6.0,0.9045821679357765
34,140.0,7.0,0.9045741628879373
34,140.0,8.0,0.9033166213577656
34,140.0,9.0,0.9006857929951464
34,140.0,10.0,0.8958629994134863
34,140.0,11.0,0.8882099981460692
34,140.0,12.0,0.8787659278467391
34,140.0,13.0,0.8700335764105966
34,140.0,14.0,0.8645040663995381
34,140.0,15.0,0.863356157488861
34,140.0,16.0,0.8663635751113983
34,140.0,17.0,0.8725327436355492
34,140.0,18.0,0.8807269551139429
34,140.0,19.0,0.8899935039576332
34,140.0,20.0,0.8996499856356759
34,140.0,21.0,0.9092550716219278
34,140.0,22.0,0.9185457047585845
34,145.0,6.0,0.947309120441529
34,145.0,7.0,0.947300491266582
34,145.0,8.0,0.9458995596392872
34,145.0,9.0,0.9430009214841024
34,145.0,10.0,0.9374788616393577
34,145.0,11.0,0.9280808338650604
34,145.0,12.0,0.9158419109454685
34,145.0,13.0,0.9037210729488354
34,145.0,14.0,0.8946820229659085
34,145.0,15.0,0.8901921505013952
34,145.0,16.0,0.890144285447682
34,145.0,17.0,0.8935697844273605
34,145.0,18.0,0.8993201388260798
34,145.0,19.0,0.9064218799263848
34,145.0,20.0,0.9141701792571105
34,145.0,21.0,0.9220993174664587
34,145.0,22.0,0.9299214073274329
34,150.0,6.0,0.9779640358203348
34,150.0,7.0,0.9779549587408773
34,150.0,8.0,0.9764511465650885
34,150.0,9.0,0.9733692671561784
34,150.0,10.0,0.9675631859501947
34,150.0,11.0,0.9576522933107801
34,150.0,12.0,0.9445175225379814
34,150.0,13.0,0.9311088073748651
34,150.0,14.0,0.9205063796941678
34,150.0,15.0,0.9143022768652622
34,150.0,16.0,0.9124749732605232
34,150.0,17.0,0.9141125997170253
34,150.0,18.0,0.9181092151645225
34,150.0,19.0,0.923525520174282
34,150.0,20.0,0.9296826440830499
34,150.0,21.0,0.9361320482151669
34,150.0,22.0,0.9425947541429777
34,155.0,6.0,0.9956154799811258
34,155.0,7.0,0.9956061449531305
34,155.0,8.0,0.9940430917209163
34,155.0,9.0,0.9908575996190799
34,155.0,10.0,0.9849450389780056
34,155.0,11.0,0.9750386666102888
34,155.0,12.0,0.962090342409431
34,155.0,13.0,0.9489485487763265
34,155.0,14.0,0.9385210356860066
34,155.0,15.0,0.9322782052990412
34,155.0,16.0,0.9301554830376545
34,155.0,17.0,0.9312551647311591
34,155.0,18.0,0.9345172598960614
34,155.0,19.0,0.9390582945778069
34,155.0,20.0,0.9442535509144678
34,155.0,21.0,0.9497025110561967
34,155.0,22.0,0.9551645204275855
34,160.0,6.0,0.9997271227254464
34,160.0,7.0,0.9997177276081932
34,160.0,8.0,0.9981437056114812
34,160.0,9.0,0.9951031765849148
34,160.0,10.0,0.9898006048435057
34,160.0,11.0,0.981013910854386
34,160.0,12.0,0.9694864550352549
34,160.0,13.0,0.9578046876767232
34,160.0,14.0,0.9486943276862672
34,160.0,15.0,0.9435210122129141
34,160.0,16.0,0.9421704093427039
34,160.0,17.0,0.9437356148689021
34,160.0,18.0,0.9471754547077239
34,160.0,19.0,0.9516449938508158
34,160.0,20.0,0.9565678146142791
34,160.0,21.0,0.9615933572180678
34,160.0,22.0,0.966527089968194
34,165.0,6.0,0.9901740338691709
34,165.0,7.0,0.990168375083965
34,165.0,8.0,0.9897788495275096
34,165.0,9.0,0.9888011588416299
34,165.0,10.0,0.9861090594778856
34,165.0,11.0,0.9799222884572372
34,165.0,12.0,0.9706196229552051
34,165.0,13.0,0.9607827655406138
34,165.0,14.0,0.9532360607138141
34,165.0,15.0,0.9494163426366963
34,165.0,16.0,0.9492245940154769
34,165.0,17.0,0.9517370561240892
34,165.0,18.0,0.9558950084249525
34,165.0,19.0,0.96085090117328
34,165.0,20.0,0.9660436763472864
34,165.0,21.0,0.9711490510225285
34,165.0,22.0,0.976004523107754
34,170.0,6.0,0.9779753958027387
34,170.0,7.0,0.9779806826436241
34,170.0,8.0,0.981048253131219
34,170.0,9.0,0.9842122579497258
34,170.0,10.0,0.9836905323375671
34,170.0,11.0,0.97882915692319
34,170.0,12.0,0.9704975793009376
34,170.0,13.0,0.9615363574156005
34,170.0,14.0,0.9548928693035561
34,170.0,15.0,0.9520301125775323
34,170.0,16.0,0.9528174262698725
34,170.0,17.0,0.9562748554631832
34,170.0,18.0,0.9612875667215794
34,170.0,19.0,0.9669667365991241
34,170.0,20.0,0.9727276705232443
34,170.0,21.0,0.9782405926088878
34,170.0,22.0,0.9833510088069003
34,175.0,6.0,0.9956205970619117
34,175.0,7.0,0.9956112619591357
34,175.0,8.0,0.9940594963684709
34,175.0,9.0,0.9915301266586819
34,175.0,10.0,0.9876953884162376
34,175.0,11.0,0.9807993810135713
34,175.0,12.0,0.9713809686109302
34,175.0,13.0,0.9620399884939405
34,175.0,14.0,0.9554960366536418
34,175.0,15.0,0.9530361318373659
34,175.0,16.0,0.9544104134661335
34,175.0,17.0,0.9585554703169392
34,175.0,18.0,0.9642901687094966
34,175.0,19.0,0.9706696858901843
34,175.0,20.0,0.9770662834441388
34,175.0,21.0,0.9831215125960038
34,175.0,22.0,0.9886668745296315
34,180.0,6.0,0.9997258414247041
34,180.0,7.0,0.9997164463261783
34,180.0,8.0,0.9981424345154987
34,180.0,9.0,0.9951098892641305
34,180.0,10.0,0.9900026110445915
34,180.0,11.0,0.9819718308667567
34,180.0,12.0,0.9718852773372089
34,180.0,13.0,0.9622538666912395
34,180.0,14.0,0.9556726060859573
34,180.0,15.0,0.95335672314522
34,180.0,16.0,0.9550193479873652
34,180.0,17.0,0.9595700327103186
34,180.0,18.0,0.9657964302740047
34,180.0,19.0,0.9727162978863637
34,180.0,20.0,0.9796633737256406
34,180.0,21.0,0.9862457119843122
34,180.0,22.0,0.9922677791779624
34,185.0,6.0,0.990166393118575
34,185.0,7.0,0.9901607419235474
34,185.0,8.0,0.9897736151618214
34,185.0,9.0,0.9887988219758805
34,185.0,10.0,0.9861140171503708
34,185.0,11.0,0.9800136963191
34,185.0,12.0,0.9710507058004196
34,185.0,13.0,0.9619522002733115
34,185.0,14.0,0.95559826334936
34,185.0,15.0,0.9534084134306982
34,185.0,16.0,0.9552113678575715
34,185.0,17.0,0.9599671322037491
34,185.0,18.0,0.9664762391608182
34,185.0,19.0,0.9737487961317977
34,185.0,20.0,0.9810987850711118
34,185.0,21.0,0.9881080030190208
34,185.0,22.0,0.99455518958494
34,190.0,6.0,0.977983935962073
34,190.0,7.0,0.9779892157670025
34,190.0,8.0,0.9810545653390834
34,190.0,9.0,0.984215933356499
34,190.0,10.0,0.9836928890667718
34,190.0,11.0,0.9788353029942909
34,190.0,12.0,0.9705503614065876
34,190.0,13.0,0.961768972662596
34,190.0,14.0,0.9555421495682976
34,190.0,15.0,0.9534071009457336
34,190.0,16.0,0.9552607865618306
34,190.0,17.0,0.9601020666961313
34,190.0,18.0,0.9667506905003341
34,190.0,19.0,0.9742236082209236
34,190.0,20.0,0.9818309760580881
34,190.0,21.0,0.9891421832864259
34,190.0,22.0,0.995918978755432
34,195.0,6.0,0.9956244428480191
34,195.0,7.0,0.9956151076890394
34,195.0,8.0,0.9940633237519899
34,195.0,9.0,0.9915336222336149
34,195.0,10.0,0.9876979583455471
34,195.0,11.0,0.9808006246369916
34,195.0,12.0,0.9713841901154023
34,195.0,13.0,0.9620712321376402
34,195.0,14.0,0.9556342977546939
34,195.0,15.0,0.9534309095489775
34,195.0,16.0,0.955274593530357
34,195.0,17.0,0.9601394106763117
34,195.0,18.0,0.966847377837113
34,195.0,19.0,0.9744212456207533
34,195.0,20.0,0.9821747589229619
34,195.0,21.0,0.9896767983964254
34,195.0,22.0,0.9966829367793144
34,200.0,6.0,0.9997248759853198
34,200.0,7.0,0.9997154809009031
34,200.0,8.0,0.9981414793256285
34,200.0,9.0,0.9951090957757285
34,200.0,10.0,0.9900013267509553
34,200.0,11.0,0.9819685257932376
34,200.0,12.0,0.9718787973304606
34,200.0,13.0,0.9622470082902055
34,200.0,14.0,0.9556837848212542
34,200.0,15.0,0.953438344208072
34,200.0,16.0,0.9552721938781504
34,200.0,17.0,0.9601432737656701
34,200.0,18.0,0.9668736403311037
34,200.0,19.0,0.9744933281886765
34,200.0,20.0,0.9823223390489608
34,200.0,21.0,0.9899341897577443
34,200.0,22.0,0.9970851349220509
34,205.0,6.0,0.9901606457880862
34,205.0,7.0,0.9901550089517257
34,205.0,8.0,0.9897707095815884
34,205.0,9.0,0.9887953363710977
34,205.0,10.0,0.9861061158394215
34,205.0,11.0,0.9800003655094003
34,205.0,12.0,0.9710321847491727
34,205.0,13.0,0.9619295498190774
34,205.0,14.0,0.9555757808146745
34,205.0,15.0,0.9534010070290966
34,205.0,16.0,0.9552565257260925
34,205.0,17.0,0.9601360113490643
34,205.0,18.0,0.9668757445881327
34,205.0,19.0,0.9745140735125513
34,205.0,20.0,0.9823794439768552
34,205.0,21.0,0.9900497897096459
34,205.0,22.0,0.997284461139642
34,210.0,6.0,0.978029273305681
34,210.0,7.0,0.97802141942016
34,210.0,8.0,0.9810652173203112
34,210.0,9.0,0.984207810746297
34,210.0,10.0,0.9836719201213565
34,210.0,11.0,0.9788052344758762
34,210.0,12.0,0.9705148964778008
34,210.0,13.0,0.9617315426307599
34,210.0,14.0,0.9555052849214367
34,210.0,15.0,0.9533748762914677
34,210.0,16.0,0.9552445259049486
34,210.0,17.0,0.9601289857137537
34,210.0,18.0,0.9668723901375117
34,210.0,19.0,0.9745182665036249
34,210.0,20.0,0.9823991247674038
34,210.0,21.0,0.9900981808666021
34,210.0,22.0,0.9973781886190478
34,215.0,6.0,0.9956406817264749
34,215.0,7.0,0.9956179993344285
34,215.0,8.0,0.9940498236155013
34,215.0,9.0,0.9915040310356471
34,215.0,10.0,0.9876554729369496
34,215.0,11.0,0.9807518752307014
34,215.0,12.0,0.9713352886702098
34,215.0,13.0,0.9620258430028286
34,215.0,14.0,0.9555940099148894
34,215.0,15.0,0.953396102488833
34,215.0,16.0,0.9552473597411166
34,215.0,17.0,0.9601278458225961
34,215.0,18.0,0.9668716864362801
34,215.0,19.0,0.9745200217893444
34,215.0,20.0,0.9824065989081429
34,215.0,21.0,0.9901177094154947
34,215.0,22.0,0.9974210574754134
34,220.0,6.0,0.9997113978909835
34,220.0,7.0,0.9996886014385203
34,220.0,8.0,0.9980983152677285
34,220.0,9.0,0.995054372630357
34,220.0,10.0,0.9899460659186965
34,220.0,11.0,0.9819188481653918
34,220.0,12.0,0.9718365947048577
34,220.0,13.0,0.9622123027098978
34,220.0,14.0,0.9556558823282509
34,220.0,15.0,0.953416361788326
34,220.0,16.0,0.9552552718991175
34,220.0,17.0,0.9601327367887406
34,220.0,18.0,0.9668759306129849
34,220.0,19.0,0.9745243455667858
34,220.0,20.0,0.9824121295959509
34,220.0,21.0,0.9901279389238333
34,220.0,22.0,0.9974414340299458
34,225.0,6.0,0.9901177351484977
34,225.0,7.0,0.9900988922905373
34,225.0,8.0,0.9897229460439047
34,225.0,9.0,0.9887683762442363
34,225.0,10.0,0.9860902048546674
34,225.0,11.0,0.9799910117019945
34,225.0,12.0,0.9710271413013613
34,225.0,13.0,0.9619276545852861
34,225.0,14.0,0.9555764103758402
34,225.0,15.0,0.9534037576216159
34,225.0,16.0,0.9552610625176763
34,225.0,17.0,0.9601420216891559
34,225.0,18.0,0.9668848846056458
34,225.0,19.0,0.9745321751572359
34,225.0,20.0,0.9824197636162665
34,225.0,21.0,0.990136608453484
34,225.0,22.0,0.9974535588485673
34,230.0,6.0,0.9781298340147643
34,230.0,7.0,0.9781350165673266
34,230.0,8.0,0.9811679504493077
34,230.0,9.0,0.9842861231888862
34,230.0,10.0,0.9837354342338174
34,230.0,11.0,0.9788582853009467
34,230.0,12.0,0.9705601400574554
34,230.0,13.0,0.9617709407529447
34,230.0,14.0,0.955540283994003
34,230.0,15.0,0.9534064972855532
34,230.0,16.0,0.955273465321663
34,230.0,17.0,0.960155714156576
34,230.0,18.0,0.9668972307074676
34,230.0,19.0,0.9745432755070186
34,230.0,20.0,0.9824297960858471
34,230.0,21.0,0.9901459255881485
34,230.0,22.0,0.9974631379193964
34,235.0,6.0,0.9956899954824394
34,235.0,7.0,0.9956806593654578
34,235.0,8.0,0.9941285762684162
34,235.0,9.0,0.9915937799463108
34,235.0,10.0,0.9877448209174526
34,235.0,11.0,0.9808350594237359
34,235.0,12.0,0.9714107397789642
34,235.0,13.0,0.9620935509323777
34,235.0,14.0,0.9556545640968919
34,235.0,15.0,0.953450295181558
34,235.0,16.0,0.9552959899326139
34,235.0,17.0,0.9601716360679258
34,235.0,18.0,0.966911264262354
34,235.0,19.0,0.9745559238066785
34,235.0,20.0,0.9824409963537132
34,235.0,21.0,0.9901556867173953
34,235.0,22.0,0.9974725237422502
34,240.0,6.0,0.9997080914178448
34,240.0,7.0,0.9996986965787275
34,240.0,8.0,0.9981248528456675
34,240.0,9.0,0.995098554028339
34,240.0,10.0,0.9900073799384598
34,240.0,11.0,0.9819907511863897
34,240.0,12.0,0.9719117149214038
34,240.0,13.0,0.9622856336538961
34,240.0,14.0,0.955724839583116
34,240.0,15.0,0.9534799541256931
34,240.0,16.0,0.955313355643818
34,240.0,17.0,0.9601855590748596
34,240.0,18.0,0.9669238938398417
34,240.0,19.0,0.9745678972193565
34,240.0,20.0,0.9824517064609841
34,240.0,21.0,0.9901655696255971
34,240.0,22.0,0.9974816962827517
34,245.0,6.0,0.9900620340093045
34,245.0,7.0,0.9900565222077693
34,245.0,8.0,0.9897134784315386
34,245.0,9.0,0.9887909037765135
34,245.0,10.0,0.9861317964265031
34,245.0,11.0,0.9800446597773009
34,245.0,12.0,0.9710874266644314
34,245.0,13.0,0.9619902261743979
34,245.0,14.0,0.9556383026093774
34,245.0,15.0,0.953463237201016
34,245.0,16.0,0.9553172350360567
34,245.0,17.0,0.9601944934597271
34,245.0,18.0,0.9669335507960485
34,245.0,19.0,0.9745770940324522
34,245.0,20.0,0.9824610930634503
34,245.0,21.0,0.9901745605338806
34,245.0,22.0,0.9974899044786141
34,250.0,6.0,0.9782073961583585
34,250.0,7.0,0.9782125237851843
34,250.0,8.0,0.9812298692383767
34,250.0,9.0,0.9843331272128606
34,250.0,10.0,0.9837781009630456
34,250.0,11.0,0.9789005772981922
34,250.0,12.0,0.9706036251450325
34,250.0,13.0,0.9618159229953676
34,250.0,14.0,0.9555862907690181
34,250.0,15.0,0.9534527417396423
34,250.0,16.0,0.9553191425010992
34,250.0,17.0,0.960200137544015
34,250.0,18.0,0.9669398728714292
34,250.0,19.0,0.9745837764559863
34,250.0,20.0,0.9824679427814873
34,250.0,21.0,0.9901816241582814
34,250.0,22.0,0.9974963787891276
34,255.0,6.0,0.9957247301681802
34,255.0,7.0,0.9957153935435772
34,255.0,8.0,0.9941631558265427
34,255.0,9.0,0.9916262346344547
34,255.0,10.0,0.9877727252158561
34,255.0,11.0,0.9808598728358164
34,255.0,12.0,0.9714349674972804
34,255.0,13.0,0.9621189955776243
34,255.0,14.0,0.9556820425195556
34,255.0,15.0,0.9534798342220587
34,255.0,16.0,0.9553271418907328
34,255.0,17.0,0.9602037440998126
34,255.0,18.0,0.9669436500149726
34,255.0,19.0,0.9745879855465059
34,255.0,20.0,0.9824722513829153
34,255.0,21.0,0.9901857737558193
34,255.0,22.0,0.9975011979087643
34,260.0,6.0,0.999698943249883
34,260.0,7.0,0.9996895485444621
34,260.0,8.0,0.9981157617435585
34,260.0,9.0,0.9950910019569486
34,260.0,10.0,0.9900038503141159
34,260.0,11.0,0.9819913703233629
34,260.0,12.0,0.9719159749896333
34,260.0,13.0,0.9622932893752736
34,260.0,14.0,0.9557357897246752
34,260.0,15.0,0.9534940195223097
34,260.0,16.0,0.9553301825116334
34,260.0,17.0,0.9602046449431814
34,260.0,18.0,0.9669446534441204
34,260.0,19.0,0.9745897361146502
34,260.0,20.0,0.9824740710890643
34,260.0,21.0,0.9901879861021247
34,260.0,22.0,0.9975037833412319
34,265.0,6.0,0.9900092809500947
34,265.0,7.0,0.9900038032466281
34,265.0,8.0,0.9896715206434049
34,265.0,9.0,0.9887624591907145
34,265.0,10.0,0.986112059110362
34,265.0,11.0,0.9800315583549468
34,265.0,12.0,0.9710795274926223
34,265.0,13.0,0.9619864396446801
34,265.0,14.0,0.9556379215620641
34,265.0,15.0,0.9534658603908555
34,265.0,16.0,0.9553226038423945
34,265.0,17.0,0.960202347951048
34,265.0,18.0,0.9669435656653395
34,265.0,19.0,0.9745888729743847
34,265.0,20.0,0.9824742092262968
34,265.0,21.0,0.9901885946865785
34,265.0,22.0,0.9975044751442166
34,270.0,6.0,0.9782120550086532
34,270.0,7.0,0.9782171625050654
34,270.0,8.0,0.9812281375971512
34,270.0,9.0,0.9843243907463664
34,270.0,10.0,0.9837673536145005
34,270.0,11.0,0.9788901518466763
34,270.0,12.0,0.9705944506532826
34,270.0,13.0,0.9618082756122663
34,270.0,14.0,0.9555802579138055
34,270.0,15.0,0.953448420527493
34,270.0,16.0,0.955316653660905
34,270.0,17.0,0.9601995614317567
34,270.0,18.0,0.96694119447788
34,270.0,19.0,0.9745868804995136
34,270.0,20.0,0.9824726299985579
34,270.0,21.0,0.9901876439920667
