break_id,swell_dir,swell_period,k_factor
30,140.0,8.0,0.9943738622475002
30,140.0,9.0,0.9830714142174368
30,140.0,10.0,0.965939584137482
30,140.0,11.0,0.9481683445154756
30,140.0,12.0,0.9348904191554673
30,140.0,13.0,0.9289127039800739
30,140.0,14.0,0.9307307837592772
30,140.0,15.0,0.9386746386138642
30,140.0,16.0,0.9507753139506393
30,140.0,17.0,0.9656631212130227
30,140.0,18.0,0.9815513831690077
30,140.0,19.0,0.9974791636874045
30,140.0,20.0,1.0130622496052795
30,140.0,21.0,1.0280928731068
30,140.0,22.0,1.042391689695912
30,145.0,6.0,0.9955776890066782
30,145.0,7.0,0.9947452297199277
30,145.0,8.0,0.9903209809757467
30,145.0,9.0,0.9790520626544105
30,145.0,10.0,0.961962989789467
30,145.0,11.0,0.9442225721403974
30,145.0,12.0,0.9309473091511158
30,145.0,13.0,0.9249382767411491
30,145.0,14.0,0.926693527786881
30,145.0,15.0,0.9345560532020469
30,145.0,16.0,0.9466191570968234
30,145.0,17.0,0.9618775400850946
30,145.0,18.0,0.9787985318762321
30,145.0,19.0,0.9960671034301776
30,145.0,20.0,1.0128290452096502
30,145.0,21.0,1.0286085120509305
30,145.0,22.0,1.0432093669370022
30,150.0,6.0,0.9779673614533974
30,150.0,7.0,0.9771476716938199
30,150.0,8.0,0.972786554716854
30,150.0,9.0,0.9616625806595207
30,150.0,10.0,0.944758302482469
30,150.0,11.0,0.927151123066809
30,150.0,12.0,0.9138875543715075
30,150.0,13.0,0.907743633464703
30,150.0,14.0,0.9093524271743282
30,150.0,15.0,0.9190685909919877
30,150.0,16.0,0.9352531908150887
30,150.0,17.0,0.9540849480872438
30,150.0,18.0,0.9738157077373968
30,150.0,19.0,0.9932893372149767
30,150.0,20.0,1.011634403806144
30,150.0,21.0,1.0283969044263999
30,150.0,22.0,1.0435075025611626
30,155.0,6.0,0.9900800122098974
30,155.0,7.0,0.9892512285780993
30,155.0,8.0,0.9848516122090398
30,155.0,9.0,0.9736346220304837
30,155.0,10.0,0.9566096308464432
30,155.0,11.0,0.9389162553178095
30,155.0,12.0,0.9256491603628298
30,155.0,13.0,0.9196018316756124
30,155.0,14.0,0.921307257306104
30,155.0,15.0,0.9296193409137807
30,155.0,16.0,0.9427145203591089
30,155.0,17.0,0.9589688155785745
30,155.0,18.0,0.9768490668915332
30,155.0,19.0,0.9949796775628678
30,155.0,20.0,1.012432616735552
30,155.0,21.0,1.0287444367950707
30,155.0,22.0,1.0437404348787422
30,160.0,6.0,0.9996435095631
30,160.0,7.0,0.9988077863072315
30,160.0,8.0,0.9943739181138795
30,160.0,9.0,0.9830782302637259
30,160.0,10.0,0.9659528688135981
30,160.0,11.0,0.9481871462794395
30,160.0,12.0,0.9349138194988035
30,160.0,13.0,0.9289400280145307
30,160.0,14.0,0.9307615885653306
30,160.0,15.0,0.9387086054908247
30,160.0,16.0,0.9508118832863459
30,160.0,17.0,0.9657030232559216
30,160.0,18.0,0.9816396658610669
30,160.0,19.0,0.9977715547211103
30,160.0,20.0,1.0137451436633769
30,160.0,21.0,1.0292411648217703
30,160.0,22.0,1.0439261341926929
30,165.0,6.0,0.9955433987164924
30,165.0,7.0,0.9947106509293779
30,165.0,8.0,0.9902914694553414
30,165.0,9.0,0.9790295281366915
30,165.0,10.0,0.9619472089420781
30,165.0,11.0,0.9442125097526232
30,165.0,12.0,0.9309418445251907
30,165.0,13.0,0.9249364894653395
30,165.0,14.0,0.9266947466412421
30,165.0,15.0,0.9345598284559462
30,165.0,16.0,0.9466256199646377
30,165.0,17.0,0.9618899814831017
30,165.0,18.0,0.9788234975238441
30,165.0,19.0,0.9961249509497112
30,165.0,20.0,1.012991370802629
30,165.0,21.0,1.028989713681102
30,165.0,22.0,1.04389080701876
30,170.0,6.0,0.9779042593048922
30,170.0,7.0,0.9770843074933432
30,170.0,8.0,0.9727282734210003
30,170.0,9.0,0.9616113942966532
30,170.0,10.0,0.9447140567724454
30,170.0,11.0,0.9271127130738923
30,170.0,12.0,0.9138536747425074
30,170.0,13.0,0.9077131347297167
30,170.0,14.0,0.9093251978338018
30,170.0,15.0,0.9190571578927135
30,170.0,16.0,0.9352719308419439
30,170.0,17.0,0.9541300764301002
30,170.0,18.0,0.9738817144825322
30,170.0,19.0,0.9933732232086616
30,170.0,20.0,1.011743030652618
30,170.0,21.0,1.0285683187784345
30,170.0,22.0,1.0438118690623959
30,175.0,6.0,0.9901236681740664
30,175.0,7.0,0.9893317422598963
30,175.0,8.0,0.9849665499496005
30,175.0,9.0,0.9737769873651065
30,175.0,10.0,0.956772175089686
30,175.0,11.0,0.9390935163823544
30,175.0,12.0,0.9258378951550391
30,175.0,13.0,0.9198005395999981
30,175.0,14.0,0.921514784594309
30,175.0,15.0,0.9298238211045492
30,175.0,16.0,0.9429027020775604
30,175.0,17.0,0.9591443322896205
30,175.0,18.0,0.9770175232355455
30,175.0,19.0,0.9951445746911456
30,175.0,20.0,1.0125961233940721
30,175.0,21.0,1.0289137832856512
30,175.0,22.0,1.0439427096151137
30,180.0,6.0,0.9996827442906102
30,180.0,7.0,0.998884238186246
30,180.0,8.0,0.9944851446858123
30,180.0,9.0,0.9832171934928494
30,180.0,10.0,0.9661122679875657
30,180.0,11.0,0.9483614609232893
30,180.0,12.0,0.9350997489664755
30,180.0,13.0,0.9291360215141727
30,180.0,14.0,0.9309671438229626
30,180.0,15.0,0.9389235256636206
30,180.0,16.0,0.9510355749982786
30,180.0,17.0,0.965932026715274
30,180.0,18.0,0.9818675835247683
30,180.0,19.0,0.997992502924036
30,180.0,20.0,1.0139550971455862
30,180.0,21.0,1.0294389399603534
30,180.0,22.0,1.0441180967080632
30,185.0,6.0,0.9955776597715386
30,185.0,7.0,0.9947819797660156
30,185.0,8.0,0.9903974470197074
30,185.0,9.0,0.9791631661823158
30,185.0,10.0,0.9621012446717534
30,185.0,11.0,0.9443814276302818
30,185.0,12.0,0.9311223211163989
30,185.0,13.0,0.9251269382814654
30,185.0,14.0,0.9268946294831342
30,185.0,15.0,0.9347689285235055
30,185.0,16.0,0.9468434340769005
30,185.0,17.0,0.9621137830854827
30,185.0,18.0,0.9790478792571343
30,185.0,19.0,0.9963440243828567
30,185.0,20.0,1.0132002628292085
30,185.0,21.0,1.0291854738566664
30,185.0,22.0,1.0440736076482375
30,190.0,6.0,0.9779331453739963
30,190.0,7.0,0.9771496077036163
30,190.0,8.0,0.9728276235809025
30,190.0,9.0,0.9617379457001364
30,190.0,10.0,0.9448606732393339
30,190.0,11.0,0.9272739472729566
30,190.0,12.0,0.9140262162477442
30,190.0,13.0,0.9078953774691071
30,190.0,14.0,0.9095160668804665
30,190.0,15.0,0.919247698491192
30,190.0,16.0,0.9354518205419362
30,190.0,17.0,0.9543014070348832
30,190.0,18.0,0.9740480072877861
30,190.0,19.0,0.9935363959664452
30,190.0,20.0,1.0119032973617283
30,190.0,21.0,1.0287245409204835
30,190.0,22.0,1.043962517603718
30,195.0,6.0,0.9901313176608569
30,195.0,7.0,0.9893393864819139
30,195.0,8.0,0.984974167049678
30,195.0,9.0,0.9737845417585844
30,195.0,10.0,0.9567796494053906
30,195.0,11.0,0.9391009329834726
30,195.0,12.0,0.9258453068487409
30,195.0,13.0,0.9198080102219272
30,195.0,14.0,0.921522894463272
30,195.0,15.0,0.9298415901070678
30,195.0,16.0,0.9429405993098334
30,195.0,17.0,0.9592001245250075
30,195.0,18.0,0.9770873304268823
30,195.0,19.0,0.9952257391432549
30,195.0,20.0,1.0126867749188857
30,195.0,21.0,1.0290121518723827
30,195.0,22.0,1.044046569533998
30,200.0,6.0,0.999684027054856
30,200.0,7.0,0.9988855200673213
30,200.0,8.0,0.9944864220164276
30,200.0,9.0,0.983218460300493
30,200.0,10.0,0.9661135213546811
30,200.0,11.0,0.9483627046051016
30,200.0,12.0,0.9351009918365062
30,200.0,13.0,0.9291372742837036
30,200.0,14.0,0.9309684164264418
30,200.0,15.0,0.938924826245479
30,200.0,16.0,0.9510372156257993
30,200.0,17.0,0.9659365245203761
30,200.0,18.0,0.9818794386861298
30,200.0,19.0,0.9980152651529723
30,200.0,20.0,1.0139904641459994
30,200.0,21.0,1.0294869624150602
30,200.0,22.0,1.0441774864591755
30,205.0,6.0,0.9955725368371464
30,205.0,7.0,0.9947768603581882
30,205.0,8.0,0.9903923457809868
30,205.0,9.0,0.9791581069560499
30,205.0,10.0,0.9620962391019736
30,205.0,11.0,0.9443764607284993
30,205.0,12.0,0.9311173574755975
30,205.0,13.0,0.9251219351675463
30,205.0,14.0,0.9268895472621337
30,205.0,15.0,0.934763744124643
30,205.0,16.0,0.9468382294191939
30,205.0,17.0,0.9621093195102602
30,205.0,18.0,0.979045869569245
30,205.0,19.0,0.9963468812381385
30,205.0,20.0,1.0132104283082117
30,205.0,21.0,1.0292046069066583
30,205.0,22.0,1.0441023866821681
30,210.0,6.0,0.977921772398536
30,210.0,7.0,0.9771382425520466
30,210.0,8.0,0.9728162987261723
30,210.0,9.0,0.9617267139869624
30,210.0,10.0,0.9448495604414344
30,210.0,11.0,0.9272629202013066
30,210.0,12.0,0.9140151966028793
30,210.0,13.0,0.9078842708417453
30,210.0,14.0,0.9095049494707699
30,210.0,15.0,0.9192392582918922
30,210.0,16.0,0.9354490036547681
30,210.0,17.0,0.954302984856468
30,210.0,18.0,0.9740520690982779
30,210.0,19.0,0.9935416530042724
30,210.0,20.0,1.0119095628035097
30,210.0,21.0,1.0287329599766732
30,210.0,22.0,1.0439750510438732
30,215.0,6.0,0.9901703341541578
30,215.0,7.0,0.989378376122027
30,215.0,8.0,0.9850130183531464
30,215.0,9.0,0.9738230732241292
30,215.0,10.0,0.9568177724303472
30,215.0,11.0,0.9391387616325034
30,215.0,12.0,0.9258831104681519
30,215.0,13.0,0.9198461137833649
30,215.0,14.0,0.9215613616612591
30,215.0,15.0,0.9298766231446614
30,215.0,16.0,0.9429678676274491
30,215.0,17.0,0.9592206100606242
30,215.0,18.0,0.9771022538133289
30,215.0,19.0,0.9952358239847943
30,215.0,20.0,1.0126930235396217
30,215.0,21.0,1.0290163360649989
30,215.0,22.0,1.0440480744469274
30,220.0,6.0,0.9996905306455456
30,220.0,7.0,0.9988920191803594
30,220.0,8.0,0.9944928980587112
30,220.0,9.0,0.9832248829914907
30,220.0,10.0,0.9661198759024264
30,220.0,11.0,0.9483690100485316
30,220.0,12.0,0.9351072931642429
30,220.0,13.0,0.929143625801788
30,220.0,14.0,0.9309748685024033
30,220.0,15.0,0.938931408083929
30,220.0,16.0,0.9510438063898596
30,220.0,17.0,0.9659420881292147
30,220.0,18.0,0.9818825245210125
30,220.0,19.0,0.9980158205085174
30,220.0,20.0,1.0139895671810772
30,220.0,21.0,1.0294835101734616
30,220.0,22.0,1.0441500486268258
30,225.0,6.0,0.9955463299171617
30,225.0,7.0,0.9947506714787215
30,225.0,8.0,0.9903662498474531
30,225.0,9.0,0.9791322259414779
30,225.0,10.0,0.9620706325725032
30,225.0,11.0,0.9443510520090846
30,225.0,12.0,0.9310919654384555
30,225.0,13.0,0.9250963412026507
30,225.0,14.0,0.9268635486185163
30,225.0,15.0,0.9347372211611941
30,225.0,16.0,0.9468113771911336
30,225.0,17.0,0.9620840757879119
30,225.0,18.0,0.9790253178449615
30,225.0,19.0,0.9963322661470819
30,225.0,20.0,1.0131990743571955
30,225.0,21.0,1.0291720258860537
30,225.0,22.0,1.0439383327811969
30,230.0,6.0,0.9778636512508595
30,230.0,7.0,0.9770801613880136
30,230.0,8.0,0.9727584234971609
30,230.0,9.0,0.9616693147529298
30,230.0,10.0,0.944792768917174
30,230.0,11.0,0.927206566776494
30,230.0,12.0,0.9139588811343017
30,230.0,13.0,0.9078275107705782
30,230.0,14.0,0.9094477393892063
30,230.0,15.0,0.9191887289380503
30,230.0,16.0,0.9354131272170709
30,230.0,17.0,0.9542790424844645
30,230.0,18.0,0.9740360827668569
30,230.0,19.0,0.9935289269540066
30,230.0,20.0,1.01186975777674
30,230.0,21.0,1.028523231303769
30,230.0,22.0,1.043228371085611
30,235.0,6.0,0.9902340619511065
30,235.0,7.0,0.9894420600580954
30,235.0,8.0,0.9850764763356951
30,235.0,9.0,0.9738860087956625
30,235.0,10.0,0.9568800408700017
30,235.0,11.0,0.9392005492497806
30,235.0,12.0,0.9259448572061907
30,235.0,13.0,0.9199083504173842
30,235.0,14.0,0.9216240767631744
30,235.0,15.0,0.9299316815874148
30,235.0,16.0,0.943006106175742
30,235.0,17.0,0.9592445223102122
30,235.0,18.0,0.977112489258112
30,235.0,19.0,0.995187445505662
30,235.0,20.0,1.0123628208673545
30,235.0,21.0,1.0278822248761483
30,235.0,22.0,1.0412934454113878
30,240.0,6.0,0.9997010115756305
30,240.0,7.0,0.9989024928944352
30,240.0,8.0,0.9945033345928543
30,240.0,9.0,0.9832352335467528
30,240.0,10.0,0.9661301166406253
30,240.0,11.0,0.9483791716521024
30,240.0,12.0,0.9351174481352051
30,240.0,13.0,0.9291538616577965
30,240.0,14.0,0.9309852664139517
30,240.0,15.0,0.9389420146220037
30,240.0,16.0,0.9510543585224316
30,240.0,17.0,0.9659421411246447
30,240.0,18.0,0.9817443980141378
30,240.0,19.0,0.9972759326049777
30,240.0,20.0,1.0118189614391098
30,240.0,21.0,1.0248253470998332
30,240.0,22.0,1.0358648871468477
30,245.0,6.0,0.9955032455230287
30,245.0,7.0,0.9947076167433115
30,245.0,8.0,0.9903233479156499
30,245.0,9.0,0.9790896773373191
30,245.0,10.0,0.9620285352226652
30,245.0,11.0,0.9443092798597715
30,245.0,12.0,0.9310502207162938
30,245.0,13.0,0.9250542645140232
30,245.0,14.0,0.9268208066420621
30,245.0,15.0,0.9346931012501974
30,245.0,16.0,0.9466948926874854
30,245.0,17.0,0.9613229053691529
30,245.0,18.0,0.9765225859916968
30,245.0,19.0,0.9909146047770473
30,245.0,20.0,1.0037427900679936
30,245.0,21.0,1.014634911980113
30,245.0,22.0,1.0233865307253425
30,250.0,6.0,0.9777683106283446
30,250.0,7.0,0.9769848863535733
30,250.0,8.0,0.9726634862724395
30,250.0,9.0,0.961575158334905
30,250.0,10.0,0.9446996093649727
30,250.0,11.0,0.9271141258683769
30,250.0,12.0,0.9138665024957591
30,250.0,13.0,0.9077343746813346
30,250.0,14.0,0.9092278516332083
30,250.0,15.0,0.9167451203857383
30,250.0,16.0,0.9283546517777768
30,250.0,17.0,0.942570373845018
30,250.0,18.0,0.9573556970953838
30,250.0,19.0,0.971254764084005
30,250.0,20.0,0.9833519358854313
30,250.0,21.0,0.9931545471914032
30,250.0,22.0,1.0004855355074922
30,255.0,6.0,0.9470350732023206
30,255.0,7.0,0.9462727784476401
30,255.0,8.0,0.9420601742099419
30,255.0,9.0,0.9312232219466305
30,255.0,10.0,0.9146685046727798
30,255.0,11.0,0.8973143839769148
30,255.0,12.0,0.8840873030850638
30,255.0,13.0,0.8777215596766089
30,255.0,14.0,0.8787457273902546
30,255.0,15.0,0.8856527653901999
30,255.0,16.0,0.8965881627413677
30,255.0,17.0,0.9100986685330239
30,255.0,18.0,0.9242299495589358
30,255.0,19.0,0.9375731957824363
30,255.0,20.0,0.9491941151470916
30,255.0,21.0,0.9585078942814355
30,255.0,22.0,0.9652638507878194
30,260.0,6.0,0.9042373457707715
30,260.0,7.0,0.9035044281789183
30,260.0,8.0,0.8994429737109576
30,260.0,9.0,0.888954920981855
30,260.0,10.0,0.8728451367027706
30,260.0,11.0,0.855812146431053
30,260.0,12.0,0.8426153623180562
30,260.0,13.0,0.8359297477332742
30,260.0,14.0,0.8363093051181791
30,260.0,15.0,0.842377965364377
30,260.0,16.0,0.8523873381012462
30,260.0,17.0,0.8649288683981142
30,260.0,18.0,0.8781630729200618
30,260.0,19.0,0.8907626018917754
30,260.0,20.0,0.9018452750897848
30,260.0,21.0,0.9108673354818466
30,260.0,22.0,0.9176621724001196
30,265.0,6.0,0.8506755134924655
30,265.0,7.0,0.8499792718888726
30,265.0,8.0,0.8461063036096695
30,265.0,9.0,0.8360526920401357
30,265.0,10.0,0.8204962337138668
30,265.0,11.0,0.8038631506827144
30,265.0,12.0,0.7907074798233653
30,265.0,13.0,0.7836317202909545
30,265.0,14.0,0.7832210347467939
30,265.0,15.0,0.7882613188894544
30,265.0,16.0,0.7971348814935266
30,265.0,17.0,0.8084872744065911
30,265.0,18.0,0.8206216253123513
30,265.0,19.0,0.8323154989076511
30,265.0,20.0,0.8428020887780793
30,265.0,21.0,0.8517750631474692
30,265.0,22.0,0.8593950822077103
30,270.0,6.0,0.787977022333623
30,270.0,7.0,0.7873235567238559
30,270.0,8.0,0.7836700461671378
30,270.0,9.0,0.7741211504109183
30,270.0,10.0,0.7592063493922158
30,270.0,11.0,0.7430380058859778
30,270.0,12.0,0.7299359122936978
30,270.0,13.0,0.7224205022650586
30,270.0,14.0,0.7211119982813962
30,270.0,15.0,0.7249824695115372
30,270.0,16.0,0.7325636934509697
30,270.0,17.0,0.7425616197340974
30,270.0,18.0,0.7534486838653449
30,270.0,19.0,0.7641931267304986
30,270.0,20.0,0.7744071723707426
30,270.0,21.0,0.7842785400963881
30,270.0,22.0,0.7942267245289675
30,275.0,6.0,0.7180469294705393
30,275.0,7.0,0.7174409149496421
30,275.0,8.0,0.7140302209324949
30,275.0,9.0,0.7050379327470903
30,275.0,10.0,0.6908288879377232
30,275.0,11.0,0.6751734547905367
30,275.0,12.0,0.6621399082013678
30,275.0,13.0,0.6541609712749795
30,275.0,14.0,0.6518931275229048
30,275.0,15.0,0.6545104186294827
30,275.0,16.0,0.6607058333016504
30,275.0,17.0,0.6692590824092809
30,275.0,18.0,0.6789980168395566
30,275.0,19.0,0.6895723440444037
30,275.0,20.0,0.7012047388280921
30,275.0,21.0,0.7141818515918225
30,275.0,22.0,0.7285420727348857
30,280.0,6.0,0.6430100182749549
30,280.0,7.0,0.6424545007422868
30,280.0,8.0,0.6393011920559319
30,280.0,9.0,0.6308959623184581
30,280.0,10.0,0.6174284000184055
30,280.0,11.0,0.6023148913690891
30,280.0,12.0,0.5893686590066809
30,280.0,13.0,0.5809330314901439
30,280.0,14.0,0.5776979315395049
30,280.0,15.0,0.5790455093399394
30,280.0,16.0,0.5839125509792816
30,280.0,17.0,0.5918279041447985
30,280.0,18.0,0.6027300411157266
30,280.0,19.0,0.6164215454580464
30,280.0,20.0,0.6326474532807804
30,280.0,21.0,0.6510367847911853
30,280.0,22.0,0.6709412796007792
30,285.0,6.0,0.5651462363936466
30,285.0,7.0,0.5646424395382962
30,285.0,8.0,0.561751099563167
30,285.0,9.0,0.5539386554287685
30,285.0,10.0,0.5412154597976045
30,285.0,11.0,0.5266513927345352
30,285.0,12.0,0.5138170282855344
30,285.0,13.0,0.5049677995489886
30,285.0,14.0,0.5009098688352601
30,285.0,15.0,0.5031180227539613
30,285.0,16.0,0.5121590528367203
30,285.0,17.0,0.5251668544034124
30,285.0,18.0,0.5414440153943468
30,285.0,19.0,0.5606692933752966
30,285.0,20.0,0.5822918324153625
30,285.0,21.0,0.6055643153282914
30,285.0,22.0,0.6294141636845352
30,290.0,6.0,0.4868214179716026
30,290.0,7.0,0.4863685340498579
30,290.0,8.0,0.4837323371628687
30,290.0,9.0,0.4777173638498736
30,290.0,10.0,0.46906724296574126
30,290.0,11.0,0.4600378766532933
30,290.0,12.0,0.45359342406857833
30,290.0,13.0,0.451679351522598
30,290.0,14.0,0.4549254973181792
30,290.0,15.0,0.46330637475569836
30,290.0,16.0,0.476116981248514
30,290.0,17.0,0.4923560126009904
30,290.0,18.0,0.5118309011749849
30,290.0,19.0,0.5340029714855863
30,290.0,20.0,0.5580266571463351
30,290.0,21.0,0.582787956590926
30,290.0,22.0,0.6068608691691847
30,295.0,6.0,0.4104153935324541
30,295.0,7.0,0.41001029272089073
30,295.0,8.0,0.40760887026847187
30,295.0,9.0,0.4035914873548058
30,295.0,10.0,0.3996074069739613
30,295.0,11.0,0.39698767561879955
30,295.0,12.0,0.3980042265577655
30,295.0,13.0,0.40423069227918795
30,295.0,14.0,0.41612979180010967
30,295.0,15.0,0.4331579783012953
30,295.0,16.0,0.454045010851358
30,295.0,17.0,0.4775550579838892
30,295.0,18.0,0.5024992800148761
30,295.0,19.0,0.5279869381267234
30,295.0,20.0,0.5532059860459644
30,295.0,21.0,0.5771282715699995
30,295.0,22.0,0.5984760122759807
30,300.0,6.0,0.33824966817442303
30,300.0,7.0,0.3378863671104863
30,300.0,8.0,0.3356818043087324
30,300.0,9.0,0.3334637765379314
30,300.0,10.0,0.3336910761890134
30,300.0,11.0,0.33680635007641446
30,300.0,12.0,0.3444234862746339
30,300.0,13.0,0.35774765459065716
30,300.0,14.0,0.37708857502087284
30,300.0,15.0,0.40184683458960824
30,300.0,16.0,0.4306390131856812
30,300.0,17.0,0.4619455481229956
30,300.0,18.0,0.4939225950345064
30,300.0,19.0,0.5245948971708125
30,300.0,20.0,0.5521283891264289
30,300.0,21.0,0.5754581963615357
30,300.0,22.0,0.5936610584532989
30,305.0,6.0,0.27251685503094963
30,305.0,7.0,0.2721853173887105
30,305.0,8.0,0.270113222857908
30,305.0,9.0,0.2693734963507322
30,305.0,10.0,0.27309510641105517
30,305.0,11.0,0.28091536268111417
30,305.0,12.0,0.2938645797835574
30,305.0,13.0,0.31279621610383507
30,305.0,14.0,0.3378617714021536
30,305.0,15.0,0.3683910805185208
30,305.0,16.0,0.4029351768350447
30,305.0,17.0,0.4399338621813518
30,305.0,18.0,0.4771159767307622
30,305.0,19.0,0.5116665207355442
30,305.0,20.0,0.5411802363491276
30,305.0,21.0,0.5646305011358943
30,305.0,22.0,0.5810280425372957
30,310.0,6.0,0.21521397304820739
30,310.0,7.0,0.2148969200198401
30,310.0,8.0,0.21284330359205497
30,310.0,9.0,0.21307259825879507
30,310.0,10.0,0.2192147503646211
30,310.0,11.0,0.23028100377608307
30,310.0,12.0,0.24684818832898303
30,310.0,13.0,0.26943747410560437
30,310.0,14.0,0.29803278685571394
30,310.0,15.0,0.33186751981917423
30,310.0,16.0,0.3694546074549646
30,310.0,17.0,0.4091408953878122
30,310.0,18.0,0.4476740418466243
30,310.0,19.0,0.4829353372530274
30,310.0,20.0,0.5127404628104222
30,310.0,21.0,0.5364151612411088
30,310.0,22.0,0.5530456618046536
30,315.0,6.0,0.16808149004513234
30,315.0,7.0,0.16774417451268558
30,315.0,8.0,0.16547407998741673
30,315.0,9.0,0.16579138049038836
30,315.0,10.0,0.17272247037571212
30,315.0,11.0,0.1850559723286794
30,315.0,12.0,0.2030720305687712
30,315.0,13.0,0.22692940988621968
30,315.0,14.0,0.2564129072022391
30,315.0,15.0,0.2906027418889176
30,315.0,16.0,0.32767696743967256
30,315.0,17.0,0.36579353794787334
30,315.0,18.0,0.4016611602846097
30,315.0,19.0,0.4351599346863333
30,315.0,20.0,0.4643698205166462
30,315.0,21.0,0.48911820364298075
30,315.0,22.0,0.5089612028096837
30,320.0,6.0,0.13254911527135785
30,320.0,7.0,0.13209543012306174
30,320.0,8.0,0.1289671687443635
30,320.0,9.0,0.12753980796168013
30,320.0,10.0,0.13272899083349804
30,320.0,11.0,0.14385873669222388
30,320.0,12.0,0.160796416607154
30,320.0,13.0,0.18315572784066755
30,320.0,14.0,0.21046636049745926
30,320.0,15.0,0.24139250161417858
30,320.0,16.0,0.2727650422165449
30,320.0,17.0,0.3057009511447838
30,320.0,18.0,0.3383863993089524
30,320.0,19.0,0.3702035705660591
30,320.0,20.0,0.4005707818926676
30,320.0,21.0,0.4295523083554658
30,320.0,22.0,0.4564685231832398
30,325.0,6.0,0.10968076517561368
30,325.0,7.0,0.10862017820889776
30,325.0,8.0,0.10181994194101333
30,325.0,9.0,0.10149603093832689
30,325.0,10.0,0.10573987380419296
30,325.0,11.0,0.11236515367392633
30,325.0,12.0,0.12100549562385508
30,325.0,13.0,0.13289039803666228
30,325.0,14.0,0.15394447230004263
30,325.0,15.0,0.17952749972580648
30,325.0,16.0,0.2088761483474066
30,325.0,17.0,0.23867303027911344
30,325.0,18.0,0.26970789576941245
30,325.0,19.0,0.3029442785515901
30,325.0,20.0,0.3383643470634824
30,325.0,21.0,0.3749853329077839
30,325.0,22.0,0.41096701870615526
30,330.0,6.0,0.1
30,330.0,7.0,0.1
30,330.0,8.0,0.1
30,330.0,9.0,0.10149603093832689
30,330.0,10.0,0.10573987380419296
30,330.0,11.0,0.11236515367392633
30,330.0,12.0,0.12100549562385508
30,330.0,13.0,0.1312945257928745
30,330.0,14.0,0.14289797948272956
30,330.0,15.0,0.15652968448986843
30,330.0,16.0,0.1739474247623325
30,330.0,17.0,0.19774854059157884
30,330.0,18.0,0.2285766473637698
30,330.0,19.0,0.26522734142720167
30,330.0,20.0,0.30582546366982544
30,330.0,21.0,0.3481617291897034
30,330.0,22.0,0.38974200564417566
30,335.0,6.0,0.1042499149969636
30,335.0,7.0,0.10213762430447233
30,335.0,8.0,0.1
30,335.0,9.0,0.10149603093832689
30,335.0,10.0,0.10573987380419296
30,335.0,11.0,0.11236515367392633
30,335.0,12.0,0.12100549562385508
30,335.0,13.0,0.13129454681022182
30,335.0,14.0,0.14300412635540954
30,335.0,15.0,0.15880834560578794
30,335.0,16.0,0.18126340889178122
30,335.0,17.0,0.21223639479575196
30,335.0,18.0,0.24623346685835018
30,335.0,19.0,0.2830945707041088
30,335.0,20.0,0.32241525164963325
30,335.0,21.0,0.3628214476174347
30,335.0,22.0,0.4022244823798795
30,340.0,6.0,0.1219049803367355
30,340.0,7.0,0.12132557191819021
30,340.0,8.0,0.11737168109935606
30,340.0,9.0,0.11423650386899917
30,340.0,10.0,0.1178179016142042
30,340.0,11.0,0.1277685708145728
30,340.0,12.0,0.14354040734673265
30,340.0,13.0,0.16445576027249081
30,340.0,14.0,0.18999081722678535
30,340.0,15.0,0.21899426771113506
30,340.0,16.0,0.24767889789225864
30,340.0,17.0,0.2788707885683702
30,340.0,18.0,0.3119531760135049
30,340.0,19.0,0.34545257718813693
30,340.0,20.0,0.3790799623350992
30,340.0,21.0,0.4122050976290471
30,340.0,22.0,0.4436258711485951
30,345.0,6.0,0.15251254524047603
30,345.0,7.0,0.15214407970561059
30,345.0,8.0,0.14965245182118522
30,345.0,9.0,0.14958689501069794
30,345.0,10.0,0.1561898774009724
30,345.0,11.0,0.16835845007066283
30,345.0,12.0,0.18626134472305705
30,345.0,13.0,0.20987320588493183
30,345.0,14.0,0.23888416691183692
30,345.0,15.0,0.27228233171145333
30,345.0,16.0,0.3083519850014338
30,345.0,17.0,0.34568824150330124
30,345.0,18.0,0.38200994095867513
30,345.0,19.0,0.41587168037230626
30,345.0,20.0,0.44683156937355895
30,345.0,21.0,0.47438252035172074
30,345.0,22.0,0.49811637905203043
30,350.0,6.0,0.1951901675134629
30,350.0,7.0,0.19486634972561978
30,350.0,8.0,0.19276220771425046
30,350.0,9.0,0.1931619476164935
30,350.0,10.0,0.1998538761837714
30,350.0,11.0,0.21169227453284767
30,350.0,12.0,0.22911957296137228
30,350.0,13.0,0.2525223315615379
30,350.0,14.0,0.28181091102765876
30,350.0,15.0,0.31616757598697676
30,350.0,16.0,0.3540996125300804
30,350.0,17.0,0.3940968444517711
30,350.0,18.0,0.4336017656529926
30,350.0,19.0,0.4700744203260244
30,350.0,20.0,0.5020060411345864
30,350.0,21.0,0.5283862051319812
30,350.0,22.0,0.5486149031132683
30,355.0,6.0,0.24864567641735086
30,355.0,7.0,0.24831672680505024
30,355.0,8.0,0.24626417383080107
30,355.0,9.0,0.24598140026651258
30,355.0,10.0,0.2508175669460694
30,355.0,11.0,0.2601303197440395
30,355.0,12.0,0.2747500123278416
30,355.0,13.0,0.29539612985479624
30,355.0,14.0,0.322155254635919
30,355.0,15.0,0.3543226017772381
30,355.0,16.0,0.3903931638981394
