break_id,swell_dir,swell_period,k_factor
34,265.0,15.0,1.7449077991363267
34,265.0,16.0,1.8230366545679904
34,265.0,17.0,1.9009350652626473
34,265.0,18.0,1.976580378446233
34,265.0,19.0,2.048504389143841
34,265.0,20.0,2.115857304039572
34,265.0,21.0,2.1782930028921887
34,265.0,22.0,2.2358093137649977
34,270.0,6.0,1.0814275451564996
34,270.0,7.0,1.1616764933514148
34,270.0,8.0,1.2372434197664541
34,270.0,9.0,1.3088428340340923
34,270.0,10.0,1.377225840137452
34,270.0,11.0,1.44360934182974
34,270.0,12.0,1.5099558759397345
34,270.0,13.0,1.5785073199333655
34,270.0,14.0,1.6507159058950946
34,270.0,15.0,1.726464884588593
34,270.0,16.0,1.8042031962197798
34,270.0,17.0,1.8817361515417999
34,270.0,18.0,1.9570120985166004
34,270.0,19.0,2.028536206209816
34,270.0,20.0,2.095436198334678
34,270.0,21.0,2.1573488361668125
34,270.0,22.0,2.2142614042629476
34,275.0,6.0,1.068515260701135
34,275.0,7.0,1.147789644579503
34,275.0,8.0,1.222438957908479
34,275.0,9.0,1.2931700579928747
34,275.0,10.0,1.3607280662757744
34,275.0,11.0,1.4263262872891278
34,275.0,12.0,1.4919263932883693
34,275.0,13.0,1.5597708589426698
34,275.0,14.0,1.6313113976373392
34,275.0,15.0,1.7064275937023305
34,275.0,16.0,1.7835612899476099
34,275.0,17.0,1.8605081792798126
34,275.0,18.0,1.9352054706167399
34,275.0,19.0,2.006146452776778
34,275.0,20.0,2.072447149476548
34,275.0,21.0,2.1337341204686777
34,275.0,22.0,2.189987453176015
34,280.0,6.0,1.0518423744516707
34,280.0,7.0,1.129810074170147
34,280.0,8.0,1.2032390336840337
34,280.0,9.0,1.272820953355965
34,280.0,10.0,1.3392884407749974
34,280.0,11.0,1.403840917085257
34,280.0,12.0,1.468422257286912
34,280.0,13.0,1.5352560501495511
34,280.0,14.0,1.6057811653891945
34,280.0,15.0,1.679875533437661
34,280.0,16.0,1.7559892205794656
34,280.0,17.0,1.8319300113814019
34,280.0,18.0,1.9056451495652327
34,280.0,19.0,1.9756329322942068
34,280.0,20.0,2.0410093700445704
34,280.0,21.0,2.101397725182367
34,280.0,22.0,2.156773732111956
34,285.0,6.0,1.0275686273464857
34,285.0,7.0,1.1033549804137186
34,285.0,8.0,1.1749003817918509
34,285.0,9.0,1.2427758533294966
34,285.0,10.0,1.3076239417178168
34,285.0,11.0,1.370616029261096
34,285.0,12.0,1.4336555830825495
34,285.0,13.0,1.4989217474619
34,285.0,14.0,1.5680644992831343
34,285.0,15.0,1.6407595894092457
34,285.0,16.0,1.7154706240286217
34,285.0,17.0,1.7900305309658295
34,285.0,18.0,1.8624081704689848
34,285.0,19.0,1.9311120887390918
34,285.0,20.0,1.9952563269896886
34,285.0,21.0,2.0544528813128715
34,285.0,22.0,2.108656413584323
34,290.0,6.0,0.9901662034929082
34,290.0,7.0,1.0631550449790799
34,290.0,8.0,1.1319471676518233
34,290.0,9.0,1.197189015898451
34,290.0,10.0,1.2595737148056623
34,290.0,11.0,1.3202204968779876
34,290.0,12.0,1.3809572027434547
34,290.0,13.0,1.4438787054758022
34,290.0,14.0,1.5103380774870574
34,290.0,15.0,1.5802110473472872
34,290.0,16.0,1.6520215730850396
34,290.0,17.0,1.7236852077473699
34,290.0,18.0,1.7932488692370119
34,290.0,19.0,1.859280431940865
34,290.0,20.0,1.92092988537856
34,290.0,21.0,1.977830530501263
34,290.0,22.0,2.029952439752537
34,295.0,6.0,0.9327220717564518
34,295.0,7.0,1.0013355415491354
34,295.0,8.0,1.0660451101663897
34,295.0,9.0,1.1274229944383511
34,295.0,10.0,1.1860967924446069
34,295.0,11.0,1.2431193256928283
34,295.0,12.0,1.3002137291066498
34,295.0,13.0,1.3593561690585336
34,295.0,14.0,1.4218243965492543
34,295.0,15.0,1.4875042099897673
34,295.0,16.0,1.555007701311045
34,295.0,17.0,1.6223738182793082
34,295.0,18.0,1.6877650837463314
34,295.0,19.0,1.749834288685662
34,295.0,20.0,1.8077882712442985
34,295.0,21.0,1.8612851791956653
34,295.0,22.0,1.9102989427239838
34,300.0,6.0,0.853883517723368
34,300.0,7.0,0.9164570796396018
34,300.0,8.0,0.9755159924313413
34,300.0,9.0,1.0315608368418467
34,300.0,10.0,1.0851526416169075
34,300.0,11.0,1.1372478483608073
34,300.0,12.0,1.1894188064411617
34,300.0,13.0,1.243470825035029
34,300.0,14.0,1.3005711090374985
34,300.0,15.0,1.3606139969579423
34,300.0,16.0,1.4223290120974263
34,300.0,17.0,1.4839210056735996
34,300.0,18.0,1.543709595125247
34,300.0,19.0,1.6004636446592502
34,300.0,20.0,1.6537694162796124
34,300.0,21.0,1.7030091738691981
34,300.0,22.0,1.7480595786551276
34,305.0,6.0,0.7634209913669299
34,305.0,7.0,0.8188263361428548
34,305.0,8.0,0.871164564098036
34,305.0,9.0,0.9209202807125441
34,305.0,10.0,0.9686313380048989
34,305.0,11.0,1.0151256715964831
34,305.0,12.0,1.0617810820402547
34,305.0,13.0,1.110183800298548
34,305.0,14.0,1.1613539168839175
34,305.0,15.0,1.215181114458327
34,305.0,16.0,1.2705205478540087
34,305.0,17.0,1.3257621014593841
34,305.0,18.0,1.379396883159184
34,305.0,19.0,1.4303154816872297
34,305.0,20.0,1.477856448782455
34,305.0,21.0,1.5217266904799571
34,305.0,22.0,1.5618898750300532
34,310.0,6.0,0.658479540083561
34,310.0,7.0,0.7062234628333647
34,310.0,8.0,0.7513686171325866
34,310.0,9.0,0.794275028249361
34,310.0,10.0,0.8353645565484422
34,310.0,11.0,0.8753560145146568
34,310.0,12.0,0.9154464635255349
34,310.0,13.0,0.957014681425652
34,310.0,14.0,1.0009505017084839
34,310.0,15.0,1.047166417759826
34,310.0,16.0,1.0946804006683197
34,310.0,17.0,1.1421082390527562
34,310.0,18.0,1.1881534881914384
34,310.0,19.0,1.2318653992836486
34,310.0,20.0,1.272680809234568
34,310.0,21.0,1.3103552487409673
34,310.0,22.0,1.3448663967555123
34,315.0,6.0,0.541342922056851
34,315.0,7.0,0.5804621682898132
34,315.0,8.0,0.6174891697109751
34,315.0,9.0,0.6526902500786264
34,315.0,10.0,0.6863926493330518
34,315.0,11.0,0.7191850064006847
34,315.0,12.0,0.752051506721811
34,315.0,13.0,0.7861269843652634
34,315.0,14.0,0.8221447517462493
34,315.0,15.0,0.86003463748427
34,315.0,16.0,0.8989910054073313
34,315.0,17.0,0.9378776502151386
34,315.0,18.0,0.9756307269775477
34,315.0,19.0,1.011470847120009
34,315.0,20.0,1.0449374940143108
34,315.0,21.0,1.0758323339282918
34,315.0,22.0,1.104139791603536
34,320.0,6.0,0.427585851951402
34,320.0,7.0,0.45833839819784344
34,320.0,8.0,0.4874750681709076
34,320.0,9.0,0.5151922187108889
34,320.0,10.0,0.541740619422043
34,320.0,11.0,0.5675804587836201
34,320.0,12.0,0.5934857394361444
34,320.0,13.0,0.6203502561291094
34,320.0,14.0,0.6487514629878213
34,320.0,15.0,0.6786330954550321
34,320.0,16.0,0.7093587657828933
34,320.0,17.0,0.7400314151296268
34,320.0,18.0,0.769811214686779
34,320.0,19.0,0.7980828867581016
34,320.0,20.0,0.8244828315912853
34,320.0,21.0,0.8488543758207371
34,320.0,22.0,0.8711850884073086
34,325.0,6.0,0.32609225467652564
34,325.0,7.0,0.349440368565428
34,325.0,8.0,0.37158266581499116
34,325.0,9.0,0.39265871652009826
34,325.0,10.0,0.4128541960116528
34,325.0,11.0,0.43251663627188847
34,325.0,12.0,0.45223390141983
34,325.0,13.0,0.47268579177111075
34,325.0,14.0,0.4943114339044778
34,325.0,15.0,0.5170673184906646
34,325.0,16.0,0.540468080349184
34,325.0,17.0,0.5638298667351138
34,325.0,18.0,0.5865125244855227
34,325.0,19.0,0.6080470581993788
34,325.0,20.0,0.6281562775705909
34,325.0,21.0,0.6467206860709573
34,325.0,22.0,0.663730711746321
34,330.0,6.0,0.2392995033037406
34,330.0,7.0,0.256363674082686
34,330.0,8.0,0.27256067358306846
34,330.0,9.0,0.2879860846144134
34,330.0,10.0,0.30277243865132736
34,330.0,11.0,0.31717248730215647
34,330.0,12.0,0.3316160221990443
34,330.0,13.0,0.3466006879301208
34,330.0,14.0,0.36244789793255816
34,330.0,15.0,0.3791253261634438
34,330.0,16.0,0.3962767706000738
34,330.0,17.0,0.41340057607955594
34,330.0,18.0,0.43002719162734926
34,330.0,19.0,0.44581260713842297
34,330.0,20.0,0.4605534783661117
34,330.0,21.0,0.47416210646729534
34,330.0,22.0,0.48663140681181394
34,335.0,6.0,0.16854375864219706
34,335.0,7.0,0.1805201865663176
34,335.0,8.0,0.19189664916744786
34,335.0,9.0,0.20273627287223575
34,335.0,10.0,0.21313012807450546
34,335.0,11.0,0.22325484449473199
34,335.0,12.0,0.233412157963578
34,335.0,13.0,0.2439518304799281
34,335.0,14.0,0.25509973448156287
34,335.0,15.0,0.2668328616314087
34,335.0,16.0,0.27890031822650285
34,335.0,17.0,0.2909488888984243
34,335.0,18.0,0.3026479915519819
34,335.0,19.0,0.3137554279696317
34,335.0,20.0,0.32412802041327354
34,335.0,21.0,0.3337039963167491
34,335.0,22.0,0.3424783294452165
34,340.0,6.0,0.11382051397741359
34,340.0,7.0,0.12188542384470256
34,340.0,8.0,0.12955107125320853
34,340.0,9.0,0.1368577838120118
34,340.0,10.0,0.143865818840993
34,340.0,11.0,0.15069369982950312
34,340.0,12.0,0.15754466297495276
34,340.0,13.0,0.1646545063375759
34,340.0,14.0,0.17217549057108403
34,340.0,15.0,0.18009194719197438
34,340.0,16.0,0.18823443634706022
34,340.0,17.0,0.19636448599516812
34,340.0,18.0,0.20425892046963656
34,340.0,19.0,0.2117542310395248
34,340.0,20.0,0.2187537501655308
34,340.0,21.0,0.22899450437614494
34,340.0,22.0,0.23763484632607368
34,345.0,6.0,0.10000000000000002
34,345.0,7.0,0.10000000000000002
34,345.0,8.0,0.10000000000000002
34,345.0,9.0,0.10149603093832689
34,345.0,10.0,0.10573987380419296
34,345.0,11.0,0.11236515367392633
34,345.0,12.0,0.12100549562385508
34,345.0,13.0,0.13129452473030734
34,345.0,14.0,0.14286586606961124
34,345.0,15.0,0.15535314471809486
34,345.0,16.0,0.1683899857520863
34,345.0,17.0,0.1816100142479137
34,345.0,18.0,0.19464685528190517
34,345.0,19.0,0.20713413393038876
34,345.0,20.0,0.21870547526969267
34,345.0,21.0,0.22899450437614494
34,345.0,22.0,0.23763484632607368
34,350.0,6.0,0.09999999999999999
34,350.0,7.0,0.09999999999999999
34,350.0,8.0,0.09999999999999999
34,350.0,9.0,0.10149603093832689
34,350.0,10.0,0.10573987380419296
34,350.0,11.0,0.11236515367392634
34,350.0,12.0,0.12100549562385508
34,350.0,13.0,0.13129452473030734
34,350.0,14.0,0.14286586606961124
34,350.0,15.0,0.15535314471809486
34,350.0,16.0,0.1683899857520863
34,350.0,17.0,0.1816100142479137
34,350.0,18.0,0.19464685528190517
34,350.0,19.0,0.20713413393038876
34,350.0,20.0,0.21870547526969267
34,350.0,21.0,0.22899450437614496
34,350.0,22.0,0.23763484632607365
34,355.0,6.0,0.10000000000000002
34,355.0,7.0,0.10000000000000002
34,355.0,8.0,0.10000000000000002
34,355.0,9.0,0.10149603093832689
34,355.0,10.0,0.10573987380419296
34,355.0,11.0,0.11236515367392634
34,355.0,12.0,0.12100549562385508
34,355.0,13.0,0.13129452473030734
34,355.0,14.0,0.14286586606961124
34,355.0,15.0,0.15535314471809486
34,355.0,16.0,0.1683899857520863
34,355.0,17.0,0.1816100142479137
34,355.0,18.0,0.19464685528190517
34,355.0,19.0,0.2071341339303888
34,355.0,20.0,0.21870547526969267
34,355.0,21.0,0.2289945043761449
34,355.0,22.0,0.23763484632607368
34,360.0,6.0,0.10000000000000002
34,360.0,7.0,0.10000000000000002
34,360.0,8.0,0.10000000000000002
34,360.0,9.0,0.10149603093832689
34,360.0,10.0,0.10573987380419296
34,360.0,11.0,0.11236515367392634
34,360.0,12.0,0.12100549562385508
34,360.0,13.0,0.13129452473030734
34,360.0,14.0,0.14286586606961124
34,360.0,15.0,0.15535314471809486
34,360.0,16.0,0.1683899857520863
34,360.0,17.0,0.1816100142479137
34,360.0,18.0,0.19464685528190517
34,360.0,19.0,0.2071341339303888
34,360.0,20.0,0.21870547526969267
34,360.0,21.0,0.2289945043761449
34,360.0,22.0,0.23763484632607368
35,130.0,6.0,0.10000000000000002
35,130.0,7.0,0.10000000000000002
35,130.0,8.0,0.10000000000000002
35,130.0,9.0,0.10149603093832689
35,130.0,10.0,0.10573987380419296
35,130.0,11.0,0.11236515367392634
35,130.0,12.0,0.12100549562385508
35,130.0,13.0,0.13129452473030734
35,130.0,14.0,0.14286586606961124
35,130.0,15.0,0.15535314471809486
35,130.0,16.0,0.1683899857520863
35,130.0,17.0,0.1816100142479137
35,130.0,18.0,0.19464685528190517
35,130.0,19.0,0.2071341339303888
35,130.0,20.0,0.21870547526969267
35,130.0,21.0,0.2289945043761449
35,130.0,22.0,0.23763484632607368
35,135.0,6.0,0.1
35,135.0,7.0,0.1
35,135.0,8.0,0.1
35,135.0,9.0,0.10149603093832689
35,135.0,10.0,0.10573987380419296
35,135.0,11.0,0.11236515367392633
35,135.0,12.0,0.12100549562385508
35,135.0,13.0,0.13129452473030734
35,135.0,14.0,0.14286586606961124
35,135.0,15.0,0.15535314471809486
35,135.0,16.0,0.1683899857520863
35,135.0,17.0,0.1816100142479137
35,135.0,18.0,0.19464685528190517
35,135.0,19.0,0.20713413393038876
35,135.0,20.0,0.21870547526969267
35,135.0,21.0,0.22899450437614494
35,135.0,22.0,0.23763484632607368
35,140.0,6.0,0.1
35,140.0,7.0,0.1
35,140.0,8.0,0.1
35,140.0,9.0,0.10149603093832688
35,140.0,10.0,0.10573987380419296
35,140.0,11.0,0.11236515367392633
35,140.0,12.0,0.1210054956238551
35,140.0,13.0,0.13129452473030734
35,140.0,14.0,0.14286586606961124
35,140.0,15.0,0.15535314471809486
35,140.0,16.0,0.1683899857520863
35,140.0,17.0,0.1816100142479137
35,140.0,18.0,0.19464685528190517
35,140.0,19.0,0.20713413393038876
35,140.0,20.0,0.21870547526969267
35,140.0,21.0,0.22899450437614494
35,140.0,22.0,0.23763484632607368
35,145.0,6.0,0.1
35,145.0,7.0,0.1
35,145.0,8.0,0.1
35,145.0,9.0,0.10149603093832689
35,145.0,10.0,0.10573987380419296
35,145.0,11.0,0.11236515367392633
35,145.0,12.0,0.12100549562385508
35,145.0,13.0,0.13129452473030734
35,145.0,14.0,0.14286586606961124
35,145.0,15.0,0.15535314471809486
35,145.0,16.0,0.1683899857520863
35,145.0,17.0,0.1816100142479137
35,145.0,18.0,0.19464685528190517
35,145.0,19.0,0.2071341339303888
35,145.0,20.0,0.2187054752696927
35,145.0,21.0,0.22899450437614494
35,145.0,22.0,0.23763484632607368
35,150.0,6.0,0.1
35,150.0,7.0,0.1
35,150.0,8.0,0.1
35,150.0,9.0,0.10290030645505271
35,150.0,10.0,0.10616098676563764
35,150.0,11.0,0.11236515367392631
35,150.0,12.0,0.12100549562385508
35,150.0,13.0,0.13129452473030734
35,150.0,14.0,0.14286586606961124
35,150.0,15.0,0.15535314471809486
35,150.0,16.0,0.1683899857520863
35,150.0,17.0,0.1816100142479137
35,150.0,18.0,0.19464685528190517
35,150.0,19.0,0.2071341339303888
35,150.0,20.0,0.21870547526969267
35,150.0,21.0,0.22899450437614494
35,150.0,22.0,0.23763484632607368
35,155.0,6.0,0.1401912095428042
35,155.0,7.0,0.14165516670606076
35,155.0,8.0,0.14507548473550042
35,155.0,9.0,0.14944784584009782
35,155.0,10.0,0.15429487520248839
35,155.0,11.0,0.15937020204438623
35,155.0,12.0,0.16453902277243504
35,155.0,13.0,0.16972466633270655
35,155.0,14.0,0.17488294949843028
35,155.0,15.0,0.17999018386975119
35,155.0,16.0,0.1850394374072072
35,155.0,17.0,0.19004179166688592
35,155.0,18.0,0.19502856192201137
35,155.0,19.0,0.20713413393038876
35,155.0,20.0,0.21870547526969267
35,155.0,21.0,0.22899450437614494
35,155.0,22.0,0.23763484632607368
35,160.0,6.0,0.19388887765026766
35,160.0,7.0,0.19657533454756723
35,160.0,8.0,0.20171787172092276
35,160.0,9.0,0.20805792884384103
35,160.0,10.0,0.2149888659526336
35,160.0,11.0,0.22219546785588173
35,160.0,12.0,0.22950488079468778
35,160.0,13.0,0.23681894286948346
35,160.0,14.0,0.24408144038670357
35,160.0,15.0,0.2512628463237602
35,160.0,16.0,0.2583558754629907
35,160.0,17.0,0.2653776722104499
35,160.0,18.0,0.2723731669106408
35,160.0,19.0,0.2794135490622249
35,160.0,20.0,0.28658627288742444
35,160.0,21.0,0.2939775513597059
35,160.0,22.0,0.3016523860331281
35,165.0,6.0,0.2573604157124506
35,165.0,7.0,0.2618615407061259
35,165.0,8.0,0.2692856084330662
35,165.0,9.0,0.27813228928199385
35,165.0,10.0,0.2876691899682901
35,165.0,11.0,0.29751356711141896
35,165.0,12.0,0.30745534096365995
35,165.0,13.0,0.31737560930988234
35,165.0,14.0,0.3272069158264755
35,165.0,15.0,0.3369148421712099
35,165.0,16.0,0.3464931370460271
35,165.0,17.0,0.35596726550278296
35,165.0,18.0,0.3653992786469212
35,165.0,19.0,0.37488599657192234
35,165.0,20.0,0.3845457495018509
35,165.0,21.0,0.39449498693810403
35,165.0,22.0,0.40482154288218425
35,170.0,6.0,0.32900065297924963
35,170.0,7.0,0.33596690515645916
35,170.0,8.0,0.3462544075318191
35,170.0,9.0,0.35814682541084525
35,170.0,10.0,0.37079801370565435
35,170.0,11.0,0.3837641499932678
35,170.0,12.0,0.39680189982881436
35,170.0,13.0,0.4097743540411371
35,170.0,14.0,0.4226048820341717
35,170.0,15.0,0.4352559515397159
35,170.0,16.0,0.4477242340558009
35,170.0,17.0,0.46004599041180777
35,170.0,18.0,0.47230384709531176
35,170.0,19.0,0.48462475397816185
35,170.0,20.0,0.4971630453967246
35,170.0,21.0,0.5100703320482572
35,170.0,22.0,0.5234610195222555
35,175.0,6.0,0.4066452276008797
35,175.0,7.0,0.4167171024178173
35,175.0,8.0,0.4304200279103957
35,175.0,9.0,0.44585297232220034
35,175.0,10.0,0.46207312895412106
35,175.0,11.0,0.47858556369671956
35,175.0,12.0,0.4951199627526992
35,175.0,13.0,0.511525642759937
35,175.0,14.0,0.5277198434484884
35,175.0,15.0,0.5436643099462107
35,175.0,16.0,0.5593608386908312
35,175.0,17.0,0.5748589672161883
35,175.0,18.0,0.5902650290499577
35,175.0,19.0,0.6057399780016764
35,175.0,20.0,0.621478465354591
35,175.0,21.0,0.6376713691608029
35,175.0,22.0,0.6544627942244241
35,180.0,6.0,0.4873215318733331
35,180.0,7.0,0.501043251644207
35,180.0,8.0,0.5186088115110628
35,180.0,9.0,0.5379670425229325
35,180.0,10.0,0.5580997300172832
35,180.0,11.0,0.5784725583392165
35,180.0,12.0,0.5987955900445364
35,180.0,13.0,0.6189091603811961
35,180.0,14.0,0.6387276179899259
35,180.0,15.0,0.65821428843546
35,180.0,16.0,0.6773779207750079
35,180.0,17.0,0.6962830766889436
35,180.0,18.0,0.7150617624528463
35,180.0,19.0,0.7339112268558728
35,180.0,20.0,0.7530689086558067
35,180.0,21.0,0.7727672406623067
35,180.0,22.0,0.7931816833156654
35,185.0,6.0,0.5602181344341901
35,185.0,7.0,0.577680976766538
35,185.0,8.0,0.5990450174787448
35,185.0,9.0,0.622200661088885
35,185.0,10.0,0.6461133666890215
35,185.0,11.0,0.670224350519882
35,185.0,12.0,0.6942304225482552
35,185.0,13.0,0.7179644201571529
35,185.0,14.0,0.7413363585131489
35,185.0,15.0,0.7643077966902116
35,185.0,16.0,0.786889608071429
35,185.0,17.0,0.8091551217247365
35,185.0,18.0,0.8312542853686703
35,185.0,19.0,0.8534115769563047
35,185.0,20.0,0.8758973157174665
35,185.0,21.0,0.8989755495463987
35,185.0,22.0,0.9228440260318086
35,190.0,6.0,0.6200225253797087
35,190.0,7.0,0.6409665593096012
35,190.0,8.0,0.6657388197149448
35,190.0,9.0,0.692251432238893
35,190.0,10.0,0.7195048680816529
35,190.0,11.0,0.7469296363398776
35,190.0,12.0,0.7742152615863254
35,190.0,13.0,0.8011885619361655
35,190.0,14.0,0.8277539918325795
35,190.0,15.0,0.853868285162379
35,190.0,16.0,0.8795397715462991
35,190.0,17.0,0.9048440611267805
35,190.0,18.0,0.9299404707159928
35,190.0,19.0,0.9550701586972197
35,190.0,20.0,0.9805245468997961
35,190.0,21.0,1.0065876006708112
35,190.0,22.0,1.033469230038112
35,195.0,6.0,0.6650935702902119
35,195.0,7.0,0.6890239370967755
35,195.0,8.0,0.7167520377854489
35,195.0,9.0,0.7461488352642439
35,195.0,10.0,0.7760518684954381
35,195.0,11.0,0.8060282167843333
35,195.0,12.0,0.836021974398872
35,195.0,13.0,0.8656830245533956
35,195.0,14.0,0.8949097462149007
35,195.0,15.0,0.9236521621196588
35,195.0,16.0,0.9519128093872442
35,195.0,17.0,0.9797645867351799
35,195.0,18.0,1.0073690493530438
35,195.0,19.0,1.034974827064961
35,195.0,20.0,1.0628839524588023
35,195.0,21.0,1.0913899745027973
35,195.0,22.0,1.120706447469905
35,200.0,6.0,0.69437333542073
35,200.0,7.0,0.7205442042880427
35,200.0,8.0,0.7504188412227603
35,200.0,9.0,0.7817904677707935
35,200.0,10.0,0.8136064291889381
35,200.0,11.0,0.8453329691988345
35,200.0,12.0,0.8767124542222414
35,200.0,13.0,0.9076299026636038
35,200.0,14.0,0.9380356147353225
35,200.0,15.0,0.967908563928096
35,200.0,16.0,0.9972599435666744
35,200.0,17.0,1.0261639186403921
35,200.0,18.0,1.0547884936103027
35,200.0,19.0,1.083392973879703
35,200.0,20.0,1.112306001392048
35,200.0,21.0,1.1418670711808332
35,200.0,22.0,1.1724817592995247
35,205.0,6.0,0.7086977886657758
35,205.0,7.0,0.7361422036232484
35,205.0,8.0,0.7671791889509308
35,205.0,9.0,0.7996524490248702
35,205.0,10.0,0.8325572310529994
35,205.0,11.0,0.8653751028476196
35,205.0,12.0,0.897870560683178
35,205.0,13.0,0.9299520995287532
35,205.0,14.0,0.9615823695169017
35,205.0,15.0,0.9927327947111344
35,205.0,16.0,1.023389311696385
35,205.0,17.0,1.0535929560584683
35,205.0,18.0,1.0834802797316516
35,205.0,19.0,1.113292860824253
35,205.0,20.0,1.143344156274026
35,205.0,21.0,1.1739315576609575
35,205.0,22.0,1.20531267356208
35,210.0,6.0,0.7122464230436918
35,210.0,7.0,0.7402552692892516
35,210.0,8.0,0.7718612141447398
35,210.0,9.0,0.8048291392075283
35,210.0,10.0,0.8381074744596684
35,210.0,11.0,0.8712089665350211
35,210.0,12.0,0.9041121091919802
35,210.0,13.0,0.9368369667462015
35,210.0,14.0,0.9692239523193645
35,210.0,15.0,1.0012314193560188
35,210.0,16.0,1.0328076720776511
35,210.0,17.0,1.0639441650755748
35,210.0,18.0,1.094728277334216
35,210.0,19.0,1.125359500597234
35,210.0,20.0,1.1561181256664808
35,210.0,21.0,1.187297765797298
35,210.0,22.0,1.2191262773748788
35,215.0,6.0,0.7124123619526641
35,215.0,7.0,0.7404506029471984
35,215.0,8.0,0.7721025712393623
35,215.0,9.0,0.8051205288273493
35,215.0,10.0,0.8384539795702916
35,215.0,11.0,0.8716356895351652
35,215.0,12.0,0.9045242959020251
35,215.0,13.0,0.9371385800463401
35,215.0,14.0,0.9695140654794844
35,215.0,15.0,1.0016195324127066
35,215.0,16.0,1.0333685692475219
35,215.0,17.0,1.0646964476916427
35,215.0,18.0,1.0956362991711903
35,215.0,19.0,1.1263478645353122
35,215.0,20.0,1.1570894380124022
35,215.0,21.0,1.1881495290549897
35,215.0,22.0,1.2197660988330419
35,220.0,6.0,0.7115229912502603
35,220.0,7.0,0.7392893703897835
35,220.0,8.0,0.7707284863717749
35,220.0,9.0,0.8035719971715841
35,220.0,10.0,0.8367642987230711
35,220.0,11.0,0.8698581270392798
35,220.0,12.0,0.9027631060802991
35,220.0,13.0,0.935561526683363
35,220.0,14.0,0.968327024348845
35,220.0,15.0,1.0010138440703344
35,220.0,16.0,1.0334720265343398
35,220.0,17.0,1.0655494106318564
35,220.0,18.0,1.0971926793580504
35,220.0,19.0,1.1284896135708293
35,220.0,20.0,1.1596449679072756
35,220.0,21.0,1.190912008480379
35,220.0,22.0,1.2225108702629404
35,225.0,6.0,0.7120330807927954
35,225.0,7.0,0.7394360170292241
35,225.0,8.0,0.7705961197900232
35,225.0,9.0,0.8032198136740513
35,225.0,10.0,0.8362428333966956
35,225.0,11.0,0.869239684022336
35,225.0,12.0,0.902179917045697
35,225.0,13.0,0.9352215050610607
35,225.0,14.0,0.9684833487528907
35,225.0,15.0,1.001901278704701
35,225.0,16.0,1.0352475579820075
35,225.0,17.0,1.0682634109284754
35,225.0,18.0,1.1007903240488106
35,225.0,19.0,1.132828713094761
35,225.0,20.0,1.1645185166710768
35,225.0,21.0,1.1960704714073
35,225.0,22.0,1.2276832759651353
35,230.0,6.0,0.7154654513002545
35,230.0,7.0,0.7425921755030739
35,230.0,8.0,0.7735677106354362
35,230.0,9.0,0.8060719564857837
35,230.0,10.0,0.8390313703146626
35,230.0,11.0,0.8720458903946758
35,230.0,12.0,0.9051547301307029
35,230.0,13.0,0.9386039103069436
35,230.0,14.0,0.9725650928609824
35,230.0,15.0,1.0069528403928596
35,230.0,16.0,1.0414491515675839
35,230.0,17.0,1.0756716243852293
35,230.0,18.0,1.109340100098666
35,230.0,19.0,1.1423544685296971
35,230.0,20.0,1.174780628503594
35,230.0,21.0,1.2067811979614411
35,230.0,22.0,1.2385309831789124
35,235.0,6.0,0.7225638635254272
35,235.0,7.0,0.7496362195831331
35,235.0,8.0,0.7806409249338254
35,235.0,9.0,0.8132322113906325
35,235.0,10.0,0.8463290126512357
35,235.0,11.0,0.879561664234185
35,235.0,12.0,0.9130487151969562
35,235.0,13.0,0.9471358184929366
35,235.0,14.0,0.9820546269479344
35,235.0,15.0,1.0176967268698813
35,235.0,16.0,1.0536438845595455
35,235.0,17.0,1.0893762760977281
35,235.0,18.0,1.1244788851572969
35,235.0,19.0,1.15874079357931
35,235.0,20.0,1.1921470044087308
35,235.0,21.0,1.224808197531452
35,235.0,22.0,1.2568739164730534
35,240.0,6.0,0.7334366074648145
35,240.0,7.0,0.760759160429909
35,240.0,8.0,0.7920789824844958
35,240.0,9.0,0.825026300598214
35,240.0,10.0,0.8585157240552443
35,240.0,11.0,0.892213397063027
35,240.0,12.0,0.9263257975496373
35,240.0,13.0,0.9613079514868441
35,240.0,14.0,0.9974577766318067
35,240.0,15.0,1.0346433102339894
35,240.0,16.0,1.0723392355960688
35,240.0,17.0,1.109878587188055
35,240.0,18.0,1.1467022937317881
35,240.0,19.0,1.1824817467420679
35,240.0,20.0,1.2171168103406624
35,240.0,21.0,1.2506642127937573
35,240.0,22.0,1.2832478657132467
35,245.0,6.0,0.7476822947678168
35,245.0,7.0,0.7755880930088253
35,245.0,8.0,0.8075319555256739
35,245.0,9.0,0.8411217422833387
35,245.0,10.0,0.8752714975581585
35,245.0,11.0,0.9096881401391476
35,245.0,12.0,0.9446725782304676
35,245.0,13.0,0.9807960950169959
35,245.0,14.0,1.0184275076645277
35,245.0,15.0,1.0574117594663948
35,245.0,16.0,1.0971131245882577
35,245.0,17.0,1.1367124860591145
35,245.0,18.0,1.1755021109725379
35,245.0,19.0,1.2130325872775998
35,245.0,20.0,1.2491171572801925
35,245.0,21.0,1.2837583719469419
35,245.0,22.0,1.317055035942423
35,250.0,6.0,0.7644973914050237
35,250.0,7.0,0.7932958841808159
35,250.0,8.0,0.8261478323332522
35,250.0,9.0,0.8606402336728218
35,250.0,10.0,0.8956902512956557
