break_id,swell_dir,swell_period,k_factor
31,200.0,20.0,2.316052734610994
31,200.0,21.0,2.3846908897933856
31,200.0,22.0,2.447577635626657
31,205.0,6.0,1.0783805073332677
31,205.0,7.0,1.1584550728067609
31,205.0,8.0,1.2339711584503694
31,205.0,9.0,1.3055622204810087
31,205.0,10.0,1.3739517872987765
31,205.0,11.0,1.440368230658553
31,205.0,12.0,1.5068192211078522
31,205.0,13.0,1.5756056130619294
31,205.0,14.0,1.6482176340384262
31,205.0,15.0,1.7245301844299672
31,205.0,16.0,1.8029395132027688
31,205.0,17.0,1.8811755547678042
31,205.0,18.0,1.9571107337860227
31,205.0,19.0,2.0291861771565225
31,205.0,20.0,2.0964814188340055
31,205.0,21.0,2.1586011481279983
31,205.0,22.0,2.2155161686854816
31,210.0,6.0,0.9563567799454028
31,210.0,7.0,1.027074685958468
31,210.0,8.0,1.093821677406055
31,210.0,9.0,1.15713302388554
31,210.0,10.0,1.217635432311225
31,210.0,11.0,1.2764088750384928
31,210.0,12.0,1.3352270847617091
31,210.0,13.0,1.396125357203105
31,210.0,14.0,1.4604217001669784
31,210.0,15.0,1.5280034503017235
31,210.0,16.0,1.5974482280165674
31,210.0,17.0,1.6667436222651537
31,210.0,18.0,1.7340037433582285
31,210.0,19.0,1.7978467856646159
31,210.0,20.0,1.8574567285286847
31,210.0,21.0,1.9124829508036691
31,210.0,22.0,1.9628992893441168
31,215.0,6.0,0.8288234673682091
31,215.0,7.0,0.8898343395476047
31,215.0,8.0,0.9474713793133441
31,215.0,9.0,1.0021733488436002
31,215.0,10.0,1.0544692871045247
31,215.0,11.0,1.1052863191438378
31,215.0,12.0,1.1561553157037707
31,215.0,13.0,1.208835294917977
31,215.0,14.0,1.2644651503644442
31,215.0,15.0,1.3229456395726213
31,215.0,16.0,1.3830439692015157
31,215.0,17.0,1.44301682384393
31,215.0,18.0,1.501230681542486
31,215.0,19.0,1.5564886343698632
31,215.0,20.0,1.6080837527330032
31,215.0,21.0,1.6557121344084007
31,215.0,22.0,1.69935085428741
31,220.0,6.0,0.7004675022298488
31,220.0,7.0,0.7517859319223393
31,220.0,8.0,0.8003130470279299
31,220.0,9.0,0.846397169173246
31,220.0,10.0,0.8904728641399187
31,220.0,11.0,0.9333158526562878
31,220.0,12.0,0.9762143356782944
31,220.0,13.0,1.0206506322908262
31,220.0,14.0,1.0675843081339058
31,220.0,15.0,1.1169300796134842
31,220.0,16.0,1.1676459895091595
31,220.0,17.0,1.218259348136387
31,220.0,18.0,1.2673903828961848
31,220.0,19.0,1.3140281001008494
31,220.0,20.0,1.3575752894788102
31,220.0,21.0,1.3977750808803335
31,220.0,22.0,1.4346078799778275
31,225.0,6.0,0.5758276357414284
31,225.0,7.0,0.6178115608868281
31,225.0,8.0,0.6575511746251744
31,225.0,9.0,0.6953138266548462
31,225.0,10.0,0.7314462269775603
31,225.0,11.0,0.7665795251986355
31,225.0,12.0,0.8017680436058988
31,225.0,13.0,0.8382267747182988
31,225.0,14.0,0.8767420886965734
31,225.0,15.0,0.917242707044988
31,225.0,16.0,0.9588720101886321
31,225.0,17.0,1.000419893497364
31,225.0,18.0,1.0407527411827329
31,225.0,19.0,1.0790399150878365
31,225.0,20.0,1.1147906719318534
31,225.0,21.0,1.1477938231810767
31,225.0,22.0,1.1780330799706982
31,230.0,6.0,0.45905986583343256
31,230.0,7.0,0.492371354822939
31,230.0,8.0,0.5239333044057375
31,230.0,9.0,0.5539437733172436
31,230.0,10.0,0.5826708537414502
31,230.0,11.0,0.6106125683094414
31,230.0,12.0,0.6386057912662089
31,230.0,13.0,0.6676163482373985
31,230.0,14.0,0.6982692323898901
31,230.0,15.0,0.7305067063880707
31,230.0,16.0,0.7636458070167176
31,230.0,17.0,0.7967222376766292
31,230.0,18.0,0.8288327621364483
31,230.0,19.0,0.8593155416986312
31,230.0,20.0,0.88777950445478
31,230.0,21.0,0.9140562682104453
31,230.0,22.0,0.9381327066766258
31,235.0,6.0,0.35370812796176976
31,235.0,7.0,0.3792585769947557
31,235.0,8.0,0.4034902296859553
31,235.0,9.0,0.4265445039892398
31,235.0,10.0,0.44862183346505013
31,235.0,11.0,0.4701021689339703
31,235.0,12.0,0.49162765212876436
31,235.0,13.0,0.5139404184077347
31,235.0,14.0,0.5375206297440522
31,235.0,15.0,0.5623231330303832
31,235.0,16.0,0.5878216645226124
31,235.0,17.0,0.613273535436217
31,235.0,18.0,0.6379831642728792
31,235.0,19.0,0.6614408643777241
31,235.0,20.0,0.6833454280012835
31,235.0,21.0,0.7035671024367386
31,235.0,22.0,0.7220925832399196
31,240.0,6.0,0.262485253774537
31,240.0,7.0,0.2813671947536482
31,240.0,8.0,0.2992904452834846
31,240.0,9.0,0.3163522561458432
31,240.0,10.0,0.33269717137127247
31,240.0,11.0,0.3486045748341561
31,240.0,12.0,0.364549178840065
31,240.0,13.0,0.3810803353992299
31,240.0,14.0,0.3985534224808413
31,240.0,15.0,0.4169344809570296
31,240.0,16.0,0.43583294811443907
31,240.0,17.0,0.45469788612375966
31,240.0,18.0,0.4730133558686989
31,240.0,19.0,0.49040130004151583
31,240.0,20.0,0.5066382721251602
31,240.0,21.0,0.5215992383047794
31,240.0,22.0,0.5353055884436004
31,245.0,6.0,0.18706200716758845
31,245.0,7.0,0.2004691614401331
31,245.0,8.0,0.2132056247594045
31,245.0,9.0,0.2253358532624897
31,245.0,10.0,0.23696022385825197
31,245.0,11.0,0.24827623043224592
31,245.0,12.0,0.2596210457825543
31,245.0,13.0,0.2713853079442287
31,245.0,14.0,0.2838216896224804
31,245.0,15.0,0.2969057090567147
31,245.0,16.0,0.3103590137207945
31,245.0,17.0,0.3237891034868911
31,245.0,18.0,0.3368284455589768
31,245.0,19.0,0.3491937439691836
31,245.0,20.0,0.36073308137231896
31,245.0,21.0,0.37138489723075435
31,245.0,22.0,0.3811439824898866
31,250.0,6.0,0.12784207253170285
31,250.0,7.0,0.13697712117453165
31,250.0,8.0,0.14566088819389536
31,250.0,9.0,0.15393466921315854
31,250.0,10.0,0.16186557380088493
31,250.0,11.0,0.16958766433552128
31,250.0,12.0,0.1773307329991985
31,250.0,13.0,0.1853612654620677
31,250.0,14.0,0.19385161204465845
31,250.0,15.0,0.2027848838821125
31,250.0,16.0,0.21197084060492338
31,250.0,17.0,0.2211379846066298
31,250.0,18.0,0.23002892189515217
31,250.0,19.0,0.23846876930376432
31,250.0,20.0,0.2463491269465674
31,250.0,21.0,0.2536233850410526
31,250.0,22.0,0.2602879862587684
31,255.0,6.0,0.1
31,255.0,7.0,0.1
31,255.0,8.0,0.1
31,255.0,9.0,0.10149603093832689
31,255.0,10.0,0.10585190963832694
31,255.0,11.0,0.11236515367392633
31,255.0,12.0,0.12100549562385508
31,255.0,13.0,0.13129452473030734
31,255.0,14.0,0.14286586606961124
31,255.0,15.0,0.15535314471809486
31,255.0,16.0,0.1683899857520863
31,255.0,17.0,0.1816100142479137
31,255.0,18.0,0.19464685528190517
31,255.0,19.0,0.20713413393038876
31,255.0,20.0,0.21870547526969267
31,255.0,21.0,0.22899450437614494
31,255.0,22.0,0.23763484632607368
31,260.0,6.0,0.1
31,260.0,7.0,0.1
31,260.0,8.0,0.1
31,260.0,9.0,0.10149603093832689
31,260.0,10.0,0.10573987380419296
31,260.0,11.0,0.11236515367392633
31,260.0,12.0,0.12100549562385508
31,260.0,13.0,0.13129452473030734
31,260.0,14.0,0.14286586606961124
31,260.0,15.0,0.15535314471809486
31,260.0,16.0,0.1683899857520863
31,260.0,17.0,0.1816100142479137
31,260.0,18.0,0.19464685528190517
31,260.0,19.0,0.20713413393038876
31,260.0,20.0,0.21870547526969267
31,260.0,21.0,0.22899450437614494
31,260.0,22.0,0.23763484632607368
31,265.0,6.0,0.1
31,265.0,7.0,0.1
31,265.0,8.0,0.1
31,265.0,9.0,0.10149603093832689
31,265.0,10.0,0.10573987380419296
31,265.0,11.0,0.11236515367392633
31,265.0,12.0,0.12100549562385508
31,265.0,13.0,0.13129452473030734
31,265.0,14.0,0.14286586606961124
31,265.0,15.0,0.15535314471809486
31,265.0,16.0,0.1683899857520863
31,265.0,17.0,0.1816100142479137
31,265.0,18.0,0.19464685528190517
31,265.0,19.0,0.20713413393038876
31,265.0,20.0,0.21870547526969267
31,265.0,21.0,0.22899450437614494
31,265.0,22.0,0.23763484632607368
31,270.0,6.0,0.1
31,270.0,7.0,0.1
31,270.0,8.0,0.1
31,270.0,9.0,0.10149603093832689
31,270.0,10.0,0.10573987380419296
31,270.0,11.0,0.11236515367392633
31,270.0,12.0,0.12100549562385508
31,270.0,13.0,0.13129452473030734
31,270.0,14.0,0.14286586606961124
31,270.0,15.0,0.15535314471809486
31,270.0,16.0,0.1683899857520863
31,270.0,17.0,0.1816100142479137
31,270.0,18.0,0.19464685528190517
31,270.0,19.0,0.20713413393038876
31,270.0,20.0,0.21870547526969267
31,270.0,21.0,0.22899450437614494
31,270.0,22.0,0.23763484632607368
31,275.0,6.0,0.1
31,275.0,7.0,0.1
31,275.0,8.0,0.1
31,275.0,9.0,0.10149603093832689
31,275.0,10.0,0.10573987380419296
31,275.0,11.0,0.11236515367392633
31,275.0,12.0,0.12100549562385508
31,275.0,13.0,0.13129452473030734
31,275.0,14.0,0.14286586606961124
31,275.0,15.0,0.15535314471809486
31,275.0,16.0,0.1683899857520863
31,275.0,17.0,0.1816100142479137
31,275.0,18.0,0.19464685528190517
31,275.0,19.0,0.20713413393038876
31,275.0,20.0,0.21870547526969267
31,275.0,21.0,0.22899450437614494
31,275.0,22.0,0.23763484632607368
31,280.0,6.0,0.1
31,280.0,7.0,0.1
31,280.0,8.0,0.1
31,280.0,9.0,0.10149603093832689
31,280.0,10.0,0.10573987380419296
31,280.0,11.0,0.11236515367392633
31,280.0,12.0,0.12100549562385508
31,280.0,13.0,0.13129452473030734
31,280.0,14.0,0.14286586606961124
31,280.0,15.0,0.15535314471809486
31,280.0,16.0,0.1683899857520863
31,280.0,17.0,0.1816100142479137
31,280.0,18.0,0.19464685528190517
31,280.0,19.0,0.20713413393038876
31,280.0,20.0,0.21870547526969267
31,280.0,21.0,0.22899450437614494
31,280.0,22.0,0.23763484632607368
31,285.0,6.0,0.1
31,285.0,7.0,0.1
31,285.0,8.0,0.1
31,285.0,9.0,0.10149603093832689
31,285.0,10.0,0.10573987380419296
31,285.0,11.0,0.11236515367392633
31,285.0,12.0,0.12100549562385508
31,285.0,13.0,0.13129452473030734
31,285.0,14.0,0.14286586606961124
31,285.0,15.0,0.15535314471809486
31,285.0,16.0,0.1683899857520863
31,285.0,17.0,0.1816100142479137
31,285.0,18.0,0.19464685528190517
31,285.0,19.0,0.20713413393038876
31,285.0,20.0,0.21870547526969267
31,285.0,21.0,0.22899450437614494
31,285.0,22.0,0.23763484632607368
31,290.0,6.0,0.1
31,290.0,7.0,0.1
31,290.0,8.0,0.1
31,290.0,9.0,0.10149603093832689
31,290.0,10.0,0.10573987380419296
31,290.0,11.0,0.11236515367392633
31,290.0,12.0,0.12100549562385508
31,290.0,13.0,0.13129452473030734
31,290.0,14.0,0.14286586606961124
31,290.0,15.0,0.15535314471809486
31,290.0,16.0,0.1683899857520863
31,290.0,17.0,0.1816100142479137
31,290.0,18.0,0.19464685528190517
31,290.0,19.0,0.20713413393038876
31,290.0,20.0,0.21870547526969267
31,290.0,21.0,0.22899450437614494
31,290.0,22.0,0.23763484632607368
31,295.0,6.0,0.1
31,295.0,7.0,0.1
31,295.0,8.0,0.1
31,295.0,9.0,0.10149603093832689
31,295.0,10.0,0.10573987380419296
31,295.0,11.0,0.11236515367392633
31,295.0,12.0,0.12100549562385508
31,295.0,13.0,0.13129452473030734
31,295.0,14.0,0.14286586606961124
31,295.0,15.0,0.15535314471809486
31,295.0,16.0,0.1683899857520863
31,295.0,17.0,0.1816100142479137
31,295.0,18.0,0.19464685528190517
31,295.0,19.0,0.20713413393038876
31,295.0,20.0,0.21870547526969267
31,295.0,21.0,0.22899450437614494
31,295.0,22.0,0.23763484632607368
31,300.0,6.0,0.1
31,300.0,7.0,0.1
31,300.0,8.0,0.1
31,300.0,9.0,0.10149603093832689
31,300.0,10.0,0.10573987380419296
31,300.0,11.0,0.11236515367392633
31,300.0,12.0,0.12100549562385508
31,300.0,13.0,0.13129452473030734
31,300.0,14.0,0.14286586606961124
31,300.0,15.0,0.15535314471809486
31,300.0,16.0,0.1683899857520863
31,300.0,17.0,0.1816100142479137
31,300.0,18.0,0.19464685528190517
31,300.0,19.0,0.20713413393038876
31,300.0,20.0,0.21870547526969267
31,300.0,21.0,0.22899450437614494
31,300.0,22.0,0.23763484632607368
31,305.0,6.0,0.1
31,305.0,7.0,0.1
31,305.0,8.0,0.1
31,305.0,9.0,0.10149603093832689
31,305.0,10.0,0.10573987380419296
31,305.0,11.0,0.11236515367392633
31,305.0,12.0,0.12100549562385508
31,305.0,13.0,0.13129452473030734
31,305.0,14.0,0.14286586606961124
31,305.0,15.0,0.15535314471809486
31,305.0,16.0,0.1683899857520863
31,305.0,17.0,0.1816100142479137
31,305.0,18.0,0.19464685528190517
31,305.0,19.0,0.20713413393038876
31,305.0,20.0,0.21870547526969267
31,305.0,21.0,0.22899450437614494
31,305.0,22.0,0.23763484632607368
31,310.0,6.0,0.1
31,310.0,7.0,0.1
31,310.0,8.0,0.1
31,310.0,9.0,0.10149603093832689
31,310.0,10.0,0.10573987380419296
31,310.0,11.0,0.11236515367392633
31,310.0,12.0,0.12100549562385508
31,310.0,13.0,0.13129452473030734
31,310.0,14.0,0.14286586606961124
31,310.0,15.0,0.15535314471809486
31,310.0,16.0,0.1683899857520863
31,310.0,17.0,0.1816100142479137
31,310.0,18.0,0.19464685528190517
31,310.0,19.0,0.20713413393038876
31,310.0,20.0,0.21870547526969267
31,310.0,21.0,0.22899450437614494
31,310.0,22.0,0.23763484632607368
31,315.0,6.0,0.1
31,315.0,7.0,0.1
31,315.0,8.0,0.1
31,315.0,9.0,0.10149603093832689
31,315.0,10.0,0.10573987380419296
31,315.0,11.0,0.11236515367392633
31,315.0,12.0,0.12100549562385508
31,315.0,13.0,0.13129452473030734
31,315.0,14.0,0.14286586606961124
31,315.0,15.0,0.15535314471809486
31,315.0,16.0,0.1683899857520863
31,315.0,17.0,0.1816100142479137
31,315.0,18.0,0.19464685528190517
31,315.0,19.0,0.20713413393038876
31,315.0,20.0,0.21870547526969267
31,315.0,21.0,0.22899450437614494
31,315.0,22.0,0.23763484632607368
31,320.0,6.0,0.1
31,320.0,7.0,0.1
31,320.0,8.0,0.1
31,320.0,9.0,0.10149603093832689
31,320.0,10.0,0.10573987380419296
31,320.0,11.0,0.11236515367392633
31,320.0,12.0,0.12100549562385508
31,320.0,13.0,0.13129452473030734
31,320.0,14.0,0.14286586606961124
31,320.0,15.0,0.15535314471809486
31,320.0,16.0,0.1683899857520863
31,320.0,17.0,0.1816100142479137
31,320.0,18.0,0.19464685528190517
31,320.0,19.0,0.20713413393038876
31,320.0,20.0,0.21870547526969267
31,320.0,21.0,0.22899450437614494
31,320.0,22.0,0.23763484632607368
31,325.0,6.0,0.1
31,325.0,7.0,0.1
31,325.0,8.0,0.1
31,325.0,9.0,0.10149603093832689
31,325.0,10.0,0.10573987380419296
31,325.0,11.0,0.11236515367392633
31,325.0,12.0,0.12100549562385508
31,325.0,13.0,0.13129452473030734
31,325.0,14.0,0.14286586606961124
31,325.0,15.0,0.15535314471809486
31,325.0,16.0,0.1683899857520863
31,325.0,17.0,0.1816100142479137
31,325.0,18.0,0.19464685528190517
31,325.0,19.0,0.20713413393038876
31,325.0,20.0,0.21870547526969267
31,325.0,21.0,0.22899450437614494
31,325.0,22.0,0.23763484632607368
31,330.0,6.0,0.1
31,330.0,7.0,0.1
31,330.0,8.0,0.1
31,330.0,9.0,0.10149603093832689
31,330.0,10.0,0.10573987380419296
31,330.0,11.0,0.11236515367392633
31,330.0,12.0,0.12100549562385508
31,330.0,13.0,0.13129452473030734
31,330.0,14.0,0.14286586606961124
31,330.0,15.0,0.15535314471809486
31,330.0,16.0,0.1683899857520863
31,330.0,17.0,0.1816100142479137
31,330.0,18.0,0.19464685528190517
31,330.0,19.0,0.20713413393038876
31,330.0,20.0,0.21870547526969267
31,330.0,21.0,0.22899450437614494
31,330.0,22.0,0.23763484632607368
31,335.0,6.0,0.1
31,335.0,7.0,0.1
31,335.0,8.0,0.1
31,335.0,9.0,0.10149603093832689
31,335.0,10.0,0.10573987380419296
31,335.0,11.0,0.11236515367392633
31,335.0,12.0,0.12100549562385508
31,335.0,13.0,0.13129452473030734
31,335.0,14.0,0.14286586606961124
31,335.0,15.0,0.15535314471809486
31,335.0,16.0,0.1683899857520863
31,335.0,17.0,0.1816100142479137
31,335.0,18.0,0.19464685528190517
31,335.0,19.0,0.20713413393038876
31,335.0,20.0,0.21870547526969267
31,335.0,21.0,0.22899450437614494
31,335.0,22.0,0.23763484632607368
31,340.0,6.0,0.1
31,340.0,7.0,0.1
31,340.0,8.0,0.1
31,340.0,9.0,0.10149603093832689
31,340.0,10.0,0.10573987380419296
31,340.0,11.0,0.11236515367392633
31,340.0,12.0,0.12100549562385508
31,340.0,13.0,0.13129452473030734
31,340.0,14.0,0.14286586606961124
31,340.0,15.0,0.15535314471809486
31,340.0,16.0,0.1683899857520863
31,340.0,17.0,0.1816100142479137
31,340.0,18.0,0.19464685528190517
31,340.0,19.0,0.20713413393038876
31,340.0,20.0,0.21870547526969267
31,340.0,21.0,0.22899450437614494
31,340.0,22.0,0.23763484632607368
31,345.0,6.0,0.1
31,345.0,7.0,0.1
31,345.0,8.0,0.1
31,345.0,9.0,0.10149603093832689
31,345.0,10.0,0.10573987380419296
31,345.0,11.0,0.11236515367392633
31,345.0,12.0,0.12100549562385508
31,345.0,13.0,0.13129452473030734
31,345.0,14.0,0.14286586606961124
31,345.0,15.0,0.15535314471809486
31,345.0,16.0,0.1683899857520863
31,345.0,17.0,0.1816100142479137
31,345.0,18.0,0.19464685528190517
31,345.0,19.0,0.20713413393038876
31,345.0,20.0,0.21870547526969267
31,345.0,21.0,0.22899450437614494
31,345.0,22.0,0.23763484632607368
31,350.0,6.0,0.1
31,350.0,7.0,0.1
31,350.0,8.0,0.1
31,350.0,9.0,0.10149603093832689
31,350.0,10.0,0.10573987380419296
31,350.0,11.0,0.11236515367392633
31,350.0,12.0,0.12100549562385508
31,350.0,13.0,0.13129452473030734
31,350.0,14.0,0.14286586606961124
31,350.0,15.0,0.15535314471809486
31,350.0,16.0,0.1683899857520863
31,350.0,17.0,0.1816100142479137
31,350.0,18.0,0.19464685528190517
31,350.0,19.0,0.20713413393038876
31,350.0,20.0,0.21870547526969267
31,350.0,21.0,0.22899450437614494
31,350.0,22.0,0.23763484632607368
31,355.0,6.0,0.1
31,355.0,7.0,0.1
31,355.0,8.0,0.1
31,355.0,9.0,0.10149603093832689
31,355.0,10.0,0.10573987380419296
31,355.0,11.0,0.11236515367392633
31,355.0,12.0,0.12100549562385508
31,355.0,13.0,0.13129452473030734
31,355.0,14.0,0.14286586606961124
31,355.0,15.0,0.15535314471809486
31,355.0,16.0,0.1683899857520863
31,355.0,17.0,0.1816100142479137
31,355.0,18.0,0.19464685528190517
31,355.0,19.0,0.20713413393038876
31,355.0,20.0,0.21870547526969267
31,355.0,21.0,0.22899450437614494
31,355.0,22.0,0.23763484632607368
31,360.0,6.0,0.1
31,360.0,7.0,0.1
31,360.0,8.0,0.1
31,360.0,9.0,0.10149603093832689
31,360.0,10.0,0.10573987380419296
31,360.0,11.0,0.11236515367392633
31,360.0,12.0,0.12100549562385508
31,360.0,13.0,0.13129452473030734
31,360.0,14.0,0.14286586606961124
31,360.0,15.0,0.15535314471809486
31,360.0,16.0,0.1683899857520863
31,360.0,17.0,0.1816100142479137
31,360.0,18.0,0.19464685528190517
31,360.0,19.0,0.20713413393038876
31,360.0,20.0,0.21870547526969267
31,360.0,21.0,0.22899450437614494
31,360.0,22.0,0.23763484632607368
32,130.0,6.0,0.49966624342192817
32,130.0,7.0,0.5288944554388295
32,130.0,8.0,0.5579802612641422
32,130.0,9.0,0.5864670991974125
32,130.0,10.0,0.614277157151636
32,130.0,11.0,0.6417226197665346
32,130.0,12.0,0.6695485053704737
32,130.0,13.0,0.6986768881461789
32,130.0,14.0,0.7296980681545329
32,130.0,15.0,0.762506154508051
32,130.0,16.0,0.7963561294920324
32,130.0,17.0,0.8302201790262573
32,130.0,18.0,0.8631418710255431
32,130.0,19.0,0.8944213998411361
32,130.0,20.0,0.9236441204815342
32,130.0,21.0,0.9506291397501371
32,130.0,22.0,0.9753583239620116
32,135.0,6.0,0.5964441288743975
32,135.0,7.0,0.6320610596840229
32,135.0,8.0,0.6673144445983897
32,135.0,9.0,0.701737021446451
32,135.0,10.0,0.735276962068374
32,135.0,11.0,0.7683314500919058
32,135.0,12.0,0.8018067330138949
32,135.0,13.0,0.8368161510484207
32,135.0,14.0,0.8740729383691306
32,135.0,15.0,0.9134547608670174
32,135.0,16.0,0.9540725129447664
32,135.0,17.0,0.994697424076276
32,135.0,18.0,1.0341855696952824
32,135.0,19.0,1.0716999865418353
32,135.0,20.0,1.1067450058678288
32,135.0,21.0,1.1391047660634765
32,135.0,22.0,1.1687582275186112
32,140.0,6.0,0.6936455747934196
32,140.0,7.0,0.7358726808498237
32,140.0,8.0,0.7774677382481491
32,140.0,9.0,0.8179695658055266
32,140.0,10.0,0.8573621148204801
32,140.0,11.0,0.8961340832784223
32,140.0,12.0,0.9353580842245136
32,140.0,13.0,0.9763429746844154
32,140.0,14.0,1.0199278174082265
32,140.0,15.0,1.0659748924786652
32,140.0,16.0,1.113450446386404
32,140.0,17.0,1.1609233641376417
32,140.0,18.0,1.207060799186202
32,140.0,19.0,1.2508875961886377
32,140.0,20.0,1.2918265242000833
32,140.0,21.0,1.3296266327651856
32,140.0,22.0,1.364264144978539
32,145.0,6.0,0.7877932137991029
32,145.0,7.0,0.8365968045976034
32,145.0,8.0,0.884468137045216
32,145.0,9.0,0.930965908913335
32,145.0,10.0,0.9761170328577908
32,145.0,11.0,1.0205042351172415
32,145.0,12.0,1.0653652188483909
32,145.0,13.0,1.1122012924859241
32,145.0,14.0,1.161975531479642
32,145.0,15.0,1.214536342344921
32,145.0,16.0,1.2687099351023765
32,145.0,17.0,1.3228687472008327
32,145.0,18.0,1.3754963940366245
32,145.0,19.0,1.4254834779461616
32,145.0,20.0,1.472173604977459
32,145.0,21.0,1.5152818724542503
32,145.0,22.0,1.554782021967102
32,150.0,6.0,0.8754536314977045
32,150.0,7.0,0.9305263611616456
32,150.0,8.0,0.9843548999060339
32,150.0,9.0,1.0365272992258052
32,150.0,10.0,1.087117116243019
32,150.0,11.0,1.136799031856279
32,150.0,12.0,1.1869677462222974
32,150.0,13.0,1.2393063413255734
32,150.0,14.0,1.2948951648702867
32,150.0,15.0,1.3535705778807174
32,150.0,16.0,1.4140284616270324
32,150.0,17.0,1.4744579539290987
32,150.0,18.0,1.533171313343535
32,150.0,19.0,1.588933820263088
32,150.0,20.0,1.6410152372517968
32,150.0,21.0,1.6890990815343756
32,150.0,22.0,1.7331569319104185
32,155.0,6.0,0.9533938677622947
32,155.0,7.0,1.0141532301782001
32,155.0,8.0,1.0733668790560955
32,155.0,9.0,1.1306567399548626
32,155.0,10.0,1.186142750541923
32,155.0,11.0,1.2405846728259986
32,155.0,12.0,1.2955193088207606
32,155.0,13.0,1.3527933552858191
32,155.0,14.0,1.4135928313795376
32,155.0,15.0,1.4777440685693264
32,155.0,16.0,1.5438271174548817
32,155.0,17.0,1.6098678394058135
32,155.0,18.0,1.6740257750196004
32,155.0,19.0,1.734954523567607
32,155.0,20.0,1.7918580889765805
32,155.0,21.0,1.8443919381913838
32,155.0,22.0,1.8925258450628892
32,160.0,6.0,1.018721037598313
32,160.0,7.0,1.0843252667539083
32,160.0,8.0,1.1481147239206573
32,160.0,9.0,1.2097447868141145
32,160.0,10.0,1.269377551614636
32,160.0,11.0,1.3278463579141782
32,160.0,12.0,1.3868088500303664
32,160.0,13.0,1.4482502537371558
32,160.0,14.0,1.5134461413503597
32,160.0,15.0,1.5822149156490763
32,160.0,16.0,1.6530395746519362
32,160.0,17.0,1.7238089146198599
32,160.0,18.0,1.7925542188223997
32,160.0,19.0,1.8578353002335195
32,160.0,20.0,1.9188009746454686
32,160.0,21.0,1.9750832194309837
32,160.0,22.0,2.0266503802458034
32,165.0,6.0,1.0690020230802475
32,165.0,7.0,1.138382471501523
32,165.0,8.0,1.2057314908051324
32,165.0,9.0,1.2707330752767436
32,165.0,10.0,1.333583676920472
32,165.0,11.0,1.3951746034521952
32,165.0,12.0,1.4572575460191242
32,165.0,13.0,1.5219251905524476
32,165.0,14.0,1.5905226298765482
32,165.0,15.0,1.6628624533732657
32,165.0,16.0,1.7373529799439233
32,165.0,17.0,1.8117773816224818
32,165.0,18.0,1.8840680712580689
32,165.0,19.0,1.9527125687734308
32,165.0,20.0,2.0168171703160778
32,165.0,21.0,2.0759957875392745
32,165.0,22.0,2.130215718988805
32,170.0,6.0,1.1023608454395504
32,170.0,7.0,1.1742687531027671
32,170.0,8.0,1.2439970971518697
32,170.0,9.0,1.3112501408206427
32,170.0,10.0,1.376247999010054
32,170.0,11.0,1.4399210555738864
32,170.0,12.0,1.5040838799491083
32,170.0,13.0,1.5709008445407413
32,170.0,14.0,1.6417634442246463
32,170.0,15.0,1.7164805476040288
32,170.0,16.0,1.7934109374468357
32,170.0,17.0,1.8702676493443307
32,170.0,18.0,1.9449174285937094
32,170.0,19.0,2.0157997818805593
32,170.0,20.0,2.081992776007727
32,170.0,21.0,2.143098343715638
32,170.0,22.0,2.1990831137239906
32,175.0,6.0,1.11755190718652
32,175.0,7.0,1.1906165393768424
32,175.0,8.0,1.2614330218529262
32,175.0,9.0,1.329715171613471
32,175.0,10.0,1.3956941014160054
32,175.0,11.0,1.4603181487980854
32,175.0,12.0,1.525430642163896
32,175.0,13.0,1.5932287008193209
32,175.0,14.0,1.6651250230616268
32,175.0,15.0,1.7409268186344353
32,175.0,16.0,1.8189703148670706
32,175.0,17.0,1.8969365926351773
32,175.0,18.0,1.9726624744773302
32,175.0,19.0,2.044565589462801
32,175.0,20.0,2.1117111440909415
32,175.0,21.0,2.173695617914747
32,175.0,22.0,2.2304853411766503
32,180.0,6.0,1.1140078111700245
32,180.0,7.0,1.1868022577106914
32,180.0,8.0,1.257364618078853
32,180.0,9.0,1.325406462640316
32,180.0,10.0,1.3911563260947748
32,180.0,11.0,1.4555583485612262
32,180.0,12.0,1.5204491419898196
32,180.0,13.0,1.5880181801174595
32,180.0,14.0,1.6596732104105958
32,180.0,15.0,1.7352218276504285
32,180.0,16.0,1.813005521242222
32,180.0,17.0,1.8907128280168866
32,180.0,18.0,1.9661875525823602
32,180.0,19.0,2.037852428819112
32,180.0,20.0,2.104775663837425
32,180.0,21.0,2.166555009324374
32,180.0,22.0,2.2231568647915596
32,185.0,6.0,1.0918609395512335
32,185.0,7.0,1.1629714307324683
32,185.0,8.0,1.2319493544741758
32,185.0,9.0,1.2984924876198576
32,185.0,10.0,1.3628134240819934
32,185.0,11.0,1.4258301961428148
32,185.0,12.0,1.4893375409310243
32,185.0,13.0,1.5554772337209672
32,185.0,14.0,1.6256261403025087
32,185.0,15.0,1.699594288819869
32,185.0,16.0,1.7757560530427172
32,185.0,17.0,1.8518465495977794
32,185.0,18.0,1.925753199218857
32,185.0,19.0,1.9959306253725564
32,185.0,20.0,2.0614657819066826
32,185.0,21.0,2.1219643714144327
32,185.0,22.0,2.1773932313137325
32,190.0,6.0,1.0519384302448092
32,190.0,7.0,1.120032830829381
32,190.0,8.0,1.1861702339702458
32,190.0,9.0,1.2500246555423353
32,190.0,10.0,1.3117807086672302
