break_id,swell_dir,swell_period,k_factor
9,140.0,12.0,0.20164653335922578
9,140.0,13.0,0.2039490026043553
9,140.0,14.0,0.20578950156149045
9,140.0,15.0,0.20728270282195932
9,140.0,16.0,0.2085101561688576
9,140.0,17.0,0.20953100237540911
9,140.0,18.0,0.21038890825764375
9,140.0,19.0,0.21111664733590865
9,140.0,20.0,0.21173918606941405
9,140.0,21.0,0.2122758028043828
9,140.0,22.0,0.21274156848340664
9,145.0,6.0,0.16066873977344082
9,145.0,7.0,0.17370038305459198
9,145.0,8.0,0.18309005398247974
9,145.0,9.0,0.18989315395721407
9,145.0,10.0,0.19492011154899602
9,145.0,11.0,0.19871743027720074
9,145.0,12.0,0.20164653335922578
9,145.0,13.0,0.2039490026043553
9,145.0,14.0,0.20578950156149045
9,145.0,15.0,0.20728270282195932
9,145.0,16.0,0.2085101561688576
9,145.0,17.0,0.20953100237540911
9,145.0,18.0,0.21038890825764375
9,145.0,19.0,0.21111664733590865
9,145.0,20.0,0.21173918606941405
9,145.0,21.0,0.2122758028043828
9,145.0,22.0,0.21274156848340664
9,150.0,6.0,0.16066873977344082
9,150.0,7.0,0.17370038305459198
9,150.0,8.0,0.18309005398247974
9,150.0,9.0,0.18989315395721407
9,150.0,10.0,0.19492011154899602
9,150.0,11.0,0.19871743027720074
9,150.0,12.0,0.20164653335922578
9,150.0,13.0,0.2039490026043553
9,150.0,14.0,0.20578950156149045
9,150.0,15.0,0.20728270282195932
9,150.0,16.0,0.2085101561688576
9,150.0,17.0,0.20953100237540911
9,150.0,18.0,0.21038890825764375
9,150.0,19.0,0.21111664733590865
9,150.0,20.0,0.21173918606941405
9,150.0,21.0,0.2122758028043828
9,150.0,22.0,0.21274156848340664
9,155.0,6.0,0.16066873977344082
9,155.0,7.0,0.17370038305459198
9,155.0,8.0,0.18309005398247974
9,155.0,9.0,0.18989315395721407
9,155.0,10.0,0.19492011154899602
9,155.0,11.0,0.19871743027720074
9,155.0,12.0,0.20164653335922578
9,155.0,13.0,0.2039490026043553
9,155.0,14.0,0.20578950156149045
9,155.0,15.0,0.20728270282195932
9,155.0,16.0,0.2085101561688576
9,155.0,17.0,0.20953100237540911
9,155.0,18.0,0.21038890825764375
9,155.0,19.0,0.21111664733590865
9,155.0,20.0,0.21173918606941405
9,155.0,21.0,0.2122758028043828
9,155.0,22.0,0.21274156848340664
9,160.0,6.0,0.16066873977344082
9,160.0,7.0,0.17370038305459198
9,160.0,8.0,0.18309005398247974
9,160.0,9.0,0.18989315395721407
9,160.0,10.0,0.19492011154899602
9,160.0,11.0,0.19871743027720074
9,160.0,12.0,0.20164653335922578
9,160.0,13.0,0.2039490026043553
9,160.0,14.0,0.20578950156149045
9,160.0,15.0,0.20728270282195932
9,160.0,16.0,0.2085101561688576
9,160.0,17.0,0.20953100237540911
9,160.0,18.0,0.21038890825764375
9,160.0,19.0,0.21111664733590865
9,160.0,20.0,0.21173918606941405
9,160.0,21.0,0.2122758028043828
9,160.0,22.0,0.21274156848340664
9,165.0,6.0,0.16066873977344082
9,165.0,7.0,0.17370038305459198
9,165.0,8.0,0.18309005398247974
9,165.0,9.0,0.18989315395721407
9,165.0,10.0,0.19492011154899602
9,165.0,11.0,0.19871743027720074
9,165.0,12.0,0.20164653335922578
9,165.0,13.0,0.2039490026043553
9,165.0,14.0,0.20578950156149045
9,165.0,15.0,0.20728270282195932
9,165.0,16.0,0.2085101561688576
9,165.0,17.0,0.20953100237540911
9,165.0,18.0,0.21038890825764375
9,165.0,19.0,0.21111664733590865
9,165.0,20.0,0.21173918606941405
9,165.0,21.0,0.2122758028043828
9,165.0,22.0,0.21274156848340664
9,170.0,6.0,0.16066873977344082
9,170.0,7.0,0.17370038305459198
9,170.0,8.0,0.18309005398247974
9,170.0,9.0,0.18989315395721407
9,170.0,10.0,0.19492011154899602
9,170.0,11.0,0.19871743027720074
9,170.0,12.0,0.20164653335922578
9,170.0,13.0,0.2039490026043553
9,170.0,14.0,0.20578950156149045
9,170.0,15.0,0.20728270282195932
9,170.0,16.0,0.2085101561688576
9,170.0,17.0,0.20953100237540911
9,170.0,18.0,0.21038890825764375
9,170.0,19.0,0.21111664733590865
9,170.0,20.0,0.21173918606941405
9,170.0,21.0,0.2122758028043828
9,170.0,22.0,0.21274156848340664
9,175.0,6.0,0.16066873977344082
9,175.0,7.0,0.17370038305459198
9,175.0,8.0,0.18309005398247974
9,175.0,9.0,0.18989315395721407
9,175.0,10.0,0.19492011154899602
9,175.0,11.0,0.19871743027720074
9,175.0,12.0,0.20164653335922578
9,175.0,13.0,0.2039490026043553
9,175.0,14.0,0.20578950156149045
9,175.0,15.0,0.20728270282195932
9,175.0,16.0,0.2085101561688576
9,175.0,17.0,0.20953100237540911
9,175.0,18.0,0.21038890825764375
9,175.0,19.0,0.21111664733590865
9,175.0,20.0,0.21173918606941405
9,175.0,21.0,0.2122758028043828
9,175.0,22.0,0.21274156848340664
9,180.0,6.0,0.16066873977344082
9,180.0,7.0,0.17370038305459198
9,180.0,8.0,0.18309005398247974
9,180.0,9.0,0.18989315395721407
9,180.0,10.0,0.19492011154899602
9,180.0,11.0,0.19871743027720074
9,180.0,12.0,0.20164653335922578
9,180.0,13.0,0.2039490026043553
9,180.0,14.0,0.20578950156149045
9,180.0,15.0,0.20728270282195932
9,180.0,16.0,0.2085101561688576
9,180.0,17.0,0.20953100237540911
9,180.0,18.0,0.21038890825764375
9,180.0,19.0,0.21111664733590865
9,180.0,20.0,0.21173918606941405
9,180.0,21.0,0.2122758028043828
9,180.0,22.0,0.21274156848340664
9,185.0,6.0,0.16066873977344082
9,185.0,7.0,0.17370038305459198
9,185.0,8.0,0.18309005398247974
9,185.0,9.0,0.18989315395721407
9,185.0,10.0,0.19492011154899602
9,185.0,11.0,0.19871743027720074
9,185.0,12.0,0.20164653335922578
9,185.0,13.0,0.2039490026043553
9,185.0,14.0,0.20578950156149045
9,185.0,15.0,0.20728270282195932
9,185.0,16.0,0.2085101561688576
9,185.0,17.0,0.20953100237540911
9,185.0,18.0,0.21038890825764375
9,185.0,19.0,0.21111664733590865
9,185.0,20.0,0.21173918606941405
9,185.0,21.0,0.2122758028043828
9,185.0,22.0,0.21274156848340664
9,190.0,6.0,0.16066873977344082
9,190.0,7.0,0.17370038305459198
9,190.0,8.0,0.18309005398247974
9,190.0,9.0,0.18989315395721407
9,190.0,10.0,0.19492011154899602
9,190.0,11.0,0.19871743027720074
9,190.0,12.0,0.20164653335922578
9,190.0,13.0,0.2039490026043553
9,190.0,14.0,0.20578950156149045
9,190.0,15.0,0.20728270282195932
9,190.0,16.0,0.2085101561688576
9,190.0,17.0,0.20953100237540911
9,190.0,18.0,0.21038890825764375
9,190.0,19.0,0.21111664733590865
9,190.0,20.0,0.21173918606941405
9,190.0,21.0,0.2122758028043828
9,190.0,22.0,0.21274156848340664
9,195.0,6.0,0.16066873977344082
9,195.0,7.0,0.17370038305459198
9,195.0,8.0,0.18309005398247974
9,195.0,9.0,0.18989315395721407
9,195.0,10.0,0.19492011154899602
9,195.0,11.0,0.19871743027720074
9,195.0,12.0,0.20164653335922578
9,195.0,13.0,0.2039490026043553
9,195.0,14.0,0.20578950156149045
9,195.0,15.0,0.20728270282195932
9,195.0,16.0,0.2085101561688576
9,195.0,17.0,0.20953100237540911
9,195.0,18.0,0.21038890825764375
9,195.0,19.0,0.21111664733590865
9,195.0,20.0,0.21173918606941405
9,195.0,21.0,0.2122758028043828
9,195.0,22.0,0.21274156848340664
9,200.0,6.0,0.16066873977344082
9,200.0,7.0,0.17370038305459198
9,200.0,8.0,0.18309005398247974
9,200.0,9.0,0.18989315395721407
9,200.0,10.0,0.19492011154899602
9,200.0,11.0,0.19871743027720074
9,200.0,12.0,0.20164653335922578
9,200.0,13.0,0.2039490026043553
9,200.0,14.0,0.20578950156149045
9,200.0,15.0,0.20728270282195932
9,200.0,16.0,0.2085101561688576
9,200.0,17.0,0.20953100237540911
9,200.0,18.0,0.21038890825764375
9,200.0,19.0,0.21111664733590865
9,200.0,20.0,0.21173918606941405
9,200.0,21.0,0.2122758028043828
9,200.0,22.0,0.21274156848340664
9,205.0,6.0,0.16066873977344082
9,205.0,7.0,0.17370038305459198
9,205.0,8.0,0.18309005398247974
9,205.0,9.0,0.18989315395721407
9,205.0,10.0,0.19492011154899602
9,205.0,11.0,0.19871743027720074
9,205.0,12.0,0.20164653335922578
9,205.0,13.0,0.2039490026043553
9,205.0,14.0,0.20578950156149045
9,205.0,15.0,0.20728270282195932
9,205.0,16.0,0.2085101561688576
9,205.0,17.0,0.20953100237540911
9,205.0,18.0,0.21038890825764375
9,205.0,19.0,0.21111664733590865
9,205.0,20.0,0.21173918606941405
9,205.0,21.0,0.2122758028043828
9,205.0,22.0,0.21274156848340664
9,210.0,6.0,0.16066873977344082
9,210.0,7.0,0.17370038305459198
9,210.0,8.0,0.18309005398247974
9,210.0,9.0,0.18989315395721407
9,210.0,10.0,0.19492011154899602
9,210.0,11.0,0.19871743027720074
9,210.0,12.0,0.20164653335922578
9,210.0,13.0,0.2039490026043553
9,210.0,14.0,0.20578950156149045
9,210.0,15.0,0.20728270282195932
9,210.0,16.0,0.2085101561688576
9,210.0,17.0,0.20953100237540911
9,210.0,18.0,0.21038890825764375
9,210.0,19.0,0.21111664733590865
9,210.0,20.0,0.21173918606941405
9,210.0,21.0,0.2122758028043828
9,210.0,22.0,0.21274156848340664
9,215.0,6.0,0.16066873977344082
9,215.0,7.0,0.17370038305459198
9,215.0,8.0,0.18309005398247974
9,215.0,9.0,0.18989315395721407
9,215.0,10.0,0.19492011154899602
9,215.0,11.0,0.19871743027720074
9,215.0,12.0,0.20164653335922578
9,215.0,13.0,0.2039490026043553
9,215.0,14.0,0.20578950156149045
9,215.0,15.0,0.20728270282195932
9,215.0,16.0,0.2085101561688576
9,215.0,17.0,0.20953100237540911
9,215.0,18.0,0.21038890825764375
9,215.0,19.0,0.21111664733590865
9,215.0,20.0,0.21173918606941405
9,215.0,21.0,0.2122758028043828
9,215.0,22.0,0.21274156848340664
9,220.0,6.0,0.16066873977344082
9,220.0,7.0,0.17370038305459198
9,220.0,8.0,0.18309005398247974
9,220.0,9.0,0.18989315395721407
9,220.0,10.0,0.19492011154899602
9,220.0,11.0,0.19871743027720074
9,220.0,12.0,0.20164653335922578
9,220.0,13.0,0.2039490026043553
9,220.0,14.0,0.20578950156149045
9,220.0,15.0,0.20728270282195932
9,220.0,16.0,0.2085101561688576
9,220.0,17.0,0.20953100237540911
9,220.0,18.0,0.21038890825764375
9,220.0,19.0,0.21111664733590865
9,220.0,20.0,0.21173918606941405
9,220.0,21.0,0.2122758028043828
9,220.0,22.0,0.21274156848340664
9,225.0,6.0,0.16066873977344082
9,225.0,7.0,0.17370038305459198
9,225.0,8.0,0.18309005398247974
9,225.0,9.0,0.18989315395721407
9,225.0,10.0,0.19492011154899602
9,225.0,11.0,0.19871743027720074
9,225.0,12.0,0.20164653335922578
9,225.0,13.0,0.2039490026043553
9,225.0,14.0,0.20578950156149045
9,225.0,15.0,0.20728270282195932
9,225.0,16.0,0.2085101561688576
9,225.0,17.0,0.20953100237540911
9,225.0,18.0,0.21038890825764375
9,225.0,19.0,0.21111664733590865
9,225.0,20.0,0.21173918606941405
9,225.0,21.0,0.2122758028043828
9,225.0,22.0,0.21274156848340664
9,230.0,6.0,0.16066873977344082
9,230.0,7.0,0.17370038305459198
9,230.0,8.0,0.18309005398247974
9,230.0,9.0,0.18989315395721407
9,230.0,10.0,0.19492011154899602
9,230.0,11.0,0.19871743027720074
9,230.0,12.0,0.20164653335922578
9,230.0,13.0,0.2039490026043553
9,230.0,14.0,0.20578950156149045
9,230.0,15.0,0.20728270282195932
9,230.0,16.0,0.2085101561688576
9,230.0,17.0,0.20953100237540911
9,230.0,18.0,0.21038890825764375
9,230.0,19.0,0.21111664733590865
9,230.0,20.0,0.21173918606941405
9,230.0,21.0,0.2122758028043828
9,230.0,22.0,0.21274156848340664
9,235.0,6.0,0.16066873977344082
9,235.0,7.0,0.17370038305459198
9,235.0,8.0,0.18309005398247974
9,235.0,9.0,0.18989315395721407
9,235.0,10.0,0.19492011154899602
9,235.0,11.0,0.19871743027720074
9,235.0,12.0,0.20164653335922578
9,235.0,13.0,0.2039490026043553
9,235.0,14.0,0.20578950156149045
9,235.0,15.0,0.20728270282195932
9,235.0,16.0,0.2085101561688576
9,235.0,17.0,0.20953100237540911
9,235.0,18.0,0.21038890825764375
9,235.0,19.0,0.21111664733590865
9,235.0,20.0,0.21173918606941405
9,235.0,21.0,0.2122758028043828
9,235.0,22.0,0.21274156848340664
9,240.0,6.0,0.16066873977344082
9,240.0,7.0,0.17370038305459198
9,240.0,8.0,0.18309005398247974
9,240.0,9.0,0.18989315395721407
9,240.0,10.0,0.19492011154899602
9,240.0,11.0,0.19871743027720074
9,240.0,12.0,0.20164653335922578
9,240.0,13.0,0.2039490026043553
9,240.0,14.0,0.20578950156149045
9,240.0,15.0,0.20728270282195932
9,240.0,16.0,0.2085101561688576
9,240.0,17.0,0.20953100237540911
9,240.0,18.0,0.21038890825764375
9,240.0,19.0,0.21111664733590865
9,240.0,20.0,0.21173918606941405
9,240.0,21.0,0.2122758028043828
9,240.0,22.0,0.21274156848340664
9,245.0,6.0,0.16066873977344082
9,245.0,7.0,0.17370038305459198
9,245.0,8.0,0.18309005398247974
9,245.0,9.0,0.18989315395721407
9,245.0,10.0,0.19492011154899602
9,245.0,11.0,0.19871743027720074
9,245.0,12.0,0.20164653335922578
9,245.0,13.0,0.2039490026043553
9,245.0,14.0,0.20578950156149045
9,245.0,15.0,0.20728270282195932
9,245.0,16.0,0.2085101561688576
9,245.0,17.0,0.20953100237540911
9,245.0,18.0,0.21038890825764375
9,245.0,19.0,0.21111664733590865
9,245.0,20.0,0.21173918606941405
9,245.0,21.0,0.2122758028043828
9,245.0,22.0,0.21274156848340664
9,250.0,6.0,0.1
9,250.0,7.0,0.1
9,250.0,8.0,0.1
9,250.0,9.0,0.1
9,250.0,10.0,0.1
9,250.0,11.0,0.1
9,250.0,12.0,0.1
9,250.0,13.0,0.1
9,250.0,14.0,0.1
9,250.0,15.0,0.1
9,250.0,16.0,0.1
9,250.0,17.0,0.1
9,250.0,18.0,0.1
9,250.0,19.0,0.1
9,250.0,20.0,0.1
9,250.0,21.0,0.1
9,250.0,22.0,0.1
9,255.0,6.0,0.1
9,255.0,7.0,0.10715897063757027
9,255.0,8.0,0.11281504214854045
9,255.0,9.0,0.11691870400423587
9,255.0,10.0,0.11995335353946189
9,255.0,11.0,0.12224681886312162
9,255.0,12.0,0.1240164884785079
9,255.0,13.0,0.12540788952676862
9,255.0,14.0,0.1265203089347046
9,255.0,15.0,0.12742293539373814
9,255.0,16.0,0.12816499539110537
9,255.0,17.0,0.12878220075291236
9,255.0,18.0,0.12930092638036167
9,255.0,19.0,0.12974097168270496
9,255.0,20.0,0.13011742210681126
9,255.0,21.0,0.13044192775810604
9,255.0,22.0,0.13072359718672502
9,260.0,6.0,0.19219902312103582
9,260.0,7.0,0.20736092949608723
9,260.0,8.0,0.21831553765601397
9,260.0,9.0,0.22626301786310876
9,260.0,10.0,0.2321399798187796
9,260.0,11.0,0.23658146325538604
9,260.0,12.0,0.24000852849746807
9,260.0,13.0,0.2427030302569609
9,260.0,14.0,0.24485725855841403
9,260.0,15.0,0.24660520839267072
9,260.0,16.0,0.24804221298200713
9,260.0,17.0,0.24923743177588156
9,260.0,18.0,0.2502419418170415
9,260.0,19.0,0.2510940858809712
9,260.0,20.0,0.2518230776709377
9,260.0,21.0,0.25245147806189683
9,260.0,22.0,0.25299692603062984
9,265.0,6.0,0.30076012667641244
9,265.0,7.0,0.3245215550523427
9,265.0,8.0,0.3416866638838739
9,265.0,9.0,0.354138860017524
9,265.0,10.0,0.36334654964276475
9,265.0,11.0,0.370305025881733
9,265.0,12.0,0.37567411505704
9,265.0,13.0,0.37989546298293897
9,265.0,14.0,0.3832703582186223
9,265.0,15.0,0.38600874257213874
9,265.0,16.0,0.388259979230015
9,265.0,17.0,0.3901324216065058
9,265.0,18.0,0.39170609190650707
9,265.0,19.0,0.3930410609223249
9,265.0,20.0,0.39418309670834933
9,265.0,21.0,0.3951675443088055
9,265.0,22.0,0.3960220376942393
9,270.0,6.0,0.42032232957908816
9,270.0,7.0,0.4535915365053241
9,270.0,8.0,0.4776202998054678
9,270.0,9.0,0.4950499975279827
9,270.0,10.0,0.5079375813749197
9,270.0,11.0,0.517676720279663
9,270.0,12.0,0.5251911726492442
9,270.0,13.0,0.5310991796030172
9,270.0,14.0,0.5358224746663934
9,270.0,15.0,0.5396549143257191
9,270.0,16.0,0.5428055563258377
9,270.0,17.0,0.545426055112329
9,270.0,18.0,0.5476284099782311
9,270.0,19.0,0.5494966949823954
9,270.0,20.0,0.5510949655914616
9,270.0,21.0,0.5524726891129766
9,270.0,22.0,0.5536685404929369
9,275.0,6.0,0.5469798852428773
9,275.0,7.0,0.5903677418568818
9,275.0,8.0,0.6216976834557095
9,275.0,9.0,0.6444209620810977
9,275.0,10.0,0.6612216143068689
9,275.0,11.0,0.6739173721638229
9,275.0,12.0,0.683712819409866
9,275.0,13.0,0.6914140484282797
9,275.0,14.0,0.69757089446345
9,275.0,15.0,0.702566453629252
9,275.0,16.0,0.7066732613978624
9,275.0,17.0,0.7100890148535359
9,275.0,18.0,0.7129597135283622
9,275.0,19.0,0.7153949525312365
9,275.0,20.0,0.7174782305634112
9,275.0,21.0,0.7192740294307666
9,275.0,22.0,0.7208327623979753
9,280.0,6.0,0.6772439556514429
9,280.0,7.0,0.7310926841527614
9,280.0,8.0,0.769966799851335
9,280.0,9.0,0.7981584599228118
9,280.0,10.0,0.8190008198157858
9,280.0,11.0,0.8347501215421648
9,280.0,12.0,0.8469011990439176
9,280.0,13.0,0.8564542467398587
9,280.0,14.0,0.8640914411314177
9,280.0,15.0,0.870288060475048
9,280.0,16.0,0.8753822055083132
9,280.0,17.0,0.8796191271411439
9,280.0,18.0,0.883179939396252
9,280.0,19.0,0.8862005938101346
9,280.0,20.0,0.8887846681433579
9,280.0,21.0,0.8910121493144941
9,280.0,22.0,0.8929455722201993
9,285.0,6.0,0.8079107762985613
9,285.0,7.0,0.8723112608267246
9,285.0,8.0,0.918790930691825
9,285.0,9.0,0.952494003162409
9,285.0,10.0,0.9774092658425718
9,285.0,11.0,0.9962353915723882
9,285.0,12.0,1.0107599091486783
9,285.0,13.0,1.022178692966198
9,285.0,14.0,1.0313073122132594
9,285.0,15.0,1.038713948133999
9,285.0,16.0,1.044802773582886
9,285.0,17.0,1.0498669577534754
9,285.0,18.0,1.054122996493359
9,285.0,19.0,1.0577333973691123
9,285.0,20.0,1.0608219686184075
9,285.0,21.0,1.0634843187911707
9,285.0,22.0,1.0657951952449574
9,290.0,6.0,0.9360163221315558
9,290.0,7.0,1.0108214094607713
9,290.0,8.0,1.0647964272886639
9,290.0,9.0,1.1039295966339036
9,290.0,10.0,1.1328570634631308
9,290.0,11.0,1.1547138721671915
9,290.0,12.0,1.1715760880434314
9,290.0,13.0,1.184832428750729
9,290.0,14.0,1.1954298980795943
9,290.0,15.0,1.2040282050462092
9,290.0,16.0,1.211096610742159
9,290.0,17.0,1.2169754859485555
9,290.0,18.0,1.2219161773641412
9,290.0,19.0,1.226107349009192
9,290.0,20.0,1.2296927345571416
9,290.0,21.0,1.232783328236308
9,290.0,22.0,1.2354659051426762
9,295.0,6.0,1.0588269238344277
9,295.0,7.0,1.1436641437326007
9,295.0,8.0,1.2048622950137984
9,295.0,9.0,1.2492269838150745
9,295.0,10.0,1.2820193579460244
9,295.0,11.0,1.3067953163102815
9,295.0,12.0,1.3259090597177863
9,295.0,13.0,1.3409351442732644
9,295.0,14.0,1.352947211246388
9,295.0,15.0,1.36269314601639
9,295.0,16.0,1.370704909127737
9,295.0,17.0,1.3773683376558365
9,295.0,18.0,1.382968346235906
9,295.0,19.0,1.3877187914918936
9,295.0,20.0,1.3917825976871052
9,295.0,21.0,1.3952855769260515
9,295.0,22.0,1.3983260879171817
9,300.0,6.0,1.1738452464667273
9,300.0,7.0,1.2681306971439235
9,300.0,8.0,1.3361281091801513
9,300.0,9.0,1.3854160987389492
9,300.0,10.0,1.4218451670001888
9,300.0,11.0,1.4493676655308514
9,300.0,12.0,1.470599678469511
9,300.0,13.0,1.4872906938305157
9,300.0,14.0,1.5006335378122397
9,300.0,15.0,1.51145907338495
9,300.0,16.0,1.5203582589645959
9,300.0,17.0,1.527759711091365
9,300.0,18.0,1.5339799271454089
9,300.0,19.0,1.539256465593504
9,300.0,20.0,1.543770305154848
9,300.0,21.0,1.5476611982122412
9,300.0,22.0,1.5510384008196174
9,305.0,6.0,1.2788222125442246
9,305.0,7.0,1.3817765072614494
9,305.0,8.0,1.4560093935236589
9,305.0,9.0,1.5098114228323098
9,305.0,10.0,1.5495744472642217
9,305.0,11.0,1.5796146461735816
9,305.0,12.0,1.6027883305635795
9,305.0,13.0,1.621005414337485
9,305.0,14.0,1.6355680081556891
9,305.0,15.0,1.6473830516678545
9,305.0,16.0,1.6570955904204057
9,305.0,17.0,1.6651734574064585
9,305.0,18.0,1.6719621010308636
9,305.0,19.0,1.677720805837689
9,305.0,20.0,1.6826470995433116
9,305.0,21.0,1.6868935121214523
9,305.0,22.0,1.6905792878940054
9,310.0,6.0,1.3717703178314926
9,310.0,7.0,1.482436996214543
9,310.0,8.0,1.5622150737307277
9,310.0,9.0,1.620030614458095
9,310.0,10.0,1.662757577725291
9,310.0,11.0,1.6950358906768428
9,310.0,12.0,1.719935543815813
9,310.0,13.0,1.7395091166796608
9,310.0,14.0,1.7551558922342472
9,310.0,15.0,1.767850448692185
9,310.0,16.0,1.7782859163397313
9,310.0,17.0,1.7869649907646408
9,310.0,18.0,1.7942588562215023
9,310.0,19.0,1.8004461099395868
9,310.0,20.0,1.8057389899648353
9,310.0,21.0,1.8103013839875652
9,310.0,22.0,1.8142614145321825
9,315.0,6.0,1.4509761491704605
9,315.0,7.0,1.5682426415694433
9,315.0,8.0,1.6527642836112235
9,315.0,9.0,1.7140125356379794
9,315.0,10.0,1.759274272973255
9,315.0,11.0,1.7934665132338947
9,315.0,12.0,1.8198420704334455
9,315.0,13.0,1.8405755651246571
9,315.0,14.0,1.8571493947558684
9,315.0,15.0,1.870595986176153
9,315.0,16.0,1.8816495922836136
9,315.0,17.0,1.8908427222567814
9,315.0,18.0,1.8985685682520972
9,315.0,19.0,1.9051222422268286
9,315.0,20.0,1.9107285611089293
9,315.0,21.0,1.91556112446675
9,315.0,22.0,1.9197556463853678
9,320.0,6.0,1.515011135276068
9,320.0,7.0,1.6376321553667357
9,320.0,8.0,1.7260011965386772
9,320.0,9.0,1.7900332464008042
9,320.0,10.0,1.8373504224988972
9,320.0,11.0,1.873094580568795
9,320.0,12.0,1.900666841364126
9,320.0,13.0,1.9223408098273467
9,320.0,14.0,1.9396662888075384
9,320.0,15.0,1.9537226169437463
9,320.0,16.0,1.9652773935189367
9,320.0,17.0,1.9748873027336917
9,320.0,18.0,1.9829633818599732
9,320.0,19.0,1.9898141335406647
9,320.0,20.0,1.9956745738997734
9,320.0,21.0,2.0007261769695854
9,320.0,22.0,2.005110812057971
9,325.0,6.0,1.562740204708992
9,325.0,7.0,1.6893632988309124
9,325.0,8.0,1.7806073097988009
9,325.0,9.0,1.846719324134192
9,325.0,10.0,1.8955721623758226
9,325.0,11.0,1.9324757460316004
9,325.0,12.0,1.9609420311597334
9,325.0,13.0,1.9833185886045104
9,325.0,14.0,2.0012055859390396
9,325.0,15.0,2.0157174120685273
9,325.0,16.0,2.027646580193816
9,325.0,17.0,2.037567835782681
9,325.0,18.0,2.0459055479918304
9,325.0,19.0,2.052978223328727
9,325.0,20.0,2.059028497394224
9,325.0,21.0,2.0642437269042793
9,325.0,22.0,2.068770379435688
9,330.0,6.0,1.5933283496054509
9,330.0,7.0,1.7225212314001925
9,330.0,8.0,1.815611011947578
9,330.0,9.0,1.8830582896213361
9,330.0,10.0,1.9328969257521944
9,330.0,11.0,1.9705447670537388
9,330.0,12.0,1.999584933170826
9,330.0,13.0,2.0224124819674425
9,330.0,14.0,2.0406599140801993
9,330.0,15.0,2.055464119119911
9,330.0,16.0,2.067633603500002
9,330.0,17.0,2.0777547066968483
9,330.0,18.0,2.0862603558340136
9,330.0,19.0,2.093475478998398
9,330.0,20.0,2.0996476027631292
9,330.0,21.0,2.1049678599335815
9,330.0,22.0,2.109585669692859
9,335.0,6.0,1.606245232670235
9,335.0,7.0,1.7365244656581764
9,335.0,8.0,1.8303944588917924
9,335.0,9.0,1.8984061328299833
9,335.0,10.0,1.9486614413394663
9,335.0,11.0,1.9866238572248431
9,335.0,12.0,2.0159065825631295
9,335.0,13.0,2.038924748111328
9,335.0,14.0,2.0573245213815894
9,335.0,15.0,2.0722523026286845
9,335.0,16.0,2.0845233582139606
9,335.0,17.0,2.09472892807199
9,335.0,18.0,2.1033055565067085
9,335.0,19.0,2.1105808857851587
9,335.0,20.0,2.1168045097152253
9,335.0,21.0,2.1221691571102728
9,335.0,22.0,2.126825494679749
9,340.0,6.0,1.6012680036787574
9,340.0,7.0,1.7311285533299754
9,340.0,8.0,1.8246978547404888
9,340.0,9.0,1.8924920135805372
9,340.0,10.0,1.9425867396324417
9,340.0,11.0,1.9804279211266786
9,340.0,12.0,2.009617166358478
9,340.0,13.0,2.0325618700486117
9,340.0,14.0,2.0509029325619954
9,340.0,15.0,2.0657830888107704
9,340.0,16.0,2.0780149999213906
9,340.0,17.0,2.088188017231005
9,340.0,18.0,2.0967372910131887
9,340.0,19.0,2.1039894175143936
9,340.0,20.0,2.1101931938495797
9,340.0,21.0,2.115540733746035
9,340.0,22.0,2.1201822231288983
9,345.0,6.0,1.578482456009397
9,345.0,7.0,1.7064276100150575
9,345.0,8.0,1.798621228607505
9,345.0,9.0,1.8654202163098883
9,345.0,10.0,1.9147802372258822
9,345.0,11.0,1.9520667355952872
9,345.0,12.0,1.9808282790025376
9,345.0,13.0,2.003436869322232
9,345.0,14.0,2.0215093089456744
9,345.0,15.0,2.0361715630916497
9,345.0,16.0,2.0482243732958576
9,345.0,17.0,2.0582484500395464
9,345.0,18.0,2.066672565488796
9,345.0,19.0,2.073818530012406
9,345.0,20.0,2.079931495589408
9,345.0,21.0,2.085200761715637
9,345.0,22.0,2.089774314556957
9,350.0,6.0,1.5382825833327498
9,350.0,7.0,1.662853729935006
9,350.0,8.0,1.7526237521739425
9,350.0,9.0,1.8176693990163606
9,350.0,10.0,1.8657349358049915
9,350.0,11.0,1.902044111329056
9,350.0,12.0,1.930052055319919
9,350.0,13.0,1.952068416538939
9,350.0,14.0,1.9696675411322289
9,350.0,15.0,1.9839458483203378
9,350.0,16.0,1.995683078453171
9,350.0,17.0,2.005444717412631
9,350.0,18.0,2.013648299442235
9,350.0,19.0,2.020607202343879
9,350.0,20.0,2.0265601554334562
9,350.0,21.0,2.0316914995522652
9,350.0,22.0,2.036145344887573
9,355.0,6.0,1.481368512954139
9,355.0,7.0,1.6011742705462164
9,355.0,8.0,1.687520580318931
9,355.0,9.0,1.7500891204913809
9,355.0,10.0,1.7963257212511867
9,355.0,11.0,1.831254021297345
9,355.0,12.0,1.8581971680952676
9,355.0,13.0,1.8793767265789598
9,355.0,14.0,1.8963070626500083
9,355.0,15.0,1.9100428524256974
9,355.0,16.0,1.9213341644650237
9,355.0,17.0,1.9307249738710441
9,355.0,18.0,1.9386169365795962
9,355.0,19.0,1.9453115156627738
9,355.0,20.0,1.9510383654801648
9,355.0,21.0,1.9559748204343206
9,355.0,22.0,1.9602595140216486
9,360.0,6.0,1.4087427136807356
9,360.0,7.0,1.522486921138673
9,360.0,8.0,1.6044771407478742
