break_id,swell_dir,swell_period,k_factor
39,240.0,12.0,0.12100549562385508
39,240.0,16.0,0.1683899857520863
39,240.0,20.0,0.21870547526969267
39,260.0,8.0,0.1
39,260.0,12.0,0.12100549562385508
39,260.0,16.0,0.1683899857520863
39,260.0,20.0,0.21870547526969267
39,280.0,8.0,0.1
39,280.0,12.0,0.12100549562385508
39,280.0,16.0,0.1683899857520863
39,280.0,20.0,0.21870547526969267
39,300.0,8.0,0.1
39,300.0,12.0,0.12100549562385508
39,300.0,16.0,0.1683899857520863
39,300.0,20.0,0.21870547526969267
39,320.0,8.0,0.1
39,320.0,12.0,0.12100549562385508
39,320.0,16.0,0.1683899857520863
39,320.0,20.0,0.21870547526969267
39,340.0,8.0,0.1
39,340.0,12.0,0.12100549562385508
39,340.0,16.0,0.1683899857520863
39,340.0,20.0,0.21870547526969267
39,360.0,8.0,0.1
39,360.0,12.0,0.12100549562385508
39,360.0,16.0,0.1683899857520863
39,360.0,20.0,0.21870547526969267
40,180.0,8.0,1.0504777225060433
40,180.0,12.0,1.1783839013149429
40,180.0,16.0,1.2264806937194621
40,180.0,20.0,1.2491248947440128
40,200.0,8.0,0.6674846598541964
40,200.0,12.0,0.7482999396530735
40,200.0,16.0,0.7787044221762774
40,200.0,20.0,0.7930209064926047
40,220.0,8.0,0.27970859921629004
40,220.0,12.0,0.3130559136576697
40,220.0,16.0,0.32563215201306106
40,220.0,20.0,0.33156074652497197
40,240.0,8.0,0.1
40,240.0,12.0,0.12100549562385508
40,240.0,16.0,0.1683899857520863
40,240.0,20.0,0.21870547526969267
40,260.0,8.0,0.1
40,260.0,12.0,0.12100549562385508
40,260.0,16.0,0.1683899857520863
40,260.0,20.0,0.21870547526969267
40,280.0,8.0,0.1
40,280.0,12.0,0.12100549562385508
40,280.0,16.0,0.1683899857520863
40,280.0,20.0,0.21870547526969267
40,300.0,8.0,0.1
40,300.0,12.0,0.12100549562385508
40,300.0,16.0,0.1683899857520863
40,300.0,20.0,0.21870547526969267
40,320.0,8.0,0.1
40,320.0,12.0,0.12100549562385508
40,320.0,16.0,0.1683899857520863
40,320.0,20.0,0.21870547526969267
40,340.0,8.0,0.1
40,340.0,12.0,0.12100549562385508
40,340.0,16.0,0.1683899857520863
40,340.0,20.0,0.21870547526969267
40,360.0,8.0,0.1
40,360.0,12.0,0.12100549562385508
40,360.0,16.0,0.1683899857520863
40,360.0,20.0,0.21870547526969267
41,180.0,8.0,1.7014376873580828
41,180.0,12.0,1.925047791373674
41,180.0,16.0,2.009608300358701
41,180.0,20.0,2.0495354859875174
41,200.0,8.0,1.3956735766279098
41,200.0,12.0,1.5785862210706165
41,200.0,16.0,1.6477724787398005
41,200.0,20.0,1.6804423605509844
41,220.0,8.0,0.8271414650782418
41,220.0,12.0,0.9349301010949148
41,220.0,16.0,0.9757205954238036
41,220.0,20.0,0.9949844230680482
41,240.0,8.0,0.3131285297225516
41,240.0,12.0,0.3533608384952812
41,240.0,16.0,0.3686325131944119
41,240.0,20.0,0.3758517503882248
41,260.0,8.0,0.1
41,260.0,12.0,0.12100549562385508
41,260.0,16.0,0.1683899857520863
41,260.0,20.0,0.21870547526969267
41,280.0,8.0,0.1
41,280.0,12.0,0.12100549562385508
41,280.0,16.0,0.1683899857520863
41,280.0,20.0,0.21870547526969267
41,300.0,8.0,0.1
41,300.0,12.0,0.12100549562385508
41,300.0,16.0,0.1683899857520863
41,300.0,20.0,0.21870547526969267
41,320.0,8.0,0.1
41,320.0,12.0,0.12100549562385508
41,320.0,16.0,0.1683899857520863
41,320.0,20.0,0.21870547526969267
41,340.0,8.0,0.1
41,340.0,12.0,0.12100549562385508
41,340.0,16.0,0.1683899857520863
41,340.0,20.0,0.21870547526969267
41,360.0,8.0,0.1
41,360.0,12.0,0.12100549562385508
41,360.0,16.0,0.1683899857520863
41,360.0,20.0,0.21870547526969267
42,180.0,8.0,0.6821248523253243
42,180.0,12.0,0.8060274193380196
42,180.0,16.0,0.9535508878972198
42,180.0,20.0,1.1032800485535919
42,200.0,8.0,0.3149706616463164
42,200.0,12.0,0.3685212960564876
42,200.0,16.0,0.43459745151156093
42,200.0,20.0,0.5022574489488504
42,220.0,8.0,0.1
42,220.0,12.0,0.12100549562385508
42,220.0,16.0,0.1683899857520863
42,220.0,20.0,0.21870547526969267
42,240.0,8.0,0.1
42,240.0,12.0,0.12100549562385508
42,240.0,16.0,0.1683899857520863
42,240.0,20.0,0.21870547526969267
42,260.0,8.0,0.1
42,260.0,12.0,0.12100549562385508
42,260.0,16.0,0.1683899857520863
42,260.0,20.0,0.21870547526969267
42,280.0,8.0,0.1
42,280.0,12.0,0.12100549562385508
42,280.0,16.0,0.1683899857520863
42,280.0,20.0,0.21870547526969267
42,300.0,8.0,0.1
42,300.0,12.0,0.12100549562385508
42,300.0,16.0,0.1683899857520863
42,300.0,20.0,0.21870547526969267
42,320.0,8.0,0.1
42,320.0,12.0,0.12100549562385508
42,320.0,16.0,0.1683899857520863
42,320.0,20.0,0.21870547526969267
42,340.0,8.0,0.1
42,340.0,12.0,0.12100549562385508
42,340.0,16.0,0.1683899857520863
42,340.0,20.0,0.21870547526969267
42,360.0,8.0,0.1
42,360.0,12.0,0.12100549562385508
42,360.0,16.0,0.1683899857520863
42,360.0,20.0,0.21870547526969267
43,180.0,8.0,1.6282182660356475
43,180.0,12.0,1.9895956408828392
43,180.0,16.0,2.381075806023068
43,180.0,20.0,2.76892402274983
43,200.0,8.0,1.222962344891049
43,200.0,12.0,1.492990448081291
43,200.0,16.0,1.786204626355626
43,200.0,20.0,2.0769170214782857
43,220.0,8.0,0.6463841669210769
43,220.0,12.0,0.7879448034267285
43,220.0,16.0,0.9422394436621682
43,220.0,20.0,1.0953977013709892
43,240.0,8.0,0.20709785142789544
43,240.0,12.0,0.25211986161122946
43,240.0,16.0,0.30136064915040883
43,240.0,20.0,0.3502542892719037
43,260.0,8.0,0.1
43,260.0,12.0,0.12100549562385508
43,260.0,16.0,0.1683899857520863
43,260.0,20.0,0.21870547526969267
43,280.0,8.0,0.1
43,280.0,12.0,0.12100549562385508
43,280.0,16.0,0.1683899857520863
43,280.0,20.0,0.21870547526969267
43,300.0,8.0,0.1
43,300.0,12.0,0.12100549562385508
43,300.0,16.0,0.1683899857520863
43,300.0,20.0,0.21870547526969267
43,320.0,8.0,0.1
43,320.0,12.0,0.12100549562385508
43,320.0,16.0,0.1683899857520863
43,320.0,20.0,0.21870547526969267
43,340.0,8.0,0.1
43,340.0,12.0,0.12100549562385508
43,340.0,16.0,0.1683899857520863
43,340.0,20.0,0.21870547526969267
43,360.0,8.0,0.1
43,360.0,12.0,0.12100549562385508
43,360.0,16.0,0.1683899857520863
43,360.0,20.0,0.21870547526969267
44,180.0,8.0,1.351502915329848
44,180.0,12.0,1.6420586514526232
44,180.0,16.0,1.9612482631712804
44,180.0,20.0,2.2786202726744116
44,200.0,8.0,1.0360324654094577
44,200.0,12.0,1.2562667559708902
44,200.0,16.0,1.4994781741898857
44,200.0,20.0,1.7416993872998467
44,220.0,8.0,0.5629184988253767
44,220.0,12.0,0.6803315841118565
44,220.0,16.0,0.8111687634422499
44,220.0,20.0,0.9418266558162028
44,240.0,8.0,0.1874707230552791
44,240.0,12.0,0.22586853483650854
44,240.0,16.0,0.2690372047770512
44,240.0,20.0,0.3121992199697358
44,260.0,8.0,0.1
44,260.0,12.0,0.12100549562385508
44,260.0,16.0,0.1683899857520863
44,260.0,20.0,0.21870547526969267
44,280.0,8.0,0.1
44,280.0,12.0,0.12100549562385508
44,280.0,16.0,0.1683899857520863
44,280.0,20.0,0.21870547526969267
44,300.0,8.0,0.1
44,300.0,12.0,0.12100549562385508
44,300.0,16.0,0.1683899857520863
44,300.0,20.0,0.21870547526969267
44,320.0,8.0,0.1
44,320.0,12.0,0.12100549562385508
44,320.0,16.0,0.1683899857520863
44,320.0,20.0,0.21870547526969267
44,340.0,8.0,0.1
44,340.0,12.0,0.12100549562385508
44,340.0,16.0,0.1683899857520863
44,340.0,20.0,0.21870547526969267
44,360.0,8.0,0.1
44,360.0,12.0,0.12100549562385508
44,360.0,16.0,0.1683899857520863
44,360.0,20.0,0.21870547526969267
45,180.0,8.0,0.1
45,180.0,12.0,0.12100549562385508
45,180.0,16.0,0.1683899857520863
45,180.0,20.0,0.21870547526969267
45,200.0,8.0,0.1
45,200.0,12.0,0.12100549562385508
45,200.0,16.0,0.1683899857520863
45,200.0,20.0,0.21870547526969267
45,220.0,8.0,0.1
45,220.0,12.0,0.12100549562385508
45,220.0,16.0,0.1683899857520863
45,220.0,20.0,0.21870547526969267
45,240.0,8.0,0.1
45,240.0,12.0,0.12100549562385508
45,240.0,16.0,0.1683899857520863
45,240.0,20.0,0.21870547526969267
45,260.0,8.0,0.1
45,260.0,12.0,0.12100549562385508
45,260.0,16.0,0.1683899857520863
45,260.0,20.0,0.21870547526969267
45,280.0,8.0,0.1
45,280.0,12.0,0.12100549562385508
45,280.0,16.0,0.1683899857520863
45,280.0,20.0,0.21870547526969267
45,300.0,8.0,0.28053765010460735
45,300.0,12.0,0.3209260287472928
45,300.0,16.0,0.3756193049088087
45,300.0,20.0,0.43272273783996695
45,320.0,8.0,0.6207338213552941
45,320.0,12.0,0.7208024088933024
45,320.0,16.0,0.8476218382639362
45,320.0,20.0,0.9781580255643291
45,340.0,8.0,0.9256183109451955
45,340.0,12.0,1.0865944653151158
45,340.0,16.0,1.2824609369905207
45,340.0,20.0,1.4819877738070695
45,360.0,8.0,1.028848758595628
45,360.0,12.0,1.2117880526390823
45,360.0,16.0,1.4318804675531884
45,360.0,20.0,1.655379623533799
46,180.0,8.0,0.1
46,180.0,12.0,0.12100549562385508
46,180.0,16.0,0.1683899857520863
46,180.0,20.0,0.21870547526969267
46,200.0,8.0,0.1
46,200.0,12.0,0.12100549562385508
46,200.0,16.0,0.1683899857520863
46,200.0,20.0,0.21870547526969267
46,220.0,8.0,0.1
46,220.0,12.0,0.12100549562385508
46,220.0,16.0,0.1683899857520863
46,220.0,20.0,0.21870547526969267
46,240.0,8.0,0.1
46,240.0,12.0,0.12100549562385508
46,240.0,16.0,0.1683899857520863
46,240.0,20.0,0.21870547526969267
46,260.0,8.0,0.1
46,260.0,12.0,0.12100549562385508
46,260.0,16.0,0.1683899857520863
46,260.0,20.0,0.21870547526969267
46,280.0,8.0,0.1
46,280.0,12.0,0.12100549562385508
46,280.0,16.0,0.1683899857520863
46,280.0,20.0,0.21870547526969267
46,300.0,8.0,0.2864030343354557
46,300.0,12.0,0.33315243573154324
46,300.0,16.0,0.39213603084401893
46,300.0,20.0,0.4528315210716739
46,320.0,8.0,0.6423736854939436
46,320.0,12.0,0.7556353462937813
46,320.0,16.0,0.8925757183914995
46,320.0,20.0,1.0320680947163643
46,340.0,8.0,0.967009265060378
46,340.0,12.0,1.1471819868719149
46,340.0,16.0,1.3589140313203527
46,340.0,20.0,1.5729404085797316
46,360.0,8.0,1.0806711406165967
46,360.0,12.0,1.2854866556878617
46,360.0,16.0,1.524158771901748
46,360.0,20.0,1.7648270746558186
47,180.0,8.0,0.1
47,180.0,12.0,0.12100549562385508
47,180.0,16.0,0.1683899857520863
47,180.0,20.0,0.21870547526969267
47,200.0,8.0,0.1
47,200.0,12.0,0.12100549562385508
47,200.0,16.0,0.1683899857520863
47,200.0,20.0,0.21870547526969267
47,220.0,8.0,0.1
47,220.0,12.0,0.12100549562385508
47,220.0,16.0,0.1683899857520863
47,220.0,20.0,0.21870547526969267
47,240.0,8.0,0.1
47,240.0,12.0,0.12100549562385508
47,240.0,16.0,0.1683899857520863
47,240.0,20.0,0.21870547526969267
47,260.0,8.0,0.1
47,260.0,12.0,0.12100549562385508
47,260.0,16.0,0.1683899857520863
47,260.0,20.0,0.21870547526969267
47,280.0,8.0,0.1
47,280.0,12.0,0.12100549562385508
47,280.0,16.0,0.1683899857520863
47,280.0,20.0,0.21870547526969267
47,300.0,8.0,0.2564867674887378
47,300.0,12.0,0.2877278649417435
47,300.0,16.0,0.33456084561217614
47,300.0,20.0,0.3843664369553878
47,320.0,8.0,0.5810071260500306
47,320.0,12.0,0.6645348831524152
47,320.0,16.0,0.7773595611047147
47,320.0,20.0,0.8950321282753088
47,340.0,8.0,0.8803317072402462
47,340.0,12.0,1.021129229448104
47,340.0,16.0,1.2001913777816589
47,340.0,20.0,1.3843255360543516
47,360.0,8.0,0.9939486896682952
47,360.0,12.0,1.1583350633299452
47,360.0,16.0,1.3637323137092316
47,360.0,20.0,1.5739551582037359
48,180.0,8.0,0.1
48,180.0,12.0,0.12100549562385508
48,180.0,16.0,0.1683899857520863
48,180.0,20.0,0.21870547526969267
48,200.0,8.0,0.1
48,200.0,12.0,0.12100549562385508
48,200.0,16.0,0.1683899857520863
48,200.0,20.0,0.21870547526969267
48,220.0,8.0,0.1
48,220.0,12.0,0.12100549562385508
48,220.0,16.0,0.1683899857520863
48,220.0,20.0,0.21870547526969267
48,240.0,8.0,0.1
48,240.0,12.0,0.12100549562385508
48,240.0,16.0,0.1683899857520863
48,240.0,20.0,0.21870547526969267
48,260.0,8.0,0.1
48,260.0,12.0,0.12100549562385508
48,260.0,16.0,0.1683899857520863
48,260.0,20.0,0.21870547526969267
48,280.0,8.0,0.1
48,280.0,12.0,0.12100549562385508
48,280.0,16.0,0.1683899857520863
48,280.0,20.0,0.21870547526969267
48,300.0,8.0,0.24751190379547558
48,300.0,12.0,0.28378731264804713
48,300.0,16.0,0.33242959979397696
48,300.0,20.0,0.38311732600355025
48,320.0,8.0,0.5824121614936122
48,320.0,12.0,0.6773162847961687
48,320.0,16.0,0.7969349853497272
48,320.0,20.0,0.9199316024499404
48,340.0,8.0,0.9057216897222747
48,340.0,12.0,1.0650218609861828
48,340.0,16.0,1.257745815686701
48,340.0,20.0,1.4538583259710607
48,360.0,8.0,1.0412412156208977
48,360.0,12.0,1.2294409832825972
48,360.0,16.0,1.4540023900050534
48,360.0,20.0,1.681626317994458
49,180.0,8.0,0.1
49,180.0,12.0,0.12100549562385508
49,180.0,16.0,0.1683899857520863
49,180.0,20.0,0.21870547526969267
49,200.0,8.0,0.1
49,200.0,12.0,0.12100549562385508
49,200.0,16.0,0.1683899857520863
49,200.0,20.0,0.21870547526969267
49,220.0,8.0,0.1
49,220.0,12.0,0.12100549562385508
49,220.0,16.0,0.1683899857520863
49,220.0,20.0,0.21870547526969267
49,240.0,8.0,0.1
49,240.0,12.0,0.12100549562385508
49,240.0,16.0,0.1683899857520863
49,240.0,20.0,0.21870547526969267
49,260.0,8.0,0.1
49,260.0,12.0,0.12100549562385508
49,260.0,16.0,0.1683899857520863
49,260.0,20.0,0.21870547526969267
49,280.0,8.0,0.1
49,280.0,12.0,0.12100549562385508
49,280.0,16.0,0.1683899857520863
49,280.0,20.0,0.21870547526969267
49,300.0,8.0,0.31157454282806785
49,300.0,12.0,0.35927623019968163
49,300.0,16.0,0.4215798302890452
49,300.0,20.0,0.48615815434586224
49,320.0,8.0,0.6592417259685187
49,320.0,12.0,0.7699051993546056
49,320.0,16.0,0.9070799286009261
49,320.0,20.0,1.0475792997027844
49,340.0,8.0,0.9530006718392728
49,340.0,12.0,1.1229496236564864
49,340.0,16.0,1.3270067974582733
49,340.0,20.0,1.5342696496707817
49,360.0,8.0,1.030745006438305
49,360.0,12.0,1.2171895833981843
49,360.0,16.0,1.4394517005242449
49,360.0,20.0,1.6647485694984467
50,180.0,8.0,0.1
50,180.0,12.0,0.12100549562385508
50,180.0,16.0,0.1683899857520863
50,180.0,20.0,0.21870547526969267
50,200.0,8.0,0.1
50,200.0,12.0,0.12100549562385508
50,200.0,16.0,0.1683899857520863
50,200.0,20.0,0.21870547526969267
50,220.0,8.0,0.1
50,220.0,12.0,0.12100549562385508
50,220.0,16.0,0.1683899857520863
50,220.0,20.0,0.21870547526969267
50,240.0,8.0,0.1
50,240.0,12.0,0.12100549562385508
50,240.0,16.0,0.1683899857520863
50,240.0,20.0,0.21870547526969267
50,260.0,8.0,0.1
50,260.0,12.0,0.12100549562385508
50,260.0,16.0,0.1683899857520863
50,260.0,20.0,0.21870547526969267
50,280.0,8.0,0.1
50,280.0,12.0,0.12100549562385508
50,280.0,16.0,0.1683899857520863
50,280.0,20.0,0.21870547526969267
50,300.0,8.0,0.29196381608434513
50,300.0,12.0,0.3331641076518002
50,300.0,16.0,0.38955784982526787
50,300.0,20.0,0.4485544957439938
50,320.0,8.0,0.6266121592210134
50,320.0,12.0,0.7256875436622733
50,320.0,16.0,0.8524969840314386
50,320.0,20.0,0.9832806486866954
50,340.0,8.0,0.9149392824652027
50,340.0,12.0,1.0706850030781436
50,340.0,16.0,1.2622093331858812
50,340.0,20.0,1.4577609712554949
50,360.0,8.0,0.9993199642658258
50,360.0,12.0,1.172662895249764
50,360.0,16.0,1.3837654658825675
50,360.0,20.0,1.598733726200506
51,180.0,8.0,0.1
51,180.0,12.0,0.12100549562385508
51,180.0,16.0,0.1683899857520863
51,180.0,20.0,0.21870547526969267
51,200.0,8.0,0.1
51,200.0,12.0,0.12100549562385508
51,200.0,16.0,0.1683899857520863
51,200.0,20.0,0.21870547526969267
51,220.0,8.0,0.17919528421965905
51,220.0,12.0,0.21069482080745477
51,220.0,16.0,0.23986860652611514
51,220.0,20.0,0.26745445229281034
51,240.0,8.0,0.5114510831307457
51,240.0,12.0,0.6054959824580539
51,240.0,16.0,0.6909305795576954
51,240.0,20.0,0.7711992009323905
51,260.0,8.0,0.9076687494017408
51,260.0,12.0,1.0818370912031112
51,260.0,16.0,1.237392829305961
51,260.0,20.0,1.3826442938796992
51,280.0,8.0,1.1531704298444325
51,280.0,12.0,1.3795659478212026
51,280.0,16.0,1.5800409590935236
51,280.0,20.0,1.7666119696198532
51,300.0,8.0,1.1071991210067629
51,300.0,12.0,1.3236755740248203
51,300.0,16.0,1.5156580160335023
51,300.0,20.0,1.6944332436084903
51,320.0,8.0,0.7963044800841252
51,320.0,12.0,0.9474078771982463
51,320.0,16.0,1.0829484358161103
51,320.0,20.0,1.2097160731758911
51,340.0,8.0,0.39729984726616113
51,340.0,12.0,0.4693282853065931
51,340.0,16.0,0.5351509646371561
51,340.0,20.0,0.5971189684207403
51,360.0,8.0,0.11640110703793878
51,360.0,12.0,0.13665424015029976
51,360.0,16.0,0.1683899857520863
51,360.0,20.0,0.21870547526969267
52,180.0,8.0,0.1
52,180.0,12.0,0.12100549562385508
52,180.0,16.0,0.1683899857520863
52,180.0,20.0,0.21870547526969267
52,200.0,8.0,0.1
52,200.0,12.0,0.12100549562385508
52,200.0,16.0,0.1683899857520863
52,200.0,20.0,0.21870547526969267
52,220.0,8.0,0.1
52,220.0,12.0,0.12100549562385508
52,220.0,16.0,0.1683899857520863
52,220.0,20.0,0.21870547526969267
52,240.0,8.0,0.3175564280202761
52,240.0,12.0,0.32365616054130675
52,240.0,16.0,0.3500298594751028
52,240.0,20.0,0.3811332108489639
52,260.0,8.0,0.619656283534151
52,260.0,12.0,0.6577812885261134
52,260.0,16.0,0.7213793821291468
52,260.0,20.0,0.7904325584722641
52,280.0,8.0,0.8524364060611664
52,280.0,12.0,0.9249593443164865
52,280.0,16.0,1.023484296737126
52,280.0,20.0,1.1262857295290896
52,300.0,8.0,0.90037130759678
52,300.0,12.0,0.9807453753119921
52,300.0,16.0,1.0870435315753038
52,300.0,20.0,1.1972313712337104
52,320.0,8.0,0.7398833662623097
52,320.0,12.0,0.794942002754957
52,320.0,16.0,0.8759721077160539
52,320.0,20.0,0.9620042086935444
52,340.0,8.0,0.4502031224609513
52,340.0,12.0,0.4681854738526728
52,340.0,16.0,0.5096527351403278
52,340.0,20.0,0.5565386651501515
52,360.0,8.0,0.17576683835821166
52,360.0,12.0,0.17425552780173165
52,360.0,16.0,0.18696859539361396
52,360.0,20.0,0.21870547526969267
53,180.0,8.0,0.1
53,180.0,12.0,0.12100549562385508
53,180.0,16.0,0.1683899857520863
53,180.0,20.0,0.21870547526969267
53,200.0,8.0,0.1
53,200.0,12.0,0.12100549562385508
53,200.0,16.0,0.1683899857520863
53,200.0,20.0,0.21870547526969267
53,220.0,8.0,0.1
53,220.0,12.0,0.12100549562385508
53,220.0,16.0,0.1683899857520863
53,220.0,20.0,0.21870547526969267
53,240.0,8.0,0.2190652522850532
53,240.0,12.0,0.2659393745586224
53,240.0,16.0,0.30615163655068983
53,240.0,20.0,0.343116635215355
53,260.0,8.0,0.6693560585416622
53,260.0,12.0,0.8136707420212967
53,260.0,16.0,0.9371402835788296
53,260.0,20.0,1.0505157115696702
53,280.0,8.0,1.2481497807687298
53,280.0,12.0,1.5194792900205392
53,280.0,16.0,1.7509475592669768
53,280.0,20.0,1.9632406603194317
53,300.0,8.0,1.6436080408095863
53,300.0,12.0,2.002731574777064
53,300.0,16.0,2.308556524671271
53,300.0,20.0,2.5888404258397015
53,320.0,8.0,1.6217317756914562
53,320.0,12.0,1.9759783982663846
53,320.0,16.0,2.277678614455917
53,320.0,20.0,2.554193173576526
53,340.0,8.0,1.195703054336571
53,340.0,12.0,1.4554486671224078
53,340.0,16.0,1.677089052330442
53,340.0,20.0,1.8803890138695714
53,360.0,8.0,0.6165162996010071
53,360.0,12.0,0.7493299685096151
53,360.0,16.0,0.8629926613581383
53,360.0,20.0,0.967375256845787
54,180.0,8.0,0.1
54,180.0,12.0,0.12100549562385508
54,180.0,16.0,0.1683899857520863
54,180.0,20.0,0.21870547526969267
54,200.0,8.0,0.1
54,200.0,12.0,0.12100549562385508
54,200.0,16.0,0.1683899857520863
54,200.0,20.0,0.21870547526969267
54,220.0,8.0,0.1
54,220.0,12.0,0.12100549562385508
54,220.0,16.0,0.1683899857520863
54,220.0,20.0,0.21870547526969267
54,240.0,8.0,0.1352499641673605
54,240.0,12.0,0.15782929236104784
54,240.0,16.0,0.1792278324492188
54,240.0,20.0,0.21870547526969267
54,260.0,8.0,0.4289943771097654
54,260.0,12.0,0.5046402812611679
54,260.0,16.0,0.5745842681181486
54,260.0,20.0,0.6406939461465789
54,280.0,8.0,0.8169107062705523
54,280.0,12.0,0.9691918896605607
54,280.0,16.0,1.1067915985667507
54,280.0,20.0,1.235811061136518
54,300.0,8.0,1.0945322199816525
54,300.0,12.0,1.3054721805987841
54,300.0,16.0,1.4936634183201472
54,300.0,20.0,1.6692633374441654
54,320.0,8.0,1.1047348098303704
54,320.0,12.0,1.317885318048469
54,320.0,16.0,1.5079680825908555
54,320.0,20.0,1.6853031275110477
54,340.0,8.0,0.841688518975305
54,340.0,12.0,0.999083837520214
54,340.0,16.0,1.1411283595305006
54,340.0,20.0,1.2742544008624068
54,360.0,8.0,0.4544982520902269
54,360.0,12.0,0.5349704602938187
54,360.0,16.0,0.6092454689381254
54,360.0,20.0,0.6794077251503611
