break_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
23,2026-03-25 09:00:00,0.0979127585887909,0.07992603223237044,18.181818280338256,202.67166137695312,0.055759062474303546,12.50000027939678,202.15199279785156,,,,cdip,2026-03-25 20:06:18
23,2026-03-25 12:00:00,0.09741401672363281,0.08074528418237704,18.181818280338256,201.92181396484375,0.05374891560282949,12.50000027939678,203.38404846191406,,,,cdip,2026-03-25 20:06:18
23,2026-03-25 15:00:00,0.10052270442247391,0.08459432103549214,16.666667039195705,203.6230010986328,0.053551557019341764,12.50000027939678,205.6146240234375,,,,cdip,2026-03-25 20:06:18
23,2026-03-25 18:00:00,0.10268136858940125,0.08687056837486344,16.666667039195705,203.5366973876953,0.05395902014076066,12.50000027939678,208.23422241210938,,,,cdip,2026-03-25 20:06:18
23,2026-03-25 21:00:00,0.1050717830657959,0.1044053454234892,16.666667039195705,203.40243530273438,,,,,,,cdip,2026-03-25 20:06:18
23,2026-03-26 00:00:00,0.10813769698143005,0.10713184579322746,16.666667039195705,203.22119140625,,,,,,,cdip,2026-03-25 20:06:18
23,2026-03-26 03:00:00,0.10985476523637772,0.10605922192543024,18.181818280338256,201.8348846435547,0.025372686561345864,7.14285711244661,241.72097778320312,,,,cdip,2026-03-25 20:06:18
23,2026-03-26 06:00:00,0.10758671909570694,0.09782359405431929,16.666667039195705,202.9104461669922,0.041994498370002804,7.692307974459867,243.49856567382812,,,,cdip,2026-03-25 20:06:18
23,2026-03-26 09:00:00,0.1195472851395607,0.09047423044525518,16.666667039195705,202.49375915527344,0.05146727794669379,9.871668200422233,227.9964599609375,0.053300706486008265,7.692307974459867,243.87869262695312,cdip,2026-03-25 20:06:18
23,2026-03-26 12:00:00,0.12783505022525787,0.08108184085915922,16.666667039195705,202.04173278808594,0.07419851545981629,10.526315921561542,228.84669494628906,0.0542180596103397,7.692307974459867,243.70928955078125,cdip,2026-03-25 20:06:18
23,2026-03-26 15:00:00,0.1291951835155487,0.07823684242139803,16.666667039195705,202.2900848388672,0.07792935106280477,10.526315921561542,229.36846923828125,0.05322322495578389,7.692307974459867,243.51022338867188,cdip,2026-03-25 20:06:18
23,2026-03-26 18:00:00,0.12844961881637573,0.07127300224158921,16.666667039195705,202.77052307128906,0.08456003828910182,10.526315921561542,229.51751708984375,0.046378784800259525,7.692307974459867,243.2701416015625,cdip,2026-03-25 20:06:18
23,2026-03-26 21:00:00,0.12241305410861969,0.06858599205789444,16.666667039195705,203.09616088867188,0.08143588006272981,10.526315921561542,229.43898010253906,0.0424393720735941,7.692307974459867,243.23602294921875,cdip,2026-03-25 20:06:18
23,2026-03-27 00:00:00,0.11805255711078644,0.06712229194211236,15.384615948919734,200.51319885253906,0.0786287929489798,12.50000027939678,221.5363006591797,0.03980499322767119,7.692307974459867,243.25991821289062,cdip,2026-03-25 20:06:18
23,2026-03-27 03:00:00,0.11271034926176071,0.066026722520243,15.384615948919734,199.68934631347656,0.07357327233679267,12.50000027939678,220.32620239257812,0.03710909574368229,7.692307974459867,243.1722412109375,cdip,2026-03-25 20:06:18
23,2026-03-27 06:00:00,0.10902736335992813,0.06671613603754288,15.384615948919734,198.85675048828125,0.06895576378505643,12.50000027939678,219.7063446044922,0.03482281415661853,7.14285711244661,242.95755004882812,cdip,2026-03-25 20:06:18
23,2026-03-27 09:00:00,0.10756044089794159,0.06813154400906156,15.384615948919734,198.13421630859375,0.06718729205899397,12.50000027939678,220.12281799316406,0.03282600074639677,7.14285711244661,243.02352905273438,cdip,2026-03-25 20:06:18
23,2026-03-27 12:00:00,0.11353049427270889,0.07343122502052474,15.384615948919734,197.62510681152344,0.0711008580789915,12.50000027939678,220.67042541503906,0.0326325928514958,7.14285711244661,242.9693603515625,cdip,2026-03-25 20:06:18
23,2026-03-27 15:00:00,0.10685312002897263,0.07029896075255605,15.384615948919734,197.2075653076172,0.06663994855334596,12.50000027939678,220.14488220214844,0.029047165166748008,7.14285711244661,242.8706512451172,cdip,2026-03-25 20:06:18
23,2026-03-27 18:00:00,0.10601386427879333,0.09661567448976935,15.384615948919734,196.7559814453125,0.027409350881280537,7.14285711244661,242.7742462158203,0.018187871193752547,4.347826008084592,253.3687286376953,cdip,2026-03-25 20:06:18
23,2026-03-27 21:00:00,0.10582370311021805,0.09720652835666915,16.666667039195705,195.23033142089844,0.025845884689960824,7.14285711244661,242.70028686523438,0.031198598876726897,4.347826008084592,253.9208221435547,cdip,2026-03-25 20:06:18
23,2026-03-28 00:00:00,0.10707923769950867,0.09890826611786713,16.666667039195705,195.5983123779297,0.024992169008539143,7.14285711244661,242.62368774414062,0.030846218833594598,4.347826008084592,254.30117797851562,cdip,2026-03-25 20:06:18
23,2026-03-28 03:00:00,0.11305639892816544,0.10497739197990626,15.384615948919734,195.72181701660156,0.025458469813463783,7.14285711244661,242.47109985351562,0.03157206918261885,4.347826008084592,254.28274536132812,cdip,2026-03-25 20:06:18
23,2026-03-28 06:00:00,0.11562401801347733,0.10802410920308213,15.384615948919734,196.0063934326172,0.025038356543708784,7.692307974459867,241.35107421875,0.030922784781754475,4.545454570084564,254.10545349121094,cdip,2026-03-25 20:06:18
23,2026-03-28 09:00:00,0.1170896515250206,0.11013114814098403,15.384615948919734,196.53102111816406,0.024803940662976417,7.692307974459867,241.40771484375,0.01628192779244864,4.761904910578484,253.32510375976562,cdip,2026-03-25 20:06:18
23,2026-03-28 12:00:00,0.11871355026960373,0.11202208482141934,15.384615948919734,197.10977172851562,0.02466167321701283,7.692307974459867,241.57626342773438,0.028756986172989392,4.347826008084592,252.81814575195312,cdip,2026-03-25 20:06:18
23,2026-03-28 15:00:00,0.12084707617759705,0.1141202199930575,14.28571422489322,197.7718048095703,0.02479947422509555,7.692307974459867,241.76112365722656,0.028489518092805886,4.347826008084592,253.68536376953125,cdip,2026-03-25 20:06:18
23,2026-03-28 18:00:00,0.12091856449842453,0.114502225675392,14.28571422489322,198.1822052001953,0.02418392189511621,7.692307974459867,241.7056884765625,0.006565719572655081,22.222221339190483,207.45993041992188,cdip,2026-03-25 20:06:18
23,2026-03-28 21:00:00,0.12031475454568863,0.007050330258279915,14.28571422489322,198.4100341796875,0.11437127176203388,7.692307974459867,241.40914916992188,,,,cdip,2026-03-25 20:06:18
23,2026-03-29 00:00:00,0.1195061206817627,0.007400651905370281,14.28571422489322,198.46653747558594,0.11418494507430882,7.692307974459867,240.94125366210938,,,,cdip,2026-03-25 20:06:18
23,2026-03-29 03:00:00,0.11966895312070847,0.115209853332701,13.33333280351429,197.9542694091797,0.02109603739932158,7.692307974459867,240.47415161132812,,,,cdip,2026-03-25 20:06:18
23,2026-03-29 06:00:00,0.11828035861253738,0.11614468917364094,13.33333280351429,198.6078338623047,,,,,,,cdip,2026-03-25 20:06:18
23,2026-03-29 09:00:00,0.11690286546945572,0.1144719421063557,13.33333280351429,199.12632751464844,0.01173440586100629,19.99999970197678,204.63601684570312,,,,cdip,2026-03-25 20:06:18
23,2026-03-29 12:00:00,0.11534114181995392,0.11301788532234673,13.33333280351429,199.55447387695312,0.01282038828404313,19.99999970197678,205.23085021972656,,,,cdip,2026-03-25 20:06:18
23,2026-03-29 15:00:00,0.11380629986524582,0.11158416898788351,13.33333280351429,199.78475952148438,0.013467808246460456,19.99999970197678,205.80572509765625,,,,cdip,2026-03-25 20:06:18
23,2026-03-29 18:00:00,0.11171428859233856,0.11048342929080376,13.33333280351429,199.94480895996094,,,,,,,cdip,2026-03-25 20:06:18
23,2026-03-29 21:00:00,0.10952138900756836,0.10685661944441795,13.33333280351429,200.13844299316406,0.01851531790420217,18.181818280338256,204.2196044921875,,,,cdip,2026-03-25 20:06:18
23,2026-03-30 00:00:00,0.10757572948932648,0.10472638456867131,13.33333280351429,200.52716064453125,0.020101877160514366,18.181818280338256,204.55941772460938,,,,cdip,2026-03-25 20:06:18
23,2026-03-30 03:00:00,0.10544897615909576,0.10237327926298241,13.33333280351429,200.7866668701172,0.021431375453245805,18.181818280338256,204.4618377685547,,,,cdip,2026-03-25 20:06:18
23,2026-03-30 06:00:00,0.10293270647525787,0.09964286526338952,13.33333280351429,200.65652465820312,0.02234877353691326,18.181818280338256,204.20957946777344,,,,cdip,2026-03-25 20:06:18
23,2026-03-30 09:00:00,0.10068254172801971,0.09724703011349921,13.33333280351429,200.0528564453125,0.02270128297168327,18.181818280338256,204.08462524414062,,,,cdip,2026-03-25 20:06:18
23,2026-03-30 12:00:00,0.09947074949741364,0.09590422097099931,12.50000027939678,202.00100708007812,0.0229979043211965,18.181818280338256,204.04354858398438,,,,cdip,2026-03-25 20:06:18
23,2026-03-30 15:00:00,0.09715880453586578,0.09143297459316718,12.50000027939678,202.33599853515625,0.030239040404963082,16.666667039195705,204.5837860107422,,,,cdip,2026-03-25 20:06:18
23,2026-03-30 18:00:00,0.09466691315174103,0.06294987662188185,12.50000027939678,201.93087768554688,0.06212706148100109,11.111110669595242,190.21435546875,0.031222558445836032,16.666667039195705,204.4320831298828,cdip,2026-03-25 20:06:18
23,2026-03-30 21:00:00,0.09274503588676453,0.058417155651310254,12.50000027939678,201.22447204589844,0.06298240875375456,11.111110669595242,189.43214416503906,0.032516374155229115,16.666667039195705,204.5110321044922,cdip,2026-03-25 20:06:18
23,2026-03-31 00:00:00,0.09190472960472107,0.05494374979968928,12.50000027939678,200.35281372070312,0.06403380830877727,11.111110669595242,188.51559448242188,0.03399416645357675,16.666667039195705,204.6497802734375,cdip,2026-03-25 20:06:18
23,2026-03-31 03:00:00,0.09308232367038727,0.06647514069327923,11.111110669595242,187.31524658203125,0.0422261576748038,12.50000027939678,199.4632568359375,0.034922325647656675,16.666667039195705,204.69058227539062,cdip,2026-03-25 20:06:18
23,2026-03-31 06:00:00,0.09344897419214249,0.06823413993952945,11.111110669595242,185.84109497070312,0.039640796765730756,12.50000027939678,198.6409149169922,0.034678785422038186,16.666667039195705,204.63851928710938,cdip,2026-03-25 20:06:18
23,2026-03-31 09:00:00,0.09332813322544098,0.06894906188732652,11.111110669595242,184.93150329589844,0.037678633692586644,12.50000027939678,197.81121826171875,0.03462223315592453,16.666667039195705,204.66160583496094,cdip,2026-03-25 20:06:18
23,2026-03-31 12:00:00,0.0949627235531807,0.07147561819854302,11.111110669595242,183.35177612304688,0.04949350219279615,15.384615948919734,205.1570587158203,0.03504796110201426,12.50000027939678,197.39990234375,cdip,2026-03-25 20:06:18
23,2026-03-31 15:00:00,0.09629086405038834,0.07404457718430803,11.111110669595242,183.17591857910156,0.04939193662614141,15.384615948919734,205.28465270996094,0.033397776421635904,12.50000027939678,197.1728973388672,cdip,2026-03-25 20:06:18
23,2026-03-31 18:00:00,0.09557722508907318,0.07188827859693414,11.111110669595242,182.82481384277344,0.05205621022899369,15.384615948919734,205.3748321533203,0.03171160640644865,12.50000027939678,197.74563598632812,cdip,2026-03-25 20:06:18
23,2026-03-31 21:00:00,0.09955192357301712,0.06781579499464853,11.111110669595242,182.64950561523438,0.05226206924921812,15.384615948919734,205.52923583984375,0.030521022784820766,12.50000027939678,197.96054077148438,cdip,2026-03-25 20:06:18
22,2026-03-25 09:00:00,0.6982603669166565,0.6954722144321749,18.181818280338256,201.78553771972656,,,,,,,cdip,2026-03-25 20:06:18
22,2026-03-25 12:00:00,0.6948688626289368,0.6923515175939756,18.181818280338256,201.49807739257812,,,,,,,cdip,2026-03-25 20:06:18
22,2026-03-25 15:00:00,0.7039039134979248,0.7014455645616705,16.666667039195705,202.29931640625,,,,,,,cdip,2026-03-25 20:06:18
22,2026-03-25 18:00:00,0.7179995179176331,0.7154340553275925,16.666667039195705,202.17417907714844,,,,,,,cdip,2026-03-25 20:06:18
22,2026-03-25 21:00:00,0.7299714684486389,0.7258187634490195,16.666667039195705,202.1343994140625,,,,,,,cdip,2026-03-25 20:06:18
22,2026-03-26 00:00:00,0.7385685443878174,0.7321586670020386,16.666667039195705,202.18643188476562,,,,,,,cdip,2026-03-25 20:06:18
22,2026-03-26 03:00:00,0.7556358575820923,0.750649287890403,16.666667039195705,202.30088806152344,,,,,,,cdip,2026-03-25 20:06:18
22,2026-03-26 06:00:00,0.5566554069519043,0.5146994970822609,16.666667039195705,202.44712829589844,0.19581653490005607,7.692307974459867,242.09327697753906,,,,cdip,2026-03-25 20:06:18
22,2026-03-26 09:00:00,0.6660030484199524,0.4762957253337314,16.666667039195705,202.7056121826172,0.34838841342509974,9.871668200422233,226.5431365966797,0.2754860950219572,7.692307974459867,242.50485229492188,cdip,2026-03-25 20:06:18
22,2026-03-26 12:00:00,0.7552352547645569,0.4845167995937183,16.666667039195705,202.99957275390625,0.4280861449118226,9.871668200422233,228.00088500976562,0.33875924550042097,7.692307974459867,242.31719970703125,cdip,2026-03-25 20:06:18
22,2026-03-26 15:00:00,0.7605465650558472,0.4620865667131276,16.666667039195705,203.00521850585938,0.4577442784878995,10.526315921561542,227.45526123046875,0.29346803841594665,7.692307974459867,242.0970458984375,cdip,2026-03-25 20:06:18
22,2026-03-26 18:00:00,0.7735193967819214,0.464047920224045,16.666667039195705,202.6752471923828,0.48033110791289757,10.526315921561542,227.53135681152344,0.277414981869615,7.692307974459867,241.828125,cdip,2026-03-25 20:06:18
22,2026-03-26 21:00:00,0.7154068350791931,0.43616940355930994,16.666667039195705,202.27960205078125,0.44683618095479494,10.526315921561542,227.44540405273438,0.2445394695407031,7.692307974459867,241.79820251464844,cdip,2026-03-25 20:06:18
22,2026-03-27 00:00:00,0.5852843523025513,0.3969117438737764,15.384615948919734,201.62249755859375,0.32683649713381135,11.111110669595242,226.16368103027344,0.1933801193168507,7.692307974459867,241.83091735839844,cdip,2026-03-25 20:06:18
22,2026-03-27 03:00:00,0.5403578281402588,0.3714883062498273,15.384615948919734,200.9802703857422,0.2942571429985993,11.111110669595242,225.62303161621094,0.1754109797605885,7.692307974459867,241.74127197265625,cdip,2026-03-25 20:06:18
22,2026-03-27 06:00:00,0.5040141344070435,0.4408357003641053,15.384615948919734,200.2672882080078,0.16157662946397244,7.692307974459867,241.66268920898438,0.10607784173781419,4.761904910578484,249.02606201171875,cdip,2026-03-25 20:06:18
22,2026-03-27 09:00:00,0.48331698775291443,0.42491105200210816,15.384615948919734,199.5420684814453,0.1515977311020457,7.692307974459867,241.61190795898438,0.09940503845634356,4.761904910578484,249.23764038085938,cdip,2026-03-25 20:06:18
22,2026-03-27 12:00:00,0.49253538250923157,0.4366487247086242,14.28571422489322,203.8065643310547,0.14944980145831457,7.692307974459867,241.4859619140625,0.09660562228801235,4.761904910578484,250.57769775390625,cdip,2026-03-25 20:06:18
22,2026-03-27 15:00:00,0.4041755199432373,0.36379350478163736,14.28571422489322,203.20562744140625,0.10634641443520933,7.692307974459867,241.2420654296875,0.07625136007659576,4.545454570084564,251.7117919921875,cdip,2026-03-25 20:06:18
22,2026-03-27 18:00:00,0.3968091607093811,0.3580843505763765,14.28571422489322,202.10386657714844,0.10075566283138744,7.692307974459867,240.99530029296875,0.07317262818776975,4.347826008084592,252.4547119140625,cdip,2026-03-25 20:06:18
22,2026-03-27 21:00:00,0.4594993591308594,0.4163359585705473,15.384615948919734,196.89170837402344,0.11287959902433434,7.692307974459867,240.75433349609375,0.08225846167371317,4.347826008084592,253.03964233398438,cdip,2026-03-25 20:06:18
22,2026-03-28 00:00:00,0.4617416262626648,0.41964056312713033,15.384615948919734,196.9764862060547,0.110522537963358,7.692307974459867,240.468017578125,0.08006594028099293,4.347826008084592,253.45587158203125,cdip,2026-03-25 20:06:18
22,2026-03-28 03:00:00,0.5355405211448669,0.48933700283681075,15.384615948919734,197.63172912597656,0.12496730755817737,7.692307974459867,240.11392211914062,0.0904347304397852,4.347826008084592,253.41400146484375,cdip,2026-03-25 20:06:18
22,2026-03-28 06:00:00,0.5676886439323425,0.5222592654810626,15.384615948919734,198.5568389892578,0.12847937877181692,7.692307974459867,239.953369140625,0.09242789158313618,4.545454570084564,253.17709350585938,cdip,2026-03-25 20:06:18
22,2026-03-28 09:00:00,0.48993927240371704,0.45398239863672374,14.28571422489322,201.05374145507812,0.10948220909870571,7.692307974459867,239.9998779296875,0.07683581155684609,4.761904910578484,252.32339477539062,cdip,2026-03-25 20:06:18
22,2026-03-28 12:00:00,0.49758392572402954,0.4625066081624915,14.28571422489322,201.72897338867188,0.11025689104243112,7.692307974459867,240.14663696289062,0.13745941899834757,4.347826008084592,251.8536834716797,cdip,2026-03-25 20:06:18
22,2026-03-28 15:00:00,0.5112907290458679,0.4765637304347912,14.28571422489322,202.55870056152344,0.11277776197848169,7.692307974459867,240.30325317382812,0.13715144402524138,4.347826008084592,252.76461791992188,cdip,2026-03-25 20:06:18
22,2026-03-28 18:00:00,0.5202022194862366,0.4867321268723287,14.28571422489322,203.39199829101562,0.11245297956208238,7.692307974459867,240.24240112304688,,,,cdip,2026-03-25 20:06:18
22,2026-03-28 21:00:00,0.5183380246162415,0.4874135210162466,14.28571422489322,203.9298858642578,0.10925991880706085,7.692307974459867,239.97451782226562,,,,cdip,2026-03-25 20:06:18
22,2026-03-29 00:00:00,0.44874125719070435,0.4208866598193893,13.33333280351429,200.04591369628906,0.054639645918640165,19.99999970197678,201.36219787597656,0.09172487336865369,7.692307974459867,239.58636474609375,cdip,2026-03-25 20:06:18
22,2026-03-29 03:00:00,0.4413478672504425,0.41623887224587247,13.33333280351429,200.89320373535156,0.05596639118835746,19.99999970197678,201.53428649902344,,,,cdip,2026-03-25 20:06:18
22,2026-03-29 06:00:00,0.43246519565582275,0.41819324427049637,13.33333280351429,201.9951171875,0.056793292966145194,19.99999970197678,202.01168823242188,,,,cdip,2026-03-25 20:06:18
22,2026-03-29 09:00:00,0.42679107189178467,0.4134467072733793,13.33333280351429,202.82815551757812,0.060578037690388796,19.99999970197678,202.6824951171875,,,,cdip,2026-03-25 20:06:18
22,2026-03-29 12:00:00,0.4229133129119873,0.41517825169413025,13.33333280351429,203.55715942382812,,,,,,,cdip,2026-03-25 20:06:18
22,2026-03-29 15:00:00,0.42105767130851746,0.40503830201322016,13.33333280351429,204.0140380859375,0.08709632078575277,18.181818280338256,202.1104736328125,,,,cdip,2026-03-25 20:06:18
22,2026-03-29 18:00:00,0.41999518871307373,0.40284355977862357,13.33333280351429,204.48129272460938,0.09645885070940699,18.181818280338256,201.8585662841797,,,,cdip,2026-03-25 20:06:18
22,2026-03-29 21:00:00,0.4185822010040283,0.39958395428634963,13.33333280351429,205.0606231689453,0.10710298012307434,18.181818280338256,201.9022216796875,,,,cdip,2026-03-25 20:06:18
22,2026-03-30 00:00:00,0.417673796415329,0.39682068008091664,13.33333280351429,205.9469451904297,0.11625591245502162,18.181818280338256,202.15493774414062,,,,cdip,2026-03-25 20:06:18
22,2026-03-30 03:00:00,0.41728097200393677,0.39368296575867223,13.33333280351429,206.4420623779297,0.12670014567920904,18.181818280338256,202.2080535888672,,,,cdip,2026-03-25 20:06:18
22,2026-03-30 06:00:00,0.3712970018386841,0.34026363951898414,12.50000027939678,200.2339324951172,0.1408057289045548,18.181818280338256,202.2277374267578,,,,cdip,2026-03-25 20:06:18
22,2026-03-30 09:00:00,0.37016305327415466,0.33569845493527506,12.50000027939678,201.22015380859375,0.14871886763549125,18.181818280338256,202.2641143798828,,,,cdip,2026-03-25 20:06:18
22,2026-03-30 12:00:00,0.36966565251350403,0.33263912664620476,12.50000027939678,201.66201782226562,0.15424877627407732,18.181818280338256,202.28941345214844,,,,cdip,2026-03-25 20:06:18
22,2026-03-30 15:00:00,0.36984893679618835,0.33010607762384836,12.50000027939678,201.40478515625,0.16013951474168175,16.666667039195705,202.23513793945312,,,,cdip,2026-03-25 20:06:18
22,2026-03-30 18:00:00,0.370893657207489,0.3280820950027927,12.50000027939678,200.31661987304688,0.16664580368092474,16.666667039195705,202.2732696533203,,,,cdip,2026-03-25 20:06:18
22,2026-03-30 21:00:00,0.373712420463562,0.19603428204383058,12.50000027939678,199.04953002929688,0.19414827421343817,16.666667039195705,202.43563842773438,0.24775368981348422,11.111110669595242,188.75198364257812,cdip,2026-03-25 20:06:18
22,2026-03-31 00:00:00,0.6327109336853027,0.3456321384102952,16.666667039195705,202.5850067138672,0.31229780752465897,12.50000027939678,197.87232971191406,,,,cdip,2026-03-25 20:06:18
22,2026-03-31 03:00:00,0.6350135207176208,0.35684182252620467,16.666667039195705,202.6093292236328,0.29707868561553286,11.111110669595242,187.19737243652344,,,,cdip,2026-03-25 20:06:18
22,2026-03-31 06:00:00,0.6324015855789185,0.3599681422051105,16.666667039195705,202.54257202148438,0.42675144458860237,11.111110669595242,186.13986206054688,0.28506170774941053,12.50000027939678,196.24530029296875,cdip,2026-03-25 20:06:18
22,2026-03-31 09:00:00,0.630688488483429,0.3872453302141016,16.666667039195705,202.522216796875,0.24390045640760283,11.111110669595242,185.62721252441406,,,,cdip,2026-03-25 20:06:18
22,2026-03-31 12:00:00,0.5657773613929749,0.3679738586564594,15.384615948919734,202.91004943847656,0.37397752426297576,11.111110669595242,184.16586303710938,0.19854875352922433,12.50000027939678,195.30079650878906,cdip,2026-03-25 20:06:18
22,2026-03-31 15:00:00,0.5735035538673401,0.3693361768576025,15.384615948919734,203.0687255859375,0.38727057388774894,11.111110669595242,184.31040954589844,0.19198726842322122,12.50000027939678,194.90609741210938,cdip,2026-03-25 20:06:18
22,2026-03-31 18:00:00,0.5751858353614807,0.3943641477012031,15.384615948919734,203.225830078125,0.36824848806799815,11.111110669595242,183.64785766601562,0.18476415484084105,12.50000027939678,195.08740234375,cdip,2026-03-25 20:06:18
22,2026-03-31 21:00:00,0.600181519985199,0.39949696984152466,15.384615948919734,203.43963623046875,0.3452801184048296,11.111110669595242,183.7933807373047,0.1804015196395327,12.50000027939678,195.16920471191406,cdip,2026-03-25 20:06:18
20,2026-03-25 09:00:00,1.982637643814087,1.9740477430432797,18.181818280338256,195.9813232421875,,,,,,,cdip,2026-03-25 20:06:18
21,2026-03-25 09:00:00,0.7838528156280518,0.7804567258011088,18.181818280338256,195.9813232421875,,,,,,,cdip,2026-03-25 20:06:18
20,2026-03-25 12:00:00,1.9837726354599,1.9760789709504911,18.181818280338256,195.70010375976562,,,,,,,cdip,2026-03-25 20:06:18
21,2026-03-25 12:00:00,0.7846123576164246,0.781569411832087,18.181818280338256,195.70010375976562,,,,,,,cdip,2026-03-25 20:06:18
20,2026-03-25 15:00:00,1.9562873840332031,1.94863247815678,18.181818280338256,195.6991729736328,,,,,,,cdip,2026-03-25 20:06:18
21,2026-03-25 15:00:00,0.7664169073104858,0.7634179337980972,18.181818280338256,195.6991729736328,,,,,,,cdip,2026-03-25 20:06:18
20,2026-03-25 18:00:00,1.813825011253357,1.8062052725956455,16.666667039195705,197.55374145507812,,,,,,,cdip,2026-03-25 20:06:18
21,2026-03-25 18:00:00,0.7550851702690125,0.7519130907371894,16.666667039195705,197.55374145507812,,,,,,,cdip,2026-03-25 20:06:18
20,2026-03-25 21:00:00,1.8274301290512085,1.8153081769584405,16.666667039195705,197.3569793701172,,,,,,,cdip,2026-03-25 20:06:18
21,2026-03-25 21:00:00,0.7645626664161682,0.7594910654140409,16.666667039195705,197.3569793701172,,,,,,,cdip,2026-03-25 20:06:18
20,2026-03-26 00:00:00,1.8610061407089233,1.8427822151807998,16.666667039195705,197.08692932128906,,,,,,,cdip,2026-03-25 20:06:18
21,2026-03-26 00:00:00,0.788445234298706,0.7807243443990208,16.666667039195705,197.08692932128906,,,,,,,cdip,2026-03-25 20:06:18
20,2026-03-26 03:00:00,1.9023107290267944,1.8855407410622687,16.666667039195705,196.87158203125,,,,,,,cdip,2026-03-25 20:06:18
21,2026-03-26 03:00:00,0.8188286423683167,0.8116102081008839,16.666667039195705,196.87158203125,,,,,,,cdip,2026-03-25 20:06:18
20,2026-03-26 06:00:00,1.5862356424331665,1.5651313328164889,16.666667039195705,196.63600158691406,,,,,,,cdip,2026-03-25 20:06:18
21,2026-03-26 06:00:00,0.5867257118225098,0.5789195164919987,16.666667039195705,196.63600158691406,,,,,,,cdip,2026-03-25 20:06:18
20,2026-03-26 09:00:00,1.7453804016113281,1.409435417009948,16.666667039195705,196.6375732421875,0.9456406029283889,9.090909140169128,216.96849060058594,,,,cdip,2026-03-25 20:06:18
21,2026-03-26 09:00:00,0.6990312337875366,0.5644840161693916,16.666667039195705,196.6375732421875,0.3787325044848751,9.090909140169128,216.96849060058594,,,,cdip,2026-03-25 20:06:18
20,2026-03-26 12:00:00,1.8480733633041382,1.2828859804914003,16.666667039195705,197.603759765625,1.205283287021402,9.090909140169128,217.72911071777344,0.4741580176618424,4.761904910578484,236.83135986328125,cdip,2026-03-25 20:06:18
21,2026-03-26 12:00:00,0.7792359590530396,0.5409259958321746,16.666667039195705,197.603759765625,0.5082049942132788,9.090909140169128,217.72911071777344,0.19992766448916796,4.761904910578484,236.83135986328125,cdip,2026-03-25 20:06:18
20,2026-03-26 15:00:00,1.8468390703201294,1.2201083523162353,16.666667039195705,199.08534240722656,1.088863515563143,9.871668200422233,215.4595947265625,0.5846303126434571,11.764705758606276,204.05056762695312,cdip,2026-03-25 20:06:18
21,2026-03-26 15:00:00,0.7796722054481506,0.5150879700943481,16.666667039195705,199.08534240722656,0.4596808938128207,9.871668200422233,215.4595947265625,0.24681090037902803,11.764705758606276,204.05056762695312,cdip,2026-03-25 20:06:18
20,2026-03-26 18:00:00,1.8347219228744507,1.3529989538288452,16.666667039195705,199.62876892089844,1.0177959547208548,9.871668200422233,215.94651794433594,0.4112806412792083,4.761904910578484,236.8353271484375,cdip,2026-03-25 20:06:18
21,2026-03-26 18:00:00,0.7664896845817566,0.5652408625895751,16.666667039195705,199.62876892089844,0.42520347983903295,9.871668200422233,215.94651794433594,0.17182025439500906,4.761904910578484,236.8353271484375,cdip,2026-03-25 20:06:18
20,2026-03-26 21:00:00,1.4443864822387695,1.0869314862008657,15.384615948919734,196.62210083007812,0.7767929766279509,9.871668200422233,215.97280883789062,0.32049519468902077,4.761904910578484,235.6936492919922,cdip,2026-03-25 20:06:18
21,2026-03-26 21:00:00,0.5308780670166016,0.3994969820649963,15.384615948919734,196.62210083007812,0.2855069098576127,9.871668200422233,215.97280883789062,0.11779662717483917,4.761904910578484,235.6936492919922,cdip,2026-03-25 20:06:18
20,2026-03-27 00:00:00,1.363004446029663,1.0426337252259732,15.384615948919734,196.20242309570312,0.6609892316107491,9.871668200422233,215.75636291503906,0.2692164911336208,4.761904910578484,236.99737548828125,cdip,2026-03-25 20:06:18
21,2026-03-27 00:00:00,0.47790440917015076,0.3655741863551408,15.384615948919734,196.20242309570312,0.23175981621277192,9.871668200422233,215.75636291503906,0.0943942223605215,4.761904910578484,236.99737548828125,cdip,2026-03-25 20:06:18
20,2026-03-27 03:00:00,1.2877949476242065,1.0330738103711752,15.384615948919734,195.7598876953125,0.5386828228471837,9.871668200422233,215.3693389892578,0.28472182948994407,4.761904910578484,238.93701171875,cdip,2026-03-25 20:06:18
21,2026-03-27 03:00:00,0.4335256516933441,0.3477758528336829,15.384615948919734,195.7598876953125,0.1813431685536825,9.871668200422233,215.3693389892578,0.09584927628322595,4.761904910578484,238.93701171875,cdip,2026-03-25 20:06:18
20,2026-03-27 06:00:00,1.231080174446106,0.998576026215564,15.384615948919734,195.3300323486328,0.4919372080646122,9.871668200422233,214.71836853027344,0.27182507808176315,4.761904910578484,239.56588745117188,cdip,2026-03-25 20:06:18
21,2026-03-27 06:00:00,0.40251198410987854,0.3264928101415022,15.384615948919734,195.3300323486328,0.1608429976862955,9.871668200422233,214.71836853027344,0.0888754899776552,4.761904910578484,239.56588745117188,cdip,2026-03-25 20:06:18
