break_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
24,2026-06-01 21:00:00+00:00,1.1093146800994873,0.9301605101817847,19.99999970197678,201.20187377929688,0.3008432749107442,11.111110669595242,221.02630615234375,0.28790339089219646,8.333333519597852,243.55435180664062,cdip,2026-05-28 18:54:26+00:00
24,2026-06-02 00:00:00+00:00,1.0833237171173096,0.9533873976066566,18.181818280338256,201.7731475830078,0.28268592990207186,8.333333519597852,243.528076171875,0.42183296446497115,4.761904910578484,256.2998352050781,cdip,2026-05-28 18:54:26+00:00
24,2026-06-02 03:00:00+00:00,1.055048942565918,0.9252972428776113,18.181818280338256,201.9753875732422,0.27325374469137514,8.333333519597852,243.44644165039062,0.41977122372696474,4.761904910578484,255.46218872070312,cdip,2026-05-28 18:54:26+00:00
24,2026-06-02 06:00:00+00:00,1.0164211988449097,0.890575984598166,18.181818280338256,202.19383239746094,0.41392974711312114,4.761904910578484,254.77110290527344,0.2520554703086354,8.333333519597852,243.08450317382812,cdip,2026-05-28 18:54:26+00:00
24,2026-06-02 09:00:00+00:00,0.9812543392181396,0.8619755281275541,18.181818280338256,202.42959594726562,0.40307831243479186,4.761904910578484,254.31556701660156,0.2304753070791701,8.333333519597852,242.48135375976562,cdip,2026-05-28 18:54:26+00:00
24,2026-06-02 12:00:00+00:00,0.954346776008606,0.84829778399546,18.181818280338256,202.64886474609375,0.1895010396037876,4.761904910578484,253.77902221679688,,,,cdip,2026-05-28 18:54:26+00:00
24,2026-06-02 15:00:00+00:00,0.9404857754707336,0.8600744312672188,18.181818280338256,202.8122100830078,0.37573939584822486,4.761904910578484,253.4671173095703,,,,cdip,2026-05-28 18:54:26+00:00
24,2026-06-02 18:00:00+00:00,0.9213227033615112,0.8441937139642193,18.181818280338256,202.91525268554688,0.36435070477632914,4.761904910578484,253.841796875,,,,cdip,2026-05-28 18:54:26+00:00
24,2026-06-02 21:00:00+00:00,0.9070881009101868,0.8297899896903819,18.181818280338256,202.97999572753906,0.3619004376625531,4.761904910578484,254.19723510742188,,,,cdip,2026-05-28 18:54:26+00:00
24,2026-06-03 00:00:00+00:00,0.8813826441764832,0.8098500539501544,16.666667039195705,204.1563262939453,0.343297638630093,4.761904910578484,254.2352752685547,,,,cdip,2026-05-28 18:54:26+00:00
24,2026-06-03 03:00:00+00:00,0.8761541247367859,0.8098548826645999,16.666667039195705,204.2582550048828,0.32975678829760524,4.761904910578484,255.09202575683594,,,,cdip,2026-05-28 18:54:26+00:00
24,2026-06-03 06:00:00+00:00,0.8052674531936646,0.7546200838415003,16.666667039195705,204.7450408935547,0.2711316682766946,4.761904910578484,255.34750366210938,0.058329221084870805,6.666666401757145,250.06027221679688,cdip,2026-05-28 18:54:26+00:00
24,2026-06-03 09:00:00+00:00,0.818625271320343,0.762645259480319,16.666667039195705,204.86874389648438,0.17192961577999252,4.761904910578484,258.65338134765625,,,,cdip,2026-05-28 18:54:26+00:00
24,2026-06-03 12:00:00+00:00,0.7834879159927368,0.7229356533863431,16.666667039195705,204.94589233398438,0.06979788560250481,4.761904910578484,259.0295104980469,0.12114072741303897,8.333333519597852,240.9591827392578,cdip,2026-05-28 18:54:26+00:00
24,2026-06-03 15:00:00+00:00,0.8302212357521057,0.7515411188635398,16.666667039195705,205.0792999267578,0.17070891098650082,8.333333519597852,241.8075714111328,0.15381477506586955,4.761904910578484,259.654052734375,cdip,2026-05-28 18:54:26+00:00
24,2026-06-03 18:00:00+00:00,0.8064959049224854,0.6200366444268999,15.384615948919734,205.1979217529297,0.4081925217964769,19.99999970197678,203.19635009765625,0.07832197639218592,4.761904910578484,259.811767578125,cdip,2026-05-28 18:54:26+00:00
24,2026-06-03 21:00:00+00:00,0.8568165302276611,0.6368806376482585,15.384615948919734,205.28564453125,0.4281324712601024,19.99999970197678,203.05589294433594,0.1966650426509266,8.333333519597852,243.14114379882812,cdip,2026-05-28 18:54:26+00:00
25,2026-05-28 09:00:00+00:00,0.4303624927997589,0.3329356423423961,13.33333280351429,205.9454803466797,0.10621359131662643,19.99999970197678,194.63868713378906,0.12758773251303202,7.14285711244661,246.8846435546875,cdip,2026-05-28 18:54:26+00:00
25,2026-05-28 12:00:00+00:00,0.4123677909374237,0.31407839599323173,13.33333280351429,202.50521850585938,0.11439684988998194,19.99999970197678,196.29214477539062,0.11989728559100069,7.14285711244661,246.59957885742188,cdip,2026-05-28 18:54:26+00:00
25,2026-05-28 15:00:00+00:00,0.4034436345100403,0.2873761966677752,13.33333280351429,200.1755828857422,0.1564173218250155,18.181818280338256,201.5967254638672,0.1164031972176016,7.14285711244661,246.35836791992188,cdip,2026-05-28 18:54:26+00:00
25,2026-05-28 18:00:00+00:00,0.41127344965934753,0.20511525220421808,18.181818280338256,207.2745361328125,0.18847069041111464,13.33333280351429,199.28199768066406,0.18799490062712945,11.111110669595242,216.9050750732422,cdip,2026-05-28 18:54:26+00:00
25,2026-05-28 21:00:00+00:00,0.44032159447669983,0.28297440983369543,18.181818280338256,212.49887084960938,0.18726805944710495,11.111110669595242,214.2306365966797,0.13127173005999151,12.50000027939678,203.93411254882812,cdip,2026-05-28 18:54:26+00:00
25,2026-05-29 00:00:00+00:00,0.48397958278656006,0.3436869814402427,18.181818280338256,216.55252075195312,0.128786348938594,11.111110669595242,209.6807098388672,0.1859507456140401,6.25000013969839,248.99017333984375,cdip,2026-05-28 18:54:26+00:00
25,2026-05-29 03:00:00+00:00,0.5352796316146851,0.4316357819341732,16.666667039195705,220.11459350585938,0.18660215785483344,11.111110669595242,205.4092559814453,0.25187068969049403,5.882352879303138,247.7808837890625,cdip,2026-05-28 18:54:26+00:00
25,2026-05-29 06:00:00+00:00,0.5805382132530212,0.48397756854375656,16.666667039195705,222.1301727294922,0.20082401188418852,11.111110669595242,202.51646423339844,0.24584357799583428,5.555555334797621,247.08834838867188,cdip,2026-05-28 18:54:26+00:00
25,2026-05-29 09:00:00+00:00,0.6154739260673523,0.526353309754714,16.666667039195705,223.2716827392578,0.2045868692766269,11.111110669595242,199.99839782714844,0.24040182851628303,5.555555334797621,246.84512329101562,cdip,2026-05-28 18:54:26+00:00
25,2026-05-29 12:00:00+00:00,0.6439803838729858,0.6028663916990503,16.666667039195705,223.73379516601562,0.2216421093816888,5.555555334797621,246.7254638671875,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-05-29 15:00:00+00:00,0.6630806922912598,0.6260056693909141,16.666667039195705,223.78103637695312,0.2139006130770231,5.555555334797621,247.20651245117188,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-05-29 18:00:00+00:00,0.665865421295166,0.6345163175566896,16.666667039195705,223.49099731445312,0.12143379214680886,4.999999925494195,245.93760681152344,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-05-29 21:00:00+00:00,0.6501062512397766,0.621458096503103,16.666667039195705,222.76205444335938,0.18611746310307403,4.761904910578484,248.151611328125,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-05-30 00:00:00+00:00,0.6181842088699341,0.5933048219584027,15.384615948919734,222.4874267578125,0.16866750893909285,4.761904910578484,251.1295166015625,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-05-30 03:00:00+00:00,0.5819804668426514,0.5606420913215608,15.384615948919734,221.7195281982422,0.1508912622906441,4.761904910578484,254.18045043945312,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-05-30 06:00:00+00:00,0.5448407530784607,0.5255250528561155,15.384615948919734,220.5777130126953,0.1384674350382115,4.761904910578484,258.6105651855469,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-05-30 09:00:00+00:00,0.5058162212371826,0.4849376440957114,14.28571422489322,221.10462951660156,0.06569738455993189,4.761904910578484,261.1408996582031,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-05-30 12:00:00+00:00,0.4721789062023163,0.0688295916634883,14.28571422489322,220.00778198242188,0.44242390163349654,4.761904910578484,262.17962646484375,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-05-30 15:00:00+00:00,0.4530663788318634,0.07554083398841045,14.28571422489322,218.5713348388672,0.41753338038732685,4.761904910578484,261.8914794921875,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-05-30 18:00:00+00:00,0.43960127234458923,0.11219917146401381,14.28571422489322,216.73143005371094,0.395186948350098,4.761904910578484,260.415771484375,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-05-30 21:00:00+00:00,0.42708298563957214,0.12288007205300691,14.28571422489322,214.3948211669922,0.3794954560887723,4.761904910578484,259.58746337890625,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-05-31 00:00:00+00:00,0.4211878776550293,0.1354108499683087,14.28571422489322,211.67794799804688,0.3683888901328347,4.761904910578484,259.7430725097656,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-05-31 03:00:00+00:00,0.42212969064712524,0.17192998536112042,14.28571422489322,209.1000213623047,0.35042878635279356,4.761904910578484,260.0973815917969,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-05-31 06:00:00+00:00,0.4279351234436035,0.2587266419989778,14.28571422489322,207.19189453125,0.18394402429580065,22.222221339190483,197.78973388671875,0.22954740960549794,11.111110669595242,226.4306640625,cdip,2026-05-28 18:54:26+00:00
25,2026-05-31 09:00:00+00:00,0.43421804904937744,0.19652192531061938,22.222221339190483,197.75254821777344,0.2285291534025746,14.28571422489322,206.18869018554688,0.25285987270064375,11.111110669595242,227.2216796875,cdip,2026-05-28 18:54:26+00:00
25,2026-05-31 12:00:00+00:00,0.44685545563697815,0.21337876836712044,22.222221339190483,197.7935028076172,0.223721919746164,14.28571422489322,205.4861297607422,0.2553961755709178,11.111110669595242,227.67955017089844,cdip,2026-05-28 18:54:26+00:00
25,2026-05-31 15:00:00+00:00,0.46466514468193054,0.2546214403033482,22.222221339190483,197.8592071533203,0.263633394786961,11.111110669595242,228.4606475830078,0.20286625665858748,14.28571422489322,204.80908203125,cdip,2026-05-28 18:54:26+00:00
25,2026-05-31 18:00:00+00:00,0.4863378405570984,0.2836811432027674,22.222221339190483,197.86331176757812,0.275498105425757,11.111110669595242,229.1165771484375,0.20416675993844327,14.28571422489322,204.00010681152344,cdip,2026-05-28 18:54:26+00:00
25,2026-05-31 21:00:00+00:00,0.5129562616348267,0.3205638961040187,22.222221339190483,197.86109924316406,0.29889926338500133,11.111110669595242,228.9973602294922,0.18083518459787995,14.28571422489322,202.93826293945312,cdip,2026-05-28 18:54:26+00:00
25,2026-06-01 00:00:00+00:00,0.5363011360168457,0.3665944298119818,22.222221339190483,197.927001953125,0.27807758530915366,11.111110669595242,228.3790740966797,0.18345676402987235,14.28571422489322,201.7883758544922,cdip,2026-05-28 18:54:26+00:00
25,2026-06-01 03:00:00+00:00,0.5564438700675964,0.3904642925669589,19.99999970197678,197.98846435546875,0.2785572374822829,11.111110669595242,228.0831298828125,0.1812614449427627,14.28571422489322,200.93345642089844,cdip,2026-05-28 18:54:26+00:00
25,2026-06-01 06:00:00+00:00,0.5708646774291992,0.406868830634004,19.99999970197678,198.24948120117188,0.1776363922959602,11.111110669595242,227.82437133789062,0.27786116506557446,4.761904910578484,260.0004577636719,cdip,2026-05-28 18:54:26+00:00
25,2026-06-01 09:00:00+00:00,0.5787372589111328,0.4539778117294993,19.99999970197678,198.50894165039062,0.2380560064392401,11.111110669595242,227.415771484375,0.13031178673287164,4.761904910578484,259.5353698730469,cdip,2026-05-28 18:54:26+00:00
25,2026-06-01 12:00:00+00:00,0.5842159986495972,0.4652687746519616,19.99999970197678,198.70240783691406,0.2281885772535805,11.111110669595242,227.18365478515625,0.12582111568438845,4.761904910578484,258.95660400390625,cdip,2026-05-28 18:54:26+00:00
25,2026-06-01 15:00:00+00:00,0.5867483615875244,0.475051371643047,19.99999970197678,198.86952209472656,0.21662122562042238,11.111110669595242,226.1929473876953,0.23371772217206704,4.761904910578484,258.4063415527344,cdip,2026-05-28 18:54:26+00:00
25,2026-06-01 18:00:00+00:00,0.5886496901512146,0.4831697127761286,19.99999970197678,199.00904846191406,0.20716151277903136,11.111110669595242,224.76158142089844,0.23113920796438714,4.761904910578484,257.908447265625,cdip,2026-05-28 18:54:26+00:00
25,2026-06-01 21:00:00+00:00,0.5883638262748718,0.4856843989000279,19.99999970197678,199.16041564941406,0.2011683135053328,11.111110669595242,222.81570434570312,0.23018318780497532,4.761904910578484,257.3118896484375,cdip,2026-05-28 18:54:26+00:00
25,2026-06-02 00:00:00+00:00,0.5855407118797302,0.4907053188948095,18.181818280338256,199.82167053222656,0.17826206069723566,11.111110669595242,220.90762329101562,0.23112513002571017,4.761904910578484,256.5005187988281,cdip,2026-05-28 18:54:26+00:00
25,2026-06-02 03:00:00+00:00,0.5795260071754456,0.4855719962805504,18.181818280338256,200.01373291015625,0.16964822003413044,11.111110669595242,218.32894897460938,0.1594057563700309,4.761904910578484,255.641357421875,cdip,2026-05-28 18:54:26+00:00
25,2026-06-02 06:00:00+00:00,0.5679691433906555,0.4770771561060073,18.181818280338256,200.2200164794922,0.1584974248678548,11.111110669595242,214.57601928710938,0.1591430168082832,4.761904910578484,254.94024658203125,cdip,2026-05-28 18:54:26+00:00
25,2026-06-02 09:00:00+00:00,0.5552142858505249,0.46899810224930405,18.181818280338256,200.43975830078125,0.14779977160906432,11.111110669595242,210.3929901123047,0.15660148474329483,4.761904910578484,254.48001098632812,cdip,2026-05-28 18:54:26+00:00
25,2026-06-02 12:00:00+00:00,0.5432742238044739,0.4823563904254611,18.181818280338256,200.65101623535156,0.15368290168843907,4.761904910578484,253.94680786132812,0.10348479414527717,7.14285711244661,247.1768798828125,cdip,2026-05-28 18:54:26+00:00
25,2026-06-02 15:00:00+00:00,0.5308377146720886,0.4739888075203993,18.181818280338256,200.81736755371094,0.1467166098318474,4.761904910578484,253.6302490234375,0.09910021253718887,7.14285711244661,247.002197265625,cdip,2026-05-28 18:54:26+00:00
25,2026-06-02 18:00:00+00:00,0.5216402411460876,0.46799216030061963,18.181818280338256,200.92828369140625,0.14021754006361575,4.761904910578484,253.99832153320312,0.09322265717443018,7.14285711244661,246.71527099609375,cdip,2026-05-28 18:54:26+00:00
25,2026-06-02 21:00:00+00:00,0.5179771780967712,0.4444818533218206,16.666667039195705,202.06292724609375,0.09104446323616155,4.761904910578484,254.3663330078125,0.1346092130263433,7.14285711244661,246.59170532226562,cdip,2026-05-28 18:54:26+00:00
25,2026-06-03 00:00:00+00:00,0.5134678483009338,0.4429704942187776,16.666667039195705,202.22213745117188,0.13534887162712503,11.111110669595242,195.441650390625,0.20052974791559816,4.761904910578484,254.41378784179688,cdip,2026-05-28 18:54:26+00:00
25,2026-06-03 03:00:00+00:00,0.5099042057991028,0.4441519237358896,16.666667039195705,202.32769775390625,0.15879065157448935,4.761904910578484,255.2740020751953,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-06-03 06:00:00+00:00,0.4896605908870697,0.4562413045593425,16.666667039195705,202.8468017578125,0.03342819152607436,4.761904910578484,255.5528564453125,0.05109454173720408,7.692307974459867,244.40408325195312,cdip,2026-05-28 18:54:26+00:00
25,2026-06-03 09:00:00+00:00,0.49493345618247986,0.4632038783421022,16.666667039195705,202.9419403076172,0.17176018188539152,4.761904910578484,259.114013671875,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-06-03 12:00:00+00:00,0.48496904969215393,0.45441685569910784,16.666667039195705,203.09071350097656,0.03839017195349201,4.761904910578484,259.4093017578125,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-06-03 15:00:00+00:00,0.4921553134918213,0.45679013878499347,16.666667039195705,203.20501708984375,0.08859585743986229,4.761904910578484,260.51397705078125,,,,cdip,2026-05-28 18:54:26+00:00
25,2026-06-03 18:00:00+00:00,0.4823698103427887,0.3828514233019352,15.384615948919734,203.3879852294922,0.2389767609547307,19.99999970197678,201.12428283691406,0.04112075442605504,4.761904910578484,260.6285705566406,cdip,2026-05-28 18:54:26+00:00
25,2026-06-03 21:00:00+00:00,0.4938443899154663,0.3872464657563061,15.384615948919734,203.55125427246094,0.2412208152321674,19.99999970197678,201.01315307617188,0.09347731338020225,4.761904910578484,259.88336181640625,cdip,2026-05-28 18:54:26+00:00
26,2026-05-28 09:00:00+00:00,0.4763911962509155,0.37901873960808935,12.50000027939678,213.29440307617188,0.11779627878504263,19.99999970197678,189.7509765625,0.1489435294241809,4.761904910578484,255.55471801757812,cdip,2026-05-28 18:54:26+00:00
26,2026-05-28 12:00:00+00:00,0.4537629187107086,0.35356156621423124,12.50000027939678,210.43080139160156,0.1292706283713154,19.99999970197678,191.03146362304688,0.1434562852486675,4.761904910578484,254.8465576171875,cdip,2026-05-28 18:54:26+00:00
26,2026-05-28 15:00:00+00:00,0.43893471360206604,0.32139878947660655,12.50000027939678,207.5154266357422,0.17016852012873387,19.99999970197678,192.33807373046875,0.1367786716151592,5.555555334797621,250.47119140625,cdip,2026-05-28 18:54:26+00:00
26,2026-05-28 18:00:00+00:00,0.43516868352890015,0.2084216340034435,19.99999970197678,193.7229461669922,0.2955152840157257,12.50000027939678,205.52413940429688,0.13672378482439135,6.25000013969839,247.165283203125,cdip,2026-05-28 18:54:26+00:00
26,2026-05-28 21:00:00+00:00,0.4418155550956726,0.24795149534628663,18.181818280338256,196.085693359375,0.2702492131194934,11.111110669595242,211.2469482421875,0.14186676575645307,6.25000013969839,246.85354614257812,cdip,2026-05-28 18:54:26+00:00
26,2026-05-29 00:00:00+00:00,0.4505402147769928,0.2877251670024469,18.181818280338256,198.90733337402344,0.24384396120348634,11.111110669595242,206.9366912841797,0.14521448151070218,6.25000013969839,245.65533447265625,cdip,2026-05-28 18:54:26+00:00
26,2026-05-29 03:00:00+00:00,0.4620351195335388,0.31521061240821263,18.181818280338256,201.1630096435547,0.23536638030895257,11.111110669595242,202.67333984375,0.23806689085934205,5.555555334797621,246.09378051757812,cdip,2026-05-28 18:54:26+00:00
26,2026-05-29 06:00:00+00:00,0.47519680857658386,0.34864244743571327,16.666667039195705,203.91622924804688,0.2156260295199126,11.111110669595242,199.93527221679688,0.23620065325747142,5.555555334797621,244.75924682617188,cdip,2026-05-28 18:54:26+00:00
26,2026-05-29 09:00:00+00:00,0.4857081174850464,0.379279516791586,16.666667039195705,205.54156494140625,0.19521799306376494,11.111110669595242,197.65318298339844,0.22801170665496462,5.555555334797621,244.48446655273438,cdip,2026-05-28 18:54:26+00:00
26,2026-05-29 12:00:00+00:00,0.4962921142578125,0.39907085557342326,15.384615948919734,207.2974853515625,0.2027029768829333,5.555555334797621,244.3436279296875,,,,cdip,2026-05-28 18:54:26+00:00
26,2026-05-29 15:00:00+00:00,0.5070430636405945,0.46279703861929467,15.384615948919734,208.97242736816406,0.13137346680049808,5.555555334797621,244.78634643554688,,,,cdip,2026-05-28 18:54:26+00:00
26,2026-05-29 18:00:00+00:00,0.5148847699165344,0.474596693007791,15.384615948919734,209.6873321533203,0.19522845308572512,4.999999925494195,244.48597717285156,,,,cdip,2026-05-28 18:54:26+00:00
26,2026-05-29 21:00:00+00:00,0.5182856917381287,0.4841547259564043,15.384615948919734,209.73019409179688,0.18036921515712342,4.761904910578484,247.48095703125,,,,cdip,2026-05-28 18:54:26+00:00
26,2026-05-30 00:00:00+00:00,0.514478325843811,0.4850203505905663,15.384615948919734,209.2637176513672,0.1667394498588909,4.761904910578484,250.42247009277344,,,,cdip,2026-05-28 18:54:26+00:00
26,2026-05-30 03:00:00+00:00,0.5074831247329712,0.4824176086431243,14.28571422489322,212.25765991210938,0.152267604846519,4.761904910578484,253.38958740234375,,,,cdip,2026-05-28 18:54:26+00:00
26,2026-05-30 06:00:00+00:00,0.4975586533546448,0.060356414309453654,14.28571422489322,212.07223510742188,0.4716037274226855,4.761904910578484,257.5352478027344,,,,cdip,2026-05-28 18:54:26+00:00
26,2026-05-30 09:00:00+00:00,0.4825986325740814,0.0672569757851912,14.28571422489322,211.31134033203125,0.4561597343190769,4.761904910578484,259.65380859375,,,,cdip,2026-05-28 18:54:26+00:00
26,2026-05-30 12:00:00+00:00,0.4681927263736725,0.07412795872318678,13.33333280351429,213.1965789794922,0.43593587305385106,4.999999925494195,257.7374572753906,,,,cdip,2026-05-28 18:54:26+00:00
26,2026-05-30 15:00:00+00:00,0.46306777000427246,0.10981230244964747,13.33333280351429,212.3874053955078,0.4184817148413669,4.999999925494195,257.7348937988281,,,,cdip,2026-05-28 18:54:26+00:00
26,2026-05-30 18:00:00+00:00,0.46005403995513916,0.12160537192783369,13.33333280351429,211.14224243164062,0.41194776572173175,4.999999925494195,256.77203369140625,,,,cdip,2026-05-28 18:54:26+00:00
26,2026-05-30 21:00:00+00:00,0.45444029569625854,0.1353375584955611,13.33333280351429,209.4374542236328,0.4022501441162176,4.999999925494195,256.07916259765625,,,,cdip,2026-05-28 18:54:26+00:00
26,2026-05-31 00:00:00+00:00,0.45420655608177185,0.17226735538436846,13.33333280351429,207.5322723388672,0.38716383611537525,4.999999925494195,256.1766357421875,,,,cdip,2026-05-28 18:54:26+00:00
26,2026-05-31 03:00:00+00:00,0.46002256870269775,0.18759250096940636,13.33333280351429,205.52951049804688,0.38293340479514,4.999999925494195,256.3280029296875,,,,cdip,2026-05-28 18:54:26+00:00
26,2026-05-31 06:00:00+00:00,0.4705096185207367,0.2014275755082289,22.222221339190483,193.04388427734375,0.2716606256358558,11.111110669595242,221.5539093017578,0.26892562418888266,4.999999925494195,255.86993408203125,cdip,2026-05-28 18:54:26+00:00
26,2026-05-31 09:00:00+00:00,0.47996076941490173,0.2162384550059181,22.222221339190483,192.98484802246094,0.36196481207404113,11.111110669595242,222.21121215820312,0.11266864696646167,4.999999925494195,255.6627655029297,cdip,2026-05-28 18:54:26+00:00
26,2026-05-31 12:00:00+00:00,0.4958425760269165,0.2523810828755623,22.222221339190483,192.96726989746094,0.3502819867355157,11.111110669595242,222.62010192871094,0.11405359783676201,7.692307974459867,241.050048828125,cdip,2026-05-28 18:54:26+00:00
26,2026-05-31 15:00:00+00:00,0.5176633596420288,0.2790497249223767,22.222221339190483,192.9289093017578,0.3581351005817053,11.111110669595242,223.2670440673828,0.11466286953002947,7.692307974459867,241.04576110839844,cdip,2026-05-28 18:54:26+00:00
26,2026-05-31 18:00:00+00:00,0.5430106520652771,0.3113414987949354,22.222221339190483,192.8241424560547,0.37167464353744745,11.111110669595242,223.7863311767578,0.11688660898812796,7.692307974459867,241.02386474609375,cdip,2026-05-28 18:54:26+00:00
26,2026-05-31 21:00:00+00:00,0.5711362957954407,0.35142614878208783,22.222221339190483,192.6999053955078,0.3782503193083502,11.111110669595242,223.7030792236328,0.11783781717699056,7.692307974459867,240.90931701660156,cdip,2026-05-28 18:54:26+00:00
26,2026-06-01 00:00:00+00:00,0.5948708057403564,0.3985993385170262,22.222221339190483,192.65855407714844,0.36130980573790616,11.111110669595242,223.2198486328125,0.10598438502024303,4.999999925494195,255.72335815429688,cdip,2026-05-28 18:54:26+00:00
26,2026-06-01 03:00:00+00:00,0.6158067584037781,0.42453306018686965,22.222221339190483,192.76620483398438,0.3573037943400545,11.111110669595242,222.97311401367188,0.11094147227881224,4.761904910578484,258.80517578125,cdip,2026-05-28 18:54:26+00:00
26,2026-06-01 06:00:00+00:00,0.6306814551353455,0.4436601231104539,19.99999970197678,192.70787048339844,0.348878239179838,11.111110669595242,222.7642364501953,0.11673623883339095,4.761904910578484,258.668701171875,cdip,2026-05-28 18:54:26+00:00
26,2026-06-01 09:00:00+00:00,0.6392795443534851,0.47013175603327734,19.99999970197678,192.9997100830078,0.32140706480230435,11.111110669595242,222.4410858154297,0.2515651132714512,4.761904910578484,258.44476318359375,cdip,2026-05-28 18:54:26+00:00
26,2026-06-01 12:00:00+00:00,0.6451709270477295,0.48478416379060413,19.99999970197678,193.1390838623047,0.30815205332926376,11.111110669595242,222.27992248535156,0.2583314851139868,4.761904910578484,258.1571350097656,cdip,2026-05-28 18:54:26+00:00
26,2026-06-01 15:00:00+00:00,0.6464795470237732,0.5059984605162502,19.99999970197678,193.28550720214844,0.27635283838525376,11.111110669595242,221.4738311767578,0.26005707842485026,4.761904910578484,257.7486267089844,cdip,2026-05-28 18:54:26+00:00
26,2026-06-01 18:00:00+00:00,0.6461381316184998,0.5145943804794721,19.99999970197678,193.44375610351562,0.26297378252472736,11.111110669595242,220.2722930908203,0.2574723886335982,4.761904910578484,257.3110046386719,cdip,2026-05-28 18:54:26+00:00
26,2026-06-01 21:00:00+00:00,0.6436474919319153,0.5166278502704634,19.99999970197678,193.57110595703125,0.25392391659383523,11.111110669595242,218.59498596191406,0.2564677710683441,4.761904910578484,256.7883605957031,cdip,2026-05-28 18:54:26+00:00
26,2026-06-02 00:00:00+00:00,0.6389196515083313,0.5144092103138378,19.99999970197678,193.685546875,0.24560297914966758,11.111110669595242,216.96673583984375,0.257555224425454,4.761904910578484,256.0400390625,cdip,2026-05-28 18:54:26+00:00
26,2026-06-02 03:00:00+00:00,0.6313270926475525,0.5098181987570639,18.181818280338256,194.43002319335938,0.23298856022768005,11.111110669595242,214.77813720703125,0.1172723474745841,4.761904910578484,255.217529296875,cdip,2026-05-28 18:54:26+00:00
26,2026-06-02 06:00:00+00:00,0.6189079284667969,0.5092709842769046,18.181818280338256,194.65025329589844,0.20114214534832364,11.111110669595242,211.44956970214844,0.2847082155396191,4.761904910578484,254.52853393554688,cdip,2026-05-28 18:54:26+00:00
26,2026-06-02 09:00:00+00:00,0.6061109304428101,0.5028979445817244,18.181818280338256,194.94903564453125,0.1864604134907163,11.111110669595242,207.57684326171875,0.2790516167901436,4.761904910578484,254.06158447265625,cdip,2026-05-28 18:54:26+00:00
26,2026-06-02 12:00:00+00:00,0.5943722128868103,0.49693440120730864,18.181818280338256,195.23036193847656,0.17665464666235617,11.111110669595242,203.90562438964844,0.2711305922972217,4.761904910578484,253.5464630126953,cdip,2026-05-28 18:54:26+00:00
26,2026-06-02 15:00:00+00:00,0.5817272067070007,0.49016419398171285,18.181818280338256,195.41091918945312,0.17084826058510108,11.111110669595242,200.7371826171875,0.25975371609626313,4.761904910578484,253.20416259765625,cdip,2026-05-28 18:54:26+00:00
26,2026-06-02 18:00:00+00:00,0.5719475746154785,0.48442460876647125,18.181818280338256,195.50379943847656,0.17566857575246517,11.111110669595242,197.9884490966797,0.24536675431932495,4.761904910578484,253.5227813720703,cdip,2026-05-28 18:54:26+00:00
26,2026-06-02 21:00:00+00:00,0.5676417350769043,0.48021081184896713,18.181818280338256,195.54315185546875,0.1741079174065576,11.111110669595242,195.5286407470703,0.24488086145328897,4.761904910578484,253.90771484375,cdip,2026-05-28 18:54:26+00:00
26,2026-06-03 00:00:00+00:00,0.5627149939537048,0.48369552321207016,16.666667039195705,197.04029846191406,0.15910685259061647,11.111110669595242,193.6689453125,0.07413395866868185,4.761904910578484,253.95571899414062,cdip,2026-05-28 18:54:26+00:00
26,2026-06-03 03:00:00+00:00,0.559665858745575,0.48587075127490237,16.666667039195705,197.12557983398438,0.17239754244427452,11.111110669595242,193.15447998046875,0.214898591284406,4.761904910578484,254.70883178710938,cdip,2026-05-28 18:54:26+00:00
26,2026-06-03 06:00:00+00:00,0.5392559170722961,0.48059316408596603,16.666667039195705,197.62802124023438,0.14215784346261812,11.111110669595242,190.0191192626953,0.1860286941604586,4.761904910578484,255.09141540527344,cdip,2026-05-28 18:54:26+00:00
26,2026-06-03 09:00:00+00:00,0.5439763069152832,0.48020605786399984,16.666667039195705,197.7758026123047,0.1686711860726003,11.111110669595242,190.6318359375,0.18897737767839393,4.761904910578484,258.25885009765625,cdip,2026-05-28 18:54:26+00:00
