break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at
8,2026-04-02 14:00:00,0.4134,12.56,194.0,False,0.4074,12.51,196.8,False,0.1709,15.37,177.7,False,0.605,,1.0,2026-03-26 23:21:40.961810+00:00
9,2026-04-02 14:00:00,0.5272,12.56,194.0,False,0.4986,12.51,196.8,False,0.2504,15.37,177.7,False,0.7676,,1.0,2026-03-26 23:21:40.961810+00:00
10,2026-04-02 14:00:00,0.6106,12.52,203.8,False,0.3455,15.11,170.1,False,0.4556,14.8,169.9,False,0.8365,,1.0,2026-03-26 23:21:40.961810+00:00
11,2026-04-02 14:00:00,0.6431,12.52,203.8,False,0.3226,15.11,170.1,False,0.4129,14.8,169.9,False,0.8295,,1.0,2026-03-26 23:21:40.961810+00:00
12,2026-04-02 14:00:00,0.7036,12.52,203.8,False,0.3588,15.11,170.1,False,0.4619,14.8,169.9,False,0.915,,1.0,2026-03-26 23:21:40.961810+00:00
13,2026-04-02 14:00:00,0.4838,12.52,203.8,False,0.2456,15.11,170.1,False,0.3151,14.8,169.9,False,0.6274,,1.0,2026-03-26 23:21:40.961810+00:00
14,2026-04-02 14:00:00,0.4656,12.52,203.8,False,0.2337,15.11,170.1,False,0.2982,14.8,169.9,False,0.6003,,1.0,2026-03-26 23:21:40.961810+00:00
15,2026-04-02 14:00:00,0.5053,12.52,203.8,False,0.2792,15.11,170.1,False,0.3674,14.8,169.9,False,0.6843,,1.0,2026-03-26 23:21:40.961810+00:00
16,2026-04-02 14:00:00,0.3185,12.52,203.8,False,0.158,15.11,170.1,False,0.2177,14.8,169.9,False,0.4169,,1.0,2026-03-26 23:21:40.961810+00:00
17,2026-04-02 14:00:00,0.7024,12.52,203.8,False,0.3822,15.11,170.1,False,0.5013,14.8,169.9,False,0.9438,,1.0,2026-03-26 23:21:40.961810+00:00
18,2026-04-02 14:00:00,0.7038,12.52,203.8,False,0.3816,15.11,170.1,False,0.5,14.8,169.9,False,0.9439,,1.0,2026-03-26 23:21:40.961810+00:00
19,2026-04-02 14:00:00,0.4645,12.52,203.8,False,0.2499,15.11,170.1,False,0.3276,14.8,169.9,False,0.6209,,1.0,2026-03-26 23:21:40.961810+00:00
20,2026-04-02 14:00:00,0.4424,12.52,203.8,False,0.2363,15.11,170.1,False,0.3093,14.8,169.9,False,0.5892,,1.0,2026-03-26 23:21:40.961810+00:00
21,2026-04-02 14:00:00,0.3548,12.52,203.8,False,0.1872,15.11,170.1,False,0.2459,14.8,169.9,False,0.4705,,1.0,2026-03-26 23:21:40.961810+00:00
22,2026-04-02 14:00:00,0.4071,12.52,203.8,False,0.2179,15.11,170.1,False,0.2856,14.8,169.9,False,0.5429,,1.0,2026-03-26 23:21:40.961810+00:00
23,2026-04-02 14:00:00,0.3901,12.52,203.8,False,0.2224,15.11,170.1,False,0.2934,14.8,169.9,False,0.5364,,1.0,2026-03-26 23:21:40.961810+00:00
24,2026-04-02 14:00:00,0.4349,12.52,203.8,False,0.2263,15.11,170.1,False,0.294,14.8,169.9,False,0.5717,,1.0,2026-03-26 23:21:40.961810+00:00
25,2026-04-02 14:00:00,0.555,12.52,203.8,False,0.2981,15.11,170.1,False,0.3901,14.8,169.9,False,0.741,,1.0,2026-03-26 23:21:40.961810+00:00
26,2026-04-02 14:00:00,0.4996,12.52,203.8,False,0.2603,15.11,170.1,False,0.3375,14.8,169.9,False,0.6568,,1.0,2026-03-26 23:21:40.961810+00:00
27,2026-04-02 14:00:00,0.4404,12.52,203.8,False,0.228,15.11,170.1,False,0.2955,14.8,169.9,False,0.5773,,1.0,2026-03-26 23:21:40.961810+00:00
28,2026-04-02 14:00:00,0.4136,12.52,203.8,False,0.2133,15.11,170.1,False,0.2766,14.8,169.9,False,0.5413,,1.0,2026-03-26 23:21:40.961810+00:00
29,2026-04-02 14:00:00,0.4333,12.52,203.8,False,0.2242,15.11,170.1,False,0.2907,14.8,169.9,False,0.5679,,1.0,2026-03-26 23:21:40.961810+00:00
30,2026-04-02 14:00:00,0.4825,12.52,203.8,False,0.2535,15.11,170.1,False,0.3283,14.8,169.9,False,0.6363,,1.0,2026-03-26 23:21:40.961810+00:00
31,2026-04-02 14:00:00,0.4774,12.52,203.8,False,0.2486,15.11,170.1,False,0.3221,14.8,169.9,False,0.6273,,1.0,2026-03-26 23:21:40.961810+00:00
32,2026-04-02 14:00:00,0.4919,12.52,203.8,False,0.2548,15.11,170.1,False,0.3294,14.8,169.9,False,0.6445,,1.0,2026-03-26 23:21:40.961810+00:00
33,2026-04-02 14:00:00,0.4081,12.52,203.8,False,0.2082,15.11,170.1,False,0.2687,14.8,169.9,False,0.5311,,1.0,2026-03-26 23:21:40.961810+00:00
34,2026-04-02 14:00:00,0.4466,12.52,203.8,False,0.2119,15.11,170.1,False,0.2675,14.8,169.9,False,0.5621,,1.0,2026-03-26 23:21:40.961810+00:00
35,2026-04-02 14:00:00,0.4134,12.52,203.8,False,0.1361,15.11,170.1,False,0.1559,14.8,169.9,False,0.4623,,1.0,2026-03-26 23:21:40.961810+00:00
36,2026-04-02 14:00:00,0.6992,12.59,203.9,False,0.8,12.56,200.0,False,0.3352,15.3,204.0,False,1.1141,,1.0,2026-03-26 23:21:40.961810+00:00
37,2026-04-02 14:00:00,0.2735,12.57,213.6,False,0.0846,9.56,172.8,False,0.104,15.46,189.3,False,0.3046,,1.0,2026-03-26 23:21:40.961810+00:00
38,2026-04-02 14:00:00,0.2548,12.57,213.6,False,0.0188,9.56,172.8,False,0.0574,15.46,189.3,False,0.2618,,1.0,2026-03-26 23:21:40.961810+00:00
39,2026-04-02 14:00:00,0.4075,12.58,200.5,False,0.4956,12.55,198.8,False,0.2217,15.52,180.8,False,0.6789,,1.0,2026-03-26 23:21:40.961810+00:00
40,2026-04-02 14:00:00,0.2665,12.85,281.0,False,0.2762,12.53,203.3,False,0.1468,15.3,204.0,False,0.411,,1.0,2026-03-26 23:21:40.961810+00:00
41,2026-04-02 14:00:00,2.5784,12.85,281.0,False,0.6294,12.53,203.3,False,0.3451,15.3,204.0,False,2.6765,,1.0,2026-03-26 23:21:40.961810+00:00
42,2026-04-02 14:00:00,0.2943,12.52,203.8,False,0.1515,15.11,170.1,False,0.2108,14.8,169.9,False,0.3924,,1.0,2026-03-26 23:21:40.961810+00:00
43,2026-04-02 14:00:00,0.6247,12.52,203.8,False,0.3297,15.11,170.1,False,0.4286,14.8,169.9,False,0.8262,,1.0,2026-03-26 23:21:40.961810+00:00
44,2026-04-02 14:00:00,0.4982,12.52,203.8,False,0.2612,15.11,170.1,False,0.3395,14.8,169.9,False,0.657,,1.0,2026-03-26 23:21:40.961810+00:00
45,2026-04-02 14:00:00,0.2749,12.51,203.6,False,0.0716,14.91,177.7,False,0.0837,14.8,169.9,False,0.2961,,1.0,2026-03-26 23:21:40.961810+00:00
46,2026-04-02 14:00:00,0.2666,12.51,203.6,False,0.0658,14.91,177.7,False,0.075,14.8,169.9,False,0.2847,,1.0,2026-03-26 23:21:40.961810+00:00
47,2026-04-02 14:00:00,0.2342,12.51,203.6,False,0.0643,14.91,177.7,False,0.0774,14.8,169.9,False,0.2549,,1.0,2026-03-26 23:21:40.961810+00:00
48,2026-04-02 14:00:00,0.0897,12.51,203.6,False,0.025,14.91,177.7,False,0.0355,14.8,169.9,False,0.0996,,1.0,2026-03-26 23:21:40.961810+00:00
49,2026-04-02 14:00:00,0.3728,12.51,203.6,False,0.1263,14.91,177.7,False,0.1512,14.8,169.9,False,0.4216,,1.0,2026-03-26 23:21:40.961810+00:00
50,2026-04-02 14:00:00,0.3216,12.51,203.6,False,0.103,14.91,177.7,False,0.1205,14.8,169.9,False,0.3585,,1.0,2026-03-26 23:21:40.961810+00:00
51,2026-04-02 14:00:00,0.5218,10.16,175.6,False,0.5078,12.54,216.0,False,0.4824,14.8,169.9,False,0.8734,,1.0,2026-03-26 23:21:40.961810+00:00
52,2026-04-02 14:00:00,0.272,10.16,175.6,False,0.2692,12.54,216.0,False,0.2402,14.8,169.9,False,0.4518,,1.0,2026-03-26 23:21:40.961810+00:00
53,2026-04-02 14:00:00,0.1893,10.16,175.6,False,0.3359,12.54,216.0,False,0.1279,14.8,169.9,False,0.4062,,1.0,2026-03-26 23:21:40.961810+00:00
54,2026-04-02 14:00:00,0.2292,10.16,175.6,False,0.2992,12.54,216.0,False,0.1568,14.8,169.9,False,0.4082,,1.0,2026-03-26 23:21:40.961810+00:00
1,2026-04-02 17:00:00,0.287,12.53,203.4,False,0.1292,9.91,177.1,False,0.2154,12.52,219.0,False,0.3814,,1.0,2026-03-26 23:21:40.961810+00:00
2,2026-04-02 17:00:00,0.452,12.53,203.4,False,0.3067,9.91,177.1,False,0.302,12.52,219.0,False,0.6242,,1.0,2026-03-26 23:21:40.961810+00:00
3,2026-04-02 17:00:00,0.481,12.53,203.4,False,0.3275,9.91,177.1,False,0.3218,12.52,219.0,False,0.6649,,1.0,2026-03-26 23:21:40.961810+00:00
4,2026-04-02 17:00:00,0.4973,12.53,203.4,False,0.3352,9.91,177.1,False,0.333,12.52,219.0,False,0.6859,,1.0,2026-03-26 23:21:40.961810+00:00
5,2026-04-02 17:00:00,0.1403,12.49,194.4,False,0.0367,9.91,177.1,False,0.189,12.52,219.0,False,0.2382,,1.0,2026-03-26 23:21:40.961810+00:00
6,2026-04-02 17:00:00,0.1024,12.49,194.4,False,0.0264,9.91,177.1,False,0.1487,12.52,219.0,False,0.1825,,1.0,2026-03-26 23:21:40.961810+00:00
7,2026-04-02 17:00:00,0.0488,12.49,194.4,False,0.0264,9.91,177.1,False,0.0557,12.52,219.0,False,0.0787,,1.0,2026-03-26 23:21:40.961810+00:00
8,2026-04-02 17:00:00,0.4025,12.49,194.4,False,0.233,9.91,177.1,False,0.2701,12.52,219.0,False,0.5378,,1.0,2026-03-26 23:21:40.961810+00:00
9,2026-04-02 17:00:00,0.5133,12.49,194.4,False,0.3207,9.91,177.1,False,0.3016,12.52,219.0,False,0.6762,,1.0,2026-03-26 23:21:40.961810+00:00
10,2026-04-02 17:00:00,0.6106,12.47,204.4,False,0.3106,14.77,168.9,False,0.4141,14.78,166.7,False,0.8005,,1.0,2026-03-26 23:21:40.961810+00:00
11,2026-04-02 17:00:00,0.6431,12.47,204.4,False,0.2815,14.77,168.9,False,0.3753,14.78,166.7,False,0.796,,1.0,2026-03-26 23:21:40.961810+00:00
12,2026-04-02 17:00:00,0.7036,12.47,204.4,False,0.3149,14.77,168.9,False,0.4199,14.78,166.7,False,0.8778,,1.0,2026-03-26 23:21:40.961810+00:00
13,2026-04-02 17:00:00,0.4838,12.47,204.4,False,0.2148,14.77,168.9,False,0.2864,14.78,166.7,False,0.6019,,1.0,2026-03-26 23:21:40.961810+00:00
14,2026-04-02 17:00:00,0.4656,12.47,204.4,False,0.2033,14.77,168.9,False,0.2711,14.78,166.7,False,0.5759,,1.0,2026-03-26 23:21:40.961810+00:00
15,2026-04-02 17:00:00,0.5053,12.47,204.4,False,0.2505,14.77,168.9,False,0.334,14.78,166.7,False,0.6554,,1.0,2026-03-26 23:21:40.961810+00:00
16,2026-04-02 17:00:00,0.3185,12.47,204.4,False,0.1484,14.77,168.9,False,0.1979,14.78,166.7,False,0.4033,,1.0,2026-03-26 23:21:40.961810+00:00
17,2026-04-02 17:00:00,0.7024,12.47,204.4,False,0.3418,14.77,168.9,False,0.4557,14.78,166.7,False,0.9043,,1.0,2026-03-26 23:21:40.961810+00:00
18,2026-04-02 17:00:00,0.7038,12.47,204.4,False,0.3409,14.77,168.9,False,0.4545,14.78,166.7,False,0.9045,,1.0,2026-03-26 23:21:40.961810+00:00
19,2026-04-02 17:00:00,0.4645,12.47,204.4,False,0.2234,14.77,168.9,False,0.2978,14.78,166.7,False,0.5952,,1.0,2026-03-26 23:21:40.961810+00:00
20,2026-04-02 17:00:00,0.4424,12.47,204.4,False,0.2109,14.77,168.9,False,0.2812,14.78,166.7,False,0.565,,1.0,2026-03-26 23:21:40.961810+00:00
21,2026-04-02 17:00:00,0.3548,12.47,204.4,False,0.1677,14.77,168.9,False,0.2235,14.78,166.7,False,0.4516,,1.0,2026-03-26 23:21:40.961810+00:00
22,2026-04-02 17:00:00,0.4071,12.47,204.4,False,0.1947,14.77,168.9,False,0.2596,14.78,166.7,False,0.5206,,1.0,2026-03-26 23:21:40.961810+00:00
23,2026-04-02 17:00:00,0.3901,12.47,204.4,False,0.2,14.77,168.9,False,0.2667,14.78,166.7,False,0.5131,,1.0,2026-03-26 23:21:40.961810+00:00
24,2026-04-02 17:00:00,0.4349,12.47,204.4,False,0.2005,14.77,168.9,False,0.2673,14.78,166.7,False,0.5485,,1.0,2026-03-26 23:21:40.961810+00:00
25,2026-04-02 17:00:00,0.555,12.47,204.4,False,0.266,14.77,168.9,False,0.3546,14.78,166.7,False,0.7103,,1.0,2026-03-26 23:21:40.961810+00:00
26,2026-04-02 17:00:00,0.4996,12.47,204.4,False,0.2301,14.77,168.9,False,0.3069,14.78,166.7,False,0.6299,,1.0,2026-03-26 23:21:40.961810+00:00
27,2026-04-02 17:00:00,0.4404,12.47,204.4,False,0.2015,14.77,168.9,False,0.2687,14.78,166.7,False,0.5539,,1.0,2026-03-26 23:21:40.961810+00:00
28,2026-04-02 17:00:00,0.4136,12.47,204.4,False,0.1886,14.77,168.9,False,0.2515,14.78,166.7,False,0.5195,,1.0,2026-03-26 23:21:40.961810+00:00
29,2026-04-02 17:00:00,0.4333,12.47,204.4,False,0.1982,14.77,168.9,False,0.2643,14.78,166.7,False,0.5448,,1.0,2026-03-26 23:21:40.961810+00:00
30,2026-04-02 17:00:00,0.4825,12.47,204.4,False,0.2238,14.77,168.9,False,0.2984,14.78,166.7,False,0.6099,,1.0,2026-03-26 23:21:40.961810+00:00
31,2026-04-02 17:00:00,0.4774,12.47,204.4,False,0.2196,14.77,168.9,False,0.2929,14.78,166.7,False,0.6016,,1.0,2026-03-26 23:21:40.961810+00:00
32,2026-04-02 17:00:00,0.4919,12.47,204.4,False,0.2246,14.77,168.9,False,0.2995,14.78,166.7,False,0.6182,,1.0,2026-03-26 23:21:40.961810+00:00
33,2026-04-02 17:00:00,0.4081,12.47,204.4,False,0.1832,14.77,168.9,False,0.2443,14.78,166.7,False,0.5097,,1.0,2026-03-26 23:21:40.961810+00:00
34,2026-04-02 17:00:00,0.4466,12.47,204.4,False,0.1824,14.77,168.9,False,0.2432,14.78,166.7,False,0.5403,,1.0,2026-03-26 23:21:40.961810+00:00
35,2026-04-02 17:00:00,0.4134,12.47,204.4,False,0.1063,14.77,168.9,False,0.1417,14.78,166.7,False,0.4498,,1.0,2026-03-26 23:21:40.961810+00:00
36,2026-04-02 17:00:00,0.6787,12.53,203.4,False,0.4449,9.91,177.1,False,0.4541,12.52,219.0,False,0.9299,,1.0,2026-03-26 23:21:40.961810+00:00
37,2026-04-02 17:00:00,0.2516,12.53,212.2,False,0.0906,9.67,174.6,False,0.1486,15.28,208.9,False,0.306,,1.0,2026-03-26 23:21:40.961810+00:00
38,2026-04-02 17:00:00,0.2344,12.53,212.2,False,0.0201,9.67,174.6,False,0.1272,15.28,208.9,False,0.2674,,1.0,2026-03-26 23:21:40.961810+00:00
39,2026-04-02 17:00:00,0.4075,12.52,200.4,False,0.273,9.68,173.9,False,0.2167,15.21,177.2,False,0.5363,,1.0,2026-03-26 23:21:40.961810+00:00
40,2026-04-02 17:00:00,0.3039,12.5,203.8,False,0.2942,9.91,177.1,False,0.1433,12.52,219.0,False,0.4465,,1.0,2026-03-26 23:21:40.961810+00:00
41,2026-04-02 17:00:00,0.6924,12.5,203.8,False,0.4942,9.91,177.1,False,0.4617,12.52,219.0,False,0.9679,,1.0,2026-03-26 23:21:40.961810+00:00
42,2026-04-02 17:00:00,0.2943,12.47,204.4,False,0.1437,14.77,168.9,False,0.1916,14.78,166.7,False,0.3795,,1.0,2026-03-26 23:21:40.961810+00:00
43,2026-04-02 17:00:00,0.6247,12.47,204.4,False,0.2922,14.77,168.9,False,0.3896,14.78,166.7,False,0.7921,,1.0,2026-03-26 23:21:40.961810+00:00
44,2026-04-02 17:00:00,0.4982,12.47,204.4,False,0.2314,14.77,168.9,False,0.3086,14.78,166.7,False,0.6301,,1.0,2026-03-26 23:21:40.961810+00:00
45,2026-04-02 17:00:00,0.2474,12.45,202.7,False,0.0716,14.73,177.4,False,0.1267,14.89,220.0,False,0.2871,,1.0,2026-03-26 23:21:40.961810+00:00
46,2026-04-02 17:00:00,0.24,12.45,202.7,False,0.0658,14.73,177.4,False,0.1273,14.89,220.0,False,0.2795,,1.0,2026-03-26 23:21:40.961810+00:00
47,2026-04-02 17:00:00,0.2108,12.45,202.7,False,0.0643,14.73,177.4,False,0.1151,14.89,220.0,False,0.2486,,1.0,2026-03-26 23:21:40.961810+00:00
48,2026-04-02 17:00:00,0.0807,12.45,202.7,False,0.025,14.73,177.4,False,0.0718,14.89,220.0,False,0.1109,,1.0,2026-03-26 23:21:40.961810+00:00
49,2026-04-02 17:00:00,0.3355,12.45,202.7,False,0.1263,14.73,177.4,False,0.1402,14.89,220.0,False,0.3849,,1.0,2026-03-26 23:21:40.961810+00:00
50,2026-04-02 17:00:00,0.2894,12.45,202.7,False,0.103,14.73,177.4,False,0.123,14.89,220.0,False,0.3309,,1.0,2026-03-26 23:21:40.961810+00:00
51,2026-04-02 17:00:00,0.2291,12.51,301.2,False,0.5398,12.44,214.1,False,0.4573,10.08,173.1,False,0.7436,,1.0,2026-03-26 23:21:40.961810+00:00
52,2026-04-02 17:00:00,1.2354,12.51,301.2,False,0.2797,12.44,214.1,False,0.2369,10.08,173.1,False,1.2886,,1.0,2026-03-26 23:21:40.961810+00:00
53,2026-04-02 17:00:00,2.2126,12.51,301.2,False,0.3444,12.44,214.1,False,0.1368,10.08,173.1,False,2.2434,,1.0,2026-03-26 23:21:40.961810+00:00
54,2026-04-02 17:00:00,1.9793,12.51,301.2,False,0.3105,12.44,214.1,False,0.1753,10.08,173.1,False,2.0112,,1.0,2026-03-26 23:21:40.961810+00:00
1,2026-04-02 20:00:00,0.2575,12.5,212.6,False,0.1035,10.03,183.3,False,0.1816,14.68,201.3,False,0.3317,,1.0,2026-03-26 23:21:40.961810+00:00
2,2026-04-02 20:00:00,0.3703,12.5,212.6,False,0.2118,10.03,183.3,False,0.2906,14.68,201.3,False,0.5162,,1.0,2026-03-26 23:21:40.961810+00:00
3,2026-04-02 20:00:00,0.3944,12.5,212.6,False,0.2267,10.03,183.3,False,0.3098,14.68,201.3,False,0.5504,,1.0,2026-03-26 23:21:40.961810+00:00
4,2026-04-02 20:00:00,0.408,12.5,212.6,False,0.2331,10.03,183.3,False,0.32,14.68,201.3,False,0.5685,,1.0,2026-03-26 23:21:40.961810+00:00
5,2026-04-02 20:00:00,0.0343,10.04,178.7,False,0.0835,14.71,192.2,False,0.1718,12.48,218.3,False,0.1941,,1.0,2026-03-26 23:21:40.961810+00:00
6,2026-04-02 20:00:00,0.0247,10.04,178.7,False,0.0627,14.71,192.2,False,0.1352,12.48,218.3,False,0.151,,1.0,2026-03-26 23:21:40.961810+00:00
7,2026-04-02 20:00:00,0.0247,10.04,178.7,False,0.0326,14.71,192.2,False,0.0507,12.48,218.3,False,0.0651,,1.0,2026-03-26 23:21:40.961810+00:00
8,2026-04-02 20:00:00,0.2085,10.04,178.7,False,0.2196,14.71,192.2,False,0.2455,12.48,218.3,False,0.3899,,1.0,2026-03-26 23:21:40.961810+00:00
9,2026-04-02 20:00:00,0.2885,10.04,178.7,False,0.2816,14.71,192.2,False,0.2742,12.48,218.3,False,0.4875,,1.0,2026-03-26 23:21:40.961810+00:00
10,2026-04-02 20:00:00,0.593,12.66,295.0,False,0.4437,12.38,216.7,False,0.3533,14.67,170.4,False,0.8206,,1.0,2026-03-26 23:21:40.961810+00:00
11,2026-04-02 20:00:00,2.832,12.66,295.0,False,0.507,12.38,216.7,False,0.3317,14.67,170.4,False,2.8961,,1.0,2026-03-26 23:21:40.961810+00:00
12,2026-04-02 20:00:00,4.004,12.66,295.0,False,0.5552,12.38,216.7,False,0.3677,14.67,170.4,False,4.059,,1.0,2026-03-26 23:21:40.961810+00:00
13,2026-04-02 20:00:00,2.8312,12.66,295.0,False,0.3815,12.38,216.7,False,0.2517,14.67,170.4,False,2.8678,,1.0,2026-03-26 23:21:40.961810+00:00
14,2026-04-02 20:00:00,2.6707,12.66,295.0,False,0.3672,12.38,216.7,False,0.2382,14.67,170.4,False,2.7063,,1.0,2026-03-26 23:21:40.961810+00:00
15,2026-04-02 20:00:00,1.3138,12.66,295.0,False,0.3972,12.38,216.7,False,0.2841,14.67,170.4,False,1.4016,,1.0,2026-03-26 23:21:40.961810+00:00
16,2026-04-02 20:00:00,1.8471,12.66,295.0,False,0.2531,12.38,216.7,False,0.168,14.67,170.4,False,1.8719,,1.0,2026-03-26 23:21:40.961810+00:00
17,2026-04-02 20:00:00,1.7802,12.66,295.0,False,0.5507,12.38,216.7,False,0.3921,14.67,170.4,False,1.9042,,1.0,2026-03-26 23:21:40.961810+00:00
18,2026-04-02 20:00:00,2.0421,12.66,295.0,False,0.553,12.38,216.7,False,0.3918,14.67,170.4,False,2.1516,,1.0,2026-03-26 23:21:40.961810+00:00
19,2026-04-02 20:00:00,0.7024,12.66,295.0,False,0.3638,12.38,216.7,False,0.2571,14.67,170.4,False,0.8318,,1.0,2026-03-26 23:21:40.961810+00:00
20,2026-04-02 20:00:00,1.4311,12.66,295.0,False,0.3483,12.38,216.7,False,0.2434,14.67,170.4,False,1.4929,,1.0,2026-03-26 23:21:40.961810+00:00
21,2026-04-02 20:00:00,1.206,12.66,295.0,False,0.2795,12.38,216.7,False,0.1935,14.67,170.4,False,1.253,,1.0,2026-03-26 23:21:40.961810+00:00
22,2026-04-02 20:00:00,0.2879,12.66,295.0,False,0.3144,12.38,216.7,False,0.2248,14.67,170.4,False,0.4819,,1.0,2026-03-26 23:21:40.961810+00:00
23,2026-04-02 20:00:00,0.256,12.66,295.0,False,0.2538,12.38,216.7,False,0.2301,14.67,170.4,False,0.4277,,1.0,2026-03-26 23:21:40.961810+00:00
24,2026-04-02 20:00:00,1.6208,12.66,295.0,False,0.3428,12.38,216.7,False,0.234,14.67,170.4,False,1.6731,,1.0,2026-03-26 23:21:40.961810+00:00
25,2026-04-02 20:00:00,1.6799,12.66,295.0,False,0.4374,12.38,216.7,False,0.3064,14.67,170.4,False,1.7627,,1.0,2026-03-26 23:21:40.961810+00:00
26,2026-04-02 20:00:00,1.8927,12.66,295.0,False,0.3937,12.38,216.7,False,0.269,14.67,170.4,False,1.9518,,1.0,2026-03-26 23:21:40.961810+00:00
27,2026-04-02 20:00:00,1.6894,12.66,295.0,False,0.3467,12.38,216.7,False,0.2358,14.67,170.4,False,1.7407,,1.0,2026-03-26 23:21:40.961810+00:00
28,2026-04-02 20:00:00,1.5886,12.66,295.0,False,0.3255,12.38,216.7,False,0.2208,14.67,170.4,False,1.6366,,1.0,2026-03-26 23:21:40.961810+00:00
29,2026-04-02 20:00:00,0.869,12.66,295.0,False,0.3404,12.38,216.7,False,0.2321,14.67,170.4,False,0.9617,,1.0,2026-03-26 23:21:40.961810+00:00
30,2026-04-02 20:00:00,0.258,12.66,295.0,False,0.3401,12.38,216.7,False,0.2626,14.67,170.4,False,0.5012,,1.0,2026-03-26 23:21:40.961810+00:00
31,2026-04-02 20:00:00,0.3734,12.66,295.0,False,0.3699,12.38,216.7,False,0.2572,14.67,170.4,False,0.5852,,1.0,2026-03-26 23:21:40.961810+00:00
32,2026-04-02 20:00:00,0.381,12.66,295.0,False,0.3801,12.38,216.7,False,0.2636,14.67,170.4,False,0.5993,,1.0,2026-03-26 23:21:40.961810+00:00
33,2026-04-02 20:00:00,0.3534,12.66,295.0,False,0.3098,12.38,216.7,False,0.2159,14.67,170.4,False,0.5172,,1.0,2026-03-26 23:21:40.961810+00:00
34,2026-04-02 20:00:00,2.1474,12.66,295.0,False,0.3521,12.38,216.7,False,0.2199,14.67,170.4,False,2.1872,,1.0,2026-03-26 23:21:40.961810+00:00
35,2026-04-02 20:00:00,2.5101,12.66,295.0,False,0.3369,12.38,216.7,False,0.1391,14.67,170.4,False,2.5365,,1.0,2026-03-26 23:21:40.961810+00:00
36,2026-04-02 20:00:00,0.5575,12.5,212.6,False,0.3234,10.03,183.3,False,0.4386,14.68,201.3,False,0.7796,,1.0,2026-03-26 23:21:40.961810+00:00
37,2026-04-02 20:00:00,0.2543,12.44,204.9,False,0.1034,14.71,184.3,False,0.1059,14.97,221.0,False,0.2942,,1.0,2026-03-26 23:21:40.961810+00:00
38,2026-04-02 20:00:00,0.1845,12.44,204.9,False,0.0468,14.71,184.3,False,0.1167,14.97,221.0,False,0.2232,,1.0,2026-03-26 23:21:40.961810+00:00
39,2026-04-02 20:00:00,0.3532,12.43,203.6,False,0.1827,15.22,185.5,False,0.2192,14.79,177.5,False,0.4541,,1.0,2026-03-26 23:21:40.961810+00:00
40,2026-04-02 20:00:00,0.2261,12.41,205.4,False,0.1563,14.73,204.0,False,0.1931,14.68,201.3,False,0.336,,1.0,2026-03-26 23:21:40.961810+00:00
41,2026-04-02 20:00:00,0.5663,12.41,205.4,False,0.3641,14.73,204.0,False,0.4497,14.68,201.3,False,0.8096,,1.0,2026-03-26 23:21:40.961810+00:00
42,2026-04-02 20:00:00,1.8113,12.66,295.0,False,0.2408,12.38,216.7,False,0.1618,14.67,170.4,False,1.8344,,1.0,2026-03-26 23:21:40.961810+00:00
43,2026-04-02 20:00:00,1.0488,12.66,295.0,False,0.4921,12.38,216.7,False,0.34,14.67,170.4,False,1.2074,,1.0,2026-03-26 23:21:40.961810+00:00
44,2026-04-02 20:00:00,0.8852,12.66,295.0,False,0.3923,12.38,216.7,False,0.2698,14.67,170.4,False,1.0051,,1.0,2026-03-26 23:21:40.961810+00:00
45,2026-04-02 20:00:00,0.2423,12.41,216.6,False,0.0554,10.21,178.9,False,0.0716,14.72,176.9,False,0.2586,,1.0,2026-03-26 23:21:40.961810+00:00
46,2026-04-02 20:00:00,0.2413,12.41,216.6,False,0.0499,10.21,178.9,False,0.0658,14.72,176.9,False,0.2551,,1.0,2026-03-26 23:21:40.961810+00:00
47,2026-04-02 20:00:00,0.2173,12.41,216.6,False,0.0448,10.21,178.9,False,0.0643,14.72,176.9,False,0.231,,1.0,2026-03-26 23:21:40.961810+00:00
48,2026-04-02 20:00:00,0.1177,12.41,216.6,False,0.0169,10.21,178.9,False,0.025,14.72,176.9,False,0.1215,,1.0,2026-03-26 23:21:40.961810+00:00
49,2026-04-02 20:00:00,0.2715,12.41,216.6,False,0.1172,10.21,178.9,False,0.1263,14.72,176.9,False,0.3216,,1.0,2026-03-26 23:21:40.961810+00:00
50,2026-04-02 20:00:00,0.2398,12.41,216.6,False,0.0963,10.21,178.9,False,0.103,14.72,176.9,False,0.2782,,1.0,2026-03-26 23:21:40.961810+00:00
51,2026-04-02 20:00:00,0.2278,12.66,300.6,False,0.6925,12.28,195.9,False,0.5051,14.63,171.0,False,0.8869,,1.0,2026-03-26 23:21:40.961810+00:00
52,2026-04-02 20:00:00,1.2282,12.66,300.6,False,0.3517,12.28,195.9,False,0.2512,14.63,171.0,False,1.302,,1.0,2026-03-26 23:21:40.961810+00:00
53,2026-04-02 20:00:00,2.1997,12.66,300.6,False,0.381,12.28,195.9,False,0.1556,14.63,171.0,False,2.2379,,1.0,2026-03-26 23:21:40.961810+00:00
