break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method
26,2026-03-31 05:00:00,0.2347,14.29,245.3,False,0.1782,11.11,292.9,False,0.1685,8.33,295.7,False,0.5769,0.3395,0.588415,1d_transect
26,2026-03-31 08:00:00,0.2336,14.29,246.6,False,0.1467,11.11,295.5,False,0.2074,8.33,294.6,False,0.604,0.3451,0.571353,1d_transect
26,2026-03-31 11:00:00,0.2394,14.29,242.4,False,0.1756,11.11,291.3,False,0.1333,8.33,295.3,False,0.6217,0.3255,0.523484,1d_transect
26,2026-03-31 14:00:00,0.2337,14.29,245.5,False,0.1274,11.11,303.6,False,0.2086,7.69,278.5,False,0.6734,0.3382,0.502196,1d_transect
25,2026-03-25 02:00:00,0.1596,15.38,260.5,False,0.1264,11.11,306.4,False,0.0193,3.85,332.6,True,0.6355,0.2045,0.321841,1d_transect
25,2026-03-25 05:00:00,0.1686,15.38,254.7,False,0.1159,11.11,306.8,False,0.0359,3.85,318.5,True,0.6543,0.2077,0.31737,1d_transect
25,2026-03-25 08:00:00,0.2044,11.11,305.6,False,0.0454,4.17,326.3,True,,,,,0.3807,0.2093,0.549899,1d_transect
25,2026-03-25 11:00:00,0.2041,11.11,304.8,False,0.0451,4.76,322.7,True,,,,,0.4991,0.209,0.418744,1d_transect
25,2026-03-25 14:00:00,0.2081,11.11,296.8,False,0.0339,4.76,331.5,True,,,,,0.6461,0.2108,0.326275,1d_transect
25,2026-03-25 17:00:00,0.1956,11.11,294.4,False,0.0292,5.0,327.0,True,,,,,0.8438,0.1978,0.234393,1d_transect
25,2026-03-25 20:00:00,0.2005,11.11,294.2,False,0.0307,5.26,329.5,True,,,,,0.9325,0.2028,0.217511,1d_transect
25,2026-03-25 23:00:00,0.153,11.11,300.3,False,0.0807,6.67,319.1,False,,,,,0.7878,0.173,0.21957,1d_transect
25,2026-03-26 02:00:00,0.1878,8.33,312.0,False,,,,,,,,,0.8246,0.1878,0.227802,1d_transect
25,2026-03-26 05:00:00,0.1983,9.09,310.8,False,,,,,,,,,0.9684,0.1983,0.204763,1d_transect
25,2026-03-26 08:00:00,0.1836,9.87,308.3,False,,,,,,,,,1.3307,0.1836,0.137965,1d_transect
25,2026-03-26 11:00:00,0.1805,9.87,311.7,False,,,,,,,,,0.9796,0.1805,0.184298,1d_transect
25,2026-03-26 14:00:00,0.1693,9.87,306.6,False,,,,,,,,,1.2271,0.1693,0.137979,1d_transect
25,2026-03-26 17:00:00,0.1601,9.87,311.3,False,,,,,,,,,0.8731,0.1601,0.183384,1d_transect
25,2026-03-26 20:00:00,0.1525,9.87,310.3,False,,,,,,,,,0.823,0.1525,0.185301,1d_transect
25,2026-03-26 23:00:00,0.1467,9.87,312.6,False,,,,,,,,,0.7669,0.1467,0.191344,1d_transect
25,2026-03-27 02:00:00,0.143,9.87,313.6,False,,,,,,,,,0.7273,0.143,0.196623,1d_transect
25,2026-03-27 05:00:00,0.1406,10.53,314.7,False,,,,,,,,,0.7386,0.1406,0.190395,1d_transect
25,2026-03-27 08:00:00,0.1314,10.53,313.7,False,,,,,,,,,0.7119,0.1314,0.184599,1d_transect
25,2026-03-27 11:00:00,0.1295,10.53,314.8,False,,,,,,,,,0.6743,0.1295,0.19201,1d_transect
25,2026-03-27 14:00:00,0.1294,10.53,308.6,False,,,,,,,,,0.854,0.1294,0.151556,1d_transect
25,2026-03-27 17:00:00,0.1516,10.53,311.1,False,,,,,,,,,0.6216,0.1516,0.243949,1d_transect
25,2026-03-27 20:00:00,0.1622,9.87,312.3,False,,,,,,,,,0.589,0.1622,0.27538,1d_transect
25,2026-03-27 23:00:00,0.1685,9.87,313.4,False,,,,,,,,,0.5785,0.1685,0.291177,1d_transect
25,2026-03-28 02:00:00,0.1601,9.87,313.0,False,,,,,,,,,0.5726,0.1601,0.279557,1d_transect
25,2026-03-28 05:00:00,0.1644,10.53,312.3,False,,,,,,,,,0.5971,0.1644,0.275348,1d_transect
25,2026-03-28 08:00:00,0.1678,10.53,311.3,False,,,,,,,,,0.6088,0.1678,0.275531,1d_transect
25,2026-03-28 11:00:00,0.1116,14.29,265.8,False,0.1294,11.11,312.3,False,,,,,0.8656,0.1709,0.1974,1d_transect
25,2026-03-28 14:00:00,0.101,14.29,256.8,False,0.1405,11.11,308.0,False,,,,,1.0592,0.1731,0.163392,1d_transect
25,2026-03-28 17:00:00,0.1825,11.11,309.0,False,,,,,,,,,0.8515,0.1825,0.214276,1d_transect
25,2026-03-28 20:00:00,0.1137,13.33,264.5,False,0.124,11.11,307.9,False,,,,,1.082,0.1683,0.155522,1d_transect
25,2026-03-28 23:00:00,0.1329,13.33,264.2,False,0.098,10.53,311.3,False,,,,,0.8957,0.1651,0.184325,1d_transect
25,2026-03-29 02:00:00,0.1198,13.33,258.4,False,0.1091,10.53,306.1,False,,,,,0.9936,0.162,0.163057,1d_transect
25,2026-03-29 05:00:00,0.114,13.33,260.0,False,0.0978,9.87,307.9,False,,,,,0.9516,0.1502,0.157845,1d_transect
25,2026-03-29 08:00:00,0.1181,13.33,260.6,False,0.0878,9.87,306.2,False,,,,,1.0056,0.1471,0.146296,1d_transect
25,2026-03-29 11:00:00,0.1167,13.33,260.8,False,0.0823,9.87,307.2,False,,,,,0.9759,0.1427,0.146264,1d_transect
25,2026-03-29 14:00:00,0.1137,13.33,265.3,False,0.0787,9.87,306.3,False,,,,,0.9086,0.1383,0.152184,1d_transect
25,2026-03-29 17:00:00,0.1123,13.33,266.3,False,0.0737,9.87,306.8,False,,,,,0.8822,0.1343,0.152253,1d_transect
25,2026-03-29 20:00:00,0.1144,13.33,264.5,False,0.062,9.09,305.8,False,,,,,0.9627,0.1301,0.135154,1d_transect
25,2026-03-29 23:00:00,0.1102,12.5,268.4,False,0.0584,9.09,306.8,False,0.0119,3.7,319.0,True,0.8658,0.1253,0.144681,1d_transect
25,2026-03-30 02:00:00,0.107,12.5,264.4,False,0.0566,9.09,308.0,False,,,,,0.8822,0.1211,0.137236,1d_transect
25,2026-03-30 05:00:00,0.1049,12.5,266.0,False,0.053,9.09,309.2,False,,,,,0.8789,0.1175,0.133685,1d_transect
25,2026-03-30 08:00:00,0.1019,12.5,266.2,False,0.0331,9.09,308.0,False,0.0176,5.88,316.2,True,0.8064,0.1086,0.134638,1d_transect
25,2026-03-30 11:00:00,0.0995,12.5,267.3,False,0.0295,9.09,309.2,False,0.02,5.56,314.6,True,0.8299,0.1057,0.127327,1d_transect
25,2026-03-30 14:00:00,0.0986,12.5,268.9,False,0.0286,9.09,307.9,False,0.013,5.56,315.6,True,0.7859,0.1035,0.131662,1d_transect
25,2026-03-30 17:00:00,0.0761,11.76,275.9,False,0.04,15.38,232.6,False,0.0389,9.09,309.4,False,0.6903,0.0943,0.136643,1d_transect
25,2026-03-30 20:00:00,0.0513,15.38,233.8,False,0.0675,11.11,286.5,False,0.0418,8.33,308.7,False,0.5729,0.0945,0.164978,1d_transect
25,2026-03-30 23:00:00,0.0562,15.38,235.4,False,0.0658,11.11,288.1,False,0.04,8.33,308.9,False,0.5533,0.0953,0.172278,1d_transect
25,2026-03-31 02:00:00,0.0642,15.38,242.8,False,0.0543,11.11,287.6,False,0.0454,8.33,300.5,False,0.5945,0.0956,0.160779,1d_transect
25,2026-03-31 05:00:00,0.0753,14.29,245.3,False,0.0459,11.11,292.9,False,0.0413,8.33,295.7,False,0.567,0.0974,0.171801,1d_transect
25,2026-03-31 08:00:00,0.0755,14.29,246.6,False,0.0366,11.11,295.5,False,0.0533,8.33,294.6,False,0.5917,0.0994,0.167962,1d_transect
25,2026-03-31 11:00:00,0.1049,14.29,242.4,False,0.0614,11.11,291.3,False,0.0443,8.33,295.3,False,0.6237,0.1294,0.207444,1d_transect
25,2026-03-31 14:00:00,0.1016,14.29,245.5,False,0.0409,11.11,303.6,False,0.0798,7.69,278.5,False,0.6824,0.1356,0.198658,1d_transect
24,2026-03-25 02:00:00,0.6552,15.38,260.5,False,0.6989,11.11,306.4,False,0.0969,3.85,332.6,True,0.5958,0.9629,1.616231,1d_transect
24,2026-03-25 05:00:00,0.6867,15.38,254.7,False,0.6523,11.11,306.8,False,0.2486,3.85,318.5,True,0.6033,0.9792,1.622985,1d_transect
24,2026-03-25 08:00:00,0.967,11.11,305.6,False,0.2426,4.17,326.3,True,,,,,0.4218,0.997,2.363675,1d_transect
24,2026-03-25 11:00:00,0.9594,11.11,304.8,False,0.291,4.76,322.7,True,,,,,0.5362,1.0026,1.869915,1d_transect
24,2026-03-25 14:00:00,1.0014,11.11,296.8,False,0.1613,4.76,331.5,True,,,,,0.6527,1.0143,1.554066,1d_transect
24,2026-03-25 17:00:00,1.0031,11.11,294.4,False,0.1916,5.0,327.0,True,,,,,0.827,1.0212,1.234792,1d_transect
24,2026-03-25 20:00:00,1.029,11.11,294.2,False,0.2011,5.26,329.5,True,,,,,0.9142,1.0485,1.146918,1d_transect
24,2026-03-25 23:00:00,0.8451,11.11,300.3,False,0.5559,6.67,319.1,False,,,,,0.8781,1.0115,1.152011,1d_transect
24,2026-03-26 02:00:00,1.0972,8.33,312.0,False,,,,,,,,,0.9867,1.0972,1.112013,1d_transect
24,2026-03-26 05:00:00,1.1502,9.09,310.8,False,,,,,,,,,1.1477,1.1502,1.002176,1d_transect
24,2026-03-26 08:00:00,1.1271,9.87,308.3,False,,,,,,,,,1.4961,1.1271,0.753394,1d_transect
24,2026-03-26 11:00:00,1.0953,9.87,311.7,False,,,,,,,,,1.161,1.0953,0.943415,1d_transect
24,2026-03-26 14:00:00,1.0277,9.87,306.6,False,,,,,,,,,1.3797,1.0277,0.744875,1d_transect
24,2026-03-26 17:00:00,0.9719,9.87,311.3,False,,,,,,,,,1.0348,0.9719,0.939193,1d_transect
24,2026-03-26 20:00:00,0.9276,9.87,310.3,False,,,,,,,,,0.9754,0.9276,0.951038,1d_transect
24,2026-03-26 23:00:00,0.895,9.87,312.6,False,,,,,,,,,0.9089,0.895,0.984673,1d_transect
24,2026-03-27 02:00:00,0.8742,9.87,313.6,False,,,,,,,,,0.862,0.8742,1.014152,1d_transect
24,2026-03-27 05:00:00,0.873,10.53,314.7,False,,,,,,,,,0.8692,0.873,1.004383,1d_transect
24,2026-03-27 08:00:00,0.8428,10.53,313.7,False,,,,,,,,,0.8378,0.8428,1.005949,1d_transect
24,2026-03-27 11:00:00,0.8296,10.53,314.8,False,,,,,,,,,0.7936,0.8296,1.045371,1d_transect
24,2026-03-27 14:00:00,0.8305,10.53,308.6,False,,,,,,,,,0.9538,0.8305,0.870711,1d_transect
24,2026-03-27 17:00:00,0.8767,10.53,311.1,False,,,,,,,,,0.7316,0.8767,1.198399,1d_transect
24,2026-03-27 20:00:00,0.9079,9.87,312.3,False,,,,,,,,,0.6981,0.9079,1.300496,1d_transect
24,2026-03-27 23:00:00,0.9273,9.87,313.4,False,,,,,,,,,0.6857,0.9273,1.352416,1d_transect
24,2026-03-28 02:00:00,0.9278,9.87,313.0,False,,,,,,,,,0.6786,0.9278,1.367203,1d_transect
24,2026-03-28 05:00:00,0.9474,10.53,312.3,False,,,,,,,,,0.7027,0.9474,1.348316,1d_transect
24,2026-03-28 08:00:00,0.9595,10.53,311.3,False,,,,,,,,,0.7165,0.9595,1.339214,1d_transect
24,2026-03-28 11:00:00,0.511,14.29,265.8,False,0.8223,11.11,312.3,False,,,,,0.8909,0.9682,1.086734,1d_transect
24,2026-03-28 14:00:00,0.8581,11.11,308.0,False,0.45,14.29,256.8,False,,,,,1.0691,0.969,0.906309,1d_transect
24,2026-03-28 17:00:00,0.9816,11.11,309.0,False,,,,,,,,,0.9374,0.9816,1.047147,1d_transect
24,2026-03-28 20:00:00,0.7837,11.11,307.9,False,0.5316,13.33,264.5,False,,,,,1.0609,0.947,0.892583,1d_transect
24,2026-03-28 23:00:00,0.625,13.33,264.2,False,0.666,10.53,311.3,False,,,,,0.8581,0.9134,1.064464,1d_transect
24,2026-03-29 02:00:00,0.5536,13.33,258.4,False,0.7039,10.53,306.1,False,,,,,0.9508,0.8955,0.941787,1d_transect
24,2026-03-29 05:00:00,0.5612,13.33,260.0,False,0.6761,9.87,307.9,False,,,,,0.9051,0.8786,0.970715,1d_transect
24,2026-03-29 08:00:00,0.6016,13.33,260.6,False,0.6174,9.87,306.2,False,,,,,0.9419,0.862,0.915188,1d_transect
24,2026-03-29 11:00:00,0.6009,13.33,260.8,False,0.5848,9.87,307.2,False,,,,,0.9066,0.8385,0.924873,1d_transect
24,2026-03-29 14:00:00,0.5951,13.33,265.3,False,0.5564,9.87,306.3,False,,,,,0.8513,0.8147,0.956982,1d_transect
24,2026-03-29 17:00:00,0.5946,13.33,266.3,False,0.5268,9.87,306.8,False,,,,,0.8203,0.7944,0.968371,1d_transect
24,2026-03-29 20:00:00,0.6202,13.33,264.5,False,0.4639,9.09,305.8,False,,,,,0.861,0.7745,0.899576,1d_transect
24,2026-03-29 23:00:00,0.6062,12.5,268.4,False,0.4329,9.09,306.8,False,0.1062,3.7,319.0,True,0.7887,0.7524,0.954039,1d_transect
24,2026-03-30 02:00:00,0.5931,12.5,264.4,False,0.4327,9.09,308.0,False,,,,,0.7863,0.7341,0.933715,1d_transect
24,2026-03-30 05:00:00,0.5945,12.5,266.0,False,0.405,9.09,309.2,False,,,,,0.7919,0.7194,0.908446,1d_transect
24,2026-03-30 08:00:00,0.6186,12.5,266.2,False,0.271,9.09,308.0,False,0.174,5.88,316.2,True,0.7117,0.6974,0.979828,1d_transect
24,2026-03-30 11:00:00,0.6139,12.5,267.3,False,0.2453,9.09,309.2,False,0.1881,5.56,314.6,True,0.7299,0.6873,0.941688,1d_transect
24,2026-03-30 14:00:00,0.6213,12.5,268.9,False,0.2431,9.09,307.9,False,0.1334,5.56,315.6,True,0.6841,0.6804,0.994563,1d_transect
24,2026-03-30 17:00:00,0.5628,11.76,275.9,False,0.2611,15.38,232.6,False,0.3655,9.09,309.4,False,0.63,0.7201,1.143038,1d_transect
24,2026-03-30 20:00:00,0.3256,15.38,233.8,False,0.516,11.11,286.5,False,0.3854,8.33,308.7,False,0.5381,0.7217,1.341175,1d_transect
24,2026-03-30 23:00:00,0.3323,15.38,235.4,False,0.4685,11.11,288.1,False,0.343,8.33,308.9,False,0.5133,0.669,1.303185,1d_transect
24,2026-03-31 02:00:00,0.3881,15.38,242.8,False,0.393,11.11,287.6,False,0.3779,8.33,300.5,False,0.5409,0.6692,1.237275,1d_transect
24,2026-03-31 05:00:00,0.5002,14.29,245.3,False,0.3767,11.11,292.9,False,0.3602,8.33,295.7,False,0.4987,0.7224,1.448615,1d_transect
24,2026-03-31 08:00:00,0.4969,14.29,246.6,False,0.3088,11.11,295.5,False,0.4429,8.33,294.6,False,0.5227,0.7338,1.403964,1d_transect
24,2026-03-31 11:00:00,0.5442,14.29,242.4,False,0.3955,11.11,291.3,False,0.3035,8.33,295.3,False,0.5374,0.738,1.373321,1d_transect
24,2026-03-31 14:00:00,0.5294,14.29,245.5,False,0.2849,11.11,303.6,False,0.4791,7.69,278.5,False,0.5849,0.7687,1.314192,1d_transect
44,2026-03-25 02:00:00,0.806,15.38,260.5,False,0.3887,11.11,306.4,False,0.1296,3.85,332.6,True,0.4185,0.9042,2.160512,1d_transect
44,2026-03-25 05:00:00,0.8481,15.38,254.7,False,0.3311,11.11,306.8,False,0.1285,3.85,318.5,True,0.4643,0.9195,1.980336,1d_transect
44,2026-03-25 08:00:00,0.8425,11.11,305.6,False,0.4084,4.17,326.3,True,,,,,0.1891,0.9362,4.94977,1d_transect
44,2026-03-25 11:00:00,0.8755,11.11,304.8,False,0.3461,4.76,322.7,True,,,,,0.242,0.9415,3.89111,1d_transect
44,2026-03-25 14:00:00,0.9021,11.11,296.8,False,0.3057,4.76,331.5,True,,,,,0.3234,0.9525,2.945513,1d_transect
44,2026-03-25 17:00:00,0.8605,11.11,294.4,False,0.251,5.0,327.0,True,,,,,0.4454,0.8963,2.012436,1d_transect
44,2026-03-25 20:00:00,0.8819,11.11,294.2,False,0.2632,5.26,329.5,True,,,,,0.4928,0.9203,1.86737,1d_transect
44,2026-03-25 23:00:00,0.672,11.11,300.3,False,0.4165,6.67,319.1,False,,,,,0.3785,0.7906,2.088898,1d_transect
44,2026-03-26 02:00:00,0.8721,8.33,312.0,False,,,,,,,,,0.2961,0.8721,2.945327,1d_transect
44,2026-03-26 05:00:00,0.9228,9.09,310.8,False,,,,,,,,,0.3604,0.9228,2.560265,1d_transect
44,2026-03-26 08:00:00,0.8513,9.87,308.3,False,,,,,,,,,0.5307,0.8513,1.604052,1d_transect
44,2026-03-26 11:00:00,0.8329,9.87,311.7,False,,,,,,,,,0.3646,0.8329,2.284671,1d_transect
44,2026-03-26 14:00:00,0.7794,9.87,306.6,False,,,,,,,,,0.4894,0.7794,1.592566,1d_transect
44,2026-03-26 17:00:00,0.7364,9.87,311.3,False,,,,,,,,,0.3249,0.7364,2.266063,1d_transect
44,2026-03-26 20:00:00,0.7022,9.87,310.3,False,,,,,,,,,0.3063,0.7022,2.292456,1d_transect
44,2026-03-26 23:00:00,0.6765,9.87,312.6,False,,,,,,,,,0.2854,0.6765,2.370363,1d_transect
44,2026-03-27 02:00:00,0.6601,9.87,313.6,False,,,,,,,,,0.2707,0.6601,2.4387,1d_transect
44,2026-03-27 05:00:00,0.6491,10.53,314.7,False,,,,,,,,,0.3031,0.6491,2.141234,1d_transect
44,2026-03-27 08:00:00,0.606,10.53,313.7,False,,,,,,,,,0.2922,0.606,2.073749,1d_transect
44,2026-03-27 11:00:00,0.597,10.53,314.8,False,,,,,,,,,0.2768,0.597,2.157019,1d_transect
44,2026-03-27 14:00:00,0.5984,10.53,308.6,False,,,,,,,,,0.3601,0.5984,1.661729,1d_transect
44,2026-03-27 17:00:00,0.7037,10.53,311.1,False,,,,,,,,,0.2552,0.7037,2.757709,1d_transect
44,2026-03-27 20:00:00,0.7499,9.87,312.3,False,,,,,,,,,0.2192,0.7499,3.420765,1d_transect
44,2026-03-27 23:00:00,0.7731,9.87,313.4,False,,,,,,,,,0.2153,0.7731,3.590706,1d_transect
44,2026-03-28 02:00:00,0.7295,9.87,313.0,False,,,,,,,,,0.2131,0.7295,3.423238,1d_transect
44,2026-03-28 05:00:00,0.7455,10.53,312.3,False,,,,,,,,,0.2451,0.7455,3.041709,1d_transect
44,2026-03-28 08:00:00,0.7575,10.53,311.3,False,,,,,,,,,0.2499,0.7575,3.031285,1d_transect
44,2026-03-28 11:00:00,0.6096,14.29,265.8,False,0.4679,11.11,312.3,False,,,,,0.5112,0.7684,1.50312,1d_transect
44,2026-03-28 14:00:00,0.6007,14.29,256.8,False,0.4898,11.11,308.0,False,,,,,0.6233,0.7751,1.243448,1d_transect
44,2026-03-28 17:00:00,0.8137,11.11,309.0,False,,,,,,,,,0.39,0.8137,2.086519,1d_transect
44,2026-03-28 20:00:00,0.6215,13.33,264.5,False,0.4152,11.11,307.9,False,,,,,0.6575,0.7475,1.136792,1d_transect
44,2026-03-28 23:00:00,0.6405,13.33,264.2,False,0.2593,10.53,311.3,False,,,,,0.5815,0.691,1.188264,1d_transect
44,2026-03-29 02:00:00,0.6081,13.33,258.4,False,0.2986,10.53,306.1,False,,,,,0.6403,0.6774,1.058059,1d_transect
44,2026-03-29 05:00:00,0.6091,13.33,260.0,False,0.2662,9.87,307.9,False,,,,,0.6169,0.6647,1.077459,1d_transect
44,2026-03-29 08:00:00,0.6062,13.33,260.6,False,0.2404,9.87,306.2,False,,,,,0.6491,0.6521,1.004616,1d_transect
44,2026-03-29 11:00:00,0.5937,13.33,260.8,False,0.2233,9.87,307.2,False,,,,,0.6372,0.6343,0.995471,1d_transect
44,2026-03-29 14:00:00,0.5746,13.33,265.3,False,0.2227,9.87,306.3,False,,,,,0.5707,0.6163,1.079894,1d_transect
44,2026-03-29 17:00:00,0.5641,13.33,266.3,False,0.2072,9.87,306.8,False,,,,,0.5597,0.6009,1.073628,1d_transect
44,2026-03-29 20:00:00,0.5628,13.33,264.5,False,0.1627,9.09,305.8,False,,,,,0.6588,0.5859,0.889347,1d_transect
44,2026-03-29 23:00:00,0.5435,12.5,268.4,False,0.1622,9.09,306.8,False,0.0475,3.7,319.0,True,0.5648,0.5692,1.007659,1d_transect
44,2026-03-30 02:00:00,0.5344,12.5,264.4,False,0.1511,9.09,308.0,False,,,,,0.6042,0.5553,0.919171,1d_transect
44,2026-03-30 05:00:00,0.5234,12.5,266.0,False,0.149,9.09,309.2,False,,,,,0.5776,0.5442,0.942094,1d_transect
44,2026-03-30 08:00:00,0.4953,12.5,266.2,False,0.0907,9.09,308.0,False,0.0695,5.88,316.2,True,0.55,0.5083,0.924164,1d_transect
44,2026-03-30 11:00:00,0.4908,12.5,267.3,False,0.0819,9.09,309.2,False,0.0579,5.56,314.6,True,0.5648,0.501,0.886897,1d_transect
44,2026-03-30 14:00:00,0.4867,12.5,268.9,False,0.0796,9.09,307.9,False,0.0521,5.56,315.6,True,0.5404,0.4959,0.917691,1d_transect
44,2026-03-30 17:00:00,0.3608,15.38,232.6,False,0.4937,11.76,275.9,False,0.1598,9.09,309.4,False,0.4486,0.632,1.408846,1d_transect
44,2026-03-30 20:00:00,0.4702,15.38,233.8,False,0.3894,11.11,286.5,False,0.1685,8.33,308.7,False,0.3666,0.6334,1.727923,1d_transect
44,2026-03-30 23:00:00,0.3557,15.38,235.4,False,0.266,11.11,288.1,False,0.1128,8.33,308.9,False,0.3628,0.4583,1.263423,1d_transect
44,2026-03-31 02:00:00,0.3839,15.38,242.8,False,0.2107,11.11,287.6,False,0.1358,8.33,300.5,False,0.4048,0.4585,1.132583,1d_transect
44,2026-03-31 05:00:00,0.5393,14.29,245.3,False,0.2014,11.11,292.9,False,0.1645,8.33,295.7,False,0.407,0.5987,1.471184,1d_transect
44,2026-03-31 08:00:00,0.5416,14.29,246.6,False,0.1506,11.11,295.5,False,0.2322,8.33,294.6,False,0.422,0.6082,1.441144,1d_transect
44,2026-03-31 11:00:00,0.5643,14.29,242.4,False,0.1975,11.11,291.3,False,0.1295,8.33,295.3,False,0.4695,0.6117,1.302861,1d_transect
44,2026-03-31 14:00:00,0.5379,14.29,245.5,False,0.3199,7.69,278.5,False,0.1196,11.11,303.6,False,0.5066,0.6372,1.257659,1d_transect
43,2026-03-25 02:00:00,1.0295,15.38,260.5,False,0.4085,11.11,306.4,False,0.1334,3.85,332.6,True,0.5014,1.1156,2.225032,1d_transect
43,2026-03-25 05:00:00,1.054,15.38,254.7,False,0.3366,11.11,306.8,False,0.128,3.85,318.5,True,0.5646,1.1139,1.972795,1d_transect
43,2026-03-25 08:00:00,0.9386,11.11,305.6,False,0.4459,4.17,326.3,True,,,,,0.1923,1.0391,5.40452,1d_transect
43,2026-03-25 11:00:00,1.0058,11.11,304.8,False,0.3616,4.76,322.7,True,,,,,0.2629,1.0688,4.064882,1d_transect
43,2026-03-25 14:00:00,1.0486,11.11,296.8,False,0.3055,4.76,331.5,True,,,,,0.3711,1.0922,2.943337,1d_transect
43,2026-03-25 17:00:00,1.0779,11.11,294.4,False,0.2635,5.0,327.0,True,,,,,0.5252,1.1096,2.112929,1d_transect
43,2026-03-25 20:00:00,1.0934,11.11,294.2,False,0.2735,5.26,329.5,True,,,,,0.5808,1.1271,1.940507,1d_transect
43,2026-03-25 23:00:00,0.8416,11.11,300.3,False,0.4743,6.67,319.1,False,,,,,0.4061,0.9661,2.379004,1d_transect
43,2026-03-26 02:00:00,1.0495,8.33,312.0,False,,,,,,,,,0.3231,1.0495,3.247938,1d_transect
43,2026-03-26 05:00:00,1.1068,9.09,310.8,False,,,,,,,,,0.387,1.1068,2.859987,1d_transect
43,2026-03-26 08:00:00,1.0242,9.87,308.3,False,,,,,,,,,0.585,1.0242,1.750893,1d_transect
43,2026-03-26 11:00:00,1.0096,9.87,311.7,False,,,,,,,,,0.3915,1.0096,2.578962,1d_transect
43,2026-03-26 14:00:00,0.9541,9.87,306.6,False,,,,,,,,,0.5395,0.9541,1.768687,1d_transect
43,2026-03-26 17:00:00,0.9049,9.87,311.3,False,,,,,,,,,0.3489,0.9049,2.593486,1d_transect
43,2026-03-26 20:00:00,0.8589,9.87,310.3,False,,,,,,,,,0.3289,0.8589,2.611388,1d_transect
43,2026-03-26 23:00:00,0.8231,9.87,312.6,False,,,,,,,,,0.3065,0.8231,2.685743,1d_transect
43,2026-03-27 02:00:00,0.8021,9.87,313.6,False,,,,,,,,,0.2906,0.8021,2.759554,1d_transect
43,2026-03-27 05:00:00,0.8399,10.53,314.7,False,,,,,,,,,0.3037,0.8399,2.76583,1d_transect
43,2026-03-27 08:00:00,0.7805,10.53,313.7,False,,,,,,,,,0.2927,0.7805,2.666553,1d_transect
43,2026-03-27 11:00:00,0.7651,10.53,314.8,False,,,,,,,,,0.2773,0.7651,2.759673,1d_transect
43,2026-03-27 14:00:00,0.7613,10.53,308.6,False,,,,,,,,,0.376,0.7613,2.024865,1d_transect
43,2026-03-27 17:00:00,0.7633,10.53,311.1,False,,,,,,,,,0.2556,0.7633,2.986411,1d_transect
43,2026-03-27 20:00:00,0.8009,9.87,312.3,False,,,,,,,,,0.2354,0.8009,3.402242,1d_transect
43,2026-03-27 23:00:00,0.8257,9.87,313.4,False,,,,,,,,,0.2312,0.8257,3.571266,1d_transect
43,2026-03-28 02:00:00,0.8408,9.87,313.0,False,,,,,,,,,0.2288,0.8408,3.674161,1d_transect
43,2026-03-28 05:00:00,0.8577,10.53,312.3,False,,,,,,,,,0.2455,0.8577,3.493857,1d_transect
43,2026-03-28 08:00:00,0.8732,10.53,311.3,False,,,,,,,,,0.2503,0.8732,3.488228,1d_transect
43,2026-03-28 11:00:00,0.7597,14.29,265.8,False,0.4595,11.11,312.3,False,,,,,0.5853,0.8879,1.516884,1d_transect
43,2026-03-28 14:00:00,0.6986,14.29,256.8,False,0.4675,11.11,308.0,False,,,,,0.7227,0.8406,1.163152,1d_transect
43,2026-03-28 17:00:00,0.8842,11.11,309.0,False,,,,,,,,,0.3979,0.8842,2.222136,1d_transect
43,2026-03-28 20:00:00,0.7194,13.33,264.5,False,0.3962,11.11,307.9,False,,,,,0.7726,0.8213,1.063089,1d_transect
43,2026-03-28 23:00:00,0.7649,13.33,264.2,False,0.2506,10.53,311.3,False,,,,,0.7021,0.8049,1.146455,1d_transect
43,2026-03-29 02:00:00,0.7315,13.33,258.4,False,0.3019,10.53,306.1,False,,,,,0.7721,0.7914,1.024911,1d_transect
43,2026-03-29 05:00:00,0.7255,13.33,260.0,False,0.2815,9.87,307.9,False,,,,,0.7529,0.7782,1.03357,1d_transect
43,2026-03-29 08:00:00,0.7221,13.33,260.6,False,0.255,9.87,306.2,False,,,,,0.7921,0.7658,0.966798,1d_transect
43,2026-03-29 11:00:00,0.713,13.33,260.8,False,0.2388,9.87,307.2,False,,,,,0.7785,0.752,0.965919,1d_transect
43,2026-03-29 14:00:00,0.698,13.33,265.3,False,0.2417,9.87,306.3,False,,,,,0.6946,0.7386,1.063462,1d_transect
43,2026-03-29 17:00:00,0.6906,13.33,266.3,False,0.2267,9.87,306.8,False,,,,,0.682,0.7269,1.06578,1d_transect
43,2026-03-29 20:00:00,0.6962,13.33,264.5,False,0.1792,9.09,305.8,False,,,,,0.8089,0.7189,0.88875,1d_transect
43,2026-03-29 23:00:00,0.6859,12.5,268.4,False,0.1833,9.09,306.8,False,0.0487,3.7,319.0,True,0.6889,0.7117,1.033012,1d_transect
