break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at
29,2026-06-01 05:00:00,1.0774,19.02,202.8,False,0.5333,15.59,198.5,False,0.736,10.07,298.2,False,0.9438,1.4096,1.493473,2026-05-28 18:56:11.825111+00:00
29,2026-06-01 08:00:00,0.9583,19.02,191.8,False,0.8108,18.48,217.6,False,0.7569,9.91,298.3,False,0.8856,1.4658,1.65522,2026-05-28 18:56:11.825111+00:00
29,2026-06-01 11:00:00,1.2118,18.48,203.4,False,0.6158,15.41,194.0,False,0.6715,9.67,298.2,False,0.9862,1.5161,1.537341,2026-05-28 18:56:11.825111+00:00
29,2026-06-01 14:00:00,1.4794,18.04,201.6,False,0.4652,12.35,195.8,False,,,,,0.964,1.5508,1.608695,2026-05-28 18:56:11.825111+00:00
29,2026-06-01 17:00:00,1.3831,17.85,203.2,False,0.5709,14.81,195.4,False,0.5032,12.36,196.4,False,0.9485,1.5787,1.664304,2026-05-28 18:56:11.825111+00:00
29,2026-06-01 20:00:00,1.3893,17.69,203.2,False,0.6441,14.65,201.2,False,0.3845,11.98,186.6,False,0.9808,1.5789,1.609806,2026-05-28 18:56:11.825111+00:00
29,2026-06-01 23:00:00,1.2996,17.5,202.2,False,0.6728,14.45,199.2,False,0.506,9.54,296.4,False,1.0854,1.5484,1.426601,2026-05-28 18:56:11.825111+00:00
29,2026-06-02 02:00:00,1.468,17.23,201.2,False,0.461,9.47,295.1,False,,,,,1.1056,1.5387,1.391737,2026-05-28 18:56:11.825111+00:00
29,2026-06-02 05:00:00,1.4067,16.89,201.1,False,0.4537,9.35,295.9,False,,,,,1.0887,1.4781,1.357607,2026-05-28 18:56:11.825111+00:00
29,2026-06-02 08:00:00,1.3872,16.69,202.3,False,0.4505,8.92,296.5,False,0.2622,11.48,179.0,False,1.0739,1.4819,1.379926,2026-05-28 18:56:11.825111+00:00
29,2026-06-02 11:00:00,1.4015,16.53,202.1,False,0.2996,11.72,181.1,False,0.1558,9.17,301.0,False,1.034,1.4416,1.394186,2026-05-28 18:56:11.825111+00:00
29,2026-06-02 14:00:00,1.41,16.38,201.4,False,0.1859,9.25,298.9,False,,,,,1.0763,1.4222,1.321356,2026-05-28 18:56:11.825111+00:00
29,2026-06-02 17:00:00,1.3724,16.24,201.1,False,0.1615,11.77,223.1,False,,,,,1.0745,1.3818,1.286048,2026-05-28 18:56:11.825111+00:00
29,2026-06-02 20:00:00,1.4245,16.03,201.6,False,,,,,,,,,1.0671,1.4245,1.334952,2026-05-28 18:56:11.825111+00:00
29,2026-06-02 23:00:00,1.3478,15.77,201.4,False,0.1367,21.02,216.6,False,0.156,8.77,296.1,False,1.0245,1.3636,1.330983,2026-05-28 18:56:11.825111+00:00
29,2026-06-03 02:00:00,1.3864,15.57,201.3,False,0.2131,20.52,213.6,False,,,,,1.0094,1.4026,1.389532,2026-05-28 18:56:11.825111+00:00
29,2026-06-03 05:00:00,1.3404,15.42,201.4,False,0.372,20.1,204.2,False,0.0552,13.93,284.2,False,1.0208,1.3922,1.363832,2026-05-28 18:56:11.825111+00:00
29,2026-06-03 08:00:00,1.2579,15.31,201.6,False,0.3865,19.89,204.9,False,0.4869,7.46,298.1,False,1.0963,1.4031,1.279852,2026-05-28 18:56:11.825111+00:00
29,2026-06-03 11:00:00,1.2785,15.25,202.1,False,0.4439,19.38,205.3,False,0.1352,12.83,284.4,False,1.0297,1.3601,1.320821,2026-05-28 18:56:11.825111+00:00
29,2026-06-03 14:00:00,1.1851,15.19,202.7,False,0.5307,19.19,205.9,False,0.467,19.19,206.5,False,1.0924,1.3799,1.263261,2026-05-28 18:56:11.825111+00:00
29,2026-06-03 17:00:00,0.9084,15.11,203.2,False,0.4434,18.95,204.4,False,0.4927,18.96,204.0,False,1.1245,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-03 20:00:00,0.8431,14.87,202.9,False,0.2812,11.62,283.5,False,0.4933,18.8,205.8,False,1.0165,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-03 23:00:00,0.8288,14.58,202.8,False,0.3362,11.1,283.5,False,0.5426,18.29,205.5,False,1.0461,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-04 02:00:00,0.3932,10.82,283.3,False,0.8145,14.44,202.8,False,0.5755,18.02,206.6,False,1.072,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-04 05:00:00,0.4519,10.38,283.9,False,0.7859,14.38,203.4,False,0.5598,17.87,207.4,False,1.0655,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-04 08:00:00,0.5165,10.08,285.0,False,0.7574,14.35,204.1,False,0.6078,17.76,206.0,False,1.0999,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-04 11:00:00,0.7431,14.32,204.5,False,0.6712,17.66,204.8,False,0.3578,20.45,214.5,False,1.0634,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-04 14:00:00,0.7431,14.3,204.6,False,0.6878,17.1,206.4,False,0.4098,20.42,208.0,False,1.0923,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-04 17:00:00,0.7002,14.17,204.5,False,0.6806,16.82,207.9,False,0.5713,19.43,205.2,False,1.1313,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-04 20:00:00,0.8024,16.61,199.3,False,0.6889,19.1,206.4,False,0.5269,14.07,219.2,False,1.1815,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-04 23:00:00,0.4239,9.67,285.5,False,0.9482,18.89,197.9,False,0.4914,13.75,219.0,False,1.149,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-05 02:00:00,0.3671,6.82,294.1,False,0.41,9.75,286.1,False,1.0136,18.81,198.8,False,1.1533,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-05 05:00:00,0.3371,6.67,293.6,False,0.396,10.0,286.5,False,1.2316,18.37,204.6,False,1.3369,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-05 08:00:00,0.287,6.29,291.3,False,0.4112,10.18,287.1,False,1.2306,17.77,204.6,False,1.3289,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-05 11:00:00,1.2466,17.67,204.4,False,0.3534,13.29,226.9,False,0.2676,15.51,215.0,False,1.3231,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-05 14:00:00,1.1986,17.59,203.9,False,0.5784,15.18,219.9,False,,,,,1.3309,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-05 17:00:00,1.2466,17.49,204.4,False,0.5023,15.42,223.1,False,,,,,1.344,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-05 20:00:00,1.3595,17.35,207.4,False,,,,,,,,,1.3595,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-05 23:00:00,0.3599,10.77,291.1,False,1.3755,17.04,207.1,False,,,,,1.4218,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-06 02:00:00,1.3303,16.71,207.1,False,,,,,,,,,1.3303,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-06 05:00:00,0.562,11.24,291.9,False,1.3303,16.56,207.3,False,,,,,1.4442,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-06 08:00:00,0.5186,11.0,291.1,False,1.3148,16.47,207.6,False,,,,,1.4134,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-06 11:00:00,1.3148,16.41,207.6,False,,,,,,,,,1.3148,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-06 14:00:00,1.3148,16.34,207.6,False,,,,,,,,,1.3148,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-06 17:00:00,1.3148,16.25,207.6,False,,,,,,,,,1.3148,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-06 20:00:00,1.2994,16.09,207.7,False,,,,,,,,,1.2994,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-06 23:00:00,0.3676,10.19,293.4,False,1.2356,15.75,207.7,False,,,,,1.2891,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-07 02:00:00,0.3522,10.05,293.0,False,1.2058,15.59,207.6,False,,,,,1.2562,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-07 05:00:00,0.3504,9.76,292.9,False,1.1909,15.5,207.5,False,,,,,1.2414,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-07 08:00:00,0.343,9.64,291.7,False,1.1611,15.43,207.4,False,0.0476,19.73,290.4,False,1.2116,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-07 11:00:00,1.1462,15.36,207.1,False,0.0476,19.51,290.5,False,,,,,1.1472,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-07 14:00:00,1.1314,15.28,206.8,False,0.0521,18.97,290.2,False,,,,,1.1326,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-07 17:00:00,1.1165,15.19,206.5,False,0.0596,18.74,290.1,False,,,,,1.1181,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-07 20:00:00,1.0867,15.08,206.2,False,0.067,18.68,290.3,False,,,,,1.0888,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-07 23:00:00,0.4519,9.07,288.7,False,1.0281,14.86,205.9,False,0.0745,18.58,290.1,False,1.1255,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-08 02:00:00,0.3231,8.95,291.1,False,1.0138,14.66,205.4,False,0.0745,18.04,290.3,False,1.0666,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-08 05:00:00,0.3267,8.86,290.5,False,0.986,14.53,205.0,False,0.0762,17.71,290.4,False,1.0415,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-08 08:00:00,0.3123,8.76,291.1,False,0.9717,14.45,204.6,False,0.2122,19.21,187.8,False,1.0425,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-08 11:00:00,0.9574,14.38,204.3,False,0.2776,19.11,188.4,False,0.0901,17.56,290.4,False,1.0009,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-08 14:00:00,0.9288,14.32,204.1,False,0.2776,19.04,189.0,False,0.097,17.38,290.3,False,0.9743,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-08 17:00:00,0.9003,14.26,204.3,False,0.3204,18.58,186.7,False,0.0895,16.79,290.1,False,0.9597,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-08 20:00:00,0.886,14.17,203.7,False,0.3526,21.25,186.8,False,0.2661,17.76,189.4,False,0.99,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-08 23:00:00,0.8717,14.06,203.4,False,0.3814,20.56,187.0,False,0.3131,17.84,187.8,False,1.0016,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-09 02:00:00,0.8216,13.85,202.9,False,0.4974,20.3,186.2,False,0.3006,17.71,191.7,False,1.0064,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-09 05:00:00,0.3548,6.99,298.1,False,0.7805,13.7,203.4,False,0.4974,20.28,187.6,False,0.9912,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-09 08:00:00,0.3644,7.18,295.9,False,0.7531,13.59,203.2,False,0.7347,19.81,187.6,False,1.1134,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-09 11:00:00,0.4737,7.31,294.6,False,0.7531,13.51,202.5,False,0.7347,19.14,186.2,False,1.1539,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-09 14:00:00,0.7394,13.45,202.2,False,0.7837,19.03,186.0,False,0.3378,16.62,193.8,False,1.1292,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-09 17:00:00,0.9131,18.91,187.5,False,0.6847,13.39,202.6,False,0.0773,17.94,289.8,False,1.1439,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-09 20:00:00,0.9932,18.58,187.3,False,0.6436,13.27,204.2,False,0.1112,15.35,291.4,False,1.1887,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-09 23:00:00,1.0957,17.91,186.0,False,0.505,13.38,216.3,False,0.1346,15.34,290.4,False,1.214,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-10 02:00:00,1.127,17.79,186.4,False,0.4715,12.94,214.8,False,0.1227,14.89,290.6,False,1.2278,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-10 05:00:00,0.4019,7.85,297.5,False,1.127,17.71,186.5,False,0.4584,12.88,214.7,False,1.2813,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-10 08:00:00,0.3992,7.92,297.4,False,1.1583,17.51,186.9,False,0.4095,13.17,220.0,False,1.2918,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-10 11:00:00,1.1574,16.91,187.1,False,0.3529,12.78,221.6,False,0.1013,14.34,291.3,False,1.2142,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-10 14:00:00,1.1726,16.68,187.3,False,0.3268,12.84,223.1,False,0.1334,14.48,290.0,False,1.2246,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-10 17:00:00,1.1574,16.59,187.4,False,0.155,14.44,289.7,False,0.3137,12.73,222.8,False,1.2091,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-10 20:00:00,1.1574,16.47,187.7,False,0.1173,14.21,290.0,False,0.2875,12.53,224.2,False,1.1983,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-10 23:00:00,1.1422,16.25,187.2,False,0.3006,12.68,223.4,False,0.1208,13.77,289.6,False,1.1872,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-11 02:00:00,1.1572,15.81,190.1,False,0.1021,13.6,290.2,False,0.1154,16.53,287.8,False,1.1674,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-11 05:00:00,0.4153,7.82,298.7,False,1.1505,15.64,189.9,False,0.1035,13.4,288.2,False,1.2276,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-11 08:00:00,1.121,15.53,189.8,False,0.1171,15.54,291.1,False,0.1035,13.44,289.4,False,1.1319,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-11 11:00:00,1.1063,15.41,189.7,False,0.1346,15.51,291.2,False,0.0978,13.46,287.8,False,1.1187,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-11 14:00:00,1.0915,15.25,189.7,False,0.199,15.44,292.2,False,,,,,1.1095,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-11 17:00:00,1.0768,15.05,189.7,False,0.176,15.0,293.1,False,,,,,1.0911,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-11 20:00:00,1.0247,14.83,189.7,False,0.1707,14.52,291.2,False,,,,,1.0388,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-11 23:00:00,0.9963,14.69,189.7,False,0.1654,14.49,291.4,False,0.0668,12.54,291.1,False,1.0121,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-12 02:00:00,0.3158,7.81,300.6,False,0.982,14.57,189.6,False,0.192,14.45,291.7,False,1.0493,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-12 05:00:00,0.9536,14.47,189.6,False,0.1867,14.29,291.6,False,,,,,0.9717,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-12 08:00:00,0.9393,14.41,189.5,False,0.1653,13.71,292.2,False,,,,,0.9538,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-12 11:00:00,0.8995,14.39,190.3,False,0.1701,13.58,291.9,False,0.2099,18.05,171.6,False,0.9392,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-12 14:00:00,0.8852,14.4,190.1,False,0.1909,17.98,171.1,False,0.2838,17.89,168.1,False,0.949,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-12 17:00:00,0.8824,14.36,189.3,False,0.1615,17.75,175.0,False,,,,,0.8971,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-12 20:00:00,0.8682,14.26,189.3,False,0.1843,12.98,296.5,False,,,,,0.8875,,1.0,2026-05-28 18:56:11.825111+00:00
29,2026-06-12 23:00:00,0.8539,14.21,189.2,False,0.1738,12.81,292.3,False,,,,,0.8714,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-05-28 02:00:00,0.7061,14.18,195.8,False,0.1322,21.42,292.9,False,0.1782,10.84,295.0,False,0.7983,0.7402,0.927217,2026-05-28 15:03:01.400773+00:00
30,2026-05-28 05:00:00,0.6349,14.1,196.0,False,0.1638,20.39,293.3,False,0.1593,10.71,294.0,False,0.7757,0.6747,0.869879,2026-05-28 18:56:11.825111+00:00
30,2026-05-28 08:00:00,0.6187,13.79,195.8,False,0.1918,19.29,294.4,False,0.1567,10.28,291.3,False,0.7597,0.6664,0.877222,2026-05-28 18:56:11.825111+00:00
30,2026-05-28 11:00:00,0.6304,13.53,195.3,False,0.1949,18.88,295.3,False,0.1407,10.12,295.7,False,0.7384,0.6747,0.913794,2026-05-28 18:56:11.825111+00:00
30,2026-05-28 14:00:00,0.6363,13.47,195.1,False,0.2046,17.9,295.6,False,0.1316,9.97,293.6,False,0.7386,0.6812,0.922241,2026-05-28 18:56:11.825111+00:00
30,2026-05-28 17:00:00,0.6603,13.46,194.9,False,0.241,17.53,295.9,False,0.1274,9.86,291.8,False,0.7355,0.7144,0.971282,2026-05-28 18:56:11.825111+00:00
30,2026-05-28 20:00:00,0.6822,13.42,195.0,False,0.2517,16.75,295.7,False,0.1313,9.8,292.3,False,0.714,0.7389,1.034767,2026-05-28 18:56:11.825111+00:00
30,2026-05-28 23:00:00,0.6928,13.38,195.3,False,0.282,16.47,295.7,False,0.1343,9.63,294.4,False,0.7063,0.76,1.075976,2026-05-28 18:56:11.825111+00:00
30,2026-05-29 02:00:00,0.7138,13.34,195.4,False,0.2629,15.88,295.6,False,0.1254,9.5,294.3,False,0.6955,0.771,1.108507,2026-05-28 18:56:11.825111+00:00
30,2026-05-29 05:00:00,0.719,13.26,195.4,False,0.2818,15.55,295.2,False,0.1197,9.32,294.8,False,0.6832,0.7815,1.143793,2026-05-28 18:56:11.825111+00:00
30,2026-05-29 08:00:00,0.7272,13.21,195.3,False,0.3076,15.38,295.2,False,0.1214,9.09,294.7,False,0.64,0.7988,1.248184,2026-05-28 18:56:11.825111+00:00
30,2026-05-29 11:00:00,0.7329,13.19,195.5,False,0.2787,15.11,295.1,False,0.1018,8.88,294.2,False,0.6782,0.7907,1.165961,2026-05-28 18:56:11.825111+00:00
30,2026-05-29 14:00:00,0.577,13.13,194.1,False,0.4872,13.14,195.5,False,0.1731,14.64,294.8,False,0.9752,0.7748,0.794509,2026-05-28 18:56:11.825111+00:00
30,2026-05-29 17:00:00,0.7183,13.19,195.5,False,0.2492,14.45,294.6,False,,,,,0.6491,0.7603,1.171334,2026-05-28 18:56:11.825111+00:00
30,2026-05-29 20:00:00,0.7093,14.2,195.5,False,0.2524,14.28,295.9,False,,,,,0.6568,0.7529,1.146352,2026-05-28 18:56:11.825111+00:00
30,2026-05-29 23:00:00,0.6823,14.29,195.1,False,0.1164,20.37,194.9,False,0.1912,14.0,294.4,False,0.6512,0.7181,1.102698,2026-05-28 18:56:11.825111+00:00
30,2026-05-30 02:00:00,0.6505,14.27,195.0,False,0.1742,13.58,294.1,False,0.0429,9.02,303.0,False,0.6315,0.6748,1.068587,2026-05-28 18:56:11.825111+00:00
30,2026-05-30 05:00:00,0.6074,14.09,195.0,False,0.1229,20.07,194.3,False,0.1568,13.44,294.4,False,0.6407,0.6392,0.997704,2026-05-28 18:56:11.825111+00:00
30,2026-05-30 08:00:00,0.5721,13.65,195.1,False,0.1874,18.73,203.7,False,0.148,13.34,293.7,False,0.6147,0.6199,1.008538,2026-05-28 18:56:11.825111+00:00
30,2026-05-30 11:00:00,0.5808,13.6,195.2,False,0.1955,18.88,200.9,False,0.1336,12.94,294.0,False,0.5961,0.6272,1.052206,2026-05-28 18:56:11.825111+00:00
30,2026-05-30 14:00:00,0.5742,13.58,195.5,False,0.2214,18.85,198.5,False,0.1093,23.65,204.4,False,0.5841,0.6251,1.070077,2026-05-28 18:56:11.825111+00:00
30,2026-05-30 17:00:00,0.5598,13.56,195.7,False,0.1463,23.23,204.9,False,0.2222,18.66,199.2,False,0.5771,0.6198,1.07387,2026-05-28 18:56:11.825111+00:00
30,2026-05-30 20:00:00,0.5289,13.47,196.1,False,0.178,22.96,204.6,False,0.2494,17.91,198.5,False,0.5847,0.6113,1.045376,2026-05-28 18:56:11.825111+00:00
30,2026-05-30 23:00:00,0.5364,13.1,196.3,False,0.271,17.7,198.7,False,0.1193,11.59,293.4,False,0.5779,0.6128,1.060291,2026-05-28 18:56:11.825111+00:00
30,2026-05-31 02:00:00,0.5361,12.9,196.3,False,0.1427,11.46,294.3,False,0.2049,8.9,301.5,False,0.5214,0.5914,1.134245,2026-05-28 18:56:11.825111+00:00
30,2026-05-31 05:00:00,0.5239,12.88,196.2,False,0.1568,10.64,296.3,False,0.2052,8.89,299.9,False,0.494,0.5841,1.182457,2026-05-28 18:56:11.825111+00:00
30,2026-05-31 08:00:00,0.3599,21.37,203.2,False,0.4526,12.91,196.3,False,0.2235,9.63,298.5,False,0.5867,0.62,1.056781,2026-05-28 18:56:11.825111+00:00
30,2026-05-31 11:00:00,0.6149,12.96,196.6,False,0.249,9.37,299.0,False,0.1549,10.77,295.7,False,0.4745,0.6812,1.435658,2026-05-28 18:56:11.825111+00:00
30,2026-05-31 14:00:00,0.4971,20.51,202.3,False,0.3488,16.6,197.4,False,0.4307,12.98,196.9,False,0.7148,0.7445,1.04157,2026-05-28 18:56:11.825111+00:00
30,2026-05-31 17:00:00,0.5617,20.32,202.5,False,0.4046,16.53,196.0,False,0.4381,12.91,196.8,False,0.7457,0.8193,1.098636,2026-05-28 18:56:11.825111+00:00
30,2026-05-31 20:00:00,0.6522,20.05,202.7,False,0.466,16.4,195.4,False,0.3798,12.22,188.6,False,0.7649,0.887,1.159656,2026-05-28 18:56:11.825111+00:00
30,2026-05-31 23:00:00,0.7701,19.49,203.4,False,0.4701,12.63,197.3,False,0.2297,10.19,298.6,False,0.7605,0.931,1.224108,2026-05-28 18:56:11.825111+00:00
30,2026-06-01 02:00:00,0.8224,19.2,203.0,False,0.4356,12.58,196.1,False,0.2134,10.11,297.9,False,0.8093,0.9549,1.179819,2026-05-28 18:56:11.825111+00:00
30,2026-06-01 05:00:00,0.8246,19.02,202.8,False,0.4424,15.59,198.5,False,0.2015,10.07,298.2,False,0.8487,0.9572,1.127892,2026-05-28 18:56:11.825111+00:00
30,2026-06-01 08:00:00,0.7444,19.02,191.8,False,0.5445,18.48,217.6,False,0.1998,9.91,298.3,False,0.779,0.9437,1.211495,2026-05-28 18:56:11.825111+00:00
30,2026-06-01 11:00:00,0.8017,18.48,203.4,False,0.4412,15.41,194.0,False,0.1558,9.67,298.2,False,0.9386,0.9283,0.988984,2026-05-28 18:56:11.825111+00:00
30,2026-06-01 14:00:00,0.8818,18.04,201.6,False,0.3029,12.35,195.8,False,,,,,1.0,0.9324,0.932347,2026-05-28 18:56:11.825111+00:00
30,2026-06-01 17:00:00,0.8112,17.85,203.2,False,0.3559,14.81,195.4,False,0.3175,12.36,196.4,False,1.0068,0.941,0.934651,2026-05-28 18:56:11.825111+00:00
30,2026-06-01 20:00:00,0.8422,17.69,203.2,False,0.4079,14.65,201.2,False,0.2529,11.98,186.6,False,1.0373,0.9693,0.934411,2026-05-28 18:56:11.825111+00:00
30,2026-06-01 23:00:00,0.8655,17.5,202.2,False,0.4763,14.45,199.2,False,0.1164,9.54,296.4,False,1.0934,0.9948,0.909765,2026-05-28 18:56:11.825111+00:00
30,2026-06-02 02:00:00,1.006,17.23,201.2,False,0.1091,9.47,295.1,False,,,,,1.108,1.0119,0.91328,2026-05-28 18:56:11.825111+00:00
30,2026-06-02 05:00:00,0.9832,16.89,201.1,False,0.1078,9.35,295.9,False,,,,,1.1055,0.9891,0.894697,2026-05-28 18:56:11.825111+00:00
30,2026-06-02 08:00:00,0.9371,16.69,202.3,False,0.1894,11.48,179.0,False,0.1044,8.92,296.5,False,1.0942,0.9617,0.878963,2026-05-28 18:56:11.825111+00:00
30,2026-06-02 11:00:00,0.9053,16.53,202.1,False,0.2073,11.72,181.1,False,0.0449,9.17,301.0,False,1.095,0.9299,0.849178,2026-05-28 18:56:11.825111+00:00
30,2026-06-02 14:00:00,0.8915,16.38,201.4,False,0.04,9.25,298.9,False,,,,,1.1329,0.8924,0.787754,2026-05-28 18:56:11.825111+00:00
30,2026-06-02 17:00:00,0.8586,16.24,201.1,False,0.0893,11.77,223.1,False,,,,,1.1379,0.8632,0.758617,2026-05-28 18:56:11.825111+00:00
30,2026-06-02 20:00:00,0.8534,16.03,201.6,False,,,,,,,,,1.1318,0.8534,0.754024,2026-05-28 18:56:11.825111+00:00
30,2026-06-02 23:00:00,0.8033,15.77,201.4,False,0.0678,21.02,216.6,False,0.0314,8.77,296.1,False,1.0947,0.8068,0.73704,2026-05-28 18:56:11.825111+00:00
30,2026-06-03 02:00:00,0.8051,15.57,201.3,False,0.1078,20.52,213.6,False,,,,,1.0835,0.8123,0.749717,2026-05-28 18:56:11.825111+00:00
30,2026-06-03 05:00:00,0.81,15.42,201.4,False,0.2088,20.1,204.2,False,0.0078,13.93,284.2,False,1.0925,0.8365,0.765629,2026-05-28 18:56:11.825111+00:00
30,2026-06-03 08:00:00,0.8017,15.31,201.6,False,0.2319,19.89,204.9,False,0.1076,7.46,298.1,False,1.1104,0.8414,0.757783,2026-05-28 18:56:11.825111+00:00
30,2026-06-03 11:00:00,0.7835,15.25,202.1,False,0.2483,19.38,205.3,False,0.0174,12.83,284.4,False,1.0932,0.8221,0.751979,2026-05-28 18:56:11.825111+00:00
30,2026-06-03 14:00:00,0.7587,15.19,202.7,False,0.3102,19.19,205.9,False,0.2729,19.19,206.5,False,1.1498,0.8639,0.75132,2026-05-28 18:56:11.825111+00:00
30,2026-06-03 17:00:00,0.9777,15.11,203.2,False,0.456,18.95,204.4,False,0.5067,18.96,204.0,False,1.1919,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-03 20:00:00,0.9197,14.87,202.9,False,0.0568,11.62,283.5,False,0.4916,18.8,205.8,False,1.0444,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-03 23:00:00,0.9041,14.58,202.8,False,0.0679,11.1,283.5,False,0.5408,18.29,205.5,False,1.0557,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-04 02:00:00,0.0753,10.82,283.3,False,0.8886,14.44,202.8,False,0.5736,18.02,206.6,False,1.0603,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-04 05:00:00,0.0865,10.38,283.9,False,0.8574,14.38,203.4,False,0.5666,17.87,207.4,False,1.0313,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-04 08:00:00,0.0989,10.08,285.0,False,0.8262,14.35,204.1,False,0.6152,17.76,206.0,False,1.0348,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-04 11:00:00,0.8106,14.32,204.5,False,0.701,17.66,204.8,False,0.3355,20.45,214.5,False,1.123,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-04 14:00:00,0.8106,14.3,204.6,False,0.6961,17.1,206.4,False,0.3977,20.42,208.0,False,1.1401,,1.0,2026-05-28 18:56:11.825111+00:00
