break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
23,2026-03-28 20:00:00-07:00,1.08,10.17,301.3,False,0.4,13.58,199.9,False,0.38,14.36,293.2,False,1.2128,0.1163,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 20:00:00-07:00,0.1196689531207084,0.115209853332701,13.33333280351429,197.9542694091797,0.0210960373993215,7.692307974459867,240.47415161132807,,,,cdip,2026-03-25 20:06:18,0.0
23,2026-03-28 23:00:00-07:00,1.04,10.19,301.4,False,0.41,13.96,293.4,False,0.41,13.55,199.3,False,1.1907,0.1156,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 23:00:00-07:00,0.1182803586125373,0.1161446891736409,13.33333280351429,198.6078338623047,,,,,,,cdip,2026-03-25 20:06:18,0.0
23,2026-03-29 02:00:00-07:00,0.97,10.22,301.0,False,0.41,13.69,293.6,False,0.39,13.5,200.6,False,1.123,0.1148,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 02:00:00-07:00,0.1169028654694557,0.1144719421063557,13.33333280351429,199.12632751464844,0.0117344058610062,19.99999970197678,204.63601684570312,,,,cdip,2026-03-25 20:06:18,0.0
23,2026-03-29 05:00:00-07:00,0.95,10.09,301.2,False,0.42,13.56,292.9,False,0.4,13.35,200.7,False,1.1131,0.1143,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 05:00:00-07:00,0.1153411418199539,0.1130178853223467,13.33333280351429,199.55447387695312,0.0128203882840431,19.99999970197678,205.23085021972656,,,,cdip,2026-03-25 20:06:18,0.0
23,2026-03-29 08:00:00-07:00,1.02,9.73,301.4,False,0.42,13.48,292.7,False,0.41,12.99,200.3,False,1.1768,0.1135,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 08:00:00-07:00,0.1138062998652458,0.1115841689878835,13.33333280351429,199.7847595214844,0.0134678082464604,19.99999970197678,205.80572509765625,,,,cdip,2026-03-25 20:06:18,0.0
23,2026-03-29 11:00:00-07:00,0.98,9.59,300.9,False,0.42,13.39,292.6,False,0.41,12.89,200.0,False,1.1423,0.1122,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 11:00:00-07:00,0.1117142885923385,0.1104834292908037,13.33333280351429,199.9448089599609,,,,,,,cdip,2026-03-25 20:06:18,0.0
23,2026-03-29 14:00:00-07:00,0.44,13.29,292.4,False,0.42,12.86,198.6,False,0.14,9.86,173.3,False,0.6242,0.1101,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 14:00:00-07:00,0.1095213890075683,0.1068566194444179,13.33333280351429,200.1384429931641,0.0185153179042021,18.181818280338256,204.2196044921875,,,,cdip,2026-03-25 20:06:18,0.0
23,2026-03-29 17:00:00-07:00,0.44,13.16,292.5,False,0.41,12.84,198.5,False,0.37,12.86,198.8,False,0.7061,0.1078,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 17:00:00-07:00,0.1075757294893264,0.1047263845686713,13.33333280351429,200.52716064453125,0.0201018771605143,18.181818280338256,204.55941772460935,,,,cdip,2026-03-25 20:06:18,0.0
23,2026-03-29 20:00:00-07:00,0.43,12.8,292.0,False,0.4,12.83,197.9,False,0.06,16.86,218.2,False,0.5903,0.1056,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 20:00:00-07:00,0.1054489761590957,0.1023732792629824,13.33333280351429,200.7866668701172,0.0214313754532458,18.181818280338256,204.4618377685547,,,,cdip,2026-03-25 20:06:18,0.0
23,2026-03-29 23:00:00-07:00,0.43,12.66,291.6,False,0.4,12.76,197.7,False,0.07,16.75,216.2,False,0.5914,0.1031,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 23:00:00-07:00,0.1029327064752578,0.0996428652633895,13.33333280351429,200.65652465820312,0.0223487735369132,18.181818280338256,204.20957946777344,,,,cdip,2026-03-25 20:06:18,0.0
23,2026-03-30 02:00:00-07:00,0.82,6.4,300.2,False,0.5,8.89,301.0,False,0.44,12.58,291.7,False,1.0564,0.1006,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-30 02:00:00-07:00,0.1006825417280197,0.0972470301134992,13.33333280351429,200.0528564453125,0.0227012829716832,18.181818280338256,204.08462524414065,,,,cdip,2026-03-25 20:06:18,0.0
23,2026-03-30 05:00:00-07:00,0.69,8.81,300.1,False,0.45,12.49,291.1,False,0.41,12.32,197.7,False,0.9202,0.0973,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 05:00:00-07:00,0.0994707494974136,0.0959042209709993,12.50000027939678,202.00100708007807,0.0229979043211965,18.181818280338256,204.0435485839844,,,,cdip,2026-03-25 20:06:18,0.0
23,2026-03-30 08:00:00-07:00,0.5,6.11,298.2,False,0.45,12.08,290.7,False,0.44,8.56,301.6,False,0.8038,0.0967,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 08:00:00-07:00,0.0971588045358657,0.0914329745931671,12.50000027939678,202.33599853515625,0.030239040404963,16.666667039195705,204.5837860107422,,,,cdip,2026-03-25 20:06:18,0.0
23,2026-03-30 11:00:00-07:00,0.63,8.43,299.1,False,0.44,11.9,291.1,False,0.4,12.29,196.2,False,0.8663,0.0947,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 11:00:00-07:00,0.094666913151741,0.0629498766218818,12.50000027939678,201.93087768554688,0.062127061481001,11.111110669595242,190.21435546875,0.031222558445836,16.666667039195705,204.4320831298828,cdip,2026-03-25 20:06:18,0.0
23,2026-03-30 14:00:00-07:00,0.62,8.33,299.7,False,0.41,11.8,290.6,False,0.39,12.34,196.4,False,0.8394,0.0921,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 14:00:00-07:00,0.0927450358867645,0.0584171556513102,12.50000027939678,201.22447204589844,0.0629824087537545,11.111110669595242,189.43214416503903,0.0325163741552291,16.666667039195705,204.5110321044922,cdip,2026-03-25 20:06:18,0.0
23,2026-03-30 17:00:00-07:00,0.6,8.18,299.9,False,0.38,12.36,195.8,False,0.38,11.64,290.2,False,0.8055,0.0909,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 17:00:00-07:00,0.091904729604721,0.0549437497996892,12.50000027939678,200.35281372070312,0.0640338083087772,11.111110669595242,188.51559448242188,0.0339941664535767,16.666667039195705,204.6497802734375,cdip,2026-03-25 20:06:18,0.0
23,2026-03-30 20:00:00-07:00,0.56,7.94,303.2,False,0.38,12.35,195.4,False,0.35,11.47,290.5,False,0.7619,0.0898,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 20:00:00-07:00,0.0930823236703872,0.0664751406932792,11.111110669595242,187.31524658203125,0.0422261576748038,12.50000027939678,199.4632568359375,0.0349223256476566,16.666667039195705,204.69058227539065,cdip,2026-03-25 20:06:18,0.0
23,2026-03-30 23:00:00-07:00,0.56,7.92,304.3,False,0.37,12.3,194.3,False,0.33,11.24,291.2,False,0.7479,0.0904,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 23:00:00-07:00,0.0934489741921424,0.0682341399395294,11.111110669595242,185.84109497070312,0.0396407967657307,12.50000027939678,198.6409149169922,0.0346787854220381,16.666667039195705,204.63851928710935,cdip,2026-03-25 20:06:18,0.0
23,2026-03-31 02:00:00-07:00,0.56,8.12,306.7,False,0.36,12.04,194.1,False,0.32,11.0,292.2,False,0.7386,0.0916,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 02:00:00-07:00,0.0933281332254409,0.0689490618873265,11.111110669595242,184.93150329589844,0.0376786336925866,12.50000027939678,197.81121826171875,0.0346222331559245,16.666667039195705,204.6616058349609,cdip,2026-03-25 20:06:18,0.0
23,2026-03-31 05:00:00-07:00,0.57,8.35,306.8,False,0.35,11.85,193.4,False,0.3,10.69,293.2,False,0.7331,0.093,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 05:00:00-07:00,0.0949627235531807,0.071475618198543,11.111110669595242,183.35177612304688,0.0494935021927961,15.384615948919734,205.1570587158203,0.0350479611020142,12.50000027939678,197.39990234375,cdip,2026-03-25 20:06:18,0.0
23,2026-03-31 08:00:00-07:00,0.55,8.28,306.8,False,0.35,11.78,193.8,False,0.27,10.61,294.0,False,0.7056,0.0944,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 08:00:00-07:00,0.0962908640503883,0.074044577184308,11.111110669595242,183.1759185791016,0.0493919366261414,15.384615948919734,205.2846527099609,0.0333977764216359,12.50000027939678,197.1728973388672,cdip,2026-03-25 20:06:18,0.0
23,2026-03-31 11:00:00-07:00,0.5,8.03,308.0,False,0.34,11.75,194.0,False,0.26,10.81,294.5,False,0.6582,0.0964,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 11:00:00-07:00,0.0955772250890731,0.0718882785969341,11.111110669595242,182.82481384277344,0.0520562102289936,15.384615948919734,205.3748321533203,0.0317116064064486,12.50000027939678,197.74563598632807,cdip,2026-03-25 20:06:18,0.0
23,2026-03-31 14:00:00-07:00,0.45,7.92,308.0,False,0.34,11.73,194.1,False,0.26,10.74,297.9,False,0.621,0.0979,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 14:00:00-07:00,0.0995519235730171,0.0678157949946485,11.111110669595242,182.6495056152344,0.0522620692492181,15.384615948919734,205.52923583984372,0.0305210227848207,12.50000027939678,197.9605407714844,cdip,2026-03-25 20:06:18,0.0
23,2026-03-31 17:00:00-07:00,0.41,7.9,305.8,False,0.33,11.71,192.9,False,0.32,10.25,301.5,False,0.616,0.0988,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-03-31 20:00:00-07:00,0.51,9.84,304.0,False,0.33,11.67,192.8,False,0.28,14.61,293.3,False,0.6689,0.0998,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-03-31 23:00:00-07:00,0.5,9.57,304.2,False,0.32,11.56,192.4,False,0.28,14.38,292.6,False,0.6564,0.1003,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-01 02:00:00-07:00,0.48,9.2,304.7,False,0.32,14.37,292.7,False,0.31,11.32,192.0,False,0.6549,0.1001,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-01 05:00:00-07:00,0.46,8.96,304.8,False,0.34,14.29,292.2,False,0.3,11.17,190.8,False,0.6459,0.101,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-01 08:00:00-07:00,0.41,8.72,308.8,False,0.34,13.4,291.6,False,0.3,11.11,191.5,False,0.6113,0.0989,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-01 11:00:00-07:00,0.37,8.49,309.3,False,0.35,13.4,291.3,False,0.29,11.08,190.0,False,0.5861,0.1005,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-01 14:00:00-07:00,0.37,13.36,291.9,False,0.33,8.34,309.3,False,0.3,13.53,222.8,False,0.5795,0.1037,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-01 17:00:00-07:00,0.37,13.18,291.8,False,0.29,13.44,220.8,False,0.27,10.92,184.7,False,0.5421,0.1041,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-01 20:00:00-07:00,0.36,12.63,291.5,False,0.29,13.31,220.7,False,0.26,10.84,183.2,False,0.5304,0.104,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-01 23:00:00-07:00,0.38,12.63,291.9,False,0.29,13.17,220.0,False,0.26,10.8,184.0,False,0.5442,0.1025,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-02 02:00:00-07:00,0.41,12.61,292.9,False,0.31,12.93,218.6,False,0.23,10.65,178.3,False,0.5631,0.1045,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-02 05:00:00-07:00,0.44,12.48,294.1,False,0.3,12.79,219.3,False,0.24,10.84,179.7,False,0.5841,0.1114,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-02 08:00:00-07:00,0.47,11.93,295.2,False,0.3,12.71,219.2,False,0.23,10.83,178.5,False,0.6032,0.1206,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-02 11:00:00-07:00,0.52,11.74,295.8,False,0.3,12.6,219.4,False,0.29,9.09,303.8,False,0.6667,0.1257,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-02 14:00:00-07:00,0.29,12.57,220.1,False,0.21,10.4,177.7,False,0.15,15.19,169.1,False,0.3882,0.1216,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-02 17:00:00-07:00,0.27,12.47,217.9,False,0.18,10.22,175.7,False,0.15,14.77,168.1,False,0.3575,0.1246,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-02 20:00:00-07:00,1.52,11.66,299.5,False,0.31,12.4,204.6,False,0.15,14.68,171.2,False,1.5585,0.1305,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-02 23:00:00-07:00,1.57,11.79,299.2,False,0.29,12.27,205.7,False,0.16,14.59,172.1,False,1.6046,0.1382,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-03 02:00:00-07:00,2.21,11.92,297.2,False,0.28,12.0,206.2,False,0.17,14.52,172.5,False,2.2341,0.1425,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-03 05:00:00-07:00,2.05,12.02,296.5,False,0.26,11.91,207.4,False,0.18,14.33,173.5,False,2.0742,0.1392,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-03 08:00:00-07:00,1.9,11.97,296.4,False,0.28,11.78,209.0,False,0.17,14.17,171.6,False,1.928,0.1335,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-03 11:00:00-07:00,1.78,11.81,296.4,False,0.27,11.73,208.3,False,0.17,13.88,171.1,False,1.8084,0.1265,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-03 14:00:00-07:00,1.73,11.62,296.7,False,0.24,11.68,204.3,False,0.16,13.72,170.3,False,1.7539,0.1201,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-03 17:00:00-07:00,0.21,13.61,172.1,False,0.17,11.7,220.2,False,0.16,13.64,218.1,False,0.314,0.1142,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-03 20:00:00-07:00,0.21,13.54,172.6,False,0.17,11.65,220.4,False,0.16,13.56,217.9,False,0.314,0.1106,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-03 23:00:00-07:00,1.61,10.91,297.5,False,0.22,13.39,172.7,False,0.16,11.62,220.2,False,1.6328,0.102,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-04 02:00:00-07:00,1.5,10.77,297.2,False,0.22,13.42,218.0,False,0.21,13.3,171.5,False,1.5305,0.1003,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-04 05:00:00-07:00,1.44,10.49,297.6,False,0.22,13.26,218.1,False,0.19,18.99,181.3,False,1.469,0.0951,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-04 08:00:00-07:00,1.38,10.28,298.3,False,0.22,18.94,182.3,False,0.21,12.85,218.6,False,1.4131,0.0936,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-04 11:00:00-07:00,1.3,10.17,298.6,False,0.25,18.85,183.0,False,0.21,12.66,172.5,False,1.3404,0.0926,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-04 14:00:00-07:00,1.23,10.09,298.5,False,0.3,18.41,186.7,False,0.21,11.08,172.1,False,1.2834,0.0924,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-04 17:00:00-07:00,1.18,9.8,298.6,False,0.32,17.78,182.7,False,0.21,12.62,218.9,False,1.2405,0.0926,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-04 20:00:00-07:00,1.1,9.62,298.8,False,0.34,17.69,181.1,False,0.2,11.04,172.3,False,1.1686,0.0944,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-04 23:00:00-07:00,1.02,9.56,298.9,False,0.35,17.57,178.7,False,0.2,12.48,218.0,False,1.0968,0.0956,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-05 02:00:00-07:00,0.95,9.48,298.7,False,0.38,17.18,178.8,False,0.2,10.65,172.7,False,1.0425,0.0953,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-05 05:00:00-07:00,0.89,9.34,298.3,False,0.43,16.78,182.9,False,0.2,10.62,172.7,False,1.0085,0.0917,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-05 08:00:00-07:00,0.84,9.29,298.3,False,0.46,16.63,184.1,False,0.18,10.43,171.0,False,0.9745,0.0925,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-05 11:00:00-07:00,0.82,9.43,298.6,False,0.48,16.44,183.6,False,0.18,10.89,172.2,False,0.9671,0.0892,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-05 14:00:00-07:00,0.47,16.06,179.3,False,0.18,10.81,172.7,False,0.17,11.71,218.6,False,0.5312,0.0929,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-05 17:00:00-07:00,0.47,15.77,177.0,False,0.17,10.23,172.2,False,0.17,13.82,299.9,False,0.5279,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-05 20:00:00-07:00,0.74,9.56,301.2,False,0.48,15.72,178.9,False,0.27,13.16,298.8,False,0.9224,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-05 23:00:00-07:00,0.87,9.62,298.8,False,0.49,15.63,179.0,False,0.32,12.87,299.2,False,1.0485,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-06 02:00:00-07:00,0.77,9.84,298.8,False,0.51,15.4,179.4,False,0.44,12.47,298.3,False,1.023,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-06 05:00:00-07:00,0.89,11.91,298.4,False,0.54,14.89,183.6,False,0.15,10.15,171.5,False,1.0518,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-06 08:00:00-07:00,0.91,11.76,298.3,False,0.52,14.76,179.1,False,0.16,13.06,222.1,False,1.0602,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-06 11:00:00-07:00,0.89,11.55,298.1,False,0.52,14.72,178.9,False,0.16,12.96,222.1,False,1.0431,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-06 14:00:00-07:00,0.94,11.24,297.7,False,0.51,14.64,177.3,False,0.15,12.93,222.8,False,1.0799,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-06 17:00:00-07:00,0.82,11.09,298.7,False,0.51,14.56,176.9,False,0.15,12.99,220.5,False,0.9772,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-06 20:00:00-07:00,0.8,10.99,298.5,False,0.51,14.36,177.6,False,0.2,12.77,223.4,False,0.9696,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-06 23:00:00-07:00,0.86,10.9,297.1,False,0.51,14.05,177.9,False,0.21,12.59,221.7,False,1.0217,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-07 02:00:00-07:00,0.8,10.85,296.5,False,0.51,13.9,178.0,False,0.21,12.55,221.4,False,0.9717,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-07 05:00:00-07:00,0.76,10.81,296.3,False,0.51,13.83,179.4,False,0.15,12.32,222.1,False,0.9275,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-07 08:00:00-07:00,0.72,10.69,296.2,False,0.51,13.77,179.5,False,0.14,12.0,224.4,False,0.8934,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-07 11:00:00-07:00,0.69,10.29,295.8,False,0.51,13.73,180.6,False,0.14,19.01,219.8,False,0.8694,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-07 14:00:00-07:00,0.63,10.2,296.9,False,0.51,13.67,180.6,False,0.16,15.55,293.0,False,0.8262,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-07 17:00:00-07:00,0.59,10.16,296.8,False,0.49,13.6,178.0,False,0.18,15.44,292.9,False,0.7878,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-07 20:00:00-07:00,0.57,10.09,296.7,False,0.48,13.52,177.8,False,0.22,15.07,292.1,False,0.777,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-07 23:00:00-07:00,0.53,9.77,296.6,False,0.48,13.47,179.4,False,0.26,14.61,291.6,False,0.7609,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-08 02:00:00-07:00,0.49,9.59,296.5,False,0.47,13.3,179.6,False,0.28,14.46,292.2,False,0.7344,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-08 05:00:00-07:00,0.46,13.1,179.1,False,0.3,14.29,291.7,False,0.2,17.77,218.5,False,0.5845,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-08 08:00:00-07:00,0.43,13.04,179.1,False,0.33,13.93,291.7,False,0.2,17.69,219.2,False,0.5778,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-08 11:00:00-07:00,0.43,13.03,181.8,False,0.35,13.64,291.9,False,0.2,17.32,219.0,False,0.5894,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-08 14:00:00-07:00,0.41,13.07,181.9,False,0.21,16.76,218.9,False,0.1,21.74,203.3,False,0.4714,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-08 17:00:00-07:00,0.39,13.07,180.7,False,0.23,16.69,218.0,False,0.13,14.38,231.3,False,0.4711,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-08 20:00:00-07:00,0.37,12.98,180.8,False,0.24,16.67,217.8,False,0.16,18.74,291.7,False,0.4691,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-08 23:00:00-07:00,0.35,12.83,181.1,False,0.24,16.67,217.2,False,0.21,18.41,291.5,False,0.4735,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-09 02:00:00-07:00,0.34,12.71,181.9,False,0.27,16.64,219.7,False,0.26,17.78,291.4,False,0.5061,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-09 05:00:00-07:00,0.32,17.65,291.2,False,0.32,12.69,180.1,False,0.27,16.53,218.8,False,0.527,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-09 08:00:00-07:00,0.37,17.27,291.5,False,0.3,12.62,179.6,False,0.26,15.93,217.5,False,0.5427,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-09 11:00:00-07:00,0.44,16.64,291.7,False,0.29,12.6,180.2,False,0.27,19.06,206.5,False,0.5921,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-09 14:00:00-07:00,0.48,16.52,291.3,False,0.29,15.79,217.2,False,0.28,19.05,204.1,False,0.6268,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-09 17:00:00-07:00,0.51,16.21,291.4,False,0.31,15.77,216.5,False,0.29,19.03,203.1,False,0.6636,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-09 20:00:00-07:00,0.56,15.59,291.7,False,0.33,15.77,217.5,False,0.25,12.33,180.5,False,0.6964,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-09 23:00:00-07:00,0.59,15.47,291.5,False,0.37,17.95,204.6,False,0.26,15.42,223.9,False,0.7434,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-10 02:00:00-07:00,0.39,17.79,204.4,False,0.27,15.38,223.9,False,0.23,12.05,180.4,False,0.5272,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-10 05:00:00-07:00,0.42,17.77,202.6,False,0.27,15.36,225.8,False,0.21,11.96,181.2,False,0.5417,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-10 08:00:00-07:00,0.63,14.52,289.9,False,0.4,17.84,199.8,False,0.31,15.4,223.9,False,0.8081,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-10 11:00:00-07:00,0.63,14.39,290.7,False,0.51,17.66,208.6,False,0.18,11.86,180.6,False,0.8303,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-10 14:00:00-07:00,0.41,15.95,217.5,False,0.27,18.78,190.5,False,0.18,11.81,181.3,False,0.5229,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-10 17:00:00-07:00,0.52,16.63,207.9,False,0.17,11.76,181.6,False,,,,,0.5471,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-10 20:00:00-07:00,0.45,16.73,202.5,False,0.28,14.59,227.1,False,0.15,11.67,180.3,False,0.5508,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-10 23:00:00-07:00,0.56,13.42,289.5,False,0.47,16.68,202.4,False,0.28,14.47,227.7,False,0.7829,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-11 02:00:00-07:00,0.52,13.25,290.1,False,0.42,17.36,196.3,False,0.31,14.54,228.1,False,0.7368,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
