break_id,wave_time_pst,primary_wave_height_buoy_scaled,primary_period_buoy_scaled,primary_direction_buoy_scaled,primary_is_wind_sea,secondary_wave_height_buoy_scaled,secondary_period_buoy_scaled,secondary_direction_buoy_scaled,secondary_is_wind_sea,tertiary_wave_height_buoy_scaled,tertiary_period_buoy_scaled,tertiary_direction_buoy_scaled,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
29,2026-03-24 17:00:00-07:00,0.9022,10.63,250.4,False,0.4861,10.64,79.3,False,0.2527,12.54,198.3,False,0.1564,1.2418,7.939895,,,,,,,,,,,,,,
29,2026-03-24 20:00:00-07:00,0.9469,10.33,257.7,False,0.5074,10.45,78.9,False,0.2569,12.7,198.2,False,0.1432,1.2519,8.742647,,,,,,,,,,,,,,
29,2026-03-24 23:00:00-07:00,0.9851,10.32,258.2,False,0.5261,10.42,79.7,False,0.2695,12.86,206.7,False,0.1306,1.285,9.840331,,,,,,,,,,,,,,
29,2026-03-25 02:00:00-07:00,1.0148,10.28,257.0,False,0.5539,10.45,78.7,False,0.2928,13.12,199.7,False,0.1195,1.3227,11.065779,,,,,,,,,,,,,,
29,2026-03-25 05:00:00-07:00,0.9464,10.37,257.2,False,0.5191,10.57,79.7,False,0.2861,13.18,202.3,False,0.1202,1.3294,11.055631,,,,,,,,,,,,,,
29,2026-03-25 08:00:00-07:00,0.8911,10.49,256.1,False,0.4955,10.73,78.8,False,0.2983,13.06,235.6,False,0.1241,1.3308,10.727799,,,,,,,,,,,,,,
29,2026-03-25 11:00:00-07:00,0.833,10.58,256.3,False,0.4653,10.84,79.5,False,0.3052,12.52,211.5,False,0.1369,1.3274,9.696452,,,,,,,,,,,,,,
29,2026-03-25 14:00:00-07:00,0.8782,11.06,229.4,False,0.4784,11.11,58.1,False,0.2708,13.08,145.5,False,0.1422,1.3422,9.441853,,,,,,,,,,,,,,
29,2026-03-25 17:00:00-07:00,0.7805,10.95,228.0,False,0.418,11.07,49.1,False,0.2585,12.37,129.5,False,0.1826,1.3507,7.395207,,,,,,,,,,,,,,
29,2026-03-25 20:00:00-07:00,0.6913,10.79,228.0,False,0.3743,10.93,48.9,False,0.2204,12.12,124.3,False,0.209,1.2044,5.76349,,,,,,,,,,,,,,
29,2026-03-25 23:00:00-07:00,0.5592,9.73,240.4,False,0.2915,9.83,61.2,False,0.5563,6.78,277.2,False,0.2866,0.9686,3.379389,,,,,,,,,,,,,,
29,2026-03-26 02:00:00-07:00,0.9391,8.63,259.3,False,0.48,8.64,79.0,False,0.4445,7.34,241.0,False,0.3047,1.1445,3.756601,,,,,,,,,,,,,,
29,2026-03-26 05:00:00-07:00,0.9206,8.85,260.3,False,0.4765,8.88,80.6,False,0.4285,7.3,252.5,False,0.3458,1.1217,3.243705,,,,,,,,,,,,,,
29,2026-03-26 08:00:00-07:00,0.9895,9.16,258.4,False,0.5099,9.17,77.6,False,0.3332,5.88,232.2,True,0.3537,1.1619,3.284846,,,,,,,,,,,,,,
29,2026-03-26 11:00:00-07:00,0.9143,9.34,260.4,False,0.4765,9.35,81.2,False,0.3849,7.56,263.3,False,0.3603,1.1005,3.054687,,,,,,,,,,,,,,
29,2026-03-26 14:00:00-07:00,0.8887,9.43,258.2,False,0.4579,9.43,77.4,False,0.3197,7.05,244.3,False,0.3341,1.0496,3.141297,,,,,,,,,,,,,,
29,2026-03-26 17:00:00-07:00,0.813,9.53,260.4,False,0.4238,9.55,81.1,False,0.3256,7.63,266.2,False,0.3155,0.9729,3.083273,,,,,,,,,,,,,,
29,2026-03-26 20:00:00-07:00,0.771,9.57,259.3,False,0.399,9.57,79.2,False,0.1825,11.17,257.9,False,0.2975,0.9128,3.067682,,,,,,,,,,,,,,
29,2026-03-26 23:00:00-07:00,0.6567,9.58,260.4,False,0.3429,9.59,81.2,False,0.2794,9.16,255.8,False,0.3029,0.852,2.812792,,,,,,,,,,,,,,
29,2026-03-27 02:00:00-07:00,0.8001,9.61,267.2,False,0.4275,9.61,86.0,False,0.3343,9.6,246.8,False,0.2702,0.989,3.660818,,,,,,,,,,,,,,
29,2026-03-27 05:00:00-07:00,0.7051,9.81,268.5,False,0.3804,9.85,88.7,False,0.3193,9.48,267.3,False,0.2766,0.9176,3.317791,,,,,,,,,,,,,,
29,2026-03-27 08:00:00-07:00,0.7178,9.87,267.7,False,0.3882,9.94,87.3,False,0.3161,9.71,253.7,False,0.2572,0.8988,3.494297,,,,,,,,,,,,,,
29,2026-03-27 11:00:00-07:00,0.5892,9.85,268.9,False,0.3217,9.97,89.3,False,0.2567,9.53,272.3,False,0.2556,0.7635,2.987678,,,,,,,,,,,,,,
29,2026-03-27 14:00:00-07:00,0.6729,9.81,258.3,False,0.3519,9.93,78.6,False,,,,,0.2175,0.7593,3.49063,,,,,,,,,,,,,,
29,2026-03-27 17:00:00-07:00,0.6392,9.77,259.8,False,0.3357,9.94,81.1,False,0.2438,7.79,272.3,False,0.2211,0.7621,3.44624,,,,,,,,,,,,,,
29,2026-03-27 20:00:00-07:00,0.7122,9.74,259.2,False,0.3745,9.9,80.0,False,0.246,10.83,258.5,False,0.2142,0.8588,4.009121,,,,,,,,,,,,,,
29,2026-03-27 23:00:00-07:00,0.684,9.55,267.6,False,0.3673,9.61,87.2,False,0.2475,10.87,264.2,False,0.2266,0.9132,4.030526,,,,,,,,,,,,,,
29,2026-03-28 02:00:00-07:00,0.7012,9.55,267.6,False,0.3765,9.61,87.2,False,0.2537,10.87,264.2,False,0.2266,0.9361,4.131457,,,,,,,,,,,,,,
29,2026-03-28 05:00:00-07:00,0.7283,9.55,267.6,False,0.391,9.61,87.2,False,0.2636,10.87,264.2,False,0.2266,0.9723,4.291454,,,,,,,,,,,,,,
29,2026-03-28 08:00:00-07:00,0.7488,9.55,267.6,False,0.402,9.61,87.2,False,0.2709,10.87,264.2,False,0.2266,0.9996,4.411852,,,,,,,,,,,,,,
29,2026-03-28 11:00:00-07:00,0.8542,9.55,267.6,False,0.4586,9.61,87.2,False,0.3091,10.87,264.2,False,0.2266,1.1404,5.03325,,,,,,,,,,,,,,
29,2026-03-28 14:00:00-07:00,0.8621,9.55,267.6,False,0.4629,9.61,87.2,False,0.312,10.87,264.2,False,0.2266,1.1509,5.079658,,,,,,,,,,,,,,
29,2026-03-28 17:00:00-07:00,0.8619,9.55,267.6,False,0.4627,9.61,87.2,False,0.3119,10.87,264.2,False,0.2266,1.1506,5.078349,,,,,,,,,,,,,,
29,2026-03-28 20:00:00-07:00,0.8624,9.55,267.6,False,0.463,9.61,87.2,False,0.3121,10.87,264.2,False,0.2266,1.1513,5.081562,,,,,,,,,,,,,,
29,2026-03-28 23:00:00-07:00,0.8501,9.55,267.6,False,0.4564,9.61,87.2,False,0.3076,10.87,264.2,False,0.2266,1.1348,5.008756,,,,,,,,,,,,,,
29,2026-03-29 02:00:00-07:00,0.8438,9.55,267.6,False,0.453,9.61,87.2,False,0.3053,10.87,264.2,False,0.2266,1.1265,4.971841,,,,,,,,,,,,,,
29,2026-03-29 05:00:00-07:00,0.8317,9.55,267.6,False,0.4465,9.61,87.2,False,0.301,10.87,264.2,False,0.2266,1.1103,4.900442,,,,,,,,,,,,,,
29,2026-03-29 08:00:00-07:00,0.8133,9.55,267.6,False,0.4367,9.61,87.2,False,0.2943,10.87,264.2,False,0.2266,1.0858,4.792277,,,,,,,,,,,,,,
29,2026-03-29 11:00:00-07:00,0.7952,9.55,267.6,False,0.4269,9.61,87.2,False,0.2877,10.87,264.2,False,0.2266,1.0616,4.685361,,,,,,,,,,,,,,
29,2026-03-29 14:00:00-07:00,0.782,9.55,267.6,False,0.4198,9.61,87.2,False,0.283,10.87,264.2,False,0.2266,1.0439,4.607601,,,,,,,,,,,,,,
29,2026-03-29 17:00:00-07:00,0.7705,9.55,267.6,False,0.4137,9.61,87.2,False,0.2788,10.87,264.2,False,0.2266,1.0286,4.539774,,,,,,,,,,,,,,
29,2026-03-29 20:00:00-07:00,0.7585,9.55,267.6,False,0.4072,9.61,87.2,False,0.2745,10.87,264.2,False,0.2266,1.0125,4.468985,,,,,,,,,,,,,,
29,2026-03-29 23:00:00-07:00,0.745,9.55,267.6,False,0.4,9.61,87.2,False,0.2696,10.87,264.2,False,0.2266,0.9946,4.389703,,,,,,,,,,,,,,
29,2026-03-30 02:00:00-07:00,0.7351,9.55,267.6,False,0.3947,9.61,87.2,False,0.266,10.87,264.2,False,0.2266,0.9814,4.331368,,,,,,,,,,,,,,
29,2026-03-30 05:00:00-07:00,0.7278,9.55,267.6,False,0.3908,9.61,87.2,False,0.2634,10.87,264.2,False,0.2266,0.9716,4.288379,,,,,,,,,,,,,,
29,2026-03-30 08:00:00-07:00,0.7419,9.55,267.6,False,0.3983,9.61,87.2,False,0.2685,10.87,264.2,False,0.2266,0.9904,4.371464,,,,,,,,,,,,,,
29,2026-03-30 11:00:00-07:00,0.7433,9.55,267.6,False,0.3991,9.61,87.2,False,0.269,10.87,264.2,False,0.2266,0.9923,4.379722,,,,,,,,,,,,,,
29,2026-03-30 14:00:00-07:00,0.7394,9.55,267.6,False,0.397,9.61,87.2,False,0.2676,10.87,264.2,False,0.2266,0.9871,4.356704,,,,,,,,,,,,,,
30,2026-03-24 02:00:00-07:00,0.4118,10.16,259.1,False,0.2597,10.9,83.3,False,0.1777,11.61,239.6,False,0.1585,0.5237,3.30485,,,,,,,,,,,,,,
30,2026-03-24 05:00:00-07:00,0.4331,10.3,258.8,False,0.2674,10.88,82.7,False,0.078,8.17,292.2,False,0.1419,0.5149,3.628471,,,,,,,,,,,,,,
30,2026-03-24 08:00:00-07:00,0.4239,10.53,257.5,False,0.2631,10.81,80.9,False,0.0637,6.79,292.8,False,0.1337,0.503,3.763252,,,,,,,,,,,,,,
30,2026-03-24 11:00:00-07:00,0.4234,10.55,257.8,False,0.2594,10.77,81.1,False,,,,,0.127,0.4965,3.908185,,,,,,,,,,,,,,
30,2026-03-24 14:00:00-07:00,0.3951,10.67,249.9,False,0.2175,10.7,78.9,False,0.1473,11.62,225.2,False,0.1399,0.4873,3.482698,,,,,,,,,,,,,,
30,2026-03-24 17:00:00-07:00,0.3534,10.63,250.4,False,0.2004,10.64,79.3,False,0.104,12.54,198.3,False,0.1404,0.4794,3.415059,,,,,,,,,,,,,,
30,2026-03-24 20:00:00-07:00,0.3536,10.33,257.7,False,0.2099,10.45,78.9,False,0.1061,12.7,198.2,False,0.1264,0.4771,3.774094,,,,,,,,,,,,,,
30,2026-03-24 23:00:00-07:00,0.3665,10.32,258.2,False,0.2169,10.42,79.7,False,0.1108,12.86,206.7,False,0.1145,0.4845,4.232493,,,,,,,,,,,,,,
30,2026-03-25 02:00:00-07:00,0.3654,10.28,257.0,False,0.2209,10.45,78.7,False,0.1176,13.12,199.7,False,0.107,0.4928,4.605574,,,,,,,,,,,,,,
30,2026-03-25 05:00:00-07:00,0.348,10.37,257.2,False,0.2114,10.57,79.7,False,0.118,13.18,202.3,False,0.1057,0.4966,4.698594,,,,,,,,,,,,,,
30,2026-03-25 08:00:00-07:00,0.3323,10.49,256.1,False,0.2047,10.73,78.8,False,0.1241,13.06,235.6,False,0.1094,0.5059,4.625149,,,,,,,,,,,,,,
30,2026-03-25 11:00:00-07:00,0.3283,10.58,256.3,False,0.2032,10.84,79.5,False,0.1323,12.52,211.5,False,0.1162,0.5133,4.417885,,,,,,,,,,,,,,
30,2026-03-25 14:00:00-07:00,0.3458,11.06,229.4,False,0.1885,11.11,58.1,False,0.1079,13.08,145.5,False,0.1336,0.521,3.900747,,,,,,,,,,,,,,
30,2026-03-25 17:00:00-07:00,0.3245,10.95,228.0,False,0.173,11.07,49.1,False,0.1073,12.37,129.5,False,0.1645,0.5281,3.209224,,,,,,,,,,,,,,
30,2026-03-25 20:00:00-07:00,0.3236,10.79,228.0,False,0.1753,10.93,48.9,False,0.103,12.12,124.3,False,0.1909,0.5377,2.815787,,,,,,,,,,,,,,
30,2026-03-25 23:00:00-07:00,0.3591,9.73,240.4,False,0.1861,9.83,61.2,False,0.2662,6.78,277.2,False,0.2567,0.5711,2.224477,,,,,,,,,,,,,,
30,2026-03-26 02:00:00-07:00,0.4904,8.63,259.3,False,0.2772,8.64,79.0,False,0.2609,7.34,241.0,False,0.2817,0.6208,2.203975,,,,,,,,,,,,,,
30,2026-03-26 05:00:00-07:00,0.5096,8.85,260.3,False,0.3072,8.88,80.6,False,0.2655,7.3,252.5,False,0.3068,0.6516,2.124077,,,,,,,,,,,,,,
30,2026-03-26 08:00:00-07:00,0.5467,9.16,258.4,False,0.3118,9.17,77.6,False,0.2089,5.88,232.2,True,0.3203,0.6631,2.070354,,,,,,,,,,,,,,
30,2026-03-26 11:00:00-07:00,0.5208,9.34,260.4,False,0.3164,9.35,81.2,False,0.2252,7.56,263.3,False,0.3107,0.6496,2.091012,,,,,,,,,,,,,,
30,2026-03-26 14:00:00-07:00,0.4998,9.43,258.2,False,0.285,9.43,77.4,False,0.2052,7.05,244.3,False,0.3031,0.6109,2.015623,,,,,,,,,,,,,,
30,2026-03-26 17:00:00-07:00,0.462,9.53,260.4,False,0.2808,9.55,81.1,False,0.1802,7.63,266.2,False,0.2706,0.5698,2.105497,,,,,,,,,,,,,,
30,2026-03-26 20:00:00-07:00,0.4357,9.57,259.3,False,0.2496,9.57,79.2,False,0.1012,11.17,257.9,False,0.2682,0.5305,1.97787,,,,,,,,,,,,,,
30,2026-03-26 23:00:00-07:00,0.368,9.58,260.4,False,0.224,9.59,81.2,False,0.1649,9.16,255.8,False,0.2626,0.4973,1.894213,,,,,,,,,,,,,,
30,2026-03-27 02:00:00-07:00,0.3585,9.61,267.2,False,0.2357,9.61,86.0,False,0.1842,9.6,246.8,False,0.2287,0.4757,2.080611,,,,,,,,,,,,,,
30,2026-03-27 05:00:00-07:00,0.3447,9.81,268.5,False,0.2289,9.85,88.7,False,0.1561,9.48,267.3,False,0.224,0.4608,2.057333,,,,,,,,,,,,,,
30,2026-03-27 08:00:00-07:00,0.3342,9.87,267.7,False,0.2225,9.94,87.3,False,0.1722,9.71,253.7,False,0.2164,0.4467,2.063972,,,,,,,,,,,,,,
30,2026-03-27 11:00:00-07:00,0.325,9.85,268.9,False,0.2184,9.97,89.3,False,0.1338,9.53,272.3,False,0.2057,0.4301,2.090927,,,,,,,,,,,,,,
30,2026-03-27 14:00:00-07:00,0.359,9.81,258.3,False,0.2078,9.93,78.6,False,,,,,0.1952,0.4148,2.124585,,,,,,,,,,,,,,
30,2026-03-27 17:00:00-07:00,0.3365,9.77,259.8,False,0.1956,9.94,81.1,False,0.1123,7.79,272.3,False,0.1957,0.4051,2.069312,,,,,,,,,,,,,,
30,2026-03-27 20:00:00-07:00,0.3228,9.74,259.2,False,0.1879,9.9,80.0,False,0.11,10.83,258.5,False,0.1927,0.3993,2.072682,,,,,,,,,,,,,,
30,2026-03-27 23:00:00-07:00,0.278,9.55,267.6,False,0.1837,9.61,87.2,False,0.1521,9.44,246.0,False,0.1908,0.3965,2.078048,,,,,,,,,,,,,,
30,2026-03-28 02:00:00-07:00,0.2808,9.55,267.6,False,0.1855,9.61,87.2,False,0.1536,9.44,246.0,False,0.1908,0.4004,2.098522,,,,,,,,,,,,,,
30,2026-03-28 05:00:00-07:00,0.2844,9.55,267.6,False,0.1879,9.61,87.2,False,0.1556,9.44,246.0,False,0.1908,0.4056,2.125782,,,,,,,,,,,,,,
30,2026-03-28 08:00:00-07:00,0.2871,9.55,267.6,False,0.1897,9.61,87.2,False,0.157,9.44,246.0,False,0.1908,0.4094,2.14565,,,,,,,,,,,,,,
30,2026-03-28 11:00:00-07:00,0.2899,9.55,267.6,False,0.1916,9.61,87.2,False,0.1586,9.44,246.0,False,0.1908,0.4135,2.166847,,,,,,,,,,,,,,
30,2026-03-28 14:00:00-07:00,0.2915,9.55,267.6,False,0.1926,9.61,87.2,False,0.1594,9.44,246.0,False,0.1908,0.4158,2.178895,,,,,,,,,,,,,,
30,2026-03-28 17:00:00-07:00,0.2899,9.55,267.6,False,0.1915,9.61,87.2,False,0.1585,9.44,246.0,False,0.1908,0.4134,2.166557,,,,,,,,,,,,,,
30,2026-03-28 20:00:00-07:00,0.289,9.55,267.6,False,0.191,9.61,87.2,False,0.1581,9.44,246.0,False,0.1908,0.4122,2.160182,,,,,,,,,,,,,,
30,2026-03-28 23:00:00-07:00,0.2879,9.55,267.6,False,0.1902,9.61,87.2,False,0.1574,9.44,246.0,False,0.1908,0.4105,2.151575,,,,,,,,,,,,,,
30,2026-03-29 02:00:00-07:00,0.2887,9.55,267.6,False,0.1907,9.61,87.2,False,0.1579,9.44,246.0,False,0.1908,0.4117,2.157694,,,,,,,,,,,,,,
30,2026-03-29 05:00:00-07:00,0.2893,9.55,267.6,False,0.1911,9.61,87.2,False,0.1582,9.44,246.0,False,0.1908,0.4125,2.162022,,,,,,,,,,,,,,
30,2026-03-29 08:00:00-07:00,0.2882,9.55,267.6,False,0.1904,9.61,87.2,False,0.1576,9.44,246.0,False,0.1908,0.4111,2.154334,,,,,,,,,,,,,,
30,2026-03-29 11:00:00-07:00,0.2858,9.55,267.6,False,0.1889,9.61,87.2,False,0.1563,9.44,246.0,False,0.1908,0.4076,2.136403,,,,,,,,,,,,,,
30,2026-03-29 14:00:00-07:00,0.2829,9.55,267.6,False,0.1869,9.61,87.2,False,0.1547,9.44,246.0,False,0.1908,0.4035,2.114467,,,,,,,,,,,,,,
30,2026-03-29 17:00:00-07:00,0.2813,9.55,267.6,False,0.1859,9.61,87.2,False,0.1538,9.44,246.0,False,0.1908,0.4012,2.10248,,,,,,,,,,,,,,
30,2026-03-29 20:00:00-07:00,0.2812,9.55,267.6,False,0.1858,9.61,87.2,False,0.1538,9.44,246.0,False,0.1908,0.401,2.101464,,,,,,,,,,,,,,
30,2026-03-29 23:00:00-07:00,0.2832,9.55,267.6,False,0.1871,9.61,87.2,False,0.1549,9.44,246.0,False,0.1908,0.4039,2.116634,,,,,,,,,,,,,,
30,2026-03-30 02:00:00-07:00,0.2851,9.55,267.6,False,0.1884,9.61,87.2,False,0.1559,9.44,246.0,False,0.1908,0.4066,2.131105,,,,,,,,,,,,,,
30,2026-03-30 05:00:00-07:00,0.2856,9.55,267.6,False,0.1887,9.61,87.2,False,0.1562,9.44,246.0,False,0.1908,0.4073,2.134404,,,,,,,,,,,,,,
30,2026-03-30 08:00:00-07:00,0.2847,9.55,267.6,False,0.1881,9.61,87.2,False,0.1557,9.44,246.0,False,0.1908,0.406,2.127813,,,,,,,,,,,,,,
30,2026-03-30 11:00:00-07:00,0.3015,9.55,267.6,False,0.1992,9.61,87.2,False,0.1649,9.44,246.0,False,0.1908,0.43,2.253343,,,,,,,,,,,,,,
30,2026-03-30 14:00:00-07:00,0.3009,9.55,267.6,False,0.1988,9.61,87.2,False,0.1645,9.44,246.0,False,0.1908,0.4291,2.248685,,,,,,,,,,,,,,
31,2026-03-24 02:00:00-07:00,0.4729,10.16,259.1,False,0.2752,10.9,83.3,False,0.1849,11.61,239.6,False,0.178,0.5893,3.31149,,,,,,,,,,,,,,
31,2026-03-24 05:00:00-07:00,0.5019,10.3,258.8,False,0.286,10.88,82.7,False,0.1225,8.17,292.2,False,0.1609,0.5905,3.669103,,,,,,,,,,,,,,
31,2026-03-24 08:00:00-07:00,0.5067,10.53,257.5,False,0.2903,10.81,80.9,False,0.1017,6.79,292.8,False,0.151,0.5927,3.925093,,,,,,,,,,,,,,
31,2026-03-24 11:00:00-07:00,0.5005,10.55,257.8,False,0.2829,10.77,81.1,False,,,,,0.1426,0.5749,4.030689,,,,,,,,,,,,,,
31,2026-03-24 14:00:00-07:00,0.448,10.67,249.9,False,0.2465,10.7,78.9,False,0.1677,11.62,225.2,False,0.1478,0.5515,3.731877,,,,,,,,,,,,,,
31,2026-03-24 17:00:00-07:00,0.3998,10.63,250.4,False,0.2178,10.64,79.3,False,0.1106,12.54,198.3,False,0.1556,0.5462,3.509539,,,,,,,,,,,,,,
31,2026-03-24 20:00:00-07:00,0.4172,10.33,257.7,False,0.2285,10.45,78.9,False,0.113,12.7,198.2,False,0.1418,0.5509,3.884672,,,,,,,,,,,,,,
31,2026-03-24 23:00:00-07:00,0.4353,10.32,258.2,False,0.2377,10.42,79.7,False,0.1216,12.86,206.7,False,0.1295,0.5679,4.385977,,,,,,,,,,,,,,
31,2026-03-25 02:00:00-07:00,0.4523,10.28,257.0,False,0.2524,10.45,78.7,False,0.1303,13.12,199.7,False,0.1184,0.589,4.97424,,,,,,,,,,,,,,
31,2026-03-25 05:00:00-07:00,0.412,10.37,257.2,False,0.2311,10.57,79.7,False,0.123,13.18,202.3,False,0.1189,0.5772,4.854553,,,,,,,,,,,,,,
31,2026-03-25 08:00:00-07:00,0.3901,10.49,256.1,False,0.2218,10.73,78.8,False,0.1304,13.06,235.6,False,0.1226,0.5809,4.737585,,,,,,,,,,,,,,
31,2026-03-25 11:00:00-07:00,0.369,10.58,256.3,False,0.2107,10.84,79.5,False,0.1365,12.52,211.5,False,0.1343,0.5818,4.332319,,,,,,,,,,,,,,
31,2026-03-25 14:00:00-07:00,0.3884,11.06,229.4,False,0.2116,11.11,58.1,False,0.1197,13.08,145.5,False,0.1422,0.5863,4.123143,,,,,,,,,,,,,,
31,2026-03-25 17:00:00-07:00,0.3444,10.95,228.0,False,0.1843,11.07,49.1,False,0.1139,12.37,129.5,False,0.1814,0.5841,3.219238,,,,,,,,,,,,,,
31,2026-03-25 20:00:00-07:00,0.3536,10.79,228.0,False,0.1915,10.93,48.9,False,0.1126,12.12,124.3,False,0.2073,0.603,2.908425,,,,,,,,,,,,,,
31,2026-03-25 23:00:00-07:00,0.386,9.73,240.4,False,0.2079,9.83,61.2,False,0.3711,6.78,277.2,False,0.2808,0.6671,2.375554,,,,,,,,,,,,,,
31,2026-03-26 02:00:00-07:00,0.5509,8.63,259.3,False,0.2879,8.64,79.0,False,0.2581,7.34,241.0,False,0.3033,0.673,2.219091,,,,,,,,,,,,,,
31,2026-03-26 05:00:00-07:00,0.5605,8.85,260.3,False,0.2999,8.88,80.6,False,0.2667,7.3,252.5,False,0.3428,0.6894,2.010753,,,,,,,,,,,,,,
31,2026-03-26 08:00:00-07:00,0.5743,9.16,258.4,False,0.3026,9.17,77.6,False,0.1957,5.88,232.2,True,0.3529,0.678,1.92112,,,,,,,,,,,,,,
31,2026-03-26 11:00:00-07:00,0.5377,9.34,260.4,False,0.2897,9.35,81.2,False,0.2266,7.56,263.3,False,0.3559,0.6514,1.830275,,,,,,,,,,,,,,
31,2026-03-26 14:00:00-07:00,0.5077,9.43,258.2,False,0.2674,9.43,77.4,False,0.1809,7.05,244.3,False,0.3327,0.6016,1.808254,,,,,,,,,,,,,,
31,2026-03-26 17:00:00-07:00,0.4674,9.53,260.4,False,0.2519,9.55,81.1,False,0.1852,7.63,266.2,False,0.3114,0.5623,1.805993,,,,,,,,,,,,,,
31,2026-03-26 20:00:00-07:00,0.4296,9.57,259.3,False,0.2273,9.57,79.2,False,0.1015,11.17,257.9,False,0.2967,0.5111,1.722465,,,,,,,,,,,,,,
31,2026-03-26 23:00:00-07:00,0.3685,9.58,260.4,False,0.1989,9.59,81.2,False,0.1585,9.16,255.8,False,0.2995,0.4816,1.608128,,,,,,,,,,,,,,
31,2026-03-27 02:00:00-07:00,0.3528,9.61,267.2,False,0.1971,9.61,86.0,False,0.1541,9.6,246.8,False,0.2658,0.4421,1.663215,,,,,,,,,,,,,,
31,2026-03-27 05:00:00-07:00,0.3274,9.81,268.5,False,0.1847,9.85,88.7,False,0.1483,9.48,267.3,False,0.2695,0.4278,1.5874,,,,,,,,,,,,,,
31,2026-03-27 08:00:00-07:00,0.3265,9.87,267.7,False,0.1846,9.94,87.3,False,0.1487,9.71,253.7,False,0.2528,0.4141,1.637926,,,,,,,,,,,,,,
31,2026-03-27 11:00:00-07:00,0.3101,9.85,268.9,False,0.177,9.97,89.3,False,0.1335,9.53,272.3,False,0.2487,0.4028,1.620056,,,,,,,,,,,,,,
31,2026-03-27 14:00:00-07:00,0.3462,9.81,258.3,False,0.1852,9.93,78.6,False,,,,,0.2169,0.3926,1.809874,,,,,,,,,,,,,,
31,2026-03-27 17:00:00-07:00,0.3239,9.77,259.8,False,0.1739,9.94,81.1,False,0.1195,7.79,272.3,False,0.2197,0.3866,1.759599,,,,,,,,,,,,,,
31,2026-03-27 20:00:00-07:00,0.3115,9.74,259.2,False,0.1675,9.9,80.0,False,0.1075,10.83,258.5,False,0.2137,0.3775,1.766633,,,,,,,,,,,,,,
31,2026-03-27 23:00:00-07:00,0.2887,9.55,267.6,False,0.1621,9.61,87.2,False,0.1056,10.87,264.2,False,0.2226,0.3902,1.752862,,,,,,,,,,,,,,
31,2026-03-28 02:00:00-07:00,0.2982,9.55,267.6,False,0.1674,9.61,87.2,False,0.109,10.87,264.2,False,0.2226,0.403,1.810504,,,,,,,,,,,,,,
31,2026-03-28 05:00:00-07:00,0.3087,9.55,267.6,False,0.1733,9.61,87.2,False,0.1129,10.87,264.2,False,0.2226,0.4172,1.874152,,,,,,,,,,,,,,
31,2026-03-28 08:00:00-07:00,0.316,9.55,267.6,False,0.1774,9.61,87.2,False,0.1155,10.87,264.2,False,0.2226,0.4271,1.918665,,,,,,,,,,,,,,
31,2026-03-28 11:00:00-07:00,0.3144,9.55,267.6,False,0.1765,9.61,87.2,False,0.1149,10.87,264.2,False,0.2226,0.4249,1.908515,,,,,,,,,,,,,,
31,2026-03-28 14:00:00-07:00,0.3205,9.55,267.6,False,0.1799,9.61,87.2,False,0.1172,10.87,264.2,False,0.2226,0.4331,1.945597,,,,,,,,,,,,,,
31,2026-03-28 17:00:00-07:00,0.3236,9.55,267.6,False,0.1816,9.61,87.2,False,0.1183,10.87,264.2,False,0.2226,0.4374,1.964711,,,,,,,,,,,,,,
31,2026-03-28 20:00:00-07:00,0.3183,9.55,267.6,False,0.1786,9.61,87.2,False,0.1164,10.87,264.2,False,0.2226,0.4302,1.932299,,,,,,,,,,,,,,
31,2026-03-28 23:00:00-07:00,0.3194,9.55,267.6,False,0.1793,9.61,87.2,False,0.1168,10.87,264.2,False,0.2226,0.4316,1.938892,,,,,,,,,,,,,,
31,2026-03-29 02:00:00-07:00,0.3201,9.55,267.6,False,0.1797,9.61,87.2,False,0.117,10.87,264.2,False,0.2226,0.4326,1.943384,,,,,,,,,,,,,,
31,2026-03-29 05:00:00-07:00,0.318,9.55,267.6,False,0.1785,9.61,87.2,False,0.1163,10.87,264.2,False,0.2226,0.4298,1.930867,,,,,,,,,,,,,,
31,2026-03-29 08:00:00-07:00,0.3127,9.55,267.6,False,0.1755,9.61,87.2,False,0.1143,10.87,264.2,False,0.2226,0.4226,1.898273,,,,,,,,,,,,,,
31,2026-03-29 11:00:00-07:00,0.3063,9.55,267.6,False,0.1719,9.61,87.2,False,0.112,10.87,264.2,False,0.2226,0.414,1.859688,,,,,,,,,,,,,,
31,2026-03-29 14:00:00-07:00,0.301,9.55,267.6,False,0.169,9.61,87.2,False,0.1101,10.87,264.2,False,0.2226,0.4069,1.827688,,,,,,,,,,,,,,
31,2026-03-29 17:00:00-07:00,0.2969,9.55,267.6,False,0.1666,9.61,87.2,False,0.1085,10.87,264.2,False,0.2226,0.4012,1.802354,,,,,,,,,,,,,,
