break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
22,2026-06-03 20:00:00-07:00,0.7879,14.87,202.9,False,0.0801,11.62,283.5,False,0.4406,18.8,205.8,False,0.9063,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-03 23:00:00-07:00,0.7745,14.58,202.8,False,0.0958,11.1,283.5,False,0.4846,18.29,205.5,False,0.9187,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-04 02:00:00-07:00,0.1022,10.82,283.3,False,0.7612,14.44,202.8,False,0.514,18.02,206.6,False,0.9241,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-04 05:00:00-07:00,0.1174,10.38,283.9,False,0.7345,14.38,203.4,False,0.5047,17.87,207.4,False,0.8989,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-04 08:00:00-07:00,0.1342,10.08,285.0,False,0.7078,14.35,204.1,False,0.5479,17.76,206.0,False,0.9051,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-04 11:00:00-07:00,0.6944,14.32,204.5,False,0.6148,17.66,204.8,False,0.3079,20.45,214.5,False,0.9772,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-04 14:00:00-07:00,0.6944,14.3,204.6,False,0.62,17.1,206.4,False,0.3603,20.42,208.0,False,0.9982,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-04 17:00:00-07:00,0.6544,14.17,204.5,False,0.6196,16.82,207.9,False,0.5059,19.43,205.2,False,1.0335,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-04 20:00:00-07:00,0.7482,16.61,199.3,False,0.6101,19.1,206.4,False,0.4732,14.07,219.2,False,1.0751,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-04 23:00:00-07:00,0.0962,9.67,285.5,False,0.8746,18.89,197.9,False,0.4478,13.75,219.0,False,0.9873,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-05 02:00:00-07:00,0.11,6.82,294.1,False,0.0931,9.75,286.1,False,0.9349,18.81,198.8,False,0.946,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-05 05:00:00-07:00,0.101,6.67,293.6,False,0.0899,10.0,286.5,False,1.1194,18.37,204.6,False,1.1276,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-05 08:00:00-07:00,0.086,6.29,291.3,False,0.0955,10.18,287.1,False,1.1271,17.77,204.6,False,1.1344,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-05 11:00:00-07:00,1.1417,17.67,204.4,False,0.3004,13.29,226.9,False,0.2422,15.51,215.0,False,1.2052,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-05 14:00:00-07:00,1.0978,17.59,203.9,False,0.512,15.18,219.9,False,,,,,1.2114,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-05 17:00:00-07:00,1.1417,17.49,204.4,False,0.4313,15.42,223.1,False,,,,,1.2205,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-05 20:00:00-07:00,1.2256,17.35,207.4,False,,,,,,,,,1.2256,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-05 23:00:00-07:00,0.1045,10.77,291.1,False,1.24,17.04,207.1,False,,,,,1.2444,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-06 02:00:00-07:00,1.2111,16.71,207.1,False,,,,,,,,,1.2111,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-06 05:00:00-07:00,0.1714,11.24,291.9,False,1.2111,16.56,207.3,False,,,,,1.2232,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-06 08:00:00-07:00,0.1506,11.0,291.1,False,1.197,16.47,207.6,False,,,,,1.2065,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-06 11:00:00-07:00,1.197,16.41,207.6,False,,,,,,,,,1.197,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-06 14:00:00-07:00,1.197,16.34,207.6,False,,,,,,,,,1.197,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-06 17:00:00-07:00,1.197,16.25,207.6,False,,,,,,,,,1.197,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-06 20:00:00-07:00,1.1829,16.09,207.7,False,,,,,,,,,1.1829,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-06 23:00:00-07:00,0.1067,10.19,293.4,False,1.1359,15.75,207.7,False,,,,,1.1409,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-07 02:00:00-07:00,0.1023,10.05,293.0,False,1.1086,15.59,207.6,False,,,,,1.1133,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-07 05:00:00-07:00,0.0994,9.76,292.9,False,1.0949,15.5,207.5,False,,,,,1.0994,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-07 08:00:00-07:00,0.0973,9.64,291.7,False,1.0675,15.43,207.4,False,0.0239,19.73,290.4,False,1.0722,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-07 11:00:00-07:00,1.0538,15.36,207.1,False,0.0239,19.51,290.5,False,,,,,1.0541,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-07 14:00:00-07:00,1.0401,15.28,206.8,False,0.025,18.97,290.2,False,,,,,1.0404,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-07 17:00:00-07:00,1.0264,15.19,206.5,False,0.0286,18.74,290.1,False,,,,,1.0268,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-07 20:00:00-07:00,0.9991,15.08,206.2,False,0.0322,18.68,290.3,False,,,,,0.9996,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-07 23:00:00-07:00,0.1026,9.07,288.7,False,0.9538,14.86,205.9,False,0.0358,18.58,290.1,False,0.9599,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-08 02:00:00-07:00,0.0913,8.95,291.1,False,0.9405,14.66,205.4,False,0.0358,18.04,290.3,False,0.9456,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-08 05:00:00-07:00,0.0924,8.86,290.5,False,0.9214,14.53,205.0,False,0.0348,17.71,290.4,False,0.9267,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-08 08:00:00-07:00,0.0883,8.76,291.1,False,0.9081,14.45,204.6,False,0.1999,19.21,187.8,False,0.934,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-08 11:00:00-07:00,0.8947,14.38,204.3,False,0.2615,19.11,188.4,False,0.0412,17.56,290.4,False,0.9331,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-08 14:00:00-07:00,0.868,14.32,204.1,False,0.2615,19.04,189.0,False,0.0443,17.38,290.3,False,0.9076,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-08 17:00:00-07:00,0.8413,14.26,204.3,False,0.3028,18.58,186.7,False,0.0387,16.79,290.1,False,0.895,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-08 20:00:00-07:00,0.828,14.17,203.7,False,0.3292,21.25,186.8,False,0.252,17.76,189.4,False,0.926,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-08 23:00:00-07:00,0.8146,14.06,203.4,False,0.3578,20.56,187.0,False,0.2965,17.84,187.8,False,0.9378,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-09 02:00:00-07:00,0.7709,13.85,202.9,False,0.4667,20.3,186.2,False,0.2819,17.71,191.7,False,0.9442,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-09 05:00:00-07:00,0.137,6.99,298.1,False,0.7324,13.7,203.4,False,0.4667,20.28,187.6,False,0.8792,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-09 08:00:00-07:00,0.136,7.18,295.9,False,0.7067,13.59,203.2,False,0.6921,19.81,187.6,False,0.9984,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-09 11:00:00-07:00,0.137,7.31,294.6,False,0.7067,13.51,202.5,False,0.6921,19.14,186.2,False,0.9986,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-09 14:00:00-07:00,0.6938,13.45,202.2,False,0.7382,19.03,186.0,False,0.3177,16.62,193.8,False,1.0617,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-09 17:00:00-07:00,0.8629,18.91,187.5,False,0.6424,13.39,202.6,False,0.0355,17.94,289.8,False,1.0764,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-09 20:00:00-07:00,0.9386,18.58,187.3,False,0.6039,13.27,204.2,False,0.0455,15.35,291.4,False,1.117,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-09 23:00:00-07:00,1.0376,17.91,186.0,False,0.4602,13.38,216.3,False,0.0551,15.34,290.4,False,1.1364,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-10 02:00:00-07:00,1.0673,17.79,186.4,False,0.4412,12.94,214.8,False,0.0472,14.89,290.6,False,1.1558,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-10 05:00:00-07:00,0.15,7.85,297.5,False,1.0673,17.71,186.5,False,0.429,12.88,214.7,False,1.16,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-10 08:00:00-07:00,0.149,7.92,297.4,False,1.0969,17.51,186.9,False,0.3732,13.17,220.0,False,1.1682,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-10 11:00:00-07:00,1.0967,16.91,187.1,False,0.3176,12.78,221.6,False,0.039,14.34,291.3,False,1.1424,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-10 14:00:00-07:00,1.1112,16.68,187.3,False,0.294,12.84,223.1,False,0.0513,14.48,290.0,False,1.1505,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-10 17:00:00-07:00,1.0967,16.59,187.4,False,0.0583,14.44,289.7,False,0.2823,12.73,222.8,False,1.134,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-10 20:00:00-07:00,1.0967,16.47,187.7,False,0.0451,14.21,290.0,False,0.2588,12.53,224.2,False,1.1277,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-10 23:00:00-07:00,1.0823,16.25,187.2,False,0.2705,12.68,223.4,False,0.0416,13.77,289.6,False,1.1164,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-11 02:00:00-07:00,1.0896,15.81,190.1,False,0.0364,13.6,290.2,False,0.0499,16.53,287.8,False,1.0913,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-11 05:00:00-07:00,0.155,7.82,298.7,False,1.0895,15.64,189.9,False,0.0356,13.4,288.2,False,1.101,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-11 08:00:00-07:00,1.0615,15.53,189.8,False,0.0479,15.54,291.1,False,0.0356,13.44,289.4,False,1.0632,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-11 11:00:00-07:00,1.0476,15.41,189.7,False,0.0551,15.51,291.2,False,0.0336,13.46,287.8,False,1.0496,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-11 14:00:00-07:00,1.0336,15.25,189.7,False,0.0815,15.44,292.2,False,,,,,1.0368,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-11 17:00:00-07:00,1.0196,15.05,189.7,False,0.0677,15.0,293.1,False,,,,,1.0219,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-11 20:00:00-07:00,0.9688,14.83,189.7,False,0.0656,14.52,291.2,False,,,,,0.971,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-11 23:00:00-07:00,0.9419,14.69,189.7,False,0.0636,14.49,291.4,False,0.0221,12.54,291.1,False,0.9443,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-12 02:00:00-07:00,0.158,7.81,300.6,False,0.9284,14.57,189.6,False,0.0739,14.45,291.7,False,0.9447,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-12 05:00:00-07:00,0.9015,14.47,189.6,False,0.0718,14.29,291.6,False,,,,,0.9044,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-12 08:00:00-07:00,0.8881,14.41,189.5,False,0.059,13.71,292.2,False,,,,,0.89,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-12 11:00:00-07:00,0.8472,14.39,190.3,False,0.0607,13.58,291.9,False,0.205,18.05,171.6,False,0.8738,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-12 14:00:00-07:00,0.8338,14.4,190.1,False,0.1863,17.98,171.1,False,0.2802,17.89,168.1,False,0.8991,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-12 17:00:00-07:00,0.8342,14.36,189.3,False,0.1576,17.75,175.0,False,,,,,0.849,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-12 20:00:00-07:00,0.8208,14.26,189.3,False,0.0685,12.98,296.5,False,,,,,0.8236,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
22,2026-06-12 23:00:00-07:00,0.8073,14.21,189.2,False,0.0576,12.81,292.3,False,,,,,0.8094,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-05-28 02:00:00-07:00,0.0236,14.18,195.8,False,0.0041,21.42,292.9,False,0.0073,10.84,295.0,False,0.6581,0.0251,0.038124,2026-05-28 15:03:01.400773+00:00,2026-05-28 02:00:00-07:00,0.1413595825433731,0.0807538777740906,15.384615948919734,195.8691253662109,0.0855540827087132,12.50000027939678,217.3215789794922,0.0628954387693996,7.14285711244661,242.902099609375,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-28 05:00:00-07:00,0.1057,14.1,196.0,False,0.0255,20.39,293.3,False,0.0326,10.71,294.0,False,0.6382,0.1135,0.177851,2026-05-28 18:56:11.825111+00:00,2026-05-28 05:00:00-07:00,0.1135085076093673,0.0941223597617983,15.384615948919734,195.3524627685547,0.0504633287171642,6.666666401757145,243.8163299560547,0.0365499826201137,4.761904910578484,251.87081909179688,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-28 08:00:00-07:00,0.0961,13.79,195.8,False,0.0281,19.29,294.4,False,0.0297,10.28,291.3,False,0.6275,0.1044,0.166393,2026-05-28 18:56:11.825111+00:00,2026-05-28 08:00:00-07:00,0.1044080406427383,0.0860053110353265,15.384615948919734,195.22032165527344,0.0471119741910835,6.666666401757145,243.7364959716797,0.0340948721419425,4.761904910578484,251.19146728515625,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-28 11:00:00-07:00,0.0778,13.53,195.3,False,0.0242,18.88,295.3,False,0.0212,10.12,295.7,False,0.6112,0.0842,0.137722,2026-05-28 18:56:11.825111+00:00,2026-05-28 11:00:00-07:00,0.0841812193393707,0.0445793882936138,16.666667039195705,196.25094604492188,0.0524366186420887,13.33333280351429,198.16815185546875,0.0386986707415178,6.666666401757145,243.6465301513672,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-28 14:00:00-07:00,0.0736,13.47,195.1,False,0.0246,17.9,295.6,False,0.0186,9.97,293.6,False,0.6124,0.0798,0.130304,2026-05-28 18:56:11.825111+00:00,2026-05-28 14:00:00-07:00,0.0797977149486541,0.0477432016640865,16.666667039195705,197.92279052734372,0.0434862504315056,12.50000027939678,206.2367401123047,0.0461236008001165,6.666666401757145,243.39111328125,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-28 17:00:00-07:00,0.0711,13.46,194.9,False,0.0266,17.53,295.9,False,0.0165,9.86,291.8,False,0.6165,0.0777,0.126071,2026-05-28 18:56:11.825111+00:00,2026-05-28 17:00:00-07:00,0.0777246132493019,0.048637291285568,18.181818280338256,207.45556640625,0.0404064087169343,12.50000027939678,203.53985595703125,0.0445143598171242,6.25000013969839,244.1282501220703,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-28 20:00:00-07:00,0.0836,13.42,195.0,False,0.0333,16.75,295.7,False,0.0196,9.8,292.3,False,0.5947,0.0921,0.154853,2026-05-28 18:56:11.825111+00:00,2026-05-28 20:00:00-07:00,0.0920845344662666,0.0762038278095662,18.181818280338256,209.3936767578125,0.0509228022398444,6.25000013969839,242.98440551757807,,,,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-28 23:00:00-07:00,0.0985,13.38,195.3,False,0.0433,16.47,295.7,False,0.0233,9.63,294.4,False,0.5892,0.1101,0.186847,2026-05-28 18:56:11.825111+00:00,2026-05-28 23:00:00-07:00,0.1100912019610405,0.0922033915666156,16.666667039195705,208.309814453125,0.0592570658792443,5.882352879303138,242.4834899902344,,,,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-29 02:00:00-07:00,0.1145,13.34,195.4,False,0.0476,15.88,295.6,False,0.0246,9.5,294.3,False,0.5819,0.1264,0.217211,2026-05-28 18:56:11.825111+00:00,2026-05-29 02:00:00-07:00,0.1263843327760696,0.1088532795405718,16.666667039195705,210.26300048828125,0.0631082639917748,5.882352879303138,242.3009185791016,,,,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-29 05:00:00-07:00,0.121,13.26,195.4,False,0.0535,15.55,295.2,False,0.0246,9.32,294.8,False,0.5722,0.1346,0.235189,2026-05-28 18:56:11.825111+00:00,2026-05-29 05:00:00-07:00,0.1345775574445724,0.1178443188228612,16.666667039195705,210.8612060546875,0.063748733151692,5.882352879303138,242.12841796875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-29 08:00:00-07:00,0.1299,13.21,195.3,False,0.062,15.38,295.2,False,0.0265,9.09,294.7,False,0.5372,0.1464,0.272478,2026-05-28 18:56:11.825111+00:00,2026-05-29 08:00:00-07:00,0.1463798433542251,0.1296085392131703,15.384615948919734,211.67784118652344,0.0257581854959448,5.882352879303138,242.52099609375,,,,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-29 11:00:00-07:00,0.1833,13.19,195.5,False,0.0786,15.11,295.1,False,0.0311,8.88,294.2,False,0.5666,0.2018,0.356147,2026-05-28 18:56:11.825111+00:00,2026-05-29 11:00:00-07:00,0.2017948180437088,0.1840384215905734,15.384615948919734,212.3643341064453,0.0430792491846792,4.761904910578484,242.12631225585935,,,,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-29 14:00:00-07:00,0.1475,13.13,194.1,False,0.1229,13.14,195.5,False,0.0493,14.64,294.8,False,0.8097,0.1982,0.244754,2026-05-28 18:56:11.825111+00:00,2026-05-29 14:00:00-07:00,0.1981866955757141,0.1842610982572485,15.384615948919734,212.5270233154297,0.0461446801847978,4.761904910578484,245.0025177001953,,,,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-29 17:00:00-07:00,0.1879,13.19,195.5,False,0.0736,14.45,294.6,False,,,,,0.5392,0.2018,0.37422,2026-05-28 18:56:11.825111+00:00,2026-05-29 17:00:00-07:00,0.2017725855112075,0.1901414190049403,15.384615948919734,212.2775421142578,0.065191809246672,4.761904910578484,247.48590087890625,,,,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-29 20:00:00-07:00,0.198,14.2,195.5,False,0.0832,14.28,295.9,False,,,,,0.5465,0.2148,0.393077,2026-05-28 18:56:11.825111+00:00,2026-05-29 20:00:00-07:00,0.2148114889860153,0.2066397016953254,15.384615948919734,211.82452392578125,0.0555786764067999,4.761904910578484,249.8787384033203,,,,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-29 23:00:00-07:00,0.2199,14.29,195.1,False,0.038,20.37,194.9,False,0.073,14.0,294.4,False,0.538,0.2348,0.436446,2026-05-28 18:56:11.825111+00:00,2026-05-29 23:00:00-07:00,0.2347954213619232,0.2267166787393431,13.33333280351429,216.87527465820312,0.0574546460274799,4.761904910578484,252.38595581054688,,,,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-30 02:00:00-07:00,0.2012,14.27,195.0,False,0.0629,13.58,294.1,False,0.0161,9.02,303.0,False,0.5286,0.2114,0.399861,2026-05-28 18:56:11.825111+00:00,2026-05-30 02:00:00-07:00,0.2113814353942871,0.199879498349123,13.33333280351429,217.14894104003903,0.0480312199276227,7.14285711244661,240.211181640625,0.0455829122261347,4.347826008084592,252.51649475097656,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-30 05:00:00-07:00,0.2225,14.09,195.0,False,0.0449,20.07,194.3,False,0.067,13.44,294.4,False,0.5351,0.2367,0.442237,2026-05-28 18:56:11.825111+00:00,2026-05-30 05:00:00-07:00,0.2366601824760437,0.0481218938508022,13.33333280351429,216.7899169921875,0.2140208157522458,7.14285711244661,241.8540954589844,0.0688895663060291,4.545454570084564,252.9879150390625,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-30 08:00:00-07:00,0.2176,13.65,195.1,False,0.0694,18.73,203.7,False,0.0663,13.34,293.7,False,0.5075,0.2378,0.468572,2026-05-28 18:56:11.825111+00:00,2026-05-30 08:00:00-07:00,0.237800121307373,0.0533727326862849,13.33333280351429,216.0404357910156,0.2090065209965179,7.692307974459867,242.1972198486328,0.0800970731014431,4.347826008084592,252.489013671875,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-30 11:00:00-07:00,0.2068,13.6,195.2,False,0.0678,18.88,200.9,False,0.0577,12.94,294.0,False,0.4918,0.2252,0.457769,2026-05-28 18:56:11.825111+00:00,2026-05-30 11:00:00-07:00,0.2251507341861724,0.1094400831894461,13.33333280351429,214.8732147216797,0.0558709042286734,16.666667039195705,197.61077880859372,0.1617024765169544,7.692307974459867,242.96018981933597,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-30 14:00:00-07:00,0.1779,13.58,195.5,False,0.0678,18.85,198.5,False,0.0332,23.65,204.4,False,0.4772,0.1932,0.40494,2026-05-28 18:56:11.825111+00:00,2026-05-30 14:00:00-07:00,0.1932366341352462,0.0989504725475859,13.33333280351429,213.3582305908203,0.0705335847657272,16.666667039195705,196.96273803710935,0.1268268771013933,7.692307974459867,242.80609130859372,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-30 17:00:00-07:00,0.1365,13.56,195.7,False,0.0349,23.23,204.9,False,0.0536,18.66,199.2,False,0.4712,0.1507,0.31979,2026-05-28 18:56:11.825111+00:00,2026-05-30 17:00:00-07:00,0.1506992727518081,0.0770745449653237,12.50000027939678,218.21661376953125,0.0606411022607221,16.666667039195705,196.5374755859375,0.0970045526891679,7.692307974459867,242.57211303710935,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-30 20:00:00-07:00,0.1002,13.47,196.1,False,0.033,22.96,204.6,False,0.0468,17.91,198.5,False,0.4769,0.1154,0.242035,2026-05-28 18:56:11.825111+00:00,2026-05-30 20:00:00-07:00,0.115434356033802,0.0582774870995497,12.50000027939678,218.04409790039065,0.0497725512505429,16.666667039195705,196.2373962402344,0.072344944177578,7.692307974459867,242.63482666015625,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-30 23:00:00-07:00,0.0952,13.1,196.3,False,0.0476,17.7,198.7,False,0.0259,11.59,293.4,False,0.4765,0.1095,0.229912,2026-05-28 18:56:11.825111+00:00,2026-05-30 23:00:00-07:00,0.1095418706536293,0.0567035281215483,16.666667039195705,195.9702606201172,0.0463825034466216,12.50000027939678,217.6645050048828,0.0667790474568213,7.692307974459867,243.0310516357422,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-31 02:00:00-07:00,0.0942,12.9,196.3,False,0.0304,11.46,294.3,False,0.0437,8.9,301.5,False,0.4477,0.1082,0.241789,2026-05-28 18:56:11.825111+00:00,2026-05-31 02:00:00-07:00,0.1082397699356079,0.0733592752778137,22.222221339190483,199.93284606933597,0.0639031228666306,12.50000027939678,217.4170379638672,0.0331285294898259,7.692307974459867,243.31089782714844,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-31 05:00:00-07:00,0.1145,12.88,196.2,False,0.0415,10.64,296.3,False,0.0544,8.89,299.9,False,0.4257,0.1333,0.31324,2026-05-28 18:56:11.825111+00:00,2026-05-31 05:00:00-07:00,0.1333499252796173,0.0922597236646348,22.222221339190483,199.8600616455078,0.0760087671775065,12.50000027939678,217.64306640625,0.0402017418740171,7.692307974459867,243.43695068359372,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-31 08:00:00-07:00,0.0882,21.37,203.2,False,0.114,12.91,196.3,False,0.0683,9.63,298.5,False,0.494,0.1595,0.3228,2026-05-28 18:56:11.825111+00:00,2026-05-31 08:00:00-07:00,0.1594758629798889,0.1172983080174945,22.222221339190483,199.7763671875,0.083569059055165,12.50000027939678,217.99658203125,0.0463121592071903,7.692307974459867,243.43832397460935,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-31 11:00:00-07:00,0.147,12.96,196.6,False,0.0722,9.37,299.0,False,0.0449,10.77,295.7,False,0.408,0.1698,0.416197,2026-05-28 18:56:11.825111+00:00,2026-05-31 11:00:00-07:00,0.1698174625635147,0.1282048452773224,22.222221339190483,199.64878845214844,0.0877650321221471,12.50000027939678,218.41226196289065,0.0475203222490354,7.692307974459867,243.42800903320312,cdip,2026-05-28 18:54:26+00:00,0.0
