break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
29,2026-03-29 08:00:00-07:00,1.0055,13.33,260.6,False,0.4677,9.87,306.2,False,,,,,0.5975,1.109,1.856025,1d_transect,2026-03-29 08:00:00-07:00,1.1089686155319214,1.0922381783279058,13.33333280351429,188.70664978027344,,,,,,,cdip,2026-03-25 20:06:18,0.0
29,2026-03-29 11:00:00-07:00,0.9894,13.33,260.8,False,0.4364,9.87,307.2,False,,,,,0.5852,1.0814,1.847761,1d_transect,2026-03-29 11:00:00-07:00,1.0813801288604736,1.0350663821928217,13.33333280351429,188.7862548828125,0.259146576981279,18.181818280338256,191.96701049804688,,,,cdip,2026-03-25 20:06:18,0.0
29,2026-03-29 14:00:00-07:00,0.961,13.33,265.3,False,0.433,9.87,306.3,False,,,,,0.5286,1.054,1.994112,1d_transect,2026-03-29 14:00:00-07:00,1.0540335178375244,1.0024928293587114,13.33333280351429,188.906005859375,0.2834202615958299,18.181818280338256,192.0574951171875,,,,cdip,2026-03-25 20:06:18,0.0
29,2026-03-29 17:00:00-07:00,0.9473,13.33,266.3,False,0.4046,9.87,306.8,False,,,,,0.5174,1.0301,1.990955,1d_transect,2026-03-29 17:00:00-07:00,1.03007972240448,0.9725224248255298,13.33333280351429,189.1759033203125,0.3063714886703984,18.181818280338256,192.17190551757807,,,,cdip,2026-03-25 20:06:18,0.0
29,2026-03-29 20:00:00-07:00,0.9512,13.33,264.5,False,0.3224,9.09,305.8,False,,,,,0.6,1.0044,1.674061,1d_transect,2026-03-29 20:00:00-07:00,1.0043995380401611,0.9436695655471348,13.33333280351429,189.4443359375,0.3159155321870061,18.181818280338256,192.1795959472656,,,,cdip,2026-03-25 20:06:18,0.0
29,2026-03-29 23:00:00-07:00,0.9163,12.5,268.4,False,0.317,9.09,306.8,False,0.0883,3.7,319.0,True,0.5205,0.9736,1.87052,1d_transect,2026-03-29 23:00:00-07:00,0.9735947251319884,0.8800471510906058,13.33333280351429,189.59947204589844,0.3960794604232781,18.181818280338256,192.0703125,,,,cdip,2026-03-25 20:06:18,0.0
29,2026-03-30 02:00:00-07:00,0.9012,12.5,264.4,False,0.2981,9.09,308.0,False,,,,,0.5512,0.9492,1.722132,1d_transect,2026-03-30 02:00:00-07:00,0.9492468237876892,0.8452801737859473,13.33333280351429,189.52767944335935,0.4132529587222125,18.181818280338256,191.98431396484372,,,,cdip,2026-03-25 20:06:18,0.0
29,2026-03-30 05:00:00-07:00,0.8864,12.5,266.0,False,0.2926,9.09,309.2,False,,,,,0.5313,0.9335,1.756927,1d_transect,2026-03-30 05:00:00-07:00,0.9334830045700072,0.6161985777320884,13.33333280351429,189.32652282714844,0.4384278061764373,16.666667039195705,191.81878662109372,0.5329483572259365,11.111110669595242,185.22943115234372,cdip,2026-03-25 20:06:18,0.0
29,2026-03-30 08:00:00-07:00,0.9174,12.5,266.2,False,0.1947,9.09,308.0,False,0.1418,5.88,316.2,True,0.5032,0.9485,1.884799,1d_transect,2026-03-30 08:00:00-07:00,0.9485025405883788,0.4775230643518735,16.666667039195705,191.72325134277344,0.5921960824818573,12.50000027939678,189.8009796142578,,,,cdip,2026-03-25 20:06:18,0.0
29,2026-03-30 11:00:00-07:00,0.9149,12.5,267.3,False,0.1771,9.09,309.2,False,0.1188,5.56,314.6,True,0.5161,0.9395,1.820368,1d_transect,2026-03-30 11:00:00-07:00,0.9394543170928956,0.5599582805901915,16.666667039195705,191.6779937744141,0.4944152298480677,12.50000027939678,189.7983245849609,,,,cdip,2026-03-25 20:06:18,0.0
29,2026-03-30 14:00:00-07:00,0.9157,12.5,268.9,False,0.1735,9.09,307.9,False,0.108,5.56,315.6,True,0.4935,0.9382,1.901084,1d_transect,2026-03-30 14:00:00-07:00,0.9382089972496032,0.584927121332396,16.666667039195705,191.70628356933597,0.4548478121259654,11.111110669595242,183.4708251953125,,,,cdip,2026-03-25 20:06:18,0.0
29,2026-03-30 17:00:00-07:00,0.5112,15.38,232.6,False,0.7491,11.76,275.9,False,0.2745,9.09,309.4,False,0.4123,0.9475,2.298003,1d_transect,2026-03-30 17:00:00-07:00,0.947545289993286,0.6491894638095949,16.666667039195705,191.757080078125,0.3650757202494841,11.111110669595242,182.70530700683597,,,,cdip,2026-03-25 20:06:18,0.0
29,2026-03-30 20:00:00-07:00,0.6811,15.38,233.8,False,0.6204,11.11,286.5,False,0.2937,8.33,308.7,False,0.3357,0.9669,2.880634,1d_transect,2026-03-30 20:00:00-07:00,0.966926634311676,0.6736299655127267,16.666667039195705,191.7843170166016,0.3423967729162872,11.111110669595242,181.65618896484372,,,,cdip,2026-03-25 20:06:18,0.0
29,2026-03-30 23:00:00-07:00,0.7342,15.38,235.4,False,0.6023,11.11,288.1,False,0.2794,8.33,308.9,False,0.3307,0.9899,2.993446,1d_transect,2026-03-30 23:00:00-07:00,0.9898861050605774,0.6950999911417286,16.666667039195705,191.7863311767578,0.3275073813505071,11.111110669595242,180.3908233642578,,,,cdip,2026-03-25 20:06:18,0.0
29,2026-03-31 02:00:00-07:00,0.8069,15.38,242.8,False,0.4842,11.11,287.6,False,0.3348,8.33,300.5,False,0.3667,0.9988,2.723555,1d_transect,2026-03-31 02:00:00-07:00,0.9988019466400146,0.7091248344099753,16.666667039195705,191.8205718994141,0.317094425833772,11.111110669595242,179.9740447998047,,,,cdip,2026-03-25 20:06:18,0.0
29,2026-03-31 05:00:00-07:00,0.9156,14.29,245.3,False,0.3813,11.11,292.9,False,0.3198,8.33,295.7,False,0.3664,1.0421,2.844552,1d_transect,2026-03-31 05:00:00-07:00,1.042120099067688,0.7448108804668496,16.666667039195705,191.8761138916016,0.6471361722792611,11.111110669595242,178.425048828125,0.3045251631484692,12.50000027939678,189.35910034179688,cdip,2026-03-25 20:06:18,0.0
29,2026-03-31 08:00:00-07:00,0.9128,14.29,246.6,False,0.2941,11.11,295.5,False,0.4387,8.33,294.6,False,0.3812,1.0545,2.766106,1d_transect,2026-03-31 08:00:00-07:00,1.0545498132705688,0.7449908173288549,16.666667039195705,191.9478454589844,0.6706831117877348,11.111110669595242,178.5517578125,0.2957331367958624,12.50000027939678,189.62933349609372,cdip,2026-03-25 20:06:18,0.0
29,2026-03-31 11:00:00-07:00,0.9515,14.29,242.4,False,0.3733,11.11,291.3,False,0.2513,8.33,295.3,False,0.4186,1.0526,2.514381,1d_transect,2026-03-31 11:00:00-07:00,1.0525784492492676,0.8190794756800293,15.384615948919734,193.3684844970703,0.6447798166454487,11.111110669595242,178.1897430419922,,,,cdip,2026-03-25 20:06:18,0.0
29,2026-03-31 14:00:00-07:00,0.8816,14.29,245.5,False,0.5673,7.69,278.5,False,0.2352,11.11,303.6,False,0.4577,1.0744,2.347467,1d_transect,2026-03-31 14:00:00-07:00,1.0744001865386963,0.8166370846287879,15.384615948919734,193.4542236328125,0.6021898350890306,11.111110669595242,178.33953857421875,0.3187568387009324,7.692307974459867,210.1953887939453,cdip,2026-03-25 20:06:18,0.0
30,2026-03-25 02:00:00-07:00,0.349,15.38,260.5,False,0.2914,11.11,306.4,False,0.1605,3.85,332.6,True,0.1802,0.4822,2.676242,1d_transect,2026-03-25 02:00:00-07:00,0.4821567833423614,0.4122035978586296,18.181818280338256,201.37033081054688,0.2451919853044443,11.111110669595242,198.19754028320312,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-25 05:00:00-07:00,0.4044,15.38,254.7,False,0.2211,11.11,306.8,False,0.1418,3.85,318.5,True,0.2207,0.4822,2.1851,1d_transect,2026-03-25 05:00:00-07:00,0.4822023212909698,0.4171070092493041,16.666667039195705,201.0663909912109,0.237372785724561,11.111110669595242,197.2681579589844,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-25 08:00:00-07:00,0.3864,11.11,305.6,False,0.3095,4.17,326.3,True,,,,,0.132,0.4951,3.75101,1d_transect,2026-03-25 08:00:00-07:00,0.495067834854126,0.4337899815023507,16.666667039195705,200.71495056152344,0.2340742373998537,11.111110669595242,196.9309539794922,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-25 11:00:00-07:00,0.3921,11.11,304.8,False,0.3287,4.76,322.7,True,,,,,0.1385,0.5117,3.695439,1d_transect,2026-03-25 11:00:00-07:00,0.5116514563560486,0.4605357137845107,16.666667039195705,200.5459899902344,0.2179843353634251,11.111110669595242,197.384521484375,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-25 14:00:00-07:00,0.3862,11.11,296.8,False,0.3564,4.76,331.5,True,,,,,0.153,0.5256,3.4347,1d_transect,2026-03-25 14:00:00-07:00,0.5255733728408813,0.4722909469563782,16.666667039195705,200.5230712890625,0.2225679895295325,11.111110669595242,198.28878784179688,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-25 17:00:00-07:00,0.3762,11.11,294.4,False,0.3826,5.0,327.0,True,,,,,0.1749,0.5366,3.067843,1d_transect,2026-03-25 17:00:00-07:00,0.5365954041481018,0.4866534551305961,16.666667039195705,200.7068328857422,0.2104856524272779,11.111110669595242,199.7176055908203,0.0628145790567799,5.882352879303138,239.5502471923828,cdip,2026-03-25 20:06:18,0.0
30,2026-03-25 20:00:00-07:00,0.3808,11.11,294.2,False,0.3962,5.26,329.5,True,,,,,0.1955,0.5496,2.811599,1d_transect,2026-03-25 20:00:00-07:00,0.5495772361755371,0.4935980342333687,16.666667039195705,201.08560180664065,0.2238301433102748,11.111110669595242,202.02670288085935,0.0637220676228523,6.25000013969839,238.79244995117188,cdip,2026-03-25 20:06:18,0.0
30,2026-03-25 23:00:00-07:00,0.3503,11.11,300.3,False,0.4604,6.67,319.1,False,,,,,0.2505,0.5785,2.309087,1d_transect,2026-03-25 23:00:00-07:00,0.57846599817276,0.5316386194120333,15.384615948919734,201.35763549804688,0.1918470928290353,8.333333519597852,226.9657287597656,0.0912600177054192,6.25000013969839,239.4172515869141,cdip,2026-03-25 20:06:18,0.0
30,2026-03-26 02:00:00-07:00,0.6166,8.33,312.0,False,,,,,,,,,0.2961,0.6166,2.082429,1d_transect,2026-03-26 02:00:00-07:00,0.6165903806686401,0.5052964121938247,15.384615948919734,201.25360107421875,0.3071645191450324,9.090909140169128,224.9628448486328,0.1145807850935462,6.25000013969839,239.71359252929688,cdip,2026-03-25 20:06:18,0.0
30,2026-03-26 05:00:00-07:00,0.6475,9.09,310.8,False,,,,,,,,,0.3458,0.6475,1.872453,1d_transect,2026-03-26 05:00:00-07:00,0.6474930644035339,0.4538214835324867,15.384615948919734,201.14334106445312,0.3622729012460115,9.871668200422231,222.63845825195312,0.1716581271393769,11.764705758606276,212.28184509277344,cdip,2026-03-25 20:06:18,0.0
30,2026-03-26 08:00:00-07:00,0.6598,9.87,308.3,False,,,,,,,,,0.3575,0.6598,1.845338,1d_transect,2026-03-26 08:00:00-07:00,0.6597610116004944,0.4843800488085562,15.384615948919734,201.1107940673828,0.3604629016367894,9.871668200422231,223.232421875,0.1785058632399922,5.882352879303138,239.5708770751953,cdip,2026-03-25 20:06:18,0.0
30,2026-03-26 11:00:00-07:00,0.6472,9.87,311.7,False,,,,,,,,,0.3498,0.6472,1.850361,1d_transect,2026-03-26 11:00:00-07:00,0.6472377777099609,0.4788211726168373,14.28571422489322,202.13270568847656,0.3392489945490604,9.871668200422231,223.4235076904297,0.1823597932567577,5.882352879303138,238.7321319580078,cdip,2026-03-25 20:06:18,0.0
30,2026-03-26 14:00:00-07:00,0.6127,9.87,306.6,False,,,,,,,,,0.3297,0.6127,1.858352,1d_transect,2026-03-26 14:00:00-07:00,0.6127168536186218,0.4629116046050421,14.28571422489322,202.0562896728516,0.3087776366550255,9.871668200422231,223.3467712402344,0.1711746898569409,5.882352879303138,238.28106689453125,cdip,2026-03-25 20:06:18,0.0
30,2026-03-26 17:00:00-07:00,0.5742,9.87,311.3,False,,,,,,,,,0.3118,0.5742,1.8418,1d_transect,2026-03-26 17:00:00-07:00,0.5742107033729553,0.440737713267176,14.28571422489322,201.88992309570312,0.2559688257573104,9.871668200422231,223.08468627929688,0.115305415981976,7.14285711244661,233.77867126464844,cdip,2026-03-25 20:06:18,0.0
30,2026-03-26 20:00:00-07:00,0.5358,9.87,310.3,False,,,,,,,,,0.2939,0.5358,1.823307,1d_transect,2026-03-26 20:00:00-07:00,0.5358162522315979,0.4244544745110821,14.28571422489322,201.76573181152344,0.2097423446867962,9.871668200422231,222.7097320556641,0.1072439910016991,7.14285711244661,234.05783081054688,cdip,2026-03-25 20:06:18,0.0
30,2026-03-26 23:00:00-07:00,0.5026,9.87,312.6,False,,,,,,,,,0.2738,0.5026,1.835446,1d_transect,2026-03-26 23:00:00-07:00,0.5026149153709412,0.3969995328926992,14.28571422489322,201.82135009765625,0.1909797292947327,9.871668200422231,222.13722229003903,0.1009162668395089,7.14285711244661,234.21844482421875,cdip,2026-03-25 20:06:18,0.0
30,2026-03-27 02:00:00-07:00,0.4781,9.87,313.6,False,,,,,,,,,0.2597,0.4781,1.84084,1d_transect,2026-03-27 02:00:00-07:00,0.4780628681182861,0.3785584590059807,13.33333280351429,202.83306884765625,0.1784130620882019,9.871668200422231,221.46383666992188,0.0952541074736994,7.14285711244661,234.3580322265625,cdip,2026-03-25 20:06:18,0.0
30,2026-03-27 05:00:00-07:00,0.463,10.53,314.7,False,,,,,,,,,0.2682,0.463,1.726093,1d_transect,2026-03-27 05:00:00-07:00,0.4629771709442138,0.4071063484166733,13.33333280351429,203.00120544433597,0.089700357667294,7.14285711244661,234.29666137695312,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-27 08:00:00-07:00,0.4502,10.53,313.7,False,,,,,,,,,0.2585,0.4502,1.74125,1d_transect,2026-03-27 08:00:00-07:00,0.4501852095127105,0.396400853268861,13.33333280351429,203.11306762695312,0.0842259862768788,7.14285711244661,234.12646484375,0.0933483767216071,4.347826008084592,247.7497711181641,cdip,2026-03-25 20:06:18,0.0
30,2026-03-27 11:00:00-07:00,0.4352,10.53,314.8,False,,,,,,,,,0.2449,0.4352,1.77709,1d_transect,2026-03-27 11:00:00-07:00,0.4351982176303863,0.3826004579063662,13.33333280351429,203.1093597412109,0.0884213161403658,4.347826008084592,249.10198974609372,0.0793718808346925,5.882352879303138,241.61561584472656,cdip,2026-03-25 20:06:18,0.0
30,2026-03-27 14:00:00-07:00,0.4223,10.53,308.6,False,,,,,,,,,0.2333,0.4223,1.809894,1d_transect,2026-03-27 14:00:00-07:00,0.4222877025604248,0.3573916101931184,13.33333280351429,203.214599609375,0.0994043058123586,18.181818280338256,201.72439575195312,0.0842758881685219,4.347826008084592,249.89846801757807,cdip,2026-03-25 20:06:18,0.0
30,2026-03-27 17:00:00-07:00,0.4141,10.53,311.1,False,,,,,,,,,0.2258,0.4141,1.834188,1d_transect,2026-03-27 17:00:00-07:00,0.4140873253345489,0.3635558218256626,13.33333280351429,203.5294342041016,0.0807781067933963,4.347826008084592,250.47817993164065,0.0731181684180197,5.882352879303138,241.83290100097656,cdip,2026-03-25 20:06:18,0.0
30,2026-03-27 20:00:00-07:00,0.409,9.87,312.3,False,,,,,,,,,0.2103,0.409,1.944364,1d_transect,2026-03-27 20:00:00-07:00,0.4089694619178772,0.3610708406063436,13.33333280351429,203.53810119628903,0.0775963412856825,4.347826008084592,250.47740173339844,0.0703866256621372,5.882352879303138,241.92315673828125,cdip,2026-03-25 20:06:18,0.0
30,2026-03-27 23:00:00-07:00,0.4101,9.87,313.4,False,,,,,,,,,0.2066,0.4101,1.985076,1d_transect,2026-03-27 23:00:00-07:00,0.4100774526596069,0.3718727433155963,13.33333280351429,203.276611328125,0.148381150366657,4.347826008084592,249.8240203857422,0.0751233406690932,5.882352879303138,241.9022674560547,cdip,2026-03-25 20:06:18,0.0
30,2026-03-28 02:00:00-07:00,0.4152,9.87,313.0,False,,,,,,,,,0.2045,0.4152,2.030497,1d_transect,2026-03-28 02:00:00-07:00,0.4151692390441894,0.3202147949029083,13.33333280351429,203.1282958984375,0.2058406363950086,15.384615948919734,205.25833129882807,0.1405495757582454,4.347826008084592,248.40182495117188,cdip,2026-03-25 20:06:18,0.0
30,2026-03-28 05:00:00-07:00,0.4212,10.53,312.3,False,,,,,,,,,0.2168,0.4212,1.94238,1d_transect,2026-03-28 05:00:00-07:00,0.4211888611316681,0.388578239762791,15.384615948919734,205.13243103027344,0.1379790456040662,4.347826008084592,248.38514709472656,0.0718992100503873,5.882352879303138,242.00881958007807,cdip,2026-03-25 20:06:18,0.0
30,2026-03-28 08:00:00-07:00,0.4268,10.53,311.3,False,,,,,,,,,0.2211,0.4268,1.930265,1d_transect,2026-03-28 08:00:00-07:00,0.4267981648445129,0.3962158371453302,15.384615948919734,204.95199584960935,0.1346064353851317,4.347826008084592,249.37527465820312,0.0690613281816216,5.882352879303138,242.11517333984372,cdip,2026-03-25 20:06:18,0.0
30,2026-03-28 11:00:00-07:00,0.3886,11.11,312.3,False,0.1903,14.29,265.8,False,,,,,0.2661,0.4327,1.625848,1d_transect,2026-03-28 11:00:00-07:00,0.4327090978622436,0.4043254692451684,15.384615948919734,204.69224548339844,0.0656866536149431,5.882352879303138,242.06982421875,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-28 14:00:00-07:00,0.2564,14.29,256.8,False,0.3514,11.11,308.0,False,,,,,0.2951,0.435,1.473826,1d_transect,2026-03-28 14:00:00-07:00,0.4349848926067352,0.4095602694603729,14.28571422489322,204.021240234375,0.0608313376012612,5.882352879303138,241.88626098632807,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-28 17:00:00-07:00,0.4319,11.11,309.0,False,,,,,,,,,0.236,0.4319,1.829804,1d_transect,2026-03-28 17:00:00-07:00,0.4319137036800384,0.409788737807766,14.28571422489322,204.1971740722656,0.0556520744013177,5.882352879303138,241.6680908203125,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-28 20:00:00-07:00,0.25,13.33,264.5,False,0.3452,11.11,307.9,False,,,,,0.273,0.4263,1.561629,1d_transect,2026-03-28 20:00:00-07:00,0.4262548387050628,0.4075658783774877,14.28571422489322,204.440673828125,0.0505794207506686,5.882352879303138,241.5353240966797,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-28 23:00:00-07:00,0.2659,13.33,264.2,False,0.3253,10.53,311.3,False,,,,,0.2494,0.4201,1.684623,1d_transect,2026-03-28 23:00:00-07:00,0.4201165735721588,0.4044444422711395,13.33333280351429,201.38204956054688,0.0432063289013958,5.882352879303138,241.140625,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-29 02:00:00-07:00,0.3024,13.33,258.4,False,0.2858,10.53,306.1,False,,,,,0.2662,0.416,1.563077,1d_transect,2026-03-29 02:00:00-07:00,0.4160407185554504,0.4029305052327139,13.33333280351429,201.21734619140625,0.0391378588499681,5.882352879303138,240.9570770263672,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-29 05:00:00-07:00,0.311,13.33,260.0,False,0.2721,9.87,307.9,False,,,,,0.2528,0.4132,1.634826,1d_transect,2026-03-29 05:00:00-07:00,0.4132465124130249,0.4019908171579793,13.33333280351429,201.23179626464844,0.0354554003785084,5.882352879303138,240.61300659179688,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-29 08:00:00-07:00,0.3044,13.33,260.6,False,0.2778,9.87,306.2,False,,,,,0.2392,0.4121,1.722916,1d_transect,2026-03-29 08:00:00-07:00,0.4120969176292419,0.3900228538306707,13.33333280351429,201.3542022705078,0.0989884702805652,18.181818280338256,201.49606323242188,0.0318873211835467,5.882352879303138,239.87725830078125,cdip,2026-03-25 20:06:18,0.0
30,2026-03-29 11:00:00-07:00,0.3094,13.33,260.8,False,0.2677,9.87,307.2,False,,,,,0.2309,0.4091,1.771502,1d_transect,2026-03-29 11:00:00-07:00,0.4090906083583832,0.3019683089824501,13.33333280351429,201.74539184570312,0.241798850919603,11.111110669595242,192.65321350097656,0.1058903197930135,18.181818280338256,201.52752685546875,cdip,2026-03-25 20:06:18,0.0
30,2026-03-29 14:00:00-07:00,0.2853,13.33,265.3,False,0.2869,9.87,306.3,False,,,,,0.196,0.4046,2.064674,1d_transect,2026-03-29 14:00:00-07:00,0.4045886099338531,0.2917492255981128,13.33333280351429,202.22454833984372,0.2458778765697222,11.111110669595242,191.4859771728516,0.114174816766368,18.181818280338256,201.66603088378903,cdip,2026-03-25 20:06:18,0.0
30,2026-03-29 17:00:00-07:00,0.2904,13.33,266.3,False,0.2767,9.87,306.8,False,,,,,0.1885,0.4011,2.128233,1d_transect,2026-03-29 17:00:00-07:00,0.4010865390300751,0.2819250799888151,13.33333280351429,202.7209014892578,0.2484858543373114,11.111110669595242,191.00685119628903,0.1236894853546067,18.181818280338256,201.78872680664065,cdip,2026-03-25 20:06:18,0.0
30,2026-03-29 20:00:00-07:00,0.3339,13.33,264.5,False,0.222,9.09,305.8,False,,,,,0.2226,0.4009,1.801512,1d_transect,2026-03-29 20:00:00-07:00,0.4009280204772949,0.2729680032698053,13.33333280351429,202.9686737060547,0.251465013073429,11.111110669595242,190.7098846435547,0.1384169100847056,18.181818280338256,201.6809539794922,cdip,2026-03-25 20:06:18,0.0
30,2026-03-29 23:00:00-07:00,0.2935,12.5,268.4,False,0.2519,9.09,306.8,False,0.1096,3.7,319.0,True,0.173,0.402,2.323339,1d_transect,2026-03-29 23:00:00-07:00,0.4020192623138428,0.2480265776146785,13.33333280351429,203.03179931640625,0.2547744485166157,11.111110669595242,190.44732666015625,0.1779165205757902,18.181818280338256,201.51319885253903,cdip,2026-03-25 20:06:18,0.0
30,2026-03-30 02:00:00-07:00,0.3295,12.5,264.4,False,0.232,9.09,308.0,False,,,,,0.1923,0.403,2.095233,1d_transect,2026-03-30 02:00:00-07:00,0.4029744863510132,0.2599350854542526,11.111110669595242,190.0763092041016,0.2332050038666173,13.33333280351429,202.92970275878903,0.1922343642315959,18.181818280338256,201.43206787109372,cdip,2026-03-25 20:06:18,0.0
30,2026-03-30 05:00:00-07:00,0.3122,12.5,266.0,False,0.2557,9.09,309.2,False,,,,,0.1682,0.4035,2.399454,1d_transect,2026-03-30 05:00:00-07:00,0.4035018384456634,0.2660107562414453,11.111110669595242,189.47218322753903,0.2011022748433251,18.181818280338256,201.45025634765625,0.2193158528617109,13.33333280351429,202.73292541503903,cdip,2026-03-25 20:06:18,0.0
30,2026-03-30 08:00:00-07:00,0.3184,12.5,266.2,False,0.1677,9.09,308.0,False,0.1909,5.88,316.2,True,0.1606,0.4074,2.537082,1d_transect,2026-03-30 08:00:00-07:00,0.4073755145072937,0.2715404350453499,11.111110669595242,188.94802856445312,0.2313080339761788,16.666667039195705,200.3763885498047,0.1878257482330074,12.50000027939678,202.7208709716797,cdip,2026-03-25 20:06:18,0.0
30,2026-03-30 11:00:00-07:00,0.3427,12.5,267.3,False,0.1646,9.09,309.2,False,0.1726,5.56,314.6,True,0.1579,0.4175,2.644367,1d_transect,2026-03-30 11:00:00-07:00,0.4175284802913666,0.2553365587153451,16.666667039195705,200.3343048095703,0.275653364260005,11.111110669595242,188.40745544433597,0.1723074295718246,12.50000027939678,202.5820770263672,cdip,2026-03-25 20:06:18,0.0
30,2026-03-30 14:00:00-07:00,0.3615,12.5,268.9,False,0.17,9.09,307.9,False,0.1654,5.56,315.6,True,0.1485,0.4324,2.910966,1d_transect,2026-03-30 14:00:00-07:00,0.4324081540107727,0.281559192496666,16.666667039195705,200.38121032714844,0.2800791584312908,11.111110669595242,187.88287353515625,0.1605110933173236,12.50000027939678,202.3291931152344,cdip,2026-03-25 20:06:18,0.0
30,2026-03-30 17:00:00-07:00,0.3868,15.38,232.6,False,0.1408,11.76,275.9,False,0.1746,9.09,309.4,False,0.1957,0.4471,2.284549,1d_transect,2026-03-30 17:00:00-07:00,0.4471397399902344,0.302372994912913,16.666667039195705,200.4309539794922,0.2851429140546963,11.111110669595242,187.34909057617188,0.1535143277669168,12.50000027939678,202.0513610839844,cdip,2026-03-25 20:06:18,0.0
30,2026-03-30 20:00:00-07:00,0.414,15.38,233.8,False,0.1184,11.11,286.5,False,0.1575,8.33,308.7,False,0.1993,0.4585,2.300574,1d_transect,2026-03-30 20:00:00-07:00,0.4585094153881073,0.3247595406696793,16.666667039195705,200.44580078125,0.317697546236102,11.111110669595242,186.73458862304688,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-30 23:00:00-07:00,0.4226,15.38,235.4,False,0.1203,11.11,288.1,False,0.1567,8.33,308.9,False,0.1866,0.4665,2.500267,1d_transect,2026-03-30 23:00:00-07:00,0.4664721488952636,0.3324650126367465,16.666667039195705,200.42987060546875,0.3210717874397372,11.111110669595242,186.0153350830078,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-31 02:00:00-07:00,0.4382,15.38,242.8,False,0.1017,11.11,287.6,False,0.1426,8.33,300.5,False,0.1972,0.4719,2.392824,1d_transect,2026-03-31 02:00:00-07:00,0.4719483852386474,0.3399230821473931,16.666667039195705,200.43019104003903,0.3213544910920834,11.111110669595242,185.68389892578125,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-31 05:00:00-07:00,0.4696,14.29,245.3,False,0.108,11.11,292.9,False,0.1125,8.33,295.7,False,0.1799,0.4948,2.750847,1d_transect,2026-03-31 05:00:00-07:00,0.4948278963565826,0.370550046397573,15.384615948919734,200.5750732421875,0.3220459008540106,11.111110669595242,184.85769653320312,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-31 08:00:00-07:00,0.4805,14.29,246.6,False,0.1054,11.11,295.5,False,0.1231,8.33,294.6,False,0.1847,0.5071,2.745592,1d_transect,2026-03-31 08:00:00-07:00,0.5070971846580505,0.3732398819106138,15.384615948919734,200.6253967285156,0.2867600690552566,11.111110669595242,184.8263702392578,0.1782052261873469,8.333333519597852,203.0223388671875,cdip,2026-03-25 20:06:18,0.0
30,2026-03-31 11:00:00-07:00,0.5018,14.29,242.4,False,0.0954,11.11,291.3,False,0.0798,8.33,295.3,False,0.2355,0.517,2.195016,1d_transect,2026-03-31 11:00:00-07:00,0.517021119594574,0.4125403634563219,15.384615948919734,200.66246032714844,0.3057302852087584,11.111110669595242,184.5943603515625,,,,cdip,2026-03-25 20:06:18,0.0
30,2026-03-31 14:00:00-07:00,0.5102,14.29,245.5,False,0.1148,11.11,303.6,False,0.1007,7.69,278.5,False,0.2079,0.5326,2.561428,1d_transect,2026-03-31 14:00:00-07:00,0.5325610041618347,0.4147344377218894,15.384615948919734,200.7438201904297,0.2849750637203062,11.111110669595242,184.5760498046875,0.1627706717498946,7.692307974459867,213.38270568847656,cdip,2026-03-25 20:06:18,0.0
31,2026-03-25 02:00:00-07:00,0.515,15.38,260.5,False,0.2373,11.11,306.4,False,0.1305,3.85,332.6,True,0.2674,0.5819,2.176026,1d_transect,2026-03-25 02:00:00-07:00,0.5818889737129211,0.5238740246843169,18.181818280338256,192.61685180664065,0.2493987447766665,12.50000027939678,190.0868988037109,,,,cdip,2026-03-25 20:06:18,0.0
