break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
31,2026-03-29 17:00:00-07:00,0.6204,13.33,266.3,False,0.2733,9.87,306.8,False,,,,,0.3225,0.6779,2.102237,1d_transect,2026-03-29 17:00:00-07:00,0.4016238152980804,0.3764251802908095,13.33333280351429,188.8093719482422,0.1290303352915473,18.181818280338256,193.45469665527344,0.0219560950843986,5.263157960780771,245.14065551757807,cdip,2026-03-25 18:18:04,0.0
31,2026-03-29 17:00:00-07:00,0.6367,13.33,266.3,False,0.2805,9.87,306.8,False,,,,,0.3225,0.6958,2.157648,1d_transect,2026-03-29 17:00:00-07:00,0.4016238152980804,0.3764251802908095,13.33333280351429,188.8093719482422,0.1290303352915473,18.181818280338256,193.45469665527344,0.0219560950843986,5.263157960780771,245.14065551757807,cdip,2026-03-25 18:18:04,0.0
31,2026-03-29 17:00:00-07:00,0.3224,13.33,266.3,False,0.142,9.87,306.8,False,,,,,0.3225,0.3523,1.092484,1d_transect,2026-03-29 17:00:00-07:00,0.4016238152980804,0.3764251802908095,13.33333280351429,188.8093719482422,0.1290303352915473,18.181818280338256,193.45469665527344,0.0219560950843986,5.263157960780771,245.14065551757807,cdip,2026-03-25 18:18:04,0.0
31,2026-03-29 20:00:00-07:00,0.4073,13.33,264.5,False,0.1313,9.09,305.8,False,,,,,0.4017,0.4279,1.065209,1d_transect,2026-03-29 20:00:00-07:00,0.3929833471775055,0.3542836110960841,13.33333280351429,189.09994506835935,0.1623314071586376,18.181818280338256,193.54432678222656,0.0196855993049125,5.263157960780771,245.26312255859372,cdip,2026-03-25 18:18:04,0.0
31,2026-03-29 20:00:00-07:00,0.2866,13.33,264.5,False,0.0924,9.09,305.8,False,,,,,0.4017,0.3012,0.749631,1d_transect,2026-03-29 20:00:00-07:00,0.3929833471775055,0.3542836110960841,13.33333280351429,189.09994506835935,0.1623314071586376,18.181818280338256,193.54432678222656,0.0196855993049125,5.263157960780771,245.26312255859372,cdip,2026-03-25 18:18:04,0.0
31,2026-03-29 20:00:00-07:00,0.3377,13.33,264.5,False,0.1088,9.09,305.8,False,,,,,0.4017,0.3548,0.883268,1d_transect,2026-03-29 20:00:00-07:00,0.3929833471775055,0.3542836110960841,13.33333280351429,189.09994506835935,0.1623314071586376,18.181818280338256,193.54432678222656,0.0196855993049125,5.263157960780771,245.26312255859372,cdip,2026-03-25 18:18:04,0.0
31,2026-03-29 23:00:00-07:00,0.345,12.5,268.4,False,0.1265,9.09,306.8,False,0.055,3.7,319.0,True,0.3185,0.3715,1.166434,1d_transect,2026-03-29 23:00:00-07:00,0.3825716972351074,0.3386817067363564,13.33333280351429,189.3172149658203,0.1713744928261057,18.181818280338256,193.568115234375,0.0173750637503585,5.263157960780771,245.07391357421875,cdip,2026-03-25 18:18:04,0.0
31,2026-03-29 23:00:00-07:00,0.267,12.5,268.4,False,0.0979,9.09,306.8,False,0.0426,3.7,319.0,True,0.3185,0.2876,0.902848,1d_transect,2026-03-29 23:00:00-07:00,0.3825716972351074,0.3386817067363564,13.33333280351429,189.3172149658203,0.1713744928261057,18.181818280338256,193.568115234375,0.0173750637503585,5.263157960780771,245.07391357421875,cdip,2026-03-25 18:18:04,0.0
31,2026-03-29 23:00:00-07:00,0.3633,12.5,268.4,False,0.1332,9.09,306.8,False,0.058,3.7,319.0,True,0.3185,0.3913,1.22855,1d_transect,2026-03-29 23:00:00-07:00,0.3825716972351074,0.3386817067363564,13.33333280351429,189.3172149658203,0.1713744928261057,18.181818280338256,193.568115234375,0.0173750637503585,5.263157960780771,245.07391357421875,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 02:00:00-07:00,0.3608,12.5,264.4,False,0.1156,9.09,308.0,False,,,,,0.3628,0.3789,1.044167,1d_transect,2026-03-30 02:00:00-07:00,0.3741421401500702,0.3242582374756529,13.33333280351429,189.3336181640625,0.1807939708535099,18.181818280338256,193.5488128662109,0.014777068530006,5.263157960780771,244.0121154785156,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 02:00:00-07:00,0.3759,12.5,264.4,False,0.1205,9.09,308.0,False,,,,,0.3628,0.3947,1.087901,1d_transect,2026-03-30 02:00:00-07:00,0.3741421401500702,0.3242582374756529,13.33333280351429,189.3336181640625,0.1807939708535099,18.181818280338256,193.5488128662109,0.014777068530006,5.263157960780771,244.0121154785156,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 02:00:00-07:00,0.3497,12.5,264.4,False,0.1121,9.09,308.0,False,,,,,0.3628,0.3672,1.012105,1d_transect,2026-03-30 02:00:00-07:00,0.3741421401500702,0.3242582374756529,13.33333280351429,189.3336181640625,0.1807939708535099,18.181818280338256,193.5488128662109,0.014777068530006,5.263157960780771,244.0121154785156,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 05:00:00-07:00,0.3552,12.5,266.0,False,0.1242,9.09,309.2,False,,,,,0.3227,0.3763,1.165997,1d_transect,2026-03-30 05:00:00-07:00,0.3689348995685577,0.311682372924761,13.33333280351429,189.2510986328125,0.1920687779276499,16.666667039195705,193.44151306152344,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 05:00:00-07:00,0.3721,12.5,266.0,False,0.1302,9.09,309.2,False,,,,,0.3227,0.3942,1.221487,1d_transect,2026-03-30 05:00:00-07:00,0.3689348995685577,0.311682372924761,13.33333280351429,189.2510986328125,0.1920687779276499,16.666667039195705,193.44151306152344,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 05:00:00-07:00,0.3205,12.5,266.0,False,0.1121,9.09,309.2,False,,,,,0.3227,0.3395,1.052034,1d_transect,2026-03-30 05:00:00-07:00,0.3689348995685577,0.311682372924761,13.33333280351429,189.2510986328125,0.1920687779276499,16.666667039195705,193.44151306152344,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 08:00:00-07:00,0.2828,12.5,266.2,False,0.0636,9.09,308.0,False,0.0724,5.88,316.2,True,0.3105,0.2987,0.962254,1d_transect,2026-03-30 08:00:00-07:00,0.4032655656337738,0.2254454254583309,16.666667039195705,193.4501953125,0.2438359255051409,12.50000027939678,189.86404418945312,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 08:00:00-07:00,0.2976,12.5,266.2,False,0.067,9.09,308.0,False,0.0762,5.88,316.2,True,0.3105,0.3145,1.012866,1d_transect,2026-03-30 08:00:00-07:00,0.4032655656337738,0.2254454254583309,16.666667039195705,193.4501953125,0.2438359255051409,12.50000027939678,189.86404418945312,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 08:00:00-07:00,0.3885,12.5,266.2,False,0.0874,9.09,308.0,False,0.0995,5.88,316.2,True,0.3105,0.4104,1.322003,1d_transect,2026-03-30 08:00:00-07:00,0.4032655656337738,0.2254454254583309,16.666667039195705,193.4501953125,0.2438359255051409,12.50000027939678,189.86404418945312,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 11:00:00-07:00,0.4045,12.5,267.3,False,0.083,9.09,309.2,False,0.087,5.56,314.6,True,0.3166,0.422,1.332975,1d_transect,2026-03-30 11:00:00-07:00,0.4042331278324127,0.265787795726656,16.666667039195705,193.4816436767578,0.2000093084842089,12.50000027939678,189.98394775390625,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 11:00:00-07:00,0.2964,12.5,267.3,False,0.0608,9.09,309.2,False,0.0638,5.56,314.6,True,0.3166,0.3093,0.976936,1d_transect,2026-03-30 11:00:00-07:00,0.4042331278324127,0.265787795726656,16.666667039195705,193.4816436767578,0.2000093084842089,12.50000027939678,189.98394775390625,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 11:00:00-07:00,0.3131,12.5,267.3,False,0.0642,9.09,309.2,False,0.0673,5.56,314.6,True,0.3166,0.3266,1.031759,1d_transect,2026-03-30 11:00:00-07:00,0.4042331278324127,0.265787795726656,16.666667039195705,193.4816436767578,0.2000093084842089,12.50000027939678,189.98394775390625,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 14:00:00-07:00,0.4583,12.5,268.9,False,0.092,9.09,307.9,False,0.0896,5.56,315.6,True,0.302,0.4759,1.5759,1d_transect,2026-03-30 14:00:00-07:00,0.4089275002479553,0.2826209880130143,16.666667039195705,193.52764892578125,0.1833428811397409,11.111110669595242,183.23194885253903,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 14:00:00-07:00,0.4721,12.5,268.9,False,0.0948,9.09,307.9,False,0.0923,5.56,315.6,True,0.302,0.4903,1.62362,1d_transect,2026-03-30 14:00:00-07:00,0.4089275002479553,0.2826209880130143,16.666667039195705,193.52764892578125,0.1833428811397409,11.111110669595242,183.23194885253903,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 14:00:00-07:00,0.4078,12.5,268.9,False,0.0819,9.09,307.9,False,0.0797,5.56,315.6,True,0.302,0.4235,1.402318,1d_transect,2026-03-30 14:00:00-07:00,0.4089275002479553,0.2826209880130143,16.666667039195705,193.52764892578125,0.1833428811397409,11.111110669595242,183.23194885253903,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 17:00:00-07:00,0.4369,15.38,232.6,False,0.3143,11.76,275.9,False,0.1529,9.09,309.4,False,0.2797,0.5595,2.000288,1d_transect,2026-03-30 17:00:00-07:00,0.416156530380249,0.3096399543358604,16.666667039195705,193.5521240234375,0.1475485771281753,11.111110669595242,182.4246063232422,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 17:00:00-07:00,0.4698,15.38,232.6,False,0.3379,11.76,275.9,False,0.1644,9.09,309.4,False,0.2797,0.6016,2.151049,1d_transect,2026-03-30 17:00:00-07:00,0.416156530380249,0.3096399543358604,16.666667039195705,193.5521240234375,0.1475485771281753,11.111110669595242,182.4246063232422,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 20:00:00-07:00,0.3935,15.38,233.8,False,0.149,11.11,286.5,False,0.1161,8.33,308.7,False,0.2575,0.4365,1.695183,1d_transect,2026-03-30 20:00:00-07:00,0.424717903137207,0.3206812974354383,16.666667039195705,193.5369110107422,0.1380663031070563,11.111110669595242,181.43145751953125,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 20:00:00-07:00,0.4097,15.38,233.8,False,0.1551,11.11,286.5,False,0.1208,8.33,308.7,False,0.2575,0.4544,1.765,1d_transect,2026-03-30 20:00:00-07:00,0.424717903137207,0.3206812974354383,16.666667039195705,193.5369110107422,0.1380663031070563,11.111110669595242,181.43145751953125,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 23:00:00-07:00,0.3818,15.38,235.4,False,0.1356,11.11,288.1,False,0.1036,8.33,308.9,False,0.2532,0.4182,1.651808,1d_transect,2026-03-30 23:00:00-07:00,0.4335469603538513,0.3296418033171228,16.666667039195705,193.48748779296875,0.1323208033590415,11.111110669595242,180.28152465820312,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-30 23:00:00-07:00,0.3464,15.38,235.4,False,0.1231,11.11,288.1,False,0.094,8.33,308.9,False,0.2532,0.3795,1.498832,1d_transect,2026-03-30 23:00:00-07:00,0.4335469603538513,0.3296418033171228,16.666667039195705,193.48748779296875,0.1323208033590415,11.111110669595242,180.28152465820312,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-31 02:00:00-07:00,0.5068,15.38,242.8,False,0.1381,11.11,287.6,False,0.1135,8.33,300.5,False,0.2823,0.5374,1.903769,1d_transect,2026-03-31 02:00:00-07:00,0.438296914100647,0.3365890426319741,16.666667039195705,193.47251892089844,0.2442331071156564,11.111110669595242,179.77516174316406,0.1284230047198057,12.50000027939678,189.81175231933597,cdip,2026-03-25 18:18:04,0.0
31,2026-03-31 02:00:00-07:00,0.5939,15.38,242.8,False,0.1618,11.11,287.6,False,0.133,8.33,300.5,False,0.2823,0.6297,2.23078,1d_transect,2026-03-31 02:00:00-07:00,0.438296914100647,0.3365890426319741,16.666667039195705,193.47251892089844,0.2442331071156564,11.111110669595242,179.77516174316406,0.1284230047198057,12.50000027939678,189.81175231933597,cdip,2026-03-25 18:18:04,0.0
31,2026-03-31 05:00:00-07:00,0.5972,14.29,245.3,False,0.1149,11.11,292.9,False,0.0895,8.33,295.7,False,0.2808,0.6147,2.189422,1d_transect,2026-03-31 05:00:00-07:00,0.4420484900474548,0.3446530154487787,15.384615948919734,194.75845336914065,0.2440684789338771,11.111110669595242,178.49574279785156,0.1199996886609283,12.50000027939678,189.97781372070312,cdip,2026-03-25 18:18:04,0.0
31,2026-03-31 05:00:00-07:00,0.876,14.29,245.3,False,0.1685,11.11,292.9,False,0.1313,8.33,295.7,False,0.2808,0.9016,3.211456,1d_transect,2026-03-31 05:00:00-07:00,0.4420484900474548,0.3446530154487787,15.384615948919734,194.75845336914065,0.2440684789338771,11.111110669595242,178.49574279785156,0.1199996886609283,12.50000027939678,189.97781372070312,cdip,2026-03-25 18:18:04,0.0
31,2026-03-31 08:00:00-07:00,0.4372,14.29,246.6,False,0.0664,11.11,295.5,False,0.0765,8.33,294.6,False,0.287,0.4488,1.563558,1d_transect,2026-03-31 08:00:00-07:00,0.4470121264457702,0.3451590409146076,15.384615948919734,194.7973175048828,0.2536150478288657,11.111110669595242,178.5050048828125,0.117161236444179,12.50000027939678,190.35052490234372,cdip,2026-03-25 18:18:04,0.0
31,2026-03-31 08:00:00-07:00,0.8683,14.29,246.6,False,0.1319,11.11,295.5,False,0.152,8.33,294.6,False,0.287,0.8914,3.105502,1d_transect,2026-03-31 08:00:00-07:00,0.4470121264457702,0.3451590409146076,15.384615948919734,194.7973175048828,0.2536150478288657,11.111110669595242,178.5050048828125,0.117161236444179,12.50000027939678,190.35052490234372,cdip,2026-03-25 18:18:04,0.0
31,2026-03-31 11:00:00-07:00,0.3131,14.29,242.4,False,0.0535,11.11,291.3,False,0.0334,8.33,295.3,False,0.3472,0.3194,0.920047,1d_transect,2026-03-31 11:00:00-07:00,0.4526373147964477,0.3769230967015763,15.384615948919734,194.7416534423828,0.244802096528081,11.111110669595242,178.2635498046875,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-31 11:00:00-07:00,0.9148,14.29,242.4,False,0.1562,11.11,291.3,False,0.0977,8.33,295.3,False,0.3472,0.9332,2.687741,1d_transect,2026-03-31 11:00:00-07:00,0.4526373147964477,0.3769230967015763,15.384615948919734,194.7416534423828,0.244802096528081,11.111110669595242,178.2635498046875,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-31 14:00:00-07:00,0.4395,14.29,245.5,False,0.155,7.69,278.5,False,0.063,11.11,303.6,False,0.3405,0.4703,1.381002,1d_transect,2026-03-31 14:00:00-07:00,0.460077166557312,0.3763478087470461,15.384615948919734,194.781494140625,0.22738872695933,11.111110669595242,178.29379272460938,,,,cdip,2026-03-25 18:18:04,0.0
31,2026-03-31 14:00:00-07:00,1.1135,14.29,245.5,False,0.3928,7.69,278.5,False,0.1596,11.11,303.6,False,0.3405,1.1915,3.498888,1d_transect,2026-03-31 14:00:00-07:00,0.460077166557312,0.3763478087470461,15.384615948919734,194.781494140625,0.22738872695933,11.111110669595242,178.29379272460938,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-23 02:00:00-07:00,0.2103,15.38,264.9,False,0.0722,11.11,307.3,False,0.0385,3.85,302.8,True,0.3685,0.2257,0.612368,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 02:00:00-07:00,0.1698,15.38,264.9,False,0.0583,11.11,307.3,False,0.0311,3.85,302.8,True,0.3685,0.1822,0.494525,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 02:00:00-07:00,0.2103,15.38,264.9,False,0.0722,11.11,307.3,False,0.0385,3.85,302.8,True,0.3685,0.2257,0.612368,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 02:00:00-07:00,0.2103,15.38,264.9,False,0.0722,11.11,307.3,False,0.0385,3.85,302.8,True,0.3685,0.2257,0.612368,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 05:00:00-07:00,0.2458,15.38,264.9,False,0.0844,11.11,307.3,False,0.045,3.85,302.8,True,0.3685,0.2637,0.715638,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 05:00:00-07:00,0.2014,15.38,264.9,False,0.0691,11.11,307.3,False,0.0369,3.85,302.8,True,0.3685,0.2161,0.586483,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 05:00:00-07:00,0.2458,15.38,264.9,False,0.0844,11.11,307.3,False,0.045,3.85,302.8,True,0.3685,0.2637,0.715638,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 05:00:00-07:00,0.2458,15.38,264.9,False,0.0844,11.11,307.3,False,0.045,3.85,302.8,True,0.3685,0.2637,0.715638,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 08:00:00-07:00,0.2625,15.38,264.9,False,0.0901,11.11,307.3,False,0.048,3.85,302.8,True,0.3685,0.2816,0.764338,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 08:00:00-07:00,0.2625,15.38,264.9,False,0.0901,11.11,307.3,False,0.048,3.85,302.8,True,0.3685,0.2816,0.764338,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 08:00:00-07:00,0.2625,15.38,264.9,False,0.0901,11.11,307.3,False,0.048,3.85,302.8,True,0.3685,0.2816,0.764338,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 08:00:00-07:00,0.2026,15.38,264.9,False,0.0695,11.11,307.3,False,0.0371,3.85,302.8,True,0.3685,0.2174,0.589953,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 11:00:00-07:00,0.2078,15.38,264.9,False,0.0713,11.11,307.3,False,0.038,3.85,302.8,True,0.3685,0.2229,0.605005,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 11:00:00-07:00,0.2682,15.38,264.9,False,0.0921,11.11,307.3,False,0.0491,3.85,302.8,True,0.3685,0.2878,0.781105,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 11:00:00-07:00,0.2682,15.38,264.9,False,0.0921,11.11,307.3,False,0.0491,3.85,302.8,True,0.3685,0.2878,0.781105,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 11:00:00-07:00,0.2682,15.38,264.9,False,0.0921,11.11,307.3,False,0.0491,3.85,302.8,True,0.3685,0.2878,0.781105,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 14:00:00-07:00,0.2746,15.38,264.9,False,0.0943,11.11,307.3,False,0.0503,3.85,302.8,True,0.3685,0.2947,0.799675,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 14:00:00-07:00,0.221,15.38,264.9,False,0.0759,11.11,307.3,False,0.0405,3.85,302.8,True,0.3685,0.2371,0.643528,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 14:00:00-07:00,0.2746,15.38,264.9,False,0.0943,11.11,307.3,False,0.0503,3.85,302.8,True,0.3685,0.2947,0.799675,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 14:00:00-07:00,0.2746,15.38,264.9,False,0.0943,11.11,307.3,False,0.0503,3.85,302.8,True,0.3685,0.2947,0.799675,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 17:00:00-07:00,0.2806,15.38,264.9,False,0.0963,11.11,307.3,False,0.0514,3.85,302.8,True,0.3685,0.301,0.816984,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 17:00:00-07:00,0.2806,15.38,264.9,False,0.0963,11.11,307.3,False,0.0514,3.85,302.8,True,0.3685,0.301,0.816984,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 17:00:00-07:00,0.2806,15.38,264.9,False,0.0963,11.11,307.3,False,0.0514,3.85,302.8,True,0.3685,0.301,0.816984,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 17:00:00-07:00,0.2382,15.38,264.9,False,0.0818,11.11,307.3,False,0.0436,3.85,302.8,True,0.3685,0.2556,0.693566,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 20:00:00-07:00,0.2877,15.38,264.9,False,0.0988,11.11,307.3,False,0.0527,3.85,302.8,True,0.3685,0.3087,0.837849,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 20:00:00-07:00,0.2877,15.38,264.9,False,0.0988,11.11,307.3,False,0.0527,3.85,302.8,True,0.3685,0.3087,0.837849,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 20:00:00-07:00,0.2877,15.38,264.9,False,0.0988,11.11,307.3,False,0.0527,3.85,302.8,True,0.3685,0.3087,0.837849,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 20:00:00-07:00,0.2482,15.38,264.9,False,0.0852,11.11,307.3,False,0.0454,3.85,302.8,True,0.3685,0.2664,0.722851,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 23:00:00-07:00,0.2513,15.38,264.9,False,0.0863,11.11,307.3,False,0.046,3.85,302.8,True,0.3685,0.2696,0.731721,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 23:00:00-07:00,0.2965,15.38,264.9,False,0.1018,11.11,307.3,False,0.0543,3.85,302.8,True,0.3685,0.3182,0.863405,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 23:00:00-07:00,0.2965,15.38,264.9,False,0.1018,11.11,307.3,False,0.0543,3.85,302.8,True,0.3685,0.3182,0.863405,1d_transect,,,,,,,,,,,,,,
32,2026-03-23 23:00:00-07:00,0.2965,15.38,264.9,False,0.1018,11.11,307.3,False,0.0543,3.85,302.8,True,0.3685,0.3182,0.863405,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 02:00:00-07:00,0.1797,15.38,264.9,False,0.0617,11.11,307.3,False,0.0329,3.85,302.8,True,0.3685,0.1929,0.523377,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 02:00:00-07:00,0.2997,15.38,264.9,False,0.1029,11.11,307.3,False,0.0549,3.85,302.8,True,0.3685,0.3216,0.872639,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 02:00:00-07:00,0.2997,15.38,264.9,False,0.1029,11.11,307.3,False,0.0549,3.85,302.8,True,0.3685,0.3216,0.872639,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 02:00:00-07:00,0.2997,15.38,264.9,False,0.1029,11.11,307.3,False,0.0549,3.85,302.8,True,0.3685,0.3216,0.872639,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 02:00:00-07:00,0.2465,15.38,264.9,False,0.0846,11.11,307.3,False,0.0451,3.85,302.8,True,0.3685,0.2645,0.717718,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 05:00:00-07:00,0.2396,15.38,264.9,False,0.0822,11.11,307.3,False,0.0439,3.85,302.8,True,0.3685,0.2571,0.697634,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 05:00:00-07:00,0.2958,15.38,264.9,False,0.1015,11.11,307.3,False,0.0541,3.85,302.8,True,0.3685,0.3174,0.861336,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 05:00:00-07:00,0.2958,15.38,264.9,False,0.1015,11.11,307.3,False,0.0541,3.85,302.8,True,0.3685,0.3174,0.861336,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 05:00:00-07:00,0.2958,15.38,264.9,False,0.1015,11.11,307.3,False,0.0541,3.85,302.8,True,0.3685,0.3174,0.861336,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 05:00:00-07:00,0.2485,15.38,264.9,False,0.0853,11.11,307.3,False,0.0455,3.85,302.8,True,0.3685,0.2666,0.72362,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 08:00:00-07:00,0.5438,15.38,264.9,False,0.1867,11.11,307.3,False,0.0995,3.85,302.8,True,0.3685,0.5835,1.583378,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 08:00:00-07:00,0.285,15.38,264.9,False,0.0978,11.11,307.3,False,0.0522,3.85,302.8,True,0.3685,0.3058,0.829923,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 08:00:00-07:00,0.227,15.38,264.9,False,0.0779,11.11,307.3,False,0.0416,3.85,302.8,True,0.3685,0.2436,0.661094,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 08:00:00-07:00,0.285,15.38,264.9,False,0.0978,11.11,307.3,False,0.0522,3.85,302.8,True,0.3685,0.3058,0.829923,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 08:00:00-07:00,0.285,15.38,264.9,False,0.0978,11.11,307.3,False,0.0522,3.85,302.8,True,0.3685,0.3058,0.829923,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 11:00:00-07:00,0.2852,15.38,264.9,False,0.0979,11.11,307.3,False,0.0522,3.85,302.8,True,0.3685,0.306,0.830376,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 11:00:00-07:00,0.2852,15.38,264.9,False,0.0979,11.11,307.3,False,0.0522,3.85,302.8,True,0.3685,0.306,0.830376,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 11:00:00-07:00,0.2238,15.38,264.9,False,0.0768,11.11,307.3,False,0.041,3.85,302.8,True,0.3685,0.2401,0.651674,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 11:00:00-07:00,0.2852,15.38,264.9,False,0.0979,11.11,307.3,False,0.0522,3.85,302.8,True,0.3685,0.306,0.830376,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 11:00:00-07:00,0.6806,15.38,264.9,False,0.2336,11.11,307.3,False,0.1246,3.85,302.8,True,0.3685,0.7303,1.98186,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 14:00:00-07:00,0.4264,15.38,264.9,False,0.1464,11.11,307.3,False,0.0781,3.85,302.8,True,0.3685,0.4576,1.241705,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 14:00:00-07:00,0.2882,15.38,264.9,False,0.0989,11.11,307.3,False,0.0528,3.85,302.8,True,0.3685,0.3092,0.839212,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 14:00:00-07:00,0.2239,15.38,264.9,False,0.0768,11.11,307.3,False,0.041,3.85,302.8,True,0.3685,0.2402,0.65186,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 14:00:00-07:00,0.2882,15.38,264.9,False,0.0989,11.11,307.3,False,0.0528,3.85,302.8,True,0.3685,0.3092,0.839212,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 14:00:00-07:00,0.2882,15.38,264.9,False,0.0989,11.11,307.3,False,0.0528,3.85,302.8,True,0.3685,0.3092,0.839212,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 17:00:00-07:00,0.2883,15.38,264.9,False,0.099,11.11,307.3,False,0.0528,3.85,302.8,True,0.3685,0.3093,0.8394,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 17:00:00-07:00,0.2883,15.38,264.9,False,0.099,11.11,307.3,False,0.0528,3.85,302.8,True,0.3685,0.3093,0.8394,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 17:00:00-07:00,0.2228,15.38,264.9,False,0.0765,11.11,307.3,False,0.0408,3.85,302.8,True,0.3685,0.2391,0.648847,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 17:00:00-07:00,0.2883,15.38,264.9,False,0.099,11.11,307.3,False,0.0528,3.85,302.8,True,0.3685,0.3093,0.8394,1d_transect,,,,,,,,,,,,,,
