buoy_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,mean_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
76,2026-03-28 22:00:00,1.1036,,15.3846,240.4357,240.4357,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 23:00:00,1.1012,,14.2857,232.8078,232.8078,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 00:00:00,1.0984,,14.2857,233.2181,233.2181,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 01:00:00,1.0956,,14.2857,233.5722,233.5722,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 02:00:00,1.0924,,14.2857,233.7465,233.7465,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 03:00:00,1.0884,,14.2857,233.9952,233.9952,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 04:00:00,1.0776,,13.3333,230.0139,230.0139,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 05:00:00,1.0702,,13.3333,229.8646,229.8646,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 06:00:00,1.0619,,13.3333,229.9363,229.9363,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 07:00:00,1.0446,,13.3333,230.898,230.898,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 08:00:00,1.0313,,13.3333,230.7008,230.7008,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 09:00:00,1.0238,,13.3333,230.8826,230.8826,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 10:00:00,1.0003,,13.3333,232.1924,232.1924,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 11:00:00,0.982,,13.3333,232.1555,232.1555,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 12:00:00,0.9736,,13.3333,232.2965,232.2965,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 13:00:00,0.9506,,13.3333,233.6541,233.6541,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 14:00:00,0.936,,13.3333,233.7333,233.7333,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 15:00:00,0.9293,,13.3333,233.8719,233.8719,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 16:00:00,0.9105,,13.3333,235.0635,235.0635,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 17:00:00,0.8989,,13.3333,235.1407,235.1407,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 18:00:00,0.8922,,13.3333,235.238,235.238,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 19:00:00,0.8758,,13.3333,236.1857,236.1857,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 20:00:00,0.8664,,13.3333,236.2798,236.2798,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 21:00:00,0.8607,,13.3333,236.4051,236.4051,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 22:00:00,0.8447,,13.3333,237.4412,237.4412,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-29 23:00:00,0.8361,,13.3333,237.5467,237.5467,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 00:00:00,0.8299,,13.3333,237.6942,237.6942,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 01:00:00,0.813,,13.3333,238.9361,238.9361,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 02:00:00,0.805,,13.3333,239.1039,239.1039,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 03:00:00,0.7988,,13.3333,239.23,239.23,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 04:00:00,0.7854,,13.3333,240.6477,240.6477,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 05:00:00,0.7809,,13.3333,240.8795,240.8795,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 06:00:00,0.7757,,13.3333,240.8873,240.8873,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 07:00:00,0.7634,,13.3333,241.9373,241.9373,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 08:00:00,0.7592,,13.3333,242.2314,242.2314,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 09:00:00,0.7554,,13.3333,242.0682,242.0682,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 10:00:00,0.7386,,13.3333,242.3891,242.3891,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 11:00:00,0.7279,,13.3333,242.6783,242.6783,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 12:00:00,0.7232,,13.3333,242.2893,242.2893,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 13:00:00,0.7062,,12.5,232.8813,232.8813,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 14:00:00,0.6972,,12.5,233.025,233.025,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 15:00:00,0.6913,,12.5,233.0499,233.0499,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 16:00:00,0.6772,,12.5,233.7962,233.7962,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 17:00:00,0.6707,,12.5,233.98,233.98,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 18:00:00,0.6659,,12.5,233.9365,233.9365,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 19:00:00,0.6545,,12.5,234.4845,234.4845,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 20:00:00,0.6497,,12.5,234.7957,234.7957,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 21:00:00,0.6458,,12.5,234.657,234.657,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 22:00:00,0.6346,,12.5,234.5023,234.5023,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-30 23:00:00,0.6297,,12.5,234.7891,234.7891,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 00:00:00,0.6249,,12.5,234.5408,234.5408,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 01:00:00,0.6145,,12.5,233.5389,233.5389,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 02:00:00,0.6099,,12.5,233.7908,233.7908,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 03:00:00,0.6081,,12.5,233.5035,233.5035,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 04:00:00,0.5971,,11.7647,231.727,231.727,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 05:00:00,0.5922,,12.5,232.3999,232.3999,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 06:00:00,0.5897,,11.7647,231.9892,231.9892,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 07:00:00,0.5756,,11.7647,230.9154,230.9154,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 08:00:00,0.5703,,11.7647,231.4017,231.4017,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 09:00:00,0.5577,,11.7647,231.3292,231.3292,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 10:00:00,0.5614,,11.7647,231.1458,231.1458,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 11:00:00,0.5524,,15.3846,230.9042,230.9042,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 12:00:00,0.5629,,15.3846,231.7507,231.7507,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 13:00:00,0.5587,,15.3846,231.7863,231.7863,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 14:00:00,0.5522,,15.3846,231.7931,231.7931,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 15:00:00,0.5375,,15.3846,231.8935,231.8935,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 16:00:00,0.5608,,15.3846,233.5319,233.5319,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 17:00:00,0.5653,,15.3846,233.2437,233.2437,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 18:00:00,0.5736,,15.3846,234.1901,234.1901,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 19:00:00,0.5739,,15.3846,234.2293,234.2293,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 20:00:00,0.5763,,15.3846,234.1947,234.1947,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 21:00:00,0.547,,15.3846,234.4127,234.4127,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 22:00:00,0.55,,15.3846,235.9765,235.9765,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-31 23:00:00,0.563,,15.3846,235.9949,235.9949,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-04-01 00:00:00,0.5672,,15.3846,237.0545,237.0545,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-04-01 01:00:00,0.5748,,15.3846,237.1031,237.1031,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-04-01 02:00:00,0.5736,,15.3846,237.0161,237.0161,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-04-01 03:00:00,0.5587,,15.3846,237.4023,237.4023,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-04-01 04:00:00,0.5773,,15.3846,238.1653,238.1653,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-04-01 05:00:00,0.5995,,15.3846,238.7795,238.7795,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-04-01 06:00:00,0.6504,,15.3846,238.7676,238.7676,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-04-01 07:00:00,0.7318,,15.3846,238.6841,238.6841,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-04-01 08:00:00,0.7374,,15.3846,238.6783,238.6783,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-04-01 09:00:00,0.7422,,15.3846,238.7564,238.7564,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-04-01 10:00:00,0.7555,,14.2857,238.2729,238.2729,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-04-01 11:00:00,0.7607,,14.2857,238.2543,238.2543,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-04-01 12:00:00,0.8658,,14.2857,238.9692,238.9692,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-04-01 13:00:00,0.9283,,14.2857,238.9669,238.9669,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-04-01 14:00:00,0.9513,,14.2857,238.7845,238.7845,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-04-01 15:00:00,0.9687,,14.2857,239.1783,239.1783,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-25 07:00:00,1.0243,,18.1818,230.8066,230.8066,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-25 08:00:00,1.036,,18.1818,230.7779,230.7779,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-25 09:00:00,1.0414,,18.1818,230.6443,230.6443,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-25 10:00:00,1.0421,,18.1818,230.3979,230.3979,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-25 11:00:00,1.0418,,18.1818,230.0984,230.0984,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-25 12:00:00,1.0447,,18.1818,229.8053,229.8053,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-25 13:00:00,1.0522,,16.6667,233.1567,233.1567,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-25 14:00:00,1.0658,,16.6667,232.6286,232.6286,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-25 15:00:00,1.0871,,16.6667,232.1952,232.1952,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-25 16:00:00,1.1201,,16.6667,231.8736,231.8736,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-25 17:00:00,1.1635,,16.6667,231.6527,231.6527,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-25 18:00:00,1.2104,,16.6667,231.5191,231.5191,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-25 19:00:00,1.2523,,16.6667,231.468,231.468,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-25 20:00:00,1.2889,,16.6667,231.4591,231.4591,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-25 21:00:00,1.3312,,16.6667,231.4935,231.4935,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-25 22:00:00,1.3896,,16.6667,231.539,231.539,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-25 23:00:00,1.464,,16.6667,231.5977,231.5977,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 00:00:00,1.547,,16.6667,231.6226,231.6226,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 01:00:00,1.6346,,16.6667,231.5753,231.5753,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 02:00:00,1.7309,,16.6667,231.3851,231.3851,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 03:00:00,1.8365,,16.6667,231.0324,231.0324,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 04:00:00,1.9463,,16.6667,230.5362,230.5362,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 05:00:00,2.0492,,7.6923,281.2794,281.2794,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 06:00:00,2.1414,,7.6923,282.2559,282.2559,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 07:00:00,2.2227,,8.3333,279.6327,279.6327,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 08:00:00,2.29,,9.0909,277.8446,277.8446,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 09:00:00,2.3367,,9.0909,278.284,278.284,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 10:00:00,2.3635,,9.0909,278.7035,278.7035,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 11:00:00,2.3781,,9.8717,275.786,275.786,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 12:00:00,2.3894,,9.8717,276.0941,276.0941,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 13:00:00,2.3961,,9.8717,276.3965,276.3965,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 14:00:00,2.3887,,9.8717,276.6468,276.6468,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 15:00:00,2.3643,,9.8717,276.8503,276.8503,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 16:00:00,2.3216,,9.8717,277.0294,277.0294,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 17:00:00,2.2694,,9.8717,277.2261,277.2261,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 18:00:00,2.2109,,10.5263,275.2154,275.2154,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 19:00:00,2.151,,10.5263,275.479,275.479,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 20:00:00,2.0894,,10.5263,275.687,275.687,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 21:00:00,2.0275,,10.5263,275.8433,275.8433,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 22:00:00,1.9677,,10.5263,275.9535,275.9535,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-26 23:00:00,1.9101,,10.5263,276.0217,276.0217,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 00:00:00,1.8552,,10.5263,276.0714,276.0714,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 01:00:00,1.8035,,10.5263,276.1249,276.1249,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 02:00:00,1.7585,,10.5263,276.1951,276.1951,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 03:00:00,1.7228,,10.5263,276.2908,276.2908,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 04:00:00,1.6983,,10.5263,276.3957,276.3957,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 05:00:00,1.6841,,10.5263,276.5078,276.5078,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 06:00:00,1.6759,,10.5263,276.603,276.603,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 07:00:00,1.6687,,10.5263,276.6907,276.6907,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 08:00:00,1.6595,,10.5263,276.7723,276.7723,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 09:00:00,1.6478,,10.5263,276.8551,276.8551,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 10:00:00,1.6322,,10.5263,276.9323,276.9323,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 11:00:00,1.611,,11.7647,268.9214,268.9214,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 12:00:00,1.5842,,11.7647,268.9089,268.9089,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 13:00:00,1.5533,,10.5263,276.9614,276.9614,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 14:00:00,1.5212,,10.5263,276.9135,276.9135,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 15:00:00,1.49,,10.5263,276.8577,276.8577,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 16:00:00,1.4612,,10.5263,276.7882,276.7882,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 17:00:00,1.4362,,10.5263,276.7124,276.7124,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 18:00:00,1.415,,10.5263,276.6359,276.6359,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 19:00:00,1.398,,10.5263,276.555,276.555,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 20:00:00,1.3836,,10.5263,276.4549,276.4549,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 21:00:00,1.3706,,10.5263,276.3261,276.3261,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 22:00:00,1.3579,,10.5263,276.1841,276.1841,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-27 23:00:00,1.3472,,10.5263,276.0602,276.0602,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 00:00:00,1.3405,,10.5263,275.9471,275.9471,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 01:00:00,1.34,,10.5263,275.8717,275.8717,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 02:00:00,1.3464,,10.5263,275.8097,275.8097,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 03:00:00,1.361,,11.7647,269.1482,269.1482,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 04:00:00,1.3804,,12.5,266.4821,266.4821,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 05:00:00,1.3969,,12.5,266.7451,266.7451,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 06:00:00,1.4064,,12.5,266.9395,266.9395,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 07:00:00,1.414,,12.5,267.0934,267.0934,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 08:00:00,1.4253,,12.5,267.2174,267.2174,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 09:00:00,1.44,,12.5,267.2931,267.2931,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 10:00:00,1.4548,,12.5,267.3214,267.3214,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 11:00:00,1.4658,,12.5,267.2636,267.2636,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 12:00:00,1.4726,,12.5,267.1249,267.1249,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 13:00:00,1.476,,12.5,266.9206,266.9206,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 14:00:00,1.4762,,12.5,266.655,266.655,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 15:00:00,1.4734,,12.5,266.3356,266.3356,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 16:00:00,1.4668,,12.5,265.9542,265.9542,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 17:00:00,1.4555,,12.5,265.5271,265.5271,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 18:00:00,1.4399,,12.5,265.065,265.065,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 19:00:00,1.4198,,12.5,264.512,264.512,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 20:00:00,1.3967,,12.5,263.9051,263.9051,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 21:00:00,1.371,,12.5,263.2256,263.2256,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 22:00:00,1.3436,,13.3333,250.0348,250.0348,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-28 23:00:00,1.3161,,13.3333,249.3933,249.3933,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 00:00:00,1.2897,,13.3333,248.7472,248.7472,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 01:00:00,1.2692,,13.3333,248.2039,248.2039,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 02:00:00,1.2439,,13.3333,247.8478,247.8478,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 03:00:00,1.2123,,13.3333,247.3382,247.3382,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 04:00:00,1.1972,,13.3333,247.0933,247.0933,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 05:00:00,1.1822,,13.3333,246.6012,246.6012,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 06:00:00,1.1688,,13.3333,246.0985,246.0985,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 07:00:00,1.1654,,13.3333,246.016,246.016,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 08:00:00,1.1595,,13.3333,245.9577,245.9577,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 09:00:00,1.1624,,13.3333,246.054,246.054,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 10:00:00,1.1612,,13.3333,246.0104,246.0104,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 11:00:00,1.146,,13.3333,245.9994,245.9994,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 12:00:00,1.1187,,13.3333,246.1478,246.1478,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 13:00:00,1.1088,,13.3333,246.1362,246.1362,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 14:00:00,1.0951,,13.3333,246.1905,246.1905,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 15:00:00,1.0676,,13.3333,246.4068,246.4068,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 16:00:00,1.0546,,13.3333,246.4208,246.4208,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 17:00:00,1.0403,,13.3333,246.6625,246.6625,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 18:00:00,1.023,,13.3333,247.1422,247.1422,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 19:00:00,1.0139,,13.3333,247.1779,247.1779,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 20:00:00,1.0009,,13.3333,247.513,247.513,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 21:00:00,0.9891,,13.3333,247.9452,247.9452,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 22:00:00,0.982,,13.3333,247.9612,247.9612,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-29 23:00:00,0.9703,,13.3333,248.1264,248.1264,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 00:00:00,0.9591,,13.3333,248.5593,248.5593,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 01:00:00,0.9532,,13.3333,248.6056,248.6056,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 02:00:00,0.9445,,13.3333,248.1408,248.1408,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 03:00:00,0.9357,,13.3333,247.9987,247.9987,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 04:00:00,0.938,,13.3333,248.1046,248.1046,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 05:00:00,0.9329,,13.3333,247.0365,247.0365,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 06:00:00,0.9275,,12.5,247.289,247.289,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 07:00:00,0.9419,,12.5,247.3119,247.3119,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 08:00:00,0.9386,,12.5,247.3629,247.3629,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 09:00:00,0.9263,,12.5,247.7407,247.7407,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 10:00:00,0.9164,,12.5,247.8001,247.8001,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 11:00:00,0.8976,,12.5,247.6305,247.6305,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 12:00:00,0.8832,,12.5,247.2214,247.2214,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 13:00:00,0.8623,,12.5,247.2699,247.2699,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 14:00:00,0.8359,,12.5,246.755,246.755,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 15:00:00,0.8185,,12.5,245.4877,245.4877,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 16:00:00,0.8064,,12.5,245.5808,245.5808,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 17:00:00,0.7886,,12.5,244.7111,244.7111,,,,,,,offshore_buoy,2026-03-25 17:18:00
142,2026-03-30 18:00:00,0.776,,12.5,242.4383,242.4383,,,,,,,offshore_buoy,2026-03-25 17:18:00
